recommender,TopK,shrink,MAP
ItemKNNCFRecommender,314,163,0.0028498195689326575
ItemKNNCFRecommender,292,150,0.0028214792888495424
ItemKNNCFRecommender,308,164,0.002847690974143334
ItemKNNCFRecommender,305,164,0.0028504881167545747
ItemKNNCFRecommender,289,155,0.0028288256304329095
ItemKNNCFRecommender,258,169,0.002802721527547242
ItemKNNCFRecommender,331,148,0.0028180827585358934
ItemKNNCFRecommender,269,13,0.002362233041938695
ItemKNNCFRecommender,237,163,0.0027945760023606646
ItemKNNCFRecommender,305,102,0.002748438518190647
ItemKNNCFRecommender,316,173,0.002843856429739464
ItemKNNCFRecommender,289,173,0.0028273655834655047
ItemKNNCFRecommender,95,180,0.0027365737154660453
ItemKNNCFRecommender,341,157,0.0028213870753568647
ItemKNNCFRecommender,319,187,0.0028297631342751386
ItemKNNCFRecommender,282,177,0.002825559735900556
ItemKNNCFRecommender,359,171,0.0028399296718429152
ItemKNNCFRecommender,376,162,0.0028546300394673733
ItemKNNCFRecommender,415,195,0.0028097451219062358
ItemKNNCFRecommender,371,160,0.0028399757785892554
ItemKNNCFRecommender,300,165,0.00284247322734929
ItemKNNCFRecommender,322,156,0.0028437719007045094
ItemKNNCFRecommender,384,153,0.002821171910540616
ItemKNNCFRecommender,345,158,0.0028185976172033474
ItemKNNCFRecommender,321,184,0.002818981840089507
ItemKNNCFRecommender,359,170,0.002857680769183478
ItemKNNCFRecommender,357,171,0.0028523554399813088
ItemKNNCFRecommender,395,146,0.0027871681851155115
ItemKNNCFRecommender,354,177,0.0028218558272779777
ItemKNNCFRecommender,341,84,0.0026915043709195524
ItemKNNCFRecommender,378,170,0.002854022967307241
ItemKNNCFRecommender,410,163,0.002815623732064474
ItemKNNCFRecommender,377,167,0.0028588180689265103
ItemKNNCFRecommender,384,170,0.0028289562662142036
ItemKNNCFRecommender,373,190,0.0028330828200115554
ItemKNNCFRecommender,384,179,0.0028081928614461515
ItemKNNCFRecommender,361,195,0.002841551092422507
ItemKNNCFRecommender,336,187,0.0028228471223242695
ItemKNNCFRecommender,406,168,0.0028241688490526573
ItemKNNCFRecommender,400,150,0.002783464276492935
ItemKNNCFRecommender,452,163,0.0028175141086643775
ItemKNNCFRecommender,362,168,0.002855698179090896
ItemKNNCFRecommender,357,173,0.0028525398669666654
ItemKNNCFRecommender,423,175,0.0027813664195345043
ItemKNNCFRecommender,359,180,0.002823930630863239
ItemKNNCFRecommender,376,169,0.002856558838355893
ItemKNNCFRecommender,392,169,0.0028251370907257795
ItemKNNCFRecommender,366,200,0.0028280187623719744
ItemKNNCFRecommender,439,61,0.0026341706318468517
ItemKNNCFRecommender,372,183,0.002822916282443779
ItemKNNCFRecommender,350,170,0.0028303240996889307
ItemKNNCFRecommender,379,160,0.0028351960458854325
ItemKNNCFRecommender,330,167,0.0028504958012122977
ItemKNNCFRecommender,391,174,0.002820826109943071
ItemKNNCFRecommender,329,154,0.0028299168234296023
ItemKNNCFRecommender,355,192,0.0028390997504088114
ItemKNNCFRecommender,342,178,0.0028215868712576663
ItemKNNCFRecommender,369,185,0.002822877860155163
ItemKNNCFRecommender,362,174,0.002848774482682304
ItemKNNCFRecommender,335,166,0.0028451551030946824
ItemKNNCFRecommender,295,160,0.002825221619760735
ItemKNNCFRecommender,380,167,0.002855590596682771
ItemKNNCFRecommender,377,167,0.0028588180689265103
ItemKNNCFRecommender,401,171,0.0028145786458141195
ItemKNNCFRecommender,391,156,0.002799455633014888
ItemKNNCFRecommender,377,181,0.0028250602461485476
ItemKNNCFRecommender,378,171,0.002836271869966678
ItemKNNCFRecommender,417,161,0.0027957747777654805
ItemKNNCFRecommender,388,44,0.0025941883983131063
ItemKNNCFRecommender,354,176,0.0028207800031967317
ItemKNNCFRecommender,346,166,0.0028332749314546346
ItemKNNCFRecommender,361,167,0.0028579036184574504
ItemKNNCFRecommender,366,157,0.002842480911807014
ItemKNNCFRecommender,400,167,0.002822524375099895
ItemKNNCFRecommender,377,162,0.0028546300394673733
ItemKNNCFRecommender,379,172,0.0028437411628736164
ItemKNNCFRecommender,366,151,0.0028279034955061275
ItemKNNCFRecommender,408,161,0.0028007773597432755
ItemKNNCFRecommender,354,176,0.0028207800031967317
ItemKNNCFRecommender,374,168,0.0028573119152127653
ItemKNNCFRecommender,371,168,0.0028602627469784692
ItemKNNCFRecommender,374,167,0.0028590332337427595
ItemKNNCFRecommender,387,167,0.002829063848622328
ItemKNNCFRecommender,375,141,0.0028192661650252647
ItemKNNCFRecommender,392,159,0.002796935130881682
ItemKNNCFRecommender,373,163,0.0028603549604711478
ItemKNNCFRecommender,371,163,0.002861346255517439
ItemKNNCFRecommender,366,155,0.002843149459628931
ItemKNNCFRecommender,372,164,0.0028632827388636825
ItemKNNCFRecommender,398,165,0.002816638080483934
ItemKNNCFRecommender,372,162,0.002856182299927457
ItemKNNCFRecommender,371,152,0.002828956266214205
ItemKNNCFRecommender,348,158,0.0028186514084074096
ItemKNNCFRecommender,384,117,0.0027916098016795136
ItemKNNCFRecommender,362,163,0.002862913884892969
ItemKNNCFRecommender,361,167,0.0028579036184574504
ItemKNNCFRecommender,362,147,0.0028230546026827967
ItemKNNCFRecommender,343,163,0.002843994749978481
ItemKNNCFRecommender,366,167,0.0028629292538084154
ItemKNNCFRecommender,348,159,0.002818866573223659
ItemKNNCFRecommender,367,169,0.0028611541440743595
ItemKNNCFRecommender,367,169,0.0028611541440743595
ItemKNNCFRecommender,359,173,0.0028500654715797992
ItemKNNCFRecommender,389,170,0.002825406046746091
ItemKNNCFRecommender,368,178,0.002844640244427229
ItemKNNCFRecommender,405,165,0.002812073512596361
ItemKNNCFRecommender,352,170,0.002828495198750812
ItemKNNCFRecommender,342,176,0.002819950081762628
ItemKNNCFRecommender,396,167,0.0028185130881683913
ItemKNNCFRecommender,368,156,0.002843533682515091
ItemKNNCFRecommender,373,163,0.0028603549604711478
ItemKNNCFRecommender,382,164,0.002837524436575558
ItemKNNCFRecommender,372,169,0.0028595096701215968
ItemKNNCFRecommender,358,162,0.0028362872388821244
ItemKNNCFRecommender,368,173,0.0028635670637994397
ItemKNNCFRecommender,338,174,0.0028331058733847246
ItemKNNCFRecommender,361,179,0.0028329137619416446
ItemKNNCFRecommender,390,173,0.002821471604391819
ItemKNNCFRecommender,350,159,0.0028120581436809145
ItemKNNCFRecommender,368,166,0.00286093897925811
ItemKNNCFRecommender,365,166,0.0028623452350214538
ItemKNNCFRecommender,369,165,0.002857042959192454
ItemKNNCFRecommender,384,165,0.002827488534789075
ItemKNNCFRecommender,368,155,0.00284126676748675
ItemKNNCFRecommender,385,160,0.0028096682773290044
ItemKNNCFRecommender,357,169,0.0028498349378481033
ItemKNNCFRecommender,377,164,0.0028617304784035987
ItemKNNCFRecommender,397,162,0.002819220058278925
ItemKNNCFRecommender,377,172,0.0028468149459628914
ItemKNNCFRecommender,370,103,0.0027611562957225227
ItemKNNCFRecommender,362,167,0.0028574194976208897
ItemKNNCFRecommender,383,164,0.0028370633691121665
ItemKNNCFRecommender,374,131,0.002805403403292635
ItemKNNCFRecommender,352,158,0.0028120581436809145
ItemKNNCFRecommender,366,169,0.00286163826491092
ItemKNNCFRecommender,384,172,0.0028249910860290387
ItemKNNCFRecommender,369,175,0.0028542381321234904
ItemKNNCFRecommender,169,163,0.0026986662855175625
ItemKNNCFRecommender,347,169,0.0028350423567309675
ItemKNNCFRecommender,393,159,0.002800992524559525
ItemKNNCFRecommender,361,167,0.0028579036184574504
ItemKNNCFRecommender,377,165,0.0028536617977942516
ItemKNNCFRecommender,366,170,0.002862276074901945
ItemKNNCFRecommender,371,171,0.0028523477555235863
ItemKNNCFRecommender,352,175,0.002822094045467397
ItemKNNCFRecommender,364,162,0.002859686412649231
ItemKNNCFRecommender,378,154,0.0028383850958405552
ItemKNNCFRecommender,387,162,0.0028284260386313037
ItemKNNCFRecommender,335,171,0.002835365103955341
ItemKNNCFRecommender,368,181,0.0028426269165037544
ItemKNNCFRecommender,362,168,0.002855698179090896
ItemKNNCFRecommender,375,164,0.002861945643219848
ItemKNNCFRecommender,377,162,0.0028546300394673733
ItemKNNCFRecommender,391,157,0.0027997245890351995
ItemKNNCFRecommender,372,164,0.0028632827388636825
ItemKNNCFRecommender,355,163,0.0028429035569817883
ItemKNNCFRecommender,366,161,0.002849327763638374
ItemKNNCFRecommender,405,165,0.002812073512596361
ItemKNNCFRecommender,344,152,0.002811497178267123
ItemKNNCFRecommender,382,170,0.0028337513678334723
ItemKNNCFRecommender,19,166,0.0024607016832036187
ItemKNNCFRecommender,376,160,0.0028384235181291716
ItemKNNCFRecommender,369,169,0.002859724834937846
ItemKNNCFRecommender,368,173,0.0028635670637994397
ItemKNNCFRecommender,366,174,0.0028653114357026035
ItemKNNCFRecommender,355,177,0.0028315382440091937
ItemKNNCFRecommender,368,173,0.0028635670637994397
ItemKNNCFRecommender,363,174,0.0028483134152189125
ItemKNNCFRecommender,366,179,0.0028490511231603387
ItemKNNCFRecommender,347,174,0.0028250832995217173
ItemKNNCFRecommender,369,170,0.002860631600949182
ItemKNNCFRecommender,359,171,0.0028399296718429152
ItemKNNCFRecommender,372,172,0.002861684371657259
ItemKNNCFRecommender,383,72,0.0026643321284103624
ItemKNNCFRecommender,367,177,0.0028471146398140958
ItemKNNCFRecommender,353,173,0.0028206109451268213
ItemKNNCFRecommender,371,184,0.002820680105246331
ItemKNNCFRecommender,388,173,0.0028218174049893627
ItemKNNCFRecommender,378,170,0.002854022967307241
