recommender,TopK,shrink,MAP
ItemKNNCFRecommender,482,25,0.0025551744064524835
ItemKNNCFRecommender,195,12,0.0023119382661404325
ItemKNNCFRecommender,460,95,0.0027045986868798636
ItemKNNCFRecommender,163,85,0.0025876105025020597
ItemKNNCFRecommender,423,169,0.0027972194558174403
ItemKNNCFRecommender,117,68,0.002585120738199745
ItemKNNCFRecommender,222,123,0.0027165557030971424
ItemKNNCFRecommender,51,100,0.0025777129209545928
ItemKNNCFRecommender,86,39,0.0025186348099787282
ItemKNNCFRecommender,260,82,0.00264547446915766
ItemKNNCFRecommender,355,187,0.002833144295673341
ItemKNNCFRecommender,358,191,0.002846684310181597
ItemKNNCFRecommender,339,200,0.0028342278042123104
ItemKNNCFRecommender,322,150,0.0028279265488792968
ItemKNNCFRecommender,373,197,0.0028392611240209984
ItemKNNCFRecommender,402,145,0.0027846937897286453
ItemKNNCFRecommender,289,171,0.002828472145377643
ItemKNNCFRecommender,387,141,0.002808215914819321
ItemKNNCFRecommender,500,174,0.0028204572559723585
ItemKNNCFRecommender,282,200,0.0028466382034352594
ItemKNNCFRecommender,287,124,0.0027845938917782425
ItemKNNCFRecommender,367,197,0.0028248220279591288
ItemKNNCFRecommender,436,183,0.002790387972901526
ItemKNNCFRecommender,310,162,0.0028379317128348863
ItemKNNCFRecommender,242,199,0.002823969053151858
ItemKNNCFRecommender,377,156,0.0028401140988282727
ItemKNNCFRecommender,265,159,0.002795390554879322
ItemKNNCFRecommender,331,132,0.002811812241033772
ItemKNNCFRecommender,205,182,0.0027191991565539203
ItemKNNCFRecommender,455,154,0.0027974960962954755
ItemKNNCFRecommender,409,187,0.002791317792286032
ItemKNNCFRecommender,378,177,0.0028269967294947906
ItemKNNCFRecommender,363,192,0.002823154500633197
ItemKNNCFRecommender,294,169,0.002840244734609566
ItemKNNCFRecommender,303,163,0.0028488205894286432
ItemKNNCFRecommender,293,114,0.0027835334366124427
ItemKNNCFRecommender,170,169,0.002689014606617239
ItemKNNCFRecommender,238,137,0.0027465865638793604
ItemKNNCFRecommender,165,166,0.0026798931552998156
ItemKNNCFRecommender,272,56,0.0026497162898208586
ItemKNNCFRecommender,198,179,0.002701232894397108
ItemKNNCFRecommender,302,153,0.002819312271771604
ItemKNNCFRecommender,343,19,0.002465696580723689
ItemKNNCFRecommender,320,188,0.0028209413768089196
ItemKNNCFRecommender,232,156,0.0027535717359497376
ItemKNNCFRecommender,434,165,0.0028178599092619216
ItemKNNCFRecommender,340,109,0.0027933388046672307
ItemKNNCFRecommender,125,176,0.0026479949712908644
ItemKNNCFRecommender,266,94,0.0026956616625477964
ItemKNNCFRecommender,406,191,0.0027948219050078055
ItemKNNCFRecommender,353,149,0.002810974635141946
ItemKNNCFRecommender,388,200,0.0028179828605854923
ItemKNNCFRecommender,315,193,0.002843272410952503
ItemKNNCFRecommender,315,170,0.002843257042037055
ItemKNNCFRecommender,14,183,0.0023931937221054176
ItemKNNCFRecommender,313,192,0.0028311232832921433
ItemKNNCFRecommender,279,172,0.002834535182521238
ItemKNNCFRecommender,295,182,0.0028281647670687156
ItemKNNCFRecommender,248,192,0.0028155161496563517
ItemKNNCFRecommender,325,164,0.0028602243246898533
ItemKNNCFRecommender,327,162,0.0028489358562944905
ItemKNNCFRecommender,325,143,0.0028249142414518073
ItemKNNCFRecommender,351,161,0.0028193660629756653
ItemKNNCFRecommender,310,127,0.0027874294566780982
ItemKNNCFRecommender,334,175,0.0028392073328169357
ItemKNNCFRecommender,260,195,0.002815531518571797
ItemKNNCFRecommender,213,186,0.002722672531444801
ItemKNNCFRecommender,282,148,0.002825805638547697
ItemKNNCFRecommender,365,162,0.002859686412649231
ItemKNNCFRecommender,372,136,0.0028113895958589976
ItemKNNCFRecommender,386,162,0.0028275961171971994
ItemKNNCFRecommender,358,179,0.002834742662879763
ItemKNNCFRecommender,328,171,0.0028391996483592124
ItemKNNCFRecommender,306,166,0.0028390075369161324
ItemKNNCFRecommender,321,200,0.002836863573211365
ItemKNNCFRecommender,345,158,0.0028185976172033474
ItemKNNCFRecommender,364,187,0.002826612506608631
ItemKNNCFRecommender,399,60,0.0026234969200693435
ItemKNNCFRecommender,420,179,0.002765851499391389
ItemKNNCFRecommender,297,195,0.0028601859024012387
ItemKNNCFRecommender,253,195,0.00282997829909139
ItemKNNCFRecommender,279,188,0.0028220786765519516
ItemKNNCFRecommender,297,173,0.0028353266816667265
ItemKNNCFRecommender,333,41,0.0025809480776560535
ItemKNNCFRecommender,315,152,0.0028164306001254085
ItemKNNCFRecommender,303,183,0.002829117639826391
ItemKNNCFRecommender,272,195,0.002842765236742773
ItemKNNCFRecommender,343,166,0.0028396146090762645
ItemKNNCFRecommender,230,190,0.0027359435899327452
ItemKNNCFRecommender,359,177,0.002822263103537307
ItemKNNCFRecommender,291,139,0.002818082758535893
ItemKNNCFRecommender,269,196,0.0028344276001131146
ItemKNNCFRecommender,285,193,0.0028424194361452294
ItemKNNCFRecommender,321,77,0.0026895909409464774
ItemKNNCFRecommender,304,200,0.0028510106598797526
ItemKNNCFRecommender,305,200,0.0028498272533903817
ItemKNNCFRecommender,334,199,0.002839606924618542
ItemKNNCFRecommender,304,184,0.002826082279025732
ItemKNNCFRecommender,351,200,0.002839898934012023
ItemKNNCFRecommender,381,190,0.002828149398153269
ItemKNNCFRecommender,255,145,0.0027746425190267165
ItemKNNCFRecommender,314,162,0.0028395454489567556
ItemKNNCFRecommender,326,169,0.002847268328968559
ItemKNNCFRecommender,370,195,0.002853285259365815
ItemKNNCFRecommender,399,187,0.0027960206804126227
ItemKNNCFRecommender,374,180,0.0028337206300025797
ItemKNNCFRecommender,348,156,0.002815961848204294
ItemKNNCFRecommender,366,174,0.0028653114357026035
ItemKNNCFRecommender,369,166,0.00286093897925811
ItemKNNCFRecommender,392,168,0.0028257749007168037
ItemKNNCFRecommender,368,175,0.0028542381321234904
ItemKNNCFRecommender,419,159,0.0027998705937319402
ItemKNNCFRecommender,365,164,0.002866786851585456
ItemKNNCFRecommender,366,163,0.002864366247402652
ItemKNNCFRecommender,369,175,0.0028542381321234904
ItemKNNCFRecommender,376,174,0.002850288320853772
ItemKNNCFRecommender,371,174,0.0028619302743044008
ItemKNNCFRecommender,367,176,0.0028458236509166005
ItemKNNCFRecommender,396,149,0.002794545264529771
ItemKNNCFRecommender,415,165,0.00280669439219013
ItemKNNCFRecommender,365,154,0.0028444635018995963
ItemKNNCFRecommender,380,175,0.0028275576949085834
ItemKNNCFRecommender,385,172,0.0028249910860290387
ItemKNNCFRecommender,357,182,0.00282350030123074
ItemKNNCFRecommender,410,171,0.002801668756839165
ItemKNNCFRecommender,372,165,0.0028568277943762047
ItemKNNCFRecommender,339,157,0.0028218711961934253
ItemKNNCFRecommender,443,165,0.0028116508674215857
ItemKNNCFRecommender,369,159,0.0028408133844810826
ItemKNNCFRecommender,391,179,0.0028039664096983982
ItemKNNCFRecommender,352,119,0.0028012768494952824
ItemKNNCFRecommender,375,168,0.0028573119152127653
ItemKNNCFRecommender,365,163,0.002864850368239213
ItemKNNCFRecommender,362,168,0.002855698179090896
ItemKNNCFRecommender,405,168,0.0028241688490526573
ItemKNNCFRecommender,429,162,0.0028085002397550793
ItemKNNCFRecommender,360,151,0.0028136795642605085
ItemKNNCFRecommender,380,167,0.002855590596682771
ItemKNNCFRecommender,345,165,0.0028324911167668695
ItemKNNCFRecommender,382,169,0.0028329982909766002
ItemKNNCFRecommender,388,159,0.0028086923511981593
ItemKNNCFRecommender,373,172,0.002861684371657259
ItemKNNCFRecommender,357,162,0.002832414272189638
ItemKNNCFRecommender,380,155,0.0028383850958405552
ItemKNNCFRecommender,401,171,0.0028145786458141195
ItemKNNCFRecommender,373,167,0.002860992770462172
ItemKNNCFRecommender,337,146,0.002813425977155642
ItemKNNCFRecommender,393,166,0.0028186744617805792
ItemKNNCFRecommender,349,163,0.002834427600113113
ItemKNNCFRecommender,375,153,0.002829248275607686
ItemKNNCFRecommender,360,168,0.0028565588383558924
ItemKNNCFRecommender,354,169,0.0028469532662019083
ItemKNNCFRecommender,364,159,0.002842557756384246
ItemKNNCFRecommender,376,97,0.0027209742662879757
ItemKNNCFRecommender,387,167,0.002829063848622328
ItemKNNCFRecommender,342,173,0.0028293635424735323
ItemKNNCFRecommender,360,163,0.0028618918520157853
ItemKNNCFRecommender,360,178,0.002831945520268523
ItemKNNCFRecommender,333,163,0.0028511489801187687
ItemKNNCFRecommender,363,158,0.002842557756384246
ItemKNNCFRecommender,350,171,0.002822255419079584
ItemKNNCFRecommender,373,167,0.002860992770462172
ItemKNNCFRecommender,372,164,0.0028632827388636825
ItemKNNCFRecommender,373,161,0.002845854388747493
ItemKNNCFRecommender,396,164,0.0028263204972151503
ItemKNNCFRecommender,388,154,0.002809437743597308
ItemKNNCFRecommender,405,171,0.002813933151365372
ItemKNNCFRecommender,372,157,0.0028397682982307295
ItemKNNCFRecommender,343,176,0.002819950081762628
ItemKNNCFRecommender,356,151,0.0028020606641830483
ItemKNNCFRecommender,381,160,0.00283215300062705
ItemKNNCFRecommender,364,166,0.0028623452350214538
ItemKNNCFRecommender,367,164,0.0028663027307488952
ItemKNNCFRecommender,367,164,0.0028663027307488952
ItemKNNCFRecommender,78,172,0.002716448120689017
ItemKNNCFRecommender,368,164,0.002865111639801801
ItemKNNCFRecommender,347,163,0.0028407749621924654
ItemKNNCFRecommender,368,156,0.002843533682515091
ItemKNNCFRecommender,392,181,0.002796358796552443
ItemKNNCFRecommender,355,161,0.002826228283722472
ItemKNNCFRecommender,332,174,0.002838938376796624
ItemKNNCFRecommender,380,166,0.002854330345616169
ItemKNNCFRecommender,369,169,0.002859724834937846
ItemKNNCFRecommender,366,163,0.002864366247402652
ItemKNNCFRecommender,365,11,0.0024175303997147506
ItemKNNCFRecommender,386,172,0.0028245300185656473
ItemKNNCFRecommender,349,165,0.0028282954028500088
ItemKNNCFRecommender,370,159,0.0028391996483592133
ItemKNNCFRecommender,362,177,0.002830331784146654
ItemKNNCFRecommender,341,169,0.00283789329054627
ItemKNNCFRecommender,379,154,0.0028383850958405552
ItemKNNCFRecommender,357,163,0.002839514711125863
ItemKNNCFRecommender,181,162,0.002728197656547772
ItemKNNCFRecommender,368,166,0.00286093897925811
ItemKNNCFRecommender,371,166,0.0028607238144418607
ItemKNNCFRecommender,394,157,0.002803566817896793
ItemKNNCFRecommender,379,165,0.0028504343255505125
ItemKNNCFRecommender,358,173,0.0028523247021504158
ItemKNNCFRecommender,386,160,0.0028104981987631082
ItemKNNCFRecommender,371,149,0.0028288947905524193
ItemKNNCFRecommender,351,167,0.002829740080901968
ItemKNNCFRecommender,367,170,0.002862060910085695
ItemKNNCFRecommender,366,170,0.002862276074901945
ItemKNNCFRecommender,366,171,0.002854207394292598
ItemKNNCFRecommender,377,177,0.0028272118943110398
ItemKNNCFRecommender,359,166,0.0028572888618395953
ItemKNNCFRecommender,387,174,0.0028240766355599792
ItemKNNCFRecommender,373,169,0.002858172574477762
ItemKNNCFRecommender,352,164,0.002835372788413065
ItemKNNCFRecommender,401,160,0.0028030365903138933
ItemKNNCFRecommender,365,171,0.002852808822986978
ItemKNNCFRecommender,342,163,0.0028459312333247245
ItemKNNCFRecommender,377,167,0.0028588180689265103
ItemKNNCFRecommender,139,178,0.002651967835933752
ItemKNNCFRecommender,361,158,0.0028273348456346113
ItemKNNCFRecommender,371,166,0.0028607238144418607
ItemKNNCFRecommender,383,169,0.0028293097512694697
ItemKNNCFRecommender,369,174,0.0028629215693506916
ItemKNNCFRecommender,367,174,0.002864665941253856
ItemKNNCFRecommender,353,181,0.002822877860155162
ItemKNNCFRecommender,366,175,0.0028562821978778585
ItemKNNCFRecommender,375,88,0.002695315861950253
ItemKNNCFRecommender,369,173,0.0028635670637994397
ItemKNNCFRecommender,470,174,0.0028270735740720224
ItemKNNCFRecommender,365,172,0.0028637822286156894
ItemKNNCFRecommender,359,179,0.0028338820036147663
ItemKNNCFRecommender,387,172,0.0028245300185656473
ItemKNNCFRecommender,352,171,0.0028204265181414655
ItemKNNCFRecommender,365,185,0.0028178983315505367
ItemKNNCFRecommender,381,176,0.0028180904429936167
ItemKNNCFRecommender,394,109,0.002758651162504763
ItemKNNCFRecommender,373,169,0.002858172574477762
ItemKNNCFRecommender,367,165,0.0028577729826761568
ItemKNNCFRecommender,360,173,0.0028500654715797992
ItemKNNCFRecommender,375,168,0.0028573119152127653
ItemKNNCFRecommender,348,163,0.002840559797376216
ItemKNNCFRecommender,368,171,0.002853023987803227
ItemKNNCFRecommender,381,180,0.0028195428055032994
ItemKNNCFRecommender,357,161,0.002822731855458422
ItemKNNCFRecommender,367,175,0.0028562821978778585
ItemKNNCFRecommender,389,167,0.0028284183541735807
ItemKNNCFRecommender,371,166,0.0028607238144418607
ItemKNNCFRecommender,375,164,0.002861945643219848
ItemKNNCFRecommender,379,163,0.0028565665228136167
ItemKNNCFRecommender,359,171,0.0028399296718429152
