recommender,TopK,shrink,MAP
ItemKNNCFRecommender,394,159,0.002800992524559525
ItemKNNCFRecommender,384,168,0.0028281263447800993
ItemKNNCFRecommender,352,163,0.002834081799515569
ItemKNNCFRecommender,370,173,0.0028635670637994397
ItemKNNCFRecommender,375,177,0.002832053102676648
ItemKNNCFRecommender,359,172,0.0028505265390431907
ItemKNNCFRecommender,339,182,0.002813387554867026
ItemKNNCFRecommender,398,168,0.0028190510002090146
ItemKNNCFRecommender,369,163,0.0028631751564555576
ItemKNNCFRecommender,372,173,0.0028625757687531484
ItemKNNCFRecommender,370,174,0.0028629215693506916
ItemKNNCFRecommender,364,174,0.002847667920770165
ItemKNNCFRecommender,355,179,0.00283541121070168
ItemKNNCFRecommender,369,171,0.0028525629203398355
ItemKNNCFRecommender,385,183,0.0028015765433464877
ItemKNNCFRecommender,354,174,0.002839330284140506
ItemKNNCFRecommender,347,161,0.0028261744925184096
ItemKNNCFRecommender,369,176,0.0028442099147947307
ItemKNNCFRecommender,378,170,0.002854022967307241
ItemKNNCFRecommender,377,168,0.002857096750396516
ItemKNNCFRecommender,362,164,0.0028638283353620286
ItemKNNCFRecommender,363,162,0.00285710443485424
ItemKNNCFRecommender,362,157,0.0028410823405013944
ItemKNNCFRecommender,484,172,0.002830838958356385
ItemKNNCFRecommender,388,165,0.002825521313611939
ItemKNNCFRecommender,350,153,0.002802706158631796
ItemKNNCFRecommender,370,177,0.002843648949380938
ItemKNNCFRecommender,341,164,0.0028481366726912792
ItemKNNCFRecommender,377,167,0.0028588180689265103
ItemKNNCFRecommender,370,169,0.0028595096701215968
ItemKNNCFRecommender,359,171,0.0028399296718429152
ItemKNNCFRecommender,367,159,0.002841697097119249
ItemKNNCFRecommender,356,175,0.0028440178033516503
ItemKNNCFRecommender,64,170,0.002686125250513319
ItemKNNCFRecommender,386,162,0.0028275961171971994
ItemKNNCFRecommender,368,168,0.0028604779117947184
ItemKNNCFRecommender,362,164,0.0028638283353620286
ItemKNNCFRecommender,347,163,0.0028407749621924654
ItemKNNCFRecommender,365,166,0.0028623452350214538
ItemKNNCFRecommender,356,158,0.0028269045160021124
ItemKNNCFRecommender,362,165,0.0028557596547526816
ItemKNNCFRecommender,379,174,0.002843987065520758
ItemKNNCFRecommender,370,162,0.0028563974647437067
ItemKNNCFRecommender,359,166,0.0028572888618395953
ItemKNNCFRecommender,378,172,0.002844663297800399
ItemKNNCFRecommender,351,180,0.0028308389583563843
ItemKNNCFRecommender,366,168,0.0028612079352784213
ItemKNNCFRecommender,390,159,0.002806617547612898
ItemKNNCFRecommender,368,168,0.0028604779117947184
ItemKNNCFRecommender,364,172,0.0028639973934319386
ItemKNNCFRecommender,356,177,0.0028350654101041367
ItemKNNCFRecommender,377,172,0.0028468149459628914
ItemKNNCFRecommender,362,164,0.0028638283353620286
ItemKNNCFRecommender,343,164,0.0028459312333247245
ItemKNNCFRecommender,360,156,0.0028300320902954505
ItemKNNCFRecommender,382,161,0.002830608424624689
ItemKNNCFRecommender,350,173,0.002822255419079584
