recommender,alpha,beta,MAP
RP3beta_ItemKNNCF_Hybrid,0.33621459468057113,0.20135224189820355,0.03660443598254733
RP3beta_ItemKNNCF_Hybrid,0.6837892510125406,0.3781352946035339,0.036572900750831715
RP3beta_ItemKNNCF_Hybrid,0.22239685478877258,0.5479742739641458,0.03756246156836477
RP3beta_ItemKNNCF_Hybrid,0.36398945122541637,0.8993914922999999,0.03756373377647429
RP3beta_ItemKNNCF_Hybrid,0.12999389161344022,0.4495300043264604,0.03787598916878358
RP3beta_ItemKNNCF_Hybrid,0.8800955181993014,0.9156826113995336,0.03687938306810109
RP3beta_ItemKNNCF_Hybrid,0.2748242499668967,0.9654042758115866,0.037881662621367815
RP3beta_ItemKNNCF_Hybrid,0.6251934415855642,0.7375994395620878,0.036964631634942915
RP3beta_ItemKNNCF_Hybrid,0.5568171945662299,0.49124678307145153,0.036787897925017375
RP3beta_ItemKNNCF_Hybrid,0.24729918259085104,0.6959869600373592,0.03767600837083004
RP3beta_ItemKNNCF_Hybrid,0.016057369830353108,0.1407104130497412,0.03851595637318534
RP3beta_ItemKNNCF_Hybrid,0.0322423877893826,0.09029071186569328,0.037672201668426594
RP3beta_ItemKNNCF_Hybrid,0.004021065874162132,0.27069028985338994,0.038618162423538376
RP3beta_ItemKNNCF_Hybrid,0.006078059094083917,0.24080741808874287,0.03867031538891376
RP3beta_ItemKNNCF_Hybrid,0.43782623851224617,0.2919338963031563,0.036644021375435945
RP3beta_ItemKNNCF_Hybrid,0.1236718600313984,0.007804650209175923,0.03617692467487118
RP3beta_ItemKNNCF_Hybrid,0.8967859731041407,0.31413722314932674,0.03639192890455824
RP3beta_ItemKNNCF_Hybrid,0.1506196425986498,0.2376089008345384,0.0371422148704189
RP3beta_ItemKNNCF_Hybrid,0.7634555228155471,0.5857459797659632,0.036708118496362976
RP3beta_ItemKNNCF_Hybrid,0.998081782040311,0.05197126479554329,0.036169832229973886
RP3beta_ItemKNNCF_Hybrid,0.002143573610207894,0.38312455852590444,0.0385429326032478
RP3beta_ItemKNNCF_Hybrid,0.027387518793924922,0.36082466548415965,0.03867183394163605
RP3beta_ItemKNNCF_Hybrid,0.09388135360907666,0.16751992894461604,0.037274754478009986
RP3beta_ItemKNNCF_Hybrid,0.18595588425645418,0.2746842089169161,0.03710720819889736
RP3beta_ItemKNNCF_Hybrid,0.07133443049584037,0.41762216476108205,0.03832205048287241
RP3beta_ItemKNNCF_Hybrid,0.4495867298960188,0.33328746049485236,0.036691702670440106
RP3beta_ItemKNNCF_Hybrid,0.30990310462743387,0.12501114673086858,0.03643961086373391
RP3beta_ItemKNNCF_Hybrid,0.0017590161894262815,0.19657730145406377,0.038571117224592756
RP3beta_ItemKNNCF_Hybrid,0.18839500395969688,0.634555687286213,0.03785255812135001
RP3beta_ItemKNNCF_Hybrid,0.10877072873309196,0.22257530236297038,0.03739816764914132
RP3beta_ItemKNNCF_Hybrid,0.34623934606520373,0.4528274434535302,0.037026765817014626
RP3beta_ItemKNNCF_Hybrid,0.06701031234887748,0.18662690106065674,0.0376655724614003
RP3beta_ItemKNNCF_Hybrid,0.00793735238105765,0.24158612307881616,0.03867633746104516
RP3beta_ItemKNNCF_Hybrid,0.05684869794287506,0.36024239071717934,0.0383836293648424
RP3beta_ItemKNNCF_Hybrid,0.172591267385022,0.27751933483755786,0.037163934728818605
RP3beta_ItemKNNCF_Hybrid,0.2394155039891915,0.5238717746531099,0.03747337977562236
RP3beta_ItemKNNCF_Hybrid,0.09962222141945803,0.24197702028298013,0.03755815297615248
RP3beta_ItemKNNCF_Hybrid,0.0645739049978997,0.3967208889147661,0.03836721755660515
RP3beta_ItemKNNCF_Hybrid,0.20515320882567986,0.0892710746685802,0.036472079029954585
RP3beta_ItemKNNCF_Hybrid,0.4054422606997037,0.4659286623271869,0.036943063310004375
RP3beta_ItemKNNCF_Hybrid,0.2698706495912523,0.34970272794860424,0.03702513262151809
RP3beta_ItemKNNCF_Hybrid,0.015682585885909164,0.1894243756691493,0.03865382582972345
RP3beta_ItemKNNCF_Hybrid,0.0011677276416872861,0.24805814042868524,0.03851038047555662
RP3beta_ItemKNNCF_Hybrid,0.13324182396006454,0.15898100833997633,0.03697835292925199
RP3beta_ItemKNNCF_Hybrid,0.055990239025715816,0.31107294991686557,0.03828119312822217
RP3beta_ItemKNNCF_Hybrid,0.1440907859485448,0.12262648205274101,0.03676784418719328
RP3beta_ItemKNNCF_Hybrid,0.04064710300999609,0.041736087092176855,0.03687650536180866
RP3beta_ItemKNNCF_Hybrid,0.5491193032776225,0.2132511914541693,0.03642326996693938
RP3beta_ItemKNNCF_Hybrid,0.0923211524432511,0.29041480744629433,0.037777131534070786
RP3beta_ItemKNNCF_Hybrid,0.6697722290325631,0.09116045849316037,0.03623105019622978
