recommender,alpha,beta,MAP
RP3Beta-ItemKNN,0.4222430128924124,0.051843837839779416,0.009955079303812377
RP3Beta-ItemKNN,0.9800013345051789,0.860393917258213,0.010041542207018115
RP3Beta-ItemKNN,0.9330688918446534,0.3983205547182993,0.009995743520049057
RP3Beta-ItemKNN,0.374870239797643,0.5457316961663885,0.010113136045830508
RP3Beta-ItemKNN,0.07806573588790788,0.8465619360796353,0.010427714130353673
RP3Beta-ItemKNN,0.3335322392621972,0.5844472463720313,0.010140275815512322
RP3Beta-ItemKNN,0.1509898948340419,0.454270429622599,0.010213593501206087
RP3Beta-ItemKNN,0.23403059085495925,0.1265084524140635,0.010008072144381014
RP3Beta-ItemKNN,0.9567363344245584,0.7265248951964857,0.010034824712270655
RP3Beta-ItemKNN,0.4272753799691822,0.5520753580090741,0.010102333088590409
RP3Beta-ItemKNN,0.03880500375292456,0.9885083887727204,0.010425685591169397
RP3Beta-ItemKNN,0.03825202672250345,0.9714419413493626,0.010426300821008459
RP3Beta-ItemKNN,0.005565828954479324,0.9861519405651578,0.010256301567170317
RP3Beta-ItemKNN,0.6916262471288656,0.7732084070014913,0.01008245558398084
RP3Beta-ItemKNN,0.6475302586029483,0.8429658893505807,0.010102033101881359
RP3Beta-ItemKNN,0.15513842377410225,0.2608778337377723,0.010134181384974498
RP3Beta-ItemKNN,0.2066407899721937,0.6537080837695363,0.010230482279288702
RP3Beta-ItemKNN,0.6009915842453807,0.8984053739216952,0.010114913080160543
RP3Beta-ItemKNN,0.08362076737882373,0.7218380862342284,0.010389614451212396
RP3Beta-ItemKNN,0.2807534136260997,0.9221425623144427,0.010239727073010654
