recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.012768941423625946,0.6621765748499988,0.004993436186591169
RP3beta_ItemKNNCF,0.40540527227667633,0.7550595770687264,0.00513794207835484
RP3beta_ItemKNNCF,0.362206991973101,0.8164160867333281,0.005123265371449303
RP3beta_ItemKNNCF,0.299998954412781,0.3009056114705032,0.005162731700864883
RP3beta_ItemKNNCF,0.42339975177463807,0.503950553288623,0.005158673248514183
RP3beta_ItemKNNCF,0.5511273235038925,0.5152170052499396,0.005168647050139043
RP3beta_ItemKNNCF,0.7517174212918322,0.8916768581243878,0.00515777813939662
RP3beta_ItemKNNCF,0.20649233360991526,0.28637296982178095,0.0051519813767479964
RP3beta_ItemKNNCF,0.6528464802912736,0.40582792574478654,0.005201703926972901
RP3beta_ItemKNNCF,0.3008569363225545,0.8464194645042001,0.005100190188845542
RP3beta_ItemKNNCF,0.6295800075571963,0.11346876468839606,0.005223743902414715
RP3beta_ItemKNNCF,0.22121998345836869,0.36419086775298637,0.005137655097835561
RP3beta_ItemKNNCF,0.35236473017729275,0.13082778885310165,0.005219424815454486
RP3beta_ItemKNNCF,0.44242523128060207,0.9990534104220892,0.005123052325936951
RP3beta_ItemKNNCF,0.17821429683689904,0.6673005419773588,0.005066724618651332
RP3beta_ItemKNNCF,0.559900239555398,0.601097743034199,0.005162348495286989
RP3beta_ItemKNNCF,0.39219276418791793,0.0016188844475655273,0.005106480368726516
RP3beta_ItemKNNCF,0.430963168433083,0.3647347004135757,0.005180157924158957
RP3beta_ItemKNNCF,0.14632102342436992,0.35457227744774744,0.005113887108229807
RP3beta_ItemKNNCF,0.9994559726690772,0.34400985843424925,0.005223913365907066
RP3beta_ItemKNNCF,0.918144686040842,0.8835915637848988,0.005167611092394155
RP3beta_ItemKNNCF,0.08076215360612471,0.22533950274672965,0.005101188203542245
RP3beta_ItemKNNCF,0.9103710661849898,0.051049983980605895,0.005159865252439427
RP3beta_ItemKNNCF,0.2775932269270137,0.7180086678501889,0.005108051895468629
RP3beta_ItemKNNCF,0.9872144104533553,0.9871960000458003,0.005163504969644998
RP3beta_ItemKNNCF,0.5848813367460906,0.02772937278449028,0.005152933124416711
RP3beta_ItemKNNCF,0.193623405075538,0.917049099275964,0.0050609563095512225
RP3beta_ItemKNNCF,0.426848540779861,0.9923908291085423,0.005119931180725242
RP3beta_ItemKNNCF,0.684670077785141,0.6201329941895168,0.005170551480706598
RP3beta_ItemKNNCF,0.10743412937354435,0.8603993093226949,0.005030814722879171
RP3beta_ItemKNNCF,0.9390048473392868,0.8796559983130611,0.005168692436711138
RP3beta_ItemKNNCF,0.5005421804076794,0.5626615789837107,0.0051573078065672495
RP3beta_ItemKNNCF,0.5557147085238462,0.35423876148617073,0.005201562712616503
RP3beta_ItemKNNCF,0.9352716129723435,0.04979088805711651,0.005158512989332593
RP3beta_ItemKNNCF,0.7346532289839752,0.9354955494113478,0.005152002020857295
RP3beta_ItemKNNCF,0.10093349868667145,0.1481179492177932,0.005149154705618875
RP3beta_ItemKNNCF,0.13915038580272399,0.870527609645632,0.005042458027265592
RP3beta_ItemKNNCF,0.7604861391755505,0.4857871106947087,0.005199870430443372
RP3beta_ItemKNNCF,0.6694931194525224,0.6888913545416062,0.00516475135792071
RP3beta_ItemKNNCF,0.2505110211166143,0.448395145191707,0.00513562934834567
RP3beta_ItemKNNCF,0.6084182865454351,0.16767314971327163,0.0052285789296974165
RP3beta_ItemKNNCF,0.49974586958376166,0.18485865236764332,0.005222685444493114
RP3beta_ItemKNNCF,0.9452285727780476,0.1251018485211357,0.005181922876618135
RP3beta_ItemKNNCF,0.6936892529023112,0.8334092726133976,0.005154874339031015
RP3beta_ItemKNNCF,0.0967343581494865,0.9955051939370859,0.005013941851494909
RP3beta_ItemKNNCF,0.011940561153439333,0.5355305267054303,0.00499346435212467
RP3beta_ItemKNNCF,0.5796441306367776,0.8830902507512933,0.0051439902397241
RP3beta_ItemKNNCF,0.7080660624597047,0.7193840512299672,0.005164177039709487
RP3beta_ItemKNNCF,0.3386481992053969,0.024939444913630426,0.005165754127589662
RP3beta_ItemKNNCF,0.31354058183677047,0.5812664233341739,0.005137401727822559
RP3beta_ItemKNNCF,0.8205842334095932,0.5916958470539222,0.005197390440435235
RP3beta_ItemKNNCF,0.0673079378252065,0.31549262170315906,0.0050618108911113175
RP3beta_ItemKNNCF,0.13265871015678476,0.35114158482557556,0.005102521906828346
RP3beta_ItemKNNCF,0.8262616483508345,0.7167856978259342,0.0051762980508178675
RP3beta_ItemKNNCF,0.2702810183676755,0.4843284535629011,0.005136058082594937
RP3beta_ItemKNNCF,0.8055607231307832,0.8308743059246603,0.005164760711140163
RP3beta_ItemKNNCF,0.30419372308417103,0.16636196007127557,0.005211630153522732
RP3beta_ItemKNNCF,0.7480188498897528,0.9206484118002597,0.005151460066027396
RP3beta_ItemKNNCF,0.6213081281847778,0.8330663811843079,0.005150789444712696
RP3beta_ItemKNNCF,0.006847080784859849,0.2973093508626683,0.0049951779170575375
