recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.05898142912649906,0.02534667212963848,0.005209181926690571
RP3beta_ItemKNNCF,0.3895041343797213,0.30080661037927514,0.005197768873067971
RP3beta_ItemKNNCF,0.5051792344969946,0.5639848483350279,0.005157171767476566
RP3beta_ItemKNNCF,0.038946288265358175,0.0711059054375125,0.005139978031249186
RP3beta_ItemKNNCF,0.7963547843718847,0.3485250451408972,0.005206988665619843
RP3beta_ItemKNNCF,0.6799107166593052,0.7390394414296918,0.0051591861167901805
RP3beta_ItemKNNCF,0.4835522287042614,0.9699896258576098,0.0051297151637449126
RP3beta_ItemKNNCF,0.2874123554256246,0.11176436361858644,0.005210583926014003
RP3beta_ItemKNNCF,0.9843138692185827,0.6602502646467601,0.005202771778613461
RP3beta_ItemKNNCF,0.38371076302685136,0.6629084145001429,0.005139622179901531
RP3beta_ItemKNNCF,0.22242553886587607,0.2201813908839219,0.005164743243329235
RP3beta_ItemKNNCF,0.008535842145356742,0.026746208684693344,0.0050819901536261645
RP3beta_ItemKNNCF,0.19495454771271908,0.16214819581639725,0.005187869772001156
RP3beta_ItemKNNCF,0.18000266273995097,0.3784032059110221,0.005124981126484904
RP3beta_ItemKNNCF,0.28874820396206385,0.034759244142889605,0.00517895021222764
RP3beta_ItemKNNCF,0.09032931790474225,0.18554741930483626,0.005129179657315733
RP3beta_ItemKNNCF,0.3191508653389674,0.457245177392321,0.0051497513150886775
RP3beta_ItemKNNCF,0.113684376524089,0.10555607276942097,0.005168264327778004
RP3beta_ItemKNNCF,0.5185633246200441,0.23917077656437394,0.005209171164089352
RP3beta_ItemKNNCF,0.6211919792101385,0.002284895945240655,0.005105108609653102
RP3beta_ItemKNNCF,0.1381170474158933,0.9040117683685573,0.005042094960541266
RP3beta_ItemKNNCF,0.5180345640558291,0.23728842830688407,0.005210483541212563
RP3beta_ItemKNNCF,0.6346868115818495,0.15571631611830627,0.005222139329197872
RP3beta_ItemKNNCF,0.7194345628705286,0.2751140065958221,0.005214145946350071
RP3beta_ItemKNNCF,0.8121627020369697,0.12221945181117577,0.005187910911903147
RP3beta_ItemKNNCF,0.6715256709807661,0.31464926795929676,0.005208437793470224
RP3beta_ItemKNNCF,0.8314379788955866,0.4433089985815699,0.005207439459437056
RP3beta_ItemKNNCF,0.6064634461822354,0.2771240637855156,0.005210466756346174
RP3beta_ItemKNNCF,0.739897539133328,0.16724281304108354,0.005230945917371016
RP3beta_ItemKNNCF,0.950991181347293,0.3845422412921002,0.005206825180123915
RP3beta_ItemKNNCF,0.7404402247084463,0.17018099568652184,0.005226598246655307
RP3beta_ItemKNNCF,0.7430520974737914,0.16449006067026212,0.005229540551525434
RP3beta_ItemKNNCF,0.7608779800308682,0.17508482490664853,0.005225998735923518
RP3beta_ItemKNNCF,0.8690939479342926,0.2039015662867688,0.005223704526792644
RP3beta_ItemKNNCF,0.7661423413916476,0.11478876912586503,0.005188344026786698
RP3beta_ItemKNNCF,0.8953768111392154,0.5645852041816566,0.005201811469016197
RP3beta_ItemKNNCF,0.7232396626202493,0.05506193218344674,0.00517062149050732
RP3beta_ItemKNNCF,0.7501006795813758,0.3276853951551695,0.0052074329191051745
RP3beta_ItemKNNCF,0.584055268273753,0.4206156150372286,0.005196984318117811
RP3beta_ItemKNNCF,0.9221640595783127,0.5180379452629225,0.005209012519669307
RP3beta_ItemKNNCF,0.8499745415757631,0.07973421398507283,0.005172376909526046
RP3beta_ItemKNNCF,0.8680971946766998,0.18993858628836918,0.005233915067281633
RP3beta_ItemKNNCF,0.7787872289433602,0.16324493778152074,0.005228442922317921
RP3beta_ItemKNNCF,0.6746426112225609,0.28355058002930295,0.0052080098802144426
RP3beta_ItemKNNCF,0.7984274767301232,0.1423834748620605,0.005220126863088065
RP3beta_ItemKNNCF,0.9866432074128804,0.07121192824282,0.005165523950578218
RP3beta_ItemKNNCF,0.9046272769822588,0.25351658580989667,0.005226285751266799
RP3beta_ItemKNNCF,0.6956609963792714,0.21042699001473997,0.005226018575127629
RP3beta_ItemKNNCF,0.5764977808270739,0.35763054813414463,0.005201833948408139
RP3beta_ItemKNNCF,0.4493190410782379,0.8223601943904754,0.005139621731720404
RP3beta_ItemKNNCF,0.8648053567539941,0.09043457335445405,0.005171635187415411
RP3beta_ItemKNNCF,0.9164326418942048,0.25124972753835806,0.005226661430169174
RP3beta_ItemKNNCF,0.9468954053470888,0.17645183512934268,0.00522614858021345
RP3beta_ItemKNNCF,0.7893179131854159,0.13190379093788518,0.00521177066804539
RP3beta_ItemKNNCF,0.8699329282769607,0.214115149764579,0.005221351420541785
RP3beta_ItemKNNCF,0.8266470417717183,0.013510794420233507,0.005118893959796151
RP3beta_ItemKNNCF,0.7287409629225784,0.1527715647498707,0.0052289385484175915
RP3beta_ItemKNNCF,0.7837893221879598,0.05244834044757157,0.0051679000795339285
RP3beta_ItemKNNCF,0.6528111193177285,0.24374246817423106,0.00521638589867784
RP3beta_ItemKNNCF,0.9516270441416452,0.30105183810283087,0.005232430896258041
RP3beta_ItemKNNCF,0.9976873832087865,0.31214205114853855,0.005230325926966525
RP3beta_ItemKNNCF,0.9977798673328129,0.31186161656003775,0.0052309748239577625
RP3beta_ItemKNNCF,0.998096715794913,0.33958260624058395,0.005226153021670191
RP3beta_ItemKNNCF,0.9613169311228931,0.3066192483520134,0.005234503106464973
RP3beta_ItemKNNCF,0.9619671364141947,0.3796246813035129,0.005210450687935139
RP3beta_ItemKNNCF,0.9611327365282889,0.3267546946951641,0.005227281756416402
RP3beta_ItemKNNCF,0.9342320575780544,0.2970853085829994,0.005233505474992148
RP3beta_ItemKNNCF,0.9308543508444289,0.2912857428195977,0.005230230002893246
RP3beta_ItemKNNCF,0.999050136136285,0.4711846609265659,0.005207325671704003
RP3beta_ItemKNNCF,0.9055303391422543,0.42882005672989715,0.0052055328540288855
RP3beta_ItemKNNCF,0.9674048302832803,0.40442339950615874,0.005205207503802777
RP3beta_ItemKNNCF,0.9361334755918205,0.281814738112905,0.005226421456778028
RP3beta_ItemKNNCF,0.8787873602544771,0.3568497467846175,0.005207726159620839
RP3beta_ItemKNNCF,0.9302948649421954,0.28324891361554627,0.005226104298244876
RP3beta_ItemKNNCF,0.845781328984341,0.30298846177508276,0.005224150128834787
RP3beta_ItemKNNCF,0.8881311055827513,0.309442773743895,0.005221572723847466
RP3beta_ItemKNNCF,0.9735574896539579,0.19759626258298452,0.0052285928771079225
RP3beta_ItemKNNCF,0.952263039665444,0.22837097157040337,0.005223618261018973
RP3beta_ItemKNNCF,0.9142623526982261,0.3930821268553126,0.005209263812483637
RP3beta_ItemKNNCF,0.9995506118752173,0.35731673947111475,0.0052245717395013784
RP3beta_ItemKNNCF,0.8183946322121337,0.4885398586624407,0.0052023305804518956
RP3beta_ItemKNNCF,0.9427523880416407,0.6326821036390876,0.005202854150257847
RP3beta_ItemKNNCF,0.8915494454985412,0.25842586741806534,0.00522297644312613
RP3beta_ItemKNNCF,0.9682760468634672,0.30839970515569964,0.005234334345384476
RP3beta_ItemKNNCF,0.9702460443874185,0.32004284880803807,0.0052231662512027535
RP3beta_ItemKNNCF,0.9336843146008281,0.29745622058514665,0.005234334345384476
RP3beta_ItemKNNCF,0.8420820945442753,0.26540588087393197,0.0052326305476894834
RP3beta_ItemKNNCF,0.8350007900903071,0.26402694279143313,0.005232430896258041
RP3beta_ItemKNNCF,0.8568221011951871,0.26930713949062124,0.005231345997752938
RP3beta_ItemKNNCF,0.8439798048963869,0.2676247277293953,0.005232282722872898
RP3beta_ItemKNNCF,0.8832053330737196,0.2057906370362989,0.005226091588225022
RP3beta_ItemKNNCF,0.8408718792695532,0.2666144079732682,0.005232310257656213
RP3beta_ItemKNNCF,0.8453047183680733,0.2293185909702758,0.0052289391537113546
RP3beta_ItemKNNCF,0.800024557591433,0.3425269204692048,0.0052093494644098555
RP3beta_ItemKNNCF,0.830328478791926,0.2483012303200231,0.005225710216495161
RP3beta_ItemKNNCF,0.8994553109363291,0.2617023006692291,0.005224547965986551
RP3beta_ItemKNNCF,0.9207399715075213,0.1864366165387874,0.005228629384242037
RP3beta_ItemKNNCF,0.3773563028569906,0.29115727025547183,0.005197741937791354
RP3beta_ItemKNNCF,0.8574780756734043,0.37088940482323174,0.005209583847494678
RP3beta_ItemKNNCF,0.8209976579608617,0.2302995539484376,0.0052249869817818035
RP3beta_ItemKNNCF,0.8746421688301077,0.40608766425196485,0.005208248963567186
RP3beta_ItemKNNCF,0.8544925502770332,0.2613096943026482,0.005227661701061971
RP3beta_ItemKNNCF,0.8383785991560367,0.26633554541487975,0.00523282979458382
RP3beta_ItemKNNCF,0.7028383839981244,0.21884826444603903,0.0052288844326260865
RP3beta_ItemKNNCF,0.8029284496326853,0.32980536946544403,0.005204558530798469
RP3beta_ItemKNNCF,0.7622479456990959,0.30333565466547524,0.005209354430307009
RP3beta_ItemKNNCF,0.9073761293109948,0.18557111513973817,0.005230060581933929
RP3beta_ItemKNNCF,0.8377731989972113,0.27883790738551173,0.005221631575749531
RP3beta_ItemKNNCF,0.9427563362739362,0.3487422035572905,0.005222685444493114
RP3beta_ItemKNNCF,0.974239743099504,0.37159760868854913,0.005219140567036127
RP3beta_ItemKNNCF,0.7751907201614472,0.23788003301789545,0.00522675152656146
RP3beta_ItemKNNCF,0.8692258447736285,0.2641503980781223,0.005226992412050817
RP3beta_ItemKNNCF,0.896871730531749,0.30178910341910425,0.0052252672631040884
RP3beta_ItemKNNCF,0.9249587681281647,0.2720445311020313,0.005222914431265126
RP3beta_ItemKNNCF,0.8117482246115411,0.19951474971489863,0.005221775311547512
RP3beta_ItemKNNCF,0.9506923229840057,0.3315392232894341,0.005221165845155814
RP3beta_ItemKNNCF,0.8567785206698973,0.24133141580893475,0.005224865163752986
RP3beta_ItemKNNCF,0.8860061384775973,0.287291400813437,0.005226394017817916
RP3beta_ItemKNNCF,0.9147787612498272,0.13509106435660762,0.005187178775142493
RP3beta_ItemKNNCF,0.82997185529829,0.22026453147208386,0.005227614271063763
RP3beta_ItemKNNCF,0.978462816598133,0.2631002910156153,0.005228296611890446
RP3beta_ItemKNNCF,0.9531248986308001,0.32266681876478165,0.005226767815790764
RP3beta_ItemKNNCF,0.9353747628634198,0.3144773885455958,0.0052248070388686806
RP3beta_ItemKNNCF,0.22979821943929624,0.29685888995570786,0.0051487762060264146
RP3beta_ItemKNNCF,0.9836070264804702,0.3449042988447679,0.005221627165313458
RP3beta_ItemKNNCF,0.8698866192880597,0.9950098167554895,0.005160069207541719
RP3beta_ItemKNNCF,0.9604835093124621,0.2763050906223923,0.0052208765247091895
RP3beta_ItemKNNCF,0.9047876052497875,0.24461382375695134,0.005227752585534831
RP3beta_ItemKNNCF,0.7914679967874982,0.3062507489181732,0.005208923165689074
RP3beta_ItemKNNCF,0.04006590544596583,0.3687960654337118,0.005022875232409581
RP3beta_ItemKNNCF,0.8435480583663658,0.5391475312648812,0.0051997917596339005
RP3beta_ItemKNNCF,0.4879229400109916,0.11370150235597823,0.005225842887685342
RP3beta_ItemKNNCF,0.9266878492498066,0.16328103652881984,0.005219270469974012
RP3beta_ItemKNNCF,0.8913590408969043,0.20394012361796698,0.005227333882434304
RP3beta_ItemKNNCF,0.7442807392243138,0.18125998326364126,0.005224212029948486
RP3beta_ItemKNNCF,0.8231943201239692,0.22029207852768024,0.00522859588581677
RP3beta_ItemKNNCF,0.984984630732075,0.745487098923267,0.005196651857868824
RP3beta_ItemKNNCF,0.8595298309240826,0.25372262821879943,0.005223630164627777
RP3beta_ItemKNNCF,0.9350815018913112,0.1515381892593144,0.005203766472467512
RP3beta_ItemKNNCF,0.545742381147034,0.287739843961084,0.005207701109707047
RP3beta_ItemKNNCF,0.9618994923762632,0.33017189808672676,0.005224155676697154
RP3beta_ItemKNNCF,0.9934534295937251,0.3022322306537096,0.005227267703003764
RP3beta_ItemKNNCF,0.9716769042446981,0.2744460774308886,0.005224547893910687
RP3beta_ItemKNNCF,0.8838699627670512,0.315504537639704,0.005224146992007513
RP3beta_ItemKNNCF,0.9994447831250788,0.34795641107205993,0.005222151948243711
RP3beta_ItemKNNCF,0.8069972320879253,0.39446027227609237,0.005205734454102902
RP3beta_ItemKNNCF,0.9482737954539352,0.24661455074486022,0.005228581178687541
RP3beta_ItemKNNCF,0.454974727257143,0.27462262738097054,0.005201421902276362
RP3beta_ItemKNNCF,0.9152063136645547,0.2327527680139805,0.0052296202265945954
RP3beta_ItemKNNCF,0.7816010828630073,0.3108780847066088,0.005209354430307009
RP3beta_ItemKNNCF,0.8384329769247396,0.2922256524248729,0.005221044172462663
RP3beta_ItemKNNCF,0.9378875109637753,0.2676812973366456,0.0052243977266619585
RP3beta_ItemKNNCF,0.9703766357475316,0.3276401892601925,0.005225694525387394
RP3beta_ItemKNNCF,0.9142206824533293,0.2996277466160565,0.005224138267749271
RP3beta_ItemKNNCF,0.8774608327258027,0.2519117973178904,0.005221250927629731
RP3beta_ItemKNNCF,0.937728606602678,0.09498340579758528,0.005168766723864175
