recommender,factors,alpha,regularization,iterations,MAP
ImplicitALSRecommender,734,44,0.0005134870270118957,61,0.012386208518724401
ImplicitALSRecommender,52,39,0.00012561323732530592,86,0.011897897658036312
ImplicitALSRecommender,453,19,1.1676935527709979e-05,16,0.013063946402948771
ImplicitALSRecommender,388,35,0.0008505752285426452,11,0.012097042739804073
ImplicitALSRecommender,707,1,7.027278276063511e-05,52,0.009484730359047719
ImplicitALSRecommender,231,45,0.0007907050407298522,46,0.012068209778369718
ImplicitALSRecommender,686,7,0.000788747888569797,94,0.012251065573593886
ImplicitALSRecommender,569,4,0.0009129123042354388,11,0.012015946537383046
ImplicitALSRecommender,291,36,0.0009057771899342912,78,0.012641969117651612
ImplicitALSRecommender,780,43,0.0006878538599161091,84,0.012362384639173897
ImplicitALSRecommender,533,18,0.0002630346989227034,28,0.013013595299311382
ImplicitALSRecommender,512,18,0.000263612089942945,31,0.013045281370056892
ImplicitALSRecommender,494,20,0.0002979411558442117,30,0.01309918431713969
ImplicitALSRecommender,390,25,0.00036838757298323196,28,0.013034844115593478
ImplicitALSRecommender,599,14,1.5063106514824873e-05,39,0.012941455195457433
ImplicitALSRecommender,456,27,0.0005368920827824037,20,0.012910501085542184
ImplicitALSRecommender,305,27,0.0001796334113744798,60,0.013084629665702735
ImplicitALSRecommender,228,28,0.00020715150126269542,65,0.012986716546808224
ImplicitALSRecommender,68,10,0.00037774483205255886,68,0.014450032537354838
ImplicitALSRecommender,62,10,0.0003932982462360215,70,0.014539291327082435
ImplicitALSRecommender,58,11,0.0003982142765557403,74,0.01436592773921886
ImplicitALSRecommender,51,11,0.00040268018525452845,71,0.014425421282741565
ImplicitALSRecommender,131,9,0.0006320536941001516,71,0.0146006291284895
ImplicitALSRecommender,149,7,0.0006341242374551757,99,0.014520174112449666
ImplicitALSRecommender,145,1,0.0006207935188075358,98,0.012541296336429872
ImplicitALSRecommender,147,7,0.0006813960597538932,90,0.014571177667714886
ImplicitALSRecommender,141,6,0.0009987389138027623,84,0.014563613970125474
ImplicitALSRecommender,142,15,0.000957210732407378,88,0.014108760398959369
ImplicitALSRecommender,211,5,0.0007333462173042007,79,0.014187754397161126
ImplicitALSRecommender,284,49,0.0004907915398162406,89,0.012151999004942073
ImplicitALSRecommender,120,23,0.0009885256755637522,79,0.013270817773557065
ImplicitALSRecommender,201,8,0.0004994308366439812,62,0.014364044886711808
ImplicitALSRecommender,94,13,0.0005803157857307568,54,0.014378486273836944
ImplicitALSRecommender,166,4,0.00044706547788089096,83,0.014217995162275463
ImplicitALSRecommender,117,15,0.0007173847678797004,74,0.014154380843967482
ImplicitALSRecommender,337,9,0.0008310708355243786,92,0.013727497049930657
ImplicitALSRecommender,186,3,0.0006945239358399921,60,0.013800960683676701
ImplicitALSRecommender,251,31,0.0005763230653200959,71,0.012825259476541001
ImplicitALSRecommender,88,6,0.0007754995612088469,49,0.014742294361686272
ImplicitALSRecommender,351,6,0.0008002854009907333,50,0.01351526908646164
ImplicitALSRecommender,102,1,0.0008800889686095155,45,0.012731715067346864
ImplicitALSRecommender,96,12,0.0006516965527335141,81,0.014502100035171576
ImplicitALSRecommender,174,8,0.0007542119510004221,95,0.014460988977322205
ImplicitALSRecommender,264,4,0.0005901989564273321,87,0.013621468016520944
ImplicitALSRecommender,70,16,0.0008486280893385138,58,0.014033184853329378
ImplicitALSRecommender,134,21,0.0009293836599441066,67,0.013529253564419079
ImplicitALSRecommender,645,6,0.0007667369169224625,41,0.01222472633992514
ImplicitALSRecommender,187,3,0.0006689359082774182,75,0.01379966042132555
ImplicitALSRecommender,106,9,0.0005371793214388584,49,0.0146096713667283
ImplicitALSRecommender,233,13,0.0005261749459266304,49,0.01402884648118744
ImplicitALSRecommender,109,18,0.0009997292011071652,38,0.01377066007052158
ImplicitALSRecommender,86,10,0.0004547626524880026,45,0.01464041835604613
ImplicitALSRecommender,92,9,0.0004747313902329449,55,0.014602787713236655
ImplicitALSRecommender,88,9,0.00045443248628096136,45,0.014620283242008624
ImplicitALSRecommender,86,9,0.0004515464137445996,35,0.014568035364206608
ImplicitALSRecommender,93,16,0.0003308761372008949,44,0.013984666416200817
ImplicitALSRecommender,51,12,0.00045466098095544325,55,0.01430527012059711
ImplicitALSRecommender,176,10,0.0005563835847099412,49,0.01426166297167209
ImplicitALSRecommender,80,39,0.0003358588495421354,52,0.011772400804252554
ImplicitALSRecommender,777,8,0.0004272002441979842,35,0.012053310953673664
ImplicitALSRecommender,121,11,0.0006157192988648672,42,0.014392909147387029
ImplicitALSRecommender,138,2,0.0004753352115521688,47,0.013581519605104462
ImplicitALSRecommender,157,6,0.0005278627894386423,23,0.01446586408913784
ImplicitALSRecommender,50,7,0.0005502794927819253,56,0.014528006214084392
ImplicitALSRecommender,205,14,0.0006854011927047234,63,0.013968660128603198
ImplicitALSRecommender,78,9,0.000615787045319097,52,0.014641385492822906
ImplicitALSRecommender,443,10,0.0005027719806659287,52,0.013348628729110412
ImplicitALSRecommender,76,5,0.00036291927971582154,58,0.014576005976813943
ImplicitALSRecommender,118,12,0.0004192844059482422,47,0.014332980962418041
ImplicitALSRecommender,75,9,0.0006049212319889036,39,0.01464103140258754
ImplicitALSRecommender,83,17,0.0006042662758798943,37,0.013882378890844463
ImplicitALSRecommender,105,9,0.0006442646875243964,42,0.014609149543359823
ImplicitALSRecommender,74,8,0.0004755306138237829,42,0.014558090880651168
ImplicitALSRecommender,109,14,0.0005631570385842323,33,0.014142482223730735
ImplicitALSRecommender,163,10,0.0006450270875395179,41,0.01440882003819056
ImplicitALSRecommender,50,3,0.0005218211519517644,44,0.01408214386394232
ImplicitALSRecommender,99,5,0.0007134904311088606,26,0.014579984357292873
ImplicitALSRecommender,130,11,0.0006050704294329791,52,0.014418738277685838
ImplicitALSRecommender,556,9,0.0004768560437207533,46,0.012891067774265184
ImplicitALSRecommender,68,13,0.00027864179655915765,31,0.01418534014513023
ImplicitALSRecommender,155,33,0.0002222948313488306,49,0.012535945845503329
ImplicitALSRecommender,124,8,0.0006353930772626741,40,0.014552460315037536
ImplicitALSRecommender,103,7,0.0006645912105469141,57,0.014724520485658326
ImplicitALSRecommender,97,7,0.0005460577705230889,58,0.014724104742343798
ImplicitALSRecommender,107,5,0.0006676129045340624,59,0.014648121928644656
ImplicitALSRecommender,71,4,0.0007388868976359258,63,0.014476261696639329
ImplicitALSRecommender,490,6,0.0006618113893689291,58,0.012842345943102088
ImplicitALSRecommender,223,2,0.0005825383046143101,65,0.012981029634956275
ImplicitALSRecommender,189,7,0.0008196014828817519,53,0.014421119916816938
ImplicitALSRecommender,144,5,0.0007115839312174023,61,0.014453922749178122
ImplicitALSRecommender,111,7,0.0007785733867644168,50,0.014691235256916893
ImplicitALSRecommender,110,7,0.0008866558623568822,57,0.014758471694923758
ImplicitALSRecommender,91,7,0.0007608619011937345,57,0.014725786189420368
ImplicitALSRecommender,65,4,0.0007814600037190231,57,0.014468817448378711
ImplicitALSRecommender,129,2,0.0008692177298066408,59,0.01363626252803754
ImplicitALSRecommender,168,7,0.0007999176831719917,55,0.014476970192499465
ImplicitALSRecommender,111,5,0.0009087424792597796,51,0.014638718859889694
ImplicitALSRecommender,86,6,0.0007572455587273895,60,0.01468034546500719
ImplicitALSRecommender,146,1,0.0007524828008115832,64,0.012520057141062578
ImplicitALSRecommender,95,3,0.0008224656024512385,69,0.014220549796235942
