recommender,factors,alpha,regularization,iterations,MAP
ImplicitALSRecommender,64,10,0.009363331000482466,68,0.014537073959614144
ImplicitALSRecommender,140,7,0.009525727657233805,77,0.01459134322489188
ImplicitALSRecommender,101,3,0.009704313180616594,72,0.014151486542512037
ImplicitALSRecommender,85,5,0.009304546478197622,85,0.014546329988148036
ImplicitALSRecommender,73,8,0.0098580216166597,63,0.014617053206488541
ImplicitALSRecommender,61,8,0.00960508369537072,60,0.01466536672822194
ImplicitALSRecommender,52,6,0.009805390732311133,60,0.014381471011293655
ImplicitALSRecommender,497,12,0.009467907578685113,63,0.012930334613492201
ImplicitALSRecommender,61,8,0.008997084217099221,62,0.014449046250275044
ImplicitALSRecommender,69,4,0.009968490659326385,60,0.014443972692589627
ImplicitALSRecommender,50,11,0.009563088872881128,58,0.014466766120265366
ImplicitALSRecommender,92,7,0.009166317543663958,66,0.014538243943774447
ImplicitALSRecommender,114,1,0.009754440494343325,69,0.012669523089533948
ImplicitALSRecommender,73,15,0.0093571099622502,64,0.013994754158932796
ImplicitALSRecommender,88,9,0.009580657181744764,61,0.014442687984707851
ImplicitALSRecommender,71,8,0.009797526356641573,84,0.014574535210688215
ImplicitALSRecommender,98,10,0.009692325066756534,80,0.01449642714727218
ImplicitALSRecommender,77,5,0.009397457548046977,57,0.01460761025740852
ImplicitALSRecommender,65,4,0.00894364038910251,57,0.014334008027495852
ImplicitALSRecommender,105,6,0.009173554008680234,62,0.014612390082807002
ImplicitALSRecommender,125,30,0.009164030982753077,67,0.012707131701250299
ImplicitALSRecommender,105,6,0.009995665598321886,62,0.014626484287597556
ImplicitALSRecommender,102,3,0.009915194524477181,28,0.014078950491571585
ImplicitALSRecommender,218,39,0.00046957735412258027,23,0.012055163714706963
ImplicitALSRecommender,266,33,0.005781983401083853,57,0.012677434081332395
ImplicitALSRecommender,240,77,0.0010704233862847197,52,0.010985366989317506
ImplicitALSRecommender,241,17,0.003673205682154645,56,0.013536162895025728
ImplicitALSRecommender,316,13,0.0027123896738509654,29,0.013628598566665838
ImplicitALSRecommender,74,45,0.0004598033267427859,73,0.011462291301726822
ImplicitALSRecommender,660,75,0.004394419937120821,92,0.012066340376578963
ImplicitALSRecommender,372,56,0.004848586067415718,79,0.01208220587607025
ImplicitALSRecommender,91,32,0.002026276723174426,47,0.012479020393922046
ImplicitALSRecommender,460,77,0.0021193019804531567,18,0.011511801510555659
ImplicitALSRecommender,592,3,0.008828231700639892,34,0.01142887702883008
ImplicitALSRecommender,413,4,0.0035112001347602784,32,0.01260367859635173
ImplicitALSRecommender,319,18,0.007034366115651046,10,0.012971886358637774
ImplicitALSRecommender,540,19,0.003219967696793214,65,0.01282749963209328
ImplicitALSRecommender,165,19,0.0067773021858216695,40,0.01357336206173592
ImplicitALSRecommender,145,99,0.007016329462328609,39,0.0093380411597067
ImplicitALSRecommender,169,57,0.009541952481090021,27,0.010947670356814782
ImplicitALSRecommender,498,24,0.006243973381897888,42,0.01282754908197328
ImplicitALSRecommender,338,4,0.00814951564964587,13,0.012941898962423294
ImplicitALSRecommender,144,12,0.0023838063972998996,25,0.01420529592390589
ImplicitALSRecommender,746,28,0.0020803472490399265,23,0.01226254068736163
ImplicitALSRecommender,129,12,0.002723786023318871,33,0.014001190555310551
ImplicitALSRecommender,51,12,0.002766382130896535,30,0.01442447064892494
ImplicitALSRecommender,61,7,0.0013765003624292371,17,0.01431371676374679
ImplicitALSRecommender,64,8,0.0011376323443253828,20,0.014359462847711816
ImplicitALSRecommender,51,2,0.0011697585751220243,17,0.013605747777129244
ImplicitALSRecommender,99,10,3.692832918052451e-05,18,0.014308960674290777
ImplicitALSRecommender,67,25,0.0015405692365486519,100,0.013389580593810178
ImplicitALSRecommender,195,38,0.004271436064774166,11,0.011472369187265803
ImplicitALSRecommender,212,37,0.0008748281929975705,18,0.01184767004033558
ImplicitALSRecommender,125,46,0.0015752178855290549,22,0.011069533652028195
ImplicitALSRecommender,94,10,3.829289749494634e-05,19,0.014423409454500718
ImplicitALSRecommender,51,8,0.00016407697410172266,25,0.014532281277246933
ImplicitALSRecommender,260,1,0.00010826784171437967,36,0.011475592330442602
ImplicitALSRecommender,113,15,0.0004839702742295165,28,0.013835712465958966
ImplicitALSRecommender,193,25,0.000778739315933423,48,0.013207676243328552
ImplicitALSRecommender,56,7,0.0005485740824519359,24,0.014495361007859829
ImplicitALSRecommender,221,33,0.00010586693722131086,63,0.012644011896454735
ImplicitALSRecommender,104,70,0.002796838896929471,29,0.009901759901448632
ImplicitALSRecommender,258,90,0.0007252037682166271,49,0.010929597414681502
ImplicitALSRecommender,286,21,0.0016679074961223972,14,0.012940748758214974
ImplicitALSRecommender,57,9,0.0010530122006812614,24,0.01445965819451772
ImplicitALSRecommender,97,8,0.0005620315371961919,24,0.014588515680754782
ImplicitALSRecommender,54,16,0.0018322044845260027,25,0.013962919315202348
ImplicitALSRecommender,166,8,0.0007757741251903584,31,0.01433424736491502
ImplicitALSRecommender,95,1,0.0031887928671053786,44,0.012746366225020338
ImplicitALSRecommender,135,15,0.004056234271810705,38,0.013839688236308895
ImplicitALSRecommender,52,22,0.0024162751602287945,56,0.013522478135241251
ImplicitALSRecommender,181,30,0.005240780018186633,84,0.012603775518116488
ImplicitALSRecommender,89,6,0.0005896477694439584,34,0.014461592673822393
ImplicitALSRecommender,270,89,0.00392633656165054,52,0.010937432253664722
ImplicitALSRecommender,705,90,0.00043083722803729846,68,0.012087285367741308
ImplicitALSRecommender,471,21,0.002747300717760491,93,0.012988488661340685
ImplicitALSRecommender,223,90,0.0004930105162186333,73,0.010647755845767314
ImplicitALSRecommender,606,42,0.004741211218946122,12,0.011710269592834006
ImplicitALSRecommender,632,21,0.0070797027035974115,47,0.01249871232512582
ImplicitALSRecommender,730,2,0.0022344089299487792,90,0.010261935025231601
ImplicitALSRecommender,393,19,0.0056059105042755445,53,0.013033395086343805
ImplicitALSRecommender,669,1,0.004438954088300713,81,0.009619579106357853
ImplicitALSRecommender,732,29,0.003367247054660148,88,0.01233675803422126
ImplicitALSRecommender,54,65,0.009220564891806919,21,0.00989902730108121
ImplicitALSRecommender,459,21,0.006763303621821606,36,0.012862410258358235
ImplicitALSRecommender,462,48,0.006118558752941982,100,0.012303729470388233
ImplicitALSRecommender,337,66,0.0028017672990045257,61,0.011790768063448115
ImplicitALSRecommender,538,33,0.00873708784119812,37,0.012427220655650393
ImplicitALSRecommender,677,36,0.0006880679330429423,36,0.012296971649790767
ImplicitALSRecommender,641,11,0.004889735354590405,77,0.012466517486269126
ImplicitALSRecommender,773,49,0.001460606171922364,18,0.011901327116099172
ImplicitALSRecommender,270,89,0.00392633656165054,52,0.010937432253664722
ImplicitALSRecommender,705,90,0.00043083722803729846,68,0.012087285367741308
ImplicitALSRecommender,471,21,0.002747300717760491,93,0.012988488661340685
ImplicitALSRecommender,223,90,0.0004930105162186333,73,0.010647755845767314
ImplicitALSRecommender,606,42,0.004741211218946122,12,0.011710269592834006
ImplicitALSRecommender,632,21,0.0070797027035974115,47,0.01249871232512582
ImplicitALSRecommender,730,2,0.0022344089299487792,90,0.010261935025231601
ImplicitALSRecommender,393,19,0.0056059105042755445,53,0.013033395086343805
ImplicitALSRecommender,669,1,0.004438954088300713,81,0.009619579106357853
ImplicitALSRecommender,732,29,0.003367247054660148,88,0.01233675803422126
ImplicitALSRecommender,54,65,0.009220564891806919,21,0.00989902730108121
ImplicitALSRecommender,459,21,0.006763303621821606,36,0.012862410258358235
ImplicitALSRecommender,462,48,0.006118558752941982,100,0.012303729470388233
ImplicitALSRecommender,337,66,0.0028017672990045257,61,0.011790768063448115
ImplicitALSRecommender,538,33,0.00873708784119812,37,0.012427220655650393
