recommender,alpha,l1_ratio,TopK,MAP
SLIMElasticNetRecommender,0.003126232524583221,0.009823356224326028,244,0.019507829300596337
SLIMElasticNetRecommender,0.00311012079740562,0.009817120111032309,240,0.0194939032253977
SLIMElasticNetRecommender,0.003023458628994237,0.009823096441092465,243,0.019512157154091787
SLIMElasticNetRecommender,0.0031309532066132253,0.009806593629787903,242,0.019511412438899346
SLIMElasticNetRecommender,0.0031642653228324906,0.009828283497311959,241,0.019517584772917863
SLIMElasticNetRecommender,0.0031716403736631394,0.00981990814747873,245,0.019515813478217143
SLIMElasticNetRecommender,0.003071168274161181,0.009811784545852369,241,0.019497312300123183
SLIMElasticNetRecommender,0.003149040252893158,0.009815915956673768,246,0.019509324664966795
SLIMElasticNetRecommender,0.0030898719859340303,0.0098218242004561,246,0.019502752775918068
SLIMElasticNetRecommender,0.003112849720706842,0.00981084983630627,248,0.01950331650454979
SLIMElasticNetRecommender,0.0031922817520117375,0.009829580293160304,240,0.019514924369375197
SLIMElasticNetRecommender,0.0031918875975007342,0.009829897503312734,245,0.019513789000130965
SLIMElasticNetRecommender,0.0031647789401397955,0.00980049554733502,243,0.0195105183850694
SLIMElasticNetRecommender,0.0031558025293540242,0.009826085369259236,248,0.019509039833658138
SLIMElasticNetRecommender,0.0031721507207800054,0.009819435683570825,245,0.019515983585804253
