recommender,alpha,topk,MAP
P3alphaRecommender,0.875306929963935,113,0.0171490589865943
P3alphaRecommender,0.8743972966326949,114,0.017140479466050934
P3alphaRecommender,0.8747048418671257,112,0.017143291711971518
P3alphaRecommender,0.8757084417841163,113,0.017140133881958453
P3alphaRecommender,0.8732034361038867,112,0.017145294037187644
P3alphaRecommender,0.8777284028421789,110,0.017122600560080664
P3alphaRecommender,0.8741814938395748,114,0.017139129209333123
P3alphaRecommender,0.8720013427119963,112,0.017135642369288565
P3alphaRecommender,0.8795897506658754,113,0.017124440750452875
P3alphaRecommender,0.8755890780918548,111,0.017135581774239263
P3alphaRecommender,0.8778705848224049,115,0.017130935313983478
P3alphaRecommender,0.8716652928280295,113,0.01712684069463742
P3alphaRecommender,0.873451828729812,111,0.017141034254867404
P3alphaRecommender,0.8737053318093857,112,0.017141390264911877
P3alphaRecommender,0.8751414807629413,114,0.017148839708339966
P3alphaRecommender,0.8767858632010987,114,0.017145165178830083
P3alphaRecommender,0.8753927234122969,115,0.01713927145441538
P3alphaRecommender,0.874964780452373,116,0.01713818936711662
P3alphaRecommender,0.8770171559886523,113,0.01714229594975454
P3alphaRecommender,0.8761012627973868,110,0.017130126888092855
P3alphaRecommender,0.8785535029107878,114,0.017121192936639582
P3alphaRecommender,0.8740119812076075,111,0.017137999293198116
P3alphaRecommender,0.8728538944126356,112,0.0171438703761439
P3alphaRecommender,0.8746731349219725,112,0.01714174342220054
P3alphaRecommender,0.8751365754236652,113,0.017154370311269564
P3alphaRecommender,0.8752813737883709,116,0.01714467201470597
P3alphaRecommender,0.8759661369908414,113,0.017138118498746104
P3alphaRecommender,0.8750262734827058,119,0.017135445007696367
P3alphaRecommender,0.8772146107263861,114,0.017133994527647186
P3alphaRecommender,0.8738291519259971,115,0.01714413819099086
P3alphaRecommender,0.8765472207330401,111,0.017139346124834143
P3alphaRecommender,0.8743265823709528,116,0.017147274468586878
P3alphaRecommender,0.8743647035370639,117,0.017141526023575025
P3alphaRecommender,0.8761460793219668,116,0.017139109318371176
P3alphaRecommender,0.8748342780128076,117,0.017141331556417883
P3alphaRecommender,0.875593912397144,118,0.017137560852545242
P3alphaRecommender,0.8744238375120718,114,0.017137692580198444
P3alphaRecommender,0.8728852876348676,115,0.01713913023456773
P3alphaRecommender,0.8723915461481636,113,0.017136154197775828
P3alphaRecommender,0.8752059330958917,116,0.017144422508043208
P3alphaRecommender,0.8701535108832128,110,0.017122370477719268
P3alphaRecommender,0.8734599802266649,114,0.017143104886222896
P3alphaRecommender,0.8732206646656246,112,0.017145239482555655
P3alphaRecommender,0.871659433436069,113,0.017127813782032243
P3alphaRecommender,0.8741375635569014,111,0.01713806040778165
P3alphaRecommender,0.8708719876348823,112,0.01712401118313256
P3alphaRecommender,0.8745666941060152,113,0.017137433719856394
P3alphaRecommender,0.8758368529996552,112,0.01713763258140823
P3alphaRecommender,0.8737145585838986,111,0.017138327311177395
P3alphaRecommender,0.8763775294980876,115,0.017140349665976416
P3alphaRecommender,0.8755645876125766,113,0.01714437728454214
P3alphaRecommender,0.8749792346557153,114,0.017150598691575588
P3alphaRecommender,0.874983664202309,114,0.01714988045383545
P3alphaRecommender,0.8751449677258588,114,0.017148105950836514
P3alphaRecommender,0.8750115884229206,114,0.017151184701923533
P3alphaRecommender,0.8750601196147842,114,0.017148690366559843
P3alphaRecommender,0.8748123416192312,114,0.017139429902571376
P3alphaRecommender,0.8754661620821418,115,0.017147317328754397
P3alphaRecommender,0.8758425046057151,114,0.01715305980312964
P3alphaRecommender,0.8768331860816002,114,0.01714447869002132
P3alphaRecommender,0.8773035933034518,113,0.017141599907328296
P3alphaRecommender,0.8759628155343825,115,0.017137252301689446
P3alphaRecommender,0.8751432426541581,114,0.01714868885546997
P3alphaRecommender,0.8763465493837501,114,0.017143345890733686
P3alphaRecommender,0.8757561958005798,113,0.01714278906494257
P3alphaRecommender,0.8747136494172063,115,0.01713933356501345
P3alphaRecommender,0.8753883861304108,114,0.017151458498678235
P3alphaRecommender,0.8753818977181035,113,0.0171477187087337
P3alphaRecommender,0.8739592919992025,114,0.017144406754629776
P3alphaRecommender,0.8757861082625101,115,0.01714506011605861
P3alphaRecommender,0.8761909876749875,113,0.017139707827550157
P3alphaRecommender,0.874483586963882,114,0.017139405182693145
P3alphaRecommender,0.874959126240817,114,0.017150553039990798
P3alphaRecommender,0.8749315477856997,114,0.017150401217833226
P3alphaRecommender,0.8748724327429994,114,0.01714481667729718
P3alphaRecommender,0.8742268984707248,115,0.017146172808701003
P3alphaRecommender,0.8753917804526609,113,0.01714741348968767
P3alphaRecommender,0.8746859999645427,114,0.017138684285331912
P3alphaRecommender,0.8765522875634779,120,0.01712715241254577
P3alphaRecommender,0.87497156649783,113,0.01715486911446785
P3alphaRecommender,0.8750087787480437,113,0.01716095741481261
P3alphaRecommender,0.875551891741197,113,0.01714430062372549
P3alphaRecommender,0.874920086971195,113,0.017151147302442462
P3alphaRecommender,0.8752722815509348,112,0.017135537091226453
P3alphaRecommender,0.8745672926743968,113,0.01713735929806286
P3alphaRecommender,0.8741753657157998,113,0.01713593467653896
P3alphaRecommender,0.8759582395510431,112,0.017134168455851567
P3alphaRecommender,0.87485441062714,114,0.01714448813059115
P3alphaRecommender,0.8757491172282191,113,0.01714274228552045
P3alphaRecommender,0.8739371010755518,113,0.01713924325426557
P3alphaRecommender,0.8743973019565412,114,0.017140479466050934
P3alphaRecommender,0.8750456867213177,115,0.017145928643382286
P3alphaRecommender,0.879954714365571,114,0.017124361493643173
P3alphaRecommender,0.8749619062009919,114,0.0171499961223341
P3alphaRecommender,0.8752434461103782,113,0.017148800757989604
P3alphaRecommender,0.8755464922125021,114,0.01715557716923316
P3alphaRecommender,0.8754844452474608,114,0.017153004919938705
P3alphaRecommender,0.8755872219912945,112,0.017138066454042113
P3alphaRecommender,0.8761065588966288,115,0.017136748924779555
P3alphaRecommender,0.8754066003452784,114,0.017151217847828793
P3alphaRecommender,0.8754144736815584,113,0.017147249644983337
P3alphaRecommender,0.8757096973132253,115,0.017144482395272848
P3alphaRecommender,0.8746471230116343,114,0.01713840056614516
P3alphaRecommender,0.8751994783383129,114,0.01714916590483016
P3alphaRecommender,0.8759953204275259,114,0.01714853763888362
P3alphaRecommender,0.8755145050547168,113,0.01714765037005499
P3alphaRecommender,0.8753445913432265,113,0.017147522777330698
P3alphaRecommender,0.8763290885805117,114,0.017143230125295877
P3alphaRecommender,0.8758702995909743,115,0.01714446358753437
P3alphaRecommender,0.8747688235419463,112,0.017140901888937427
P3alphaRecommender,0.8744889899467547,114,0.01713921767980428
P3alphaRecommender,0.8750502850486483,113,0.01716043769008457
P3alphaRecommender,0.8750804065443747,113,0.017160242741779203
P3alphaRecommender,0.8751100204765453,113,0.017157981891022234
P3alphaRecommender,0.8756396408628445,113,0.01714396486295207
P3alphaRecommender,0.8751924461329036,113,0.017147949732000126
P3alphaRecommender,0.8754509342826217,113,0.01714821561495645
P3alphaRecommender,0.8784683787191312,112,0.017121435080545602
P3alphaRecommender,0.8747073578319139,113,0.017143487225247587
P3alphaRecommender,0.8751442533718324,112,0.017142263887667115
P3alphaRecommender,0.8742775286551928,113,0.017134190998539623
P3alphaRecommender,0.875782368559206,112,0.017138791732277846
P3alphaRecommender,0.8750421105700519,113,0.01716033327020711
P3alphaRecommender,0.8753190984385962,113,0.01714952325903636
P3alphaRecommender,0.8748833061037891,113,0.01715185487074128
P3alphaRecommender,0.8745675687043104,113,0.017137186684809184
P3alphaRecommender,0.8750620373598437,113,0.017159889124683594
P3alphaRecommender,0.8756134209298378,113,0.01714433166487826
P3alphaRecommender,0.8753891466233257,113,0.01714753689318395
P3alphaRecommender,0.8748222084062374,113,0.017148790705335603
P3alphaRecommender,0.8751307107006454,112,0.017141778820893284
P3alphaRecommender,0.8761578914092919,113,0.017140224452017776
P3alphaRecommender,0.8749684824679245,114,0.01714971051182052
P3alphaRecommender,0.8751053793512871,113,0.01715800672442443
P3alphaRecommender,0.8751672912585123,113,0.0171462049908879
P3alphaRecommender,0.8755288067113913,113,0.017146697212726398
P3alphaRecommender,0.8746618857885206,112,0.0171418692018586
P3alphaRecommender,0.875905507792356,113,0.01714111330950342
P3alphaRecommender,0.8743685720577736,113,0.017135329412588805
P3alphaRecommender,0.8752806587779244,114,0.01715382663774273
P3alphaRecommender,0.8747854185690257,113,0.017147723628079654
P3alphaRecommender,0.8723239960682816,113,0.017137626744215283
P3alphaRecommender,0.8730626591084572,114,0.01713735308052489
P3alphaRecommender,0.9848728655310834,979,0.015455212763462756
P3alphaRecommender,0.9858911632301143,996,0.015438657110877942
P3alphaRecommender,0.9701660950513211,987,0.01584784813397792
P3alphaRecommender,0.8470758305114674,819,0.01564231108381098
P3alphaRecommender,0.5769643803002327,842,0.012815595114148945
P3alphaRecommender,0.011855932618923204,894,0.011256087123940535
P3alphaRecommender,0.8844212838522603,753,0.01609708605870258
P3alphaRecommender,0.5923008042373322,706,0.01308884089946731
P3alphaRecommender,0.8637716612439851,460,0.016270321923601252
P3alphaRecommender,0.6154201079388886,698,0.013237346088814989
P3alphaRecommender,0.4430913964702664,638,0.012463889555049951
P3alphaRecommender,0.5121168983155887,278,0.013591423060126414
P3alphaRecommender,0.7158804075258297,792,0.014007026204260024
P3alphaRecommender,0.8450495429526956,264,0.016428173564537702
P3alphaRecommender,0.633670969741792,355,0.013907959030117559
P3alphaRecommender,0.343530001637103,304,0.012846248421381412
P3alphaRecommender,0.10342772044817794,619,0.011561219941632518
P3alphaRecommender,0.7657827910497106,585,0.014896339913332899
P3alphaRecommender,0.020325187526073152,683,0.011363768880573083
P3alphaRecommender,0.9851152971353868,111,0.013349669700151641
P3alphaRecommender,0.8945604300481445,997,0.01592748272725118
P3alphaRecommender,0.9972560534093229,986,0.015119145156098546
P3alphaRecommender,0.8422145430964253,990,0.015371435668504142
P3alphaRecommender,0.8374714990407854,397,0.016070838309611032
P3alphaRecommender,0.27367659684312085,418,0.012307244118161512
P3alphaRecommender,0.8368336917625081,140,0.01671076377917409
P3alphaRecommender,0.6646663532084937,123,0.01523066170022129
P3alphaRecommender,0.4863936481238712,213,0.01377674854068891
P3alphaRecommender,0.8983559325829542,470,0.016552266203495616
P3alphaRecommender,0.9181707302724854,500,0.01654594791455043
P3alphaRecommender,0.9469008962318871,474,0.016290564317551198
P3alphaRecommender,0.7855494271317617,496,0.015278391292610558
P3alphaRecommender,0.9103625159545327,803,0.016221794553959893
P3alphaRecommender,0.7442242466885124,518,0.014704361965101387
P3alphaRecommender,0.880852897153923,192,0.017021642549101015
P3alphaRecommender,0.5522455607417244,187,0.014217784762205225
P3alphaRecommender,0.6808301965986232,186,0.014902685760814676
P3alphaRecommender,0.808849195902426,340,0.015838867893347385
P3alphaRecommender,0.613276621492433,220,0.014307586918894008
P3alphaRecommender,0.5794021005262884,147,0.014588494187834195
P3alphaRecommender,0.9024283752196317,439,0.016624155563189247
P3alphaRecommender,0.881623763559821,443,0.01645005886199243
P3alphaRecommender,0.9516416665853801,351,0.01601207764153107
P3alphaRecommender,0.7525702034921433,264,0.015294684711001238
P3alphaRecommender,0.7115881404229005,561,0.014225871872335564
P3alphaRecommender,0.8656332037751056,767,0.015932867900387324
P3alphaRecommender,0.822523005059765,301,0.016089206614092955
P3alphaRecommender,0.9951951072824607,393,0.014321413028735209
P3alphaRecommender,0.19940433434218469,241,0.012541915180017143
P3alphaRecommender,0.9164129916831179,158,0.01676333188363029
P3alphaRecommender,0.9375729643384497,159,0.015934301560484195
P3alphaRecommender,0.417810769761475,319,0.013066979573613087
P3alphaRecommender,0.8679507200498379,103,0.01712628938650391
P3alphaRecommender,0.8073390532106497,130,0.016422027028039354
P3alphaRecommender,0.8682843543847382,176,0.01694311768168528
P3alphaRecommender,0.8594504181512992,174,0.016839734108473198
P3alphaRecommender,0.7436736883961159,106,0.01594819928551427
P3alphaRecommender,0.6949181139431627,185,0.015025522125588352
P3alphaRecommender,0.9629973347372732,270,0.015226042977285604
P3alphaRecommender,0.8624357080322207,100,0.017120151435574982
P3alphaRecommender,0.8517722514399102,171,0.01676315360309137
P3alphaRecommender,0.7709125276468778,100,0.016231456969804325
P3alphaRecommender,0.8660734474897389,222,0.016756888571254718
P3alphaRecommender,0.7987925081452949,241,0.015930596310092842
P3alphaRecommender,0.9687122011937155,150,0.014432909151748627
P3alphaRecommender,0.6458808347673732,201,0.014575730675938826
P3alphaRecommender,0.9095463687986199,300,0.0167274653218022
P3alphaRecommender,0.8671329664400533,127,0.01712277248924653
P3alphaRecommender,0.8379533668750907,106,0.016914079017768733
P3alphaRecommender,0.7256103602721073,104,0.015855643864086947
P3alphaRecommender,0.8400494030967307,132,0.01677891403804532
P3alphaRecommender,0.7924607983925289,181,0.016055990713283754
P3alphaRecommender,0.87603713677244,237,0.01679897185739672
P3alphaRecommender,0.8334944227053344,131,0.016727014009689376
P3alphaRecommender,0.9329511235685145,916,0.016170207911396114
P3alphaRecommender,0.7778261327362702,205,0.01581574660162897
P3alphaRecommender,0.8844789601390661,164,0.01704803464012757
P3alphaRecommender,0.8911923742221155,102,0.0170507673383294
P3alphaRecommender,0.9760663242110299,648,0.015582162255992828
P3alphaRecommender,0.8911377292340908,143,0.017016527237408253
P3alphaRecommender,0.8939077953123334,142,0.01702271181607453
P3alphaRecommender,0.8900635621076516,136,0.017058326625653864
P3alphaRecommender,0.9438294997793674,133,0.015369574263453508
P3alphaRecommender,0.9989641860509169,208,0.013603251506508597
P3alphaRecommender,0.9217611361353564,156,0.01661248032571926
P3alphaRecommender,0.8111658278650041,123,0.016523328656446446
P3alphaRecommender,0.8919618987041987,249,0.01692041137351853
P3alphaRecommender,0.1013769387100325,284,0.012120532620431853
P3alphaRecommender,0.9519320324500371,201,0.015409064405083923
P3alphaRecommender,0.32675817481024405,158,0.013364762941654966
P3alphaRecommender,0.8882792417106458,142,0.017060282875863832
P3alphaRecommender,0.8914997895552877,120,0.01708447080037417
P3alphaRecommender,0.9180287177953707,101,0.016428202982050857
P3alphaRecommender,0.8942756937922794,127,0.01706267229732127
P3alphaRecommender,0.8213016707216538,121,0.01662779338128764
P3alphaRecommender,0.8614942965846184,169,0.016876710035034485
P3alphaRecommender,0.9699648591724066,120,0.01420185772054928
P3alphaRecommender,0.929796938178783,220,0.016511019958287566
P3alphaRecommender,0.7665040615185021,150,0.015878476436990006
P3alphaRecommender,0.8501873279388285,100,0.01708225882118501
P3alphaRecommender,0.8832161253525194,118,0.017121134577689493
P3alphaRecommender,0.848090180645061,118,0.016969875171440486
P3alphaRecommender,0.8227142843477665,102,0.0167555326058525
P3alphaRecommender,0.9056190017038611,187,0.016931840005225296
P3alphaRecommender,0.7940400709541754,131,0.016278449105951817
P3alphaRecommender,0.9424509988659535,144,0.015495045803776126
P3alphaRecommender,0.5080179702630584,122,0.01445467565686285
P3alphaRecommender,0.8720622286273593,171,0.016992252247338812
P3alphaRecommender,0.7293599184153152,100,0.01589739796036196
P3alphaRecommender,0.4361268560631997,726,0.01230831926925016
P3alphaRecommender,0.8751568686464742,161,0.01708031624731304
P3alphaRecommender,0.856709244362922,192,0.016748461441437584
P3alphaRecommender,0.9045349005674359,146,0.016927999314629606
P3alphaRecommender,0.8393237305468219,120,0.01682097704640179
P3alphaRecommender,0.8820698223474382,163,0.017064881239176193
P3alphaRecommender,0.8153969543024725,164,0.016378980356839924
P3alphaRecommender,0.9578568915366247,222,0.015233686858160808
P3alphaRecommender,0.9256276628052788,189,0.016579341503087357
P3alphaRecommender,0.8681899835620921,139,0.017055747703975683
P3alphaRecommender,0.9814544561352528,880,0.015511302946078984
P3alphaRecommender,0.8747377826106252,138,0.017087731526241868
P3alphaRecommender,0.8827303575824914,160,0.017047703781489402
P3alphaRecommender,0.9130934503941177,120,0.01670453852631357
P3alphaRecommender,0.8506423088413301,177,0.016745490079228986
P3alphaRecommender,0.791674733486363,139,0.016202177360270898
P3alphaRecommender,0.8354279559833969,204,0.01648635323441135
P3alphaRecommender,0.8763131065621229,116,0.017140874200088977
P3alphaRecommender,0.9392054727299798,119,0.015460306886606946
P3alphaRecommender,0.8705176351753058,230,0.01678984168789643
P3alphaRecommender,0.7541856188687522,154,0.01574309399085087
P3alphaRecommender,0.8990276028434149,133,0.016998014487953312
P3alphaRecommender,0.8250680903916104,101,0.016799840218374093
P3alphaRecommender,0.881837464841563,176,0.01708337709226934
P3alphaRecommender,0.8553283339516342,173,0.01679882580910142
P3alphaRecommender,0.8074021515676066,253,0.015985071871258996
P3alphaRecommender,0.9162250881323697,156,0.016767069734384212
P3alphaRecommender,0.8811813793085531,114,0.017130700647585883
P3alphaRecommender,0.5805862822914102,115,0.014853460420458537
P3alphaRecommender,0.8711211681527218,601,0.016168650165664784
P3alphaRecommender,0.9307330665658023,192,0.01637825466729598
P3alphaRecommender,0.8891068810279582,382,0.016627755894363258
P3alphaRecommender,0.8504441126238528,137,0.016896777765831473
P3alphaRecommender,0.9052460389244116,116,0.0168837346421177
P3alphaRecommender,0.8822368699496526,153,0.01704643932830493
P3alphaRecommender,0.8341017418178303,101,0.01688595198369251
P3alphaRecommender,0.9582285817957942,169,0.01487115308188709
P3alphaRecommender,0.7824750609683382,129,0.016164243611625394
P3alphaRecommender,0.8699248241742227,150,0.01703592910670489
P3alphaRecommender,0.20799426896561862,115,0.013170720384450873
P3alphaRecommender,0.9177776906747276,179,0.016719833368585183
P3alphaRecommender,0.8911829487992972,135,0.017047807591537623
P3alphaRecommender,0.8479815808359484,140,0.016828831142109906
P3alphaRecommender,0.9008205900316073,100,0.016897148639605442
P3alphaRecommender,0.9372888201977123,124,0.015660468333776507
P3alphaRecommender,0.8786944455434794,167,0.0170910431899451
P3alphaRecommender,0.8186398470368819,210,0.01628797913505411
P3alphaRecommender,0.8630694726485587,169,0.016901174521572988
P3alphaRecommender,0.8792287564251492,192,0.0169753636905761
P3alphaRecommender,0.8408865431237639,155,0.01669551744975083
P3alphaRecommender,0.8761040653622522,116,0.017140184489660256
P3alphaRecommender,0.8762700017005369,116,0.017138021687284215
P3alphaRecommender,0.8761215417092758,116,0.017140854986271742
P3alphaRecommender,0.8762067518834268,116,0.017136888736736914
P3alphaRecommender,0.8763577790044655,116,0.017140390278540748
P3alphaRecommender,0.8763904352990439,116,0.01713969864385507
P3alphaRecommender,0.8763857639752308,116,0.017140692039316337
P3alphaRecommender,0.876201508905732,116,0.017137184415939057
P3alphaRecommender,0.8763961277229678,116,0.01713997797417016
P3alphaRecommender,0.8762129833139303,116,0.017135953603548706
