recommender,factors,alpha,regularization,iterations,MAP
ImplicitALSRecommender,214,3,0.0010703847797473183,26,0.01348454809930519
ImplicitALSRecommender,228,42,0.004479875286784349,69,0.012159127142366964
ImplicitALSRecommender,310,8,0.00770574745874399,35,0.01376381234047496
ImplicitALSRecommender,281,33,0.004420676704283375,29,0.01263604848778351
ImplicitALSRecommender,271,46,0.007808391213284436,38,0.011990541622557718
ImplicitALSRecommender,353,27,0.004547091555826196,10,0.01228528961014539
ImplicitALSRecommender,392,12,0.0012545743097928963,15,0.013362676892110938
ImplicitALSRecommender,373,31,0.008735505869510432,47,0.012643862557817217
ImplicitALSRecommender,273,46,0.005982734662405811,75,0.0120955533876732
ImplicitALSRecommender,383,17,0.0013271693194364309,83,0.013220499586203782
ImplicitALSRecommender,327,8,0.009902059876706382,98,0.013742496475212841
ImplicitALSRecommender,331,1,0.009741221820918048,99,0.011049942598579676
ImplicitALSRecommender,318,14,0.007089693757217677,58,0.01359938753356684
ImplicitALSRecommender,310,8,0.009983556489533828,100,0.013776560519532577
ImplicitALSRecommender,294,20,0.008172138841340692,53,0.01334563349647871
ImplicitALSRecommender,256,8,0.006290014218168414,40,0.014044716339664712
ImplicitALSRecommender,248,22,0.003127067519181559,64,0.01324315949920361
ImplicitALSRecommender,239,8,0.006343747014226276,86,0.014136755423267446
ImplicitALSRecommender,250,5,0.0061495569815379495,83,0.013867664011406175
ImplicitALSRecommender,203,13,0.003006450401188606,43,0.014031710032233633
ImplicitALSRecommender,249,37,0.006482184888213096,88,0.012391248834961219
ImplicitALSRecommender,211,13,0.0029284537293466748,46,0.014008758364941889
ImplicitALSRecommender,200,18,0.002929294023317529,45,0.01362963800314287
ImplicitALSRecommender,232,11,0.005486994389114249,23,0.01402776393181164
ImplicitALSRecommender,232,5,0.003562690000197521,59,0.013999937495351906
ImplicitALSRecommender,262,24,0.00018617202590480355,38,0.013152998522042332
ImplicitALSRecommender,218,15,0.005226711083786326,50,0.013709755709681191
ImplicitALSRecommender,203,1,0.006872152358016151,69,0.011964109672713396
ImplicitALSRecommender,240,9,0.003785240644288855,33,0.014109019974586865
ImplicitALSRecommender,293,5,0.0021720196407704574,26,0.013585566292113842
ImplicitALSRecommender,242,9,0.004084717211626607,19,0.01398682932116808
ImplicitALSRecommender,220,5,0.0020170615023831304,32,0.013953402191302446
ImplicitALSRecommender,262,16,0.005458990886982666,42,0.013530460334866904
ImplicitALSRecommender,235,10,0.003754405315802705,35,0.014055578500300087
ImplicitALSRecommender,238,10,0.00409030966765956,33,0.013924562032303316
