recommender,alpha,beta,MAP
SlimRP3Beta,0.2352481744900904,0.38192205728534023,0.02026118930167231
SlimRP3Beta,0.6246712584257761,0.5533479870105892,0.020205143960193062
SlimRP3Beta,0.19033261145022307,0.16074004661379793,0.020193209495036238
SlimRP3Beta,0.34307466320346125,0.9523953369101903,0.02017939792263388
SlimRP3Beta,0.9499921941098038,0.2922302543452717,0.019995523057104655
SlimRP3Beta,0.9932274059672804,0.37545422184147015,0.0200117333422829
SlimRP3Beta,0.43001593661320037,0.12237227886172508,0.019987140857446576
SlimRP3Beta,0.32992991180119424,0.9776202045242209,0.020159639363102774
SlimRP3Beta,0.27708839295611587,0.840560116198984,0.02015179084673181
SlimRP3Beta,0.15441407298255372,0.3017487116353993,0.02023915270443474
SlimRP3Beta,0.03778602798686326,0.61274520671762,0.019678284824622215
SlimRP3Beta,0.09482008429007505,0.3948874855947335,0.020075821943057518
SlimRP3Beta,0.59156049135427,0.011405902906764798,0.019727410095945693
SlimRP3Beta,0.15045390208614112,0.7081976045476567,0.020063277643828172
SlimRP3Beta,0.0024298407824002444,0.2633819214454123,0.01945118782349536
SlimRP3Beta,0.5081102608785012,0.4818114894236735,0.020212171918868874
SlimRP3Beta,0.7838436568438902,0.42876946706783836,0.02007388584480665
SlimRP3Beta,0.2279625286818261,0.25343336142594264,0.020238348596036338
SlimRP3Beta,0.4005733770388373,0.6610746290808409,0.02025845789751054
SlimRP3Beta,0.4093960726984255,0.7061784711670904,0.02026183270496411
SlimRP3Beta,0.6645478782114924,0.7756413059510257,0.020239841602484477
SlimRP3Beta,0.42827768006144884,0.6492129399424562,0.02024502278937801
SlimRP3Beta,0.41558049405294817,0.8471321850464035,0.02022510099562864
SlimRP3Beta,0.3285301521929436,0.5324841510566934,0.020259462654772797
SlimRP3Beta,0.5377693826223464,0.492858831912029,0.020212856717679865
SlimRP3Beta,0.27597320740505227,0.5297912725063916,0.02024946733126533
SlimRP3Beta,0.7497237496601104,0.592235732348411,0.020173210815657077
SlimRP3Beta,0.29421406004027395,0.7340858043778573,0.02020532789353383
SlimRP3Beta,0.38065179955895534,0.8126049858991077,0.020226565415368294
SlimRP3Beta,0.21734539683758594,0.5724817170699732,0.020200478889791925
SlimRP3Beta,0.4793537333773261,0.8990475444527751,0.02025806565612948
SlimRP3Beta,0.3672377341964076,0.6666281004546094,0.020260881249779854
SlimRP3Beta,0.3517992437441858,0.694465009745209,0.0202354854980273
SlimRP3Beta,0.23959032745179543,0.466685246220812,0.02024136253972671
SlimRP3Beta,0.4628332008242903,0.3573218876975555,0.02015843848521416
SlimRP3Beta,0.3233062298174583,0.5431623486197306,0.020261234738768577
SlimRP3Beta,0.17059150237451148,0.7657750288913794,0.02006471678092048
SlimRP3Beta,0.55908785013221,0.19390895661513116,0.0200019405101404
SlimRP3Beta,0.09850186021610818,0.6221937391765184,0.01996327798543961
SlimRP3Beta,0.3039659664492416,0.9121791517726614,0.020149698392553855
SlimRP3Beta,0.3576243735165066,0.34916106285602544,0.020219759592425137
SlimRP3Beta,0.32920789613740287,0.545145774342444,0.020256328809692678
SlimRP3Beta,0.25804939393590826,0.44136206998894567,0.020261166803993286
SlimRP3Beta,0.23981950368968719,0.42866536405999967,0.020261747045980848
SlimRP3Beta,0.10953129027983202,0.4237006393462619,0.020098324839939646
SlimRP3Beta,0.2580358808501674,0.4370490821219542,0.020263557672960713
SlimRP3Beta,0.16572242715304764,0.3261191941025695,0.02023520020344857
SlimRP3Beta,0.2072604997584749,0.3916677475514719,0.020254109550075217
SlimRP3Beta,0.06862557848934525,0.28360978877390797,0.020077721097416186
SlimRP3Beta,0.44718872866072684,0.20307848806167095,0.02004578842062833
SlimRP3Beta,0.1310009898206086,0.09484183543250091,0.020147104181018147
SlimRP3Beta,0.2615444862494264,0.44636063759960604,0.02026426548926041
SlimRP3Beta,0.1928840029485297,0.45429626505511245,0.020218543724031993
SlimRP3Beta,0.2592853689550459,0.3988957228952082,0.02024990230977412
SlimRP3Beta,0.31213796480571104,0.520200250614663,0.020259545851124786
SlimRP3Beta,0.4008911710597897,0.49367397174979766,0.02023520466498251
SlimRP3Beta,0.9000482617690362,0.5684428971055393,0.020118964149307014
SlimRP3Beta,0.2367181449002268,0.3225960325658984,0.020242368033252293
SlimRP3Beta,0.28300614464602347,0.476087527065926,0.020262021373005007
SlimRP3Beta,0.2899317855721579,0.6139062977656914,0.0202277415114125
SlimRP3Beta,0.38406546145170517,0.4155294555696893,0.020236772431372355
SlimRP3Beta,0.19783181452116994,0.35989448411562147,0.02025772144813268
SlimRP3Beta,0.2604151851435586,0.5019681435506435,0.020250867832616908
SlimRP3Beta,0.3423965160532797,0.39186569954912237,0.020232457010924288
SlimRP3Beta,0.14421506736229478,0.458585548101387,0.020141453734223186
SlimRP3Beta,0.5091123681709465,0.4803825060866164,0.020211416149722525
SlimRP3Beta,0.2984922021608803,0.5797614250764721,0.0202444216332698
SlimRP3Beta,0.24069645095073977,0.4255520189853998,0.0202606745012498
SlimRP3Beta,0.4174555457119466,0.22838795473317097,0.020073891528074345
SlimRP3Beta,0.06324546293036426,0.5159853349932944,0.019873722420717263
SlimRP3Beta,0.1822337427838569,0.29756856602119197,0.020259688030014034
SlimRP3Beta,0.26817016853378434,0.4440903317416035,0.020256333173135573
SlimRP3Beta,0.32811102088708743,0.364222462990968,0.020238523804112906
SlimRP3Beta,0.22360646360536818,0.5465148518169842,0.02020724824857083
SlimRP3Beta,0.3650347487196228,0.4437666113696249,0.02023613256906148
SlimRP3Beta,0.3095816492516184,0.4790836011737423,0.020256897633004256
SlimRP3Beta,0.25591614174201555,0.40739115052973296,0.020260494876452692
SlimRP3Beta,0.2829422831174397,0.3247019504749917,0.02023413423765043
SlimRP3Beta,0.21107964599798187,0.3808098654920836,0.020259651740747796
SlimRP3Beta,0.38905215620707634,0.6308379777852641,0.020259622704783625
SlimRP3Beta,0.12912986391700032,0.3389043621454164,0.020200963667213533
SlimRP3Beta,0.35768993984630065,0.7523070570123036,0.020228570738315802
SlimRP3Beta,0.4459680167821639,0.6856995389969118,0.020250849517061187
SlimRP3Beta,0.3276098296178229,0.6725454864313918,0.020222207995509407
SlimRP3Beta,0.2794653998492834,0.821064524961588,0.020166042681716304
SlimRP3Beta,0.24319921336183115,0.7247811945379119,0.020151932962349295
SlimRP3Beta,0.1742651061311966,0.6365048607388394,0.020117033973019127
SlimRP3Beta,0.36966336012449413,0.5576017284145605,0.02024177476495177
SlimRP3Beta,0.30662918634334013,0.4988295547418948,0.02026190328533983
SlimRP3Beta,0.3187805682179768,0.43576974172889205,0.020243939520067738
SlimRP3Beta,0.21213621732508495,0.5918560256840725,0.0201784799954957
SlimRP3Beta,0.3410151024742197,0.5082899951516527,0.020239343979495922
SlimRP3Beta,0.4815465038436614,0.4659045844828306,0.020218858833344188
SlimRP3Beta,0.2839896636067003,0.5325082181627425,0.020257688079239503
SlimRP3Beta,0.39798514959449244,0.37949104981638837,0.020216183145030125
SlimRP3Beta,0.2569497345708826,0.48457204032380385,0.020253338987976332
SlimRP3Beta,0.18908048068156671,0.41467720804813435,0.020221367005141343
SlimRP3Beta,0.4360785808522971,0.7176697338863413,0.020257933638846624
SlimRP3Beta,0.3009214599594593,0.46373236069445,0.02025158016344838
SlimRP3Beta,0.2209875969354819,0.6556764338607147,0.02015679862549241
SlimRP3Beta,0.2433909548440753,0.5951921353217737,0.020208917223615425
SlimRP3Beta,0.24559670588553748,0.4306901372234315,0.020259738362757695
SlimRP3Beta,0.2698652045484527,0.7846403215339484,0.020168161794588416
SlimRP3Beta,0.6301858736609428,0.4172053810056283,0.02012684286210752
SlimRP3Beta,0.23117943714870995,0.5029095756208246,0.02022586514138432
SlimRP3Beta,0.3398527469359616,0.3958247312003748,0.020238120652464938
SlimRP3Beta,0.16201370350937067,0.53154964603587,0.020133656463075442
SlimRP3Beta,0.3004387920162228,0.449373462832401,0.02024045995013057
SlimRP3Beta,0.4124074571169198,0.4825940024011082,0.020239284394219046
SlimRP3Beta,0.31506266469116173,0.37985474037789246,0.020235849952245883
SlimRP3Beta,0.2775888577956378,0.42561065432573236,0.020247466904129485
SlimRP3Beta,0.25637001627681305,0.40774723498139387,0.020260422716857823
SlimRP3Beta,0.22695883152417737,0.3590911094165004,0.02026047390936826
SlimRP3Beta,0.377832522918853,0.34003258300470873,0.02020682252155691
SlimRP3Beta,0.26527069240661105,0.44877093176298827,0.02026399381764351
SlimRP3Beta,0.19591895785943653,0.4524248938087355,0.020220917806528863
SlimRP3Beta,0.35428227284323305,0.4659695585470338,0.020236800901006363
SlimRP3Beta,0.2934060031654561,0.553419011501361,0.02025409663337713
SlimRP3Beta,0.32015167733728545,0.5104268184567538,0.020259035337080743
SlimRP3Beta,0.14967007046974268,0.7026450694607714,0.020061930879542385
SlimRP3Beta,0.2059285893412158,0.43693379502774377,0.020226014698122217
SlimRP3Beta,0.27368740494587396,0.39776680774995476,0.020236734645108032
SlimRP3Beta,0.2553680016743536,0.49152726469886976,0.020248998165692252
SlimRP3Beta,0.24227953951079856,0.3702826420220243,0.020243348610252957
SlimRP3Beta,0.2987259098507851,0.7474833806483219,0.02020941171781064
SlimRP3Beta,0.33858929081218064,0.4206152763292589,0.020234802921921567
SlimRP3Beta,0.26460748434580095,0.44199423130360455,0.02025926735847655
SlimRP3Beta,0.20827944765315234,0.2724260278990728,0.020239924365461237
SlimRP3Beta,0.1788692380052607,0.3197402317863139,0.020261790866184824
SlimRP3Beta,0.13347846757703802,0.2510710385219424,0.02025315662589638
SlimRP3Beta,0.17838908465402192,0.3142132401486285,0.020259613100948332
SlimRP3Beta,0.23975621752438034,0.4034160989879609,0.020262041362635385
SlimRP3Beta,0.22600530420221387,0.46868853689843615,0.020224753862663317
