recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,624,4804,rp3beta,tfidf,0.004699585707387487
ItemKNNCFRecommender,486,2668,rp3beta,tfidf,0.0047531086041479355
ItemKNNCFRecommender,104,2535,rp3beta,bm25plus,0.005070740220884972
ItemKNNCFRecommender,858,952,rp3beta,tfidf,0.004620764650483171
ItemKNNCFRecommender,393,5747,rp3beta,tfidf,0.0048122869474016275
ItemKNNCFRecommender,60,3753,rp3beta,bm25plus,0.005117928029490896
ItemKNNCFRecommender,825,5109,rp3beta,bm25plus,0.004609304611623752
ItemKNNCFRecommender,766,3186,rp3beta,bm25plus,0.004626823479595616
ItemKNNCFRecommender,362,929,rp3beta,tfidf,0.004806624794369607
ItemKNNCFRecommender,127,5311,rp3beta,bm25plus,0.00504201323741394
ItemKNNCFRecommender,102,140,rp3beta,tfidf,0.004903052919247042
ItemKNNCFRecommender,692,795,rp3beta,tfidf,0.004659870329888273
ItemKNNCFRecommender,179,1646,rp3beta,bm25plus,0.004982205996674492
ItemKNNCFRecommender,211,4753,rp3beta,tfidf,0.00498346908628373
ItemKNNCFRecommender,250,2518,rp3beta,tfidf,0.004924938736468025
ItemKNNCFRecommender,525,5341,rp3beta,bm25plus,0.004720391938709303
ItemKNNCFRecommender,608,2087,rp3beta,tfidf,0.004699751158660631
ItemKNNCFRecommender,306,5273,rp3beta,tfidf,0.004872412548354368
ItemKNNCFRecommender,227,4454,rp3beta,tfidf,0.0049632543229368616
ItemKNNCFRecommender,961,739,rp3beta,bm25plus,0.004565549953802021
ItemKNNCFRecommender,116,1430,rp3beta,bm25plus,0.00505025811066761
ItemKNNCFRecommender,647,3577,rp3beta,tfidf,0.0046892912408861166
ItemKNNCFRecommender,758,3182,rp3beta,tfidf,0.004655412914630211
ItemKNNCFRecommender,992,4802,rp3beta,bm25plus,0.004584682581050458
ItemKNNCFRecommender,187,1999,rp3beta,tfidf,0.004999797042421071
