recommender,alpha,beta,MAP
RP3beta_ItemKNNCF,0.9894211061680348,0.8566175509862733,0.005094426004958499
RP3beta_ItemKNNCF,0.1533662290172303,0.4626714689329584,0.0049177990522419855
RP3beta_ItemKNNCF,0.35993034001428204,0.6341434355321536,0.004997166497746535
RP3beta_ItemKNNCF,0.1994310023861352,0.6497913587682647,0.00490580895118769
RP3beta_ItemKNNCF,0.7847723119798858,0.21988320455852117,0.005200427854579735
RP3beta_ItemKNNCF,0.8149006419146125,0.9397519646097916,0.00504996915221418
RP3beta_ItemKNNCF,0.07663031429893097,0.681820567156814,0.004840058632465747
RP3beta_ItemKNNCF,0.7128294906935808,0.16880615901950602,0.005202480378623466
RP3beta_ItemKNNCF,0.10682855386914114,0.6019381477998241,0.0048611930755636116
RP3beta_ItemKNNCF,0.4951091166871471,0.08567910735253914,0.005197340859452149
RP3beta_ItemKNNCF,0.19596348730566926,0.8153660208986331,0.004878947429714418
RP3beta_ItemKNNCF,0.7256575401385176,0.06828058375581703,0.005185422123279195
RP3beta_ItemKNNCF,0.539495103020909,0.6732827983424637,0.005041675767071929
RP3beta_ItemKNNCF,0.17790636633654522,0.16070647601767551,0.005084094156176695
RP3beta_ItemKNNCF,0.8727475536738254,0.824629835764256,0.0050731717291928385
RP3beta_ItemKNNCF,0.1930801538184478,0.6218265272333301,0.004908924225865818
RP3beta_ItemKNNCF,0.5593149942192371,0.7653570954622269,0.005034434786222155
RP3beta_ItemKNNCF,0.6736446397446791,0.542315797691575,0.005098617415243283
RP3beta_ItemKNNCF,0.4314505457887634,0.1227721061021283,0.005194499738444928
RP3beta_ItemKNNCF,0.9465868325224313,0.6266360651572525,0.005132680931828012
RP3beta_ItemKNNCF,0.8052057883818863,0.40895795971121474,0.0051659370858551
RP3beta_ItemKNNCF,0.6238329370080453,0.09152663871120459,0.005205036699172229
RP3beta_ItemKNNCF,0.7558210639357358,0.1008452090643237,0.005204916503133304
RP3beta_ItemKNNCF,0.8870070206799441,0.6368815154941149,0.005124101905704622
RP3beta_ItemKNNCF,0.07986127020412137,0.21678840592654225,0.004929969855320086
RP3beta_ItemKNNCF,0.1810424671101728,0.8396654716346776,0.004870507216254857
RP3beta_ItemKNNCF,0.9760326783928545,0.8836298774057265,0.005082829663622152
RP3beta_ItemKNNCF,0.04644035617999431,0.8428263766179225,0.0048208200383736905
RP3beta_ItemKNNCF,0.04851561288006678,0.36286299254441534,0.004844408007844355
RP3beta_ItemKNNCF,0.0757619520432602,0.43078339146515565,0.004860516404538689
RP3beta_ItemKNNCF,0.819122275741062,0.6876833011242421,0.005093576514618226
RP3beta_ItemKNNCF,0.8658532203549969,0.9765477310909825,0.005047421484606384
RP3beta_ItemKNNCF,0.5046519272493327,0.18876238658798494,0.005187336480617154
RP3beta_ItemKNNCF,0.06136225213370172,0.5783453124417117,0.004835719801235602
RP3beta_ItemKNNCF,0.15396266699060612,0.7969176308087133,0.004868195213170796
RP3beta_ItemKNNCF,0.1871671788977214,0.5558423211836581,0.004918737777031986
RP3beta_ItemKNNCF,0.6220727346417565,0.1116739327045908,0.005196735150930947
RP3beta_ItemKNNCF,0.012407294835585225,0.9975801967158122,0.004809945151748366
RP3beta_ItemKNNCF,0.05624155978742873,0.9434919157996792,0.004821997226759798
RP3beta_ItemKNNCF,0.7210229078442187,0.20446234565600474,0.005194488778362817
RP3beta_ItemKNNCF,0.31387190189120473,0.5132248752664755,0.0050092167205170075
RP3beta_ItemKNNCF,0.5512830200557273,0.6597701138936989,0.005039889630927757
RP3beta_ItemKNNCF,0.08807233880197807,0.5202669379640191,0.004858400432559946
RP3beta_ItemKNNCF,0.8495034970266911,0.672336291093631,0.005104787624947407
RP3beta_ItemKNNCF,0.5872548070961582,0.33818444603679687,0.005150411015785604
RP3beta_ItemKNNCF,0.17622863784147913,0.6962400638288814,0.004881318306771716
RP3beta_ItemKNNCF,0.09370026620943983,0.8326327489237706,0.004840117343132537
RP3beta_ItemKNNCF,0.17960717788283498,0.07783391858838906,0.005179353670899255
RP3beta_ItemKNNCF,0.7683600677741085,0.36351069544235604,0.005168516894171276
RP3beta_ItemKNNCF,0.5054800742056205,0.09006448505161069,0.005198950156974513
RP3beta_ItemKNNCF,0.3642011577892641,0.41635290271507,0.005048692094320941
RP3beta_ItemKNNCF,0.9319321531086648,0.2547143311861465,0.0051977740443453725
RP3beta_ItemKNNCF,0.6366668797283929,0.638465145889915,0.005062148614130881
RP3beta_ItemKNNCF,0.019644248166867162,0.6690183193001449,0.004811932225875336
RP3beta_ItemKNNCF,0.3230050412187212,0.3109580880320527,0.0050711807986222705
RP3beta_ItemKNNCF,0.09379683613579948,0.5424743843133685,0.004859345885740057
RP3beta_ItemKNNCF,0.2195668016339828,0.2905062452209002,0.005036161360104999
RP3beta_ItemKNNCF,0.0170769882500873,0.5990159478395944,0.004811138513131921
RP3beta_ItemKNNCF,0.7769516308003325,0.7032966677828015,0.005083710385612517
RP3beta_ItemKNNCF,0.6037479345228076,0.41398481630975437,0.00512938381145198
RP3beta_ItemKNNCF,0.3723613560808705,0.4686379258233492,0.005040284144878619
RP3beta_ItemKNNCF,0.5232975702970872,0.45338223569823644,0.005094149035424141
RP3beta_ItemKNNCF,0.29130754646979173,0.9136641442258677,0.0049121553490204225
RP3beta_ItemKNNCF,0.5475186834273823,0.18673976528004022,0.005199412412247594
RP3beta_ItemKNNCF,0.9837780018019064,0.22114498492389767,0.005196861876955862
