recommender,alpha,beta,MAP
RP3beta_ItemKNNCF,0.23721496994401023,0.6990360685289454,0.005231304805157047
RP3beta_ItemKNNCF,0.30373758464794187,0.8167461460860816,0.005227461209928174
RP3beta_ItemKNNCF,0.338894759800871,0.9281206540025854,0.005229961328915729
RP3beta_ItemKNNCF,0.12465828212964022,0.7142231061439565,0.005219240814716634
RP3beta_ItemKNNCF,0.2990612018374796,0.9873289797843415,0.005224218245503596
RP3beta_ItemKNNCF,0.16389488106554861,0.6016996957521721,0.005227041929502002
RP3beta_ItemKNNCF,0.18612265394895477,0.8985441176999527,0.00522181220296495
RP3beta_ItemKNNCF,0.3639324799789575,0.7588152856541355,0.0052380741204940675
RP3beta_ItemKNNCF,0.16024441838158074,0.6794237782347112,0.0052241268254803125
RP3beta_ItemKNNCF,0.34273902404687917,0.7504668011758675,0.0052327276446491
RP3beta_ItemKNNCF,0.3911651558726232,0.8144423809349756,0.0052382390961601575
RP3beta_ItemKNNCF,0.3996060340545864,0.8194443270513708,0.005238593819400541
RP3beta_ItemKNNCF,0.3972448144518769,0.8511595900861048,0.005232383435709972
RP3beta_ItemKNNCF,0.39989224323587613,0.833595358220194,0.0052380741204940675
RP3beta_ItemKNNCF,0.26200838940418053,0.8931078708283948,0.005226411054141432
RP3beta_ItemKNNCF,0.3642627867042621,0.7773016917987894,0.005234416419598462
RP3beta_ItemKNNCF,0.30171984809648394,0.8614572945580379,0.005229818341084845
RP3beta_ItemKNNCF,0.24531345887571307,0.959059335521437,0.005226207075865556
RP3beta_ItemKNNCF,0.38075809524871773,0.8011497617278357,0.005238399001789473
RP3beta_ItemKNNCF,0.34988609886522204,0.6608243733771216,0.005231569485340075
RP3beta_ItemKNNCF,0.3204429117533951,0.7794520613510987,0.005240491555863125
RP3beta_ItemKNNCF,0.3220833604690694,0.7829561891590677,0.005240508242495386
RP3beta_ItemKNNCF,0.3244801235732503,0.7404598831083098,0.005235836172593794
RP3beta_ItemKNNCF,0.2766865363939542,0.7884644410275031,0.005228546884675477
RP3beta_ItemKNNCF,0.22045250825168478,0.7238374407807888,0.005224232943087141
RP3beta_ItemKNNCF,0.31964121808834317,0.875753229832178,0.005229961328915729
RP3beta_ItemKNNCF,0.2813901903355633,0.7699633469472397,0.005229902592178484
RP3beta_ItemKNNCF,0.3684382464668367,0.842403569856381,0.0052369356475784464
RP3beta_ItemKNNCF,0.21310446699354074,0.6367948169942843,0.0052276021591249715
RP3beta_ItemKNNCF,0.32514975412968783,0.796565917877527,0.005241289492319563
RP3beta_ItemKNNCF,0.3207521679297854,0.6992079285399904,0.005231716154983481
RP3beta_ItemKNNCF,0.2709941027161838,0.7963432756090916,0.005229351804396962
RP3beta_ItemKNNCF,0.28852770784663195,0.829852953587476,0.005229897782218705
RP3beta_ItemKNNCF,0.32457091898591667,0.8132945328671703,0.005235447870396132
RP3beta_ItemKNNCF,0.3512871513876365,0.7341173290818961,0.00523895601552625
RP3beta_ItemKNNCF,0.34698078714162955,0.7292865985924682,0.005238399001789473
RP3beta_ItemKNNCF,0.30610984951942133,0.7108764777440342,0.00524141992778674
RP3beta_ItemKNNCF,0.3045657543313321,0.6975843583376719,0.005236932910551033
RP3beta_ItemKNNCF,0.2585516858216494,0.769721288882029,0.005228954220474674
RP3beta_ItemKNNCF,0.3030518149531463,0.6359958361701253,0.005238566338343055
RP3beta_ItemKNNCF,0.3329692042725545,0.7099358554200741,0.005234357778339881
RP3beta_ItemKNNCF,0.3532230904681567,0.7478731926094095,0.0052355674776130455
RP3beta_ItemKNNCF,0.31560039243504834,0.6815078008839062,0.005231245418016538
RP3beta_ItemKNNCF,0.33489823100902466,0.7591413672874722,0.0052365216073871615
RP3beta_ItemKNNCF,0.3786806062738987,0.7864791448667761,0.005236702950014678
RP3beta_ItemKNNCF,0.28916030505830764,0.7348400518395487,0.005231328395353933
RP3beta_ItemKNNCF,0.10818300247102272,0.7583550199822832,0.005224170686769
RP3beta_ItemKNNCF,0.357829414393998,0.807447705320558,0.005238198298075825
RP3beta_ItemKNNCF,0.3346822854634214,0.7148488693608356,0.005233261333534935
RP3beta_ItemKNNCF,0.3733896658326623,0.6800576263616923,0.005226331985761894
RP3beta_ItemKNNCF,0.3092186776652363,0.7790072999254897,0.0052334023266572645
RP3beta_ItemKNNCF,0.3872021659302404,0.826580296496026,0.005234498651030605
RP3beta_ItemKNNCF,0.33972770353385884,0.8721003467996146,0.005229786467000158
RP3beta_ItemKNNCF,0.2928828790565518,0.7967197470622642,0.005229805574049379
RP3beta_ItemKNNCF,0.3672675914243999,0.8194276963426844,0.005234495758023971
RP3beta_ItemKNNCF,0.38919501019592545,0.9191075315584369,0.005240335747007416
RP3beta_ItemKNNCF,0.3560771902693923,0.932145692782132,0.005229467635935775
RP3beta_ItemKNNCF,0.3847048011253866,0.9791352511631638,0.005231296971417536
RP3beta_ItemKNNCF,0.32922554382971936,0.903770026206301,0.005229783199500138
RP3beta_ItemKNNCF,0.15111642516036503,0.8518904193966027,0.005217505542470327
RP3beta_ItemKNNCF,0.34352958393239075,0.7464589360603103,0.005232638867281816
RP3beta_ItemKNNCF,0.3113350330857973,0.7668722259126602,0.005239529581563891
RP3beta_ItemKNNCF,0.31155831324499755,0.764055115978091,0.005241487060352962
RP3beta_ItemKNNCF,0.310731313776629,0.7659023010302562,0.005239529581563891
RP3beta_ItemKNNCF,0.27599782993989197,0.7873289041643065,0.005229849581877742
RP3beta_ItemKNNCF,0.24162561855853643,0.7764221142392064,0.005226581255297246
RP3beta_ItemKNNCF,0.22694679149497493,0.8059824328463703,0.005228348983613508
RP3beta_ItemKNNCF,0.26414712458671696,0.8395195118525943,0.005226444972528418
RP3beta_ItemKNNCF,0.2943214662836731,0.7532423471943309,0.005230050444374394
RP3beta_ItemKNNCF,0.25261602863497123,0.7936837441182797,0.005227250513065031
RP3beta_ItemKNNCF,0.2826317811712363,0.7184020633330374,0.005231355891298281
RP3beta_ItemKNNCF,0.30971959919571096,0.7679204889603181,0.005240204114008796
RP3beta_ItemKNNCF,0.3187567128225238,0.7633545395811474,0.005240922413708954
RP3beta_ItemKNNCF,0.30083528914294144,0.7822741249923973,0.005229547160972291
RP3beta_ItemKNNCF,0.32218882179168434,0.6594254733256186,0.005238470526356902
RP3beta_ItemKNNCF,0.3267897524291992,0.7401289723112114,0.005236195187155564
RP3beta_ItemKNNCF,0.31841052227318767,0.8076256805554682,0.005232977986749618
RP3beta_ItemKNNCF,0.29622445239971323,0.99408440734893,0.005227745336050968
RP3beta_ItemKNNCF,0.28514790478375523,0.6925086115794615,0.005241166256482122
RP3beta_ItemKNNCF,0.280974737630658,0.7002614495764413,0.005239309281445912
RP3beta_ItemKNNCF,0.26639498855606847,0.6391876231643365,0.005241293608957654
RP3beta_ItemKNNCF,0.2668697635772981,0.6314300410791112,0.005240436144984324
RP3beta_ItemKNNCF,0.2607365617292872,0.6175363996747804,0.00523968293204747
RP3beta_ItemKNNCF,0.2716692457575279,0.6565013413110098,0.0052412698715886925
RP3beta_ItemKNNCF,0.2722853821925848,0.6619650377193047,0.005240508242495386
RP3beta_ItemKNNCF,0.2726772615224646,0.6557989742632002,0.005240880584685886
RP3beta_ItemKNNCF,0.2509377075908051,0.655305824329589,0.005229046860096333
RP3beta_ItemKNNCF,0.23428802389488979,0.6698168413671041,0.005230325674908265
RP3beta_ItemKNNCF,0.27242494222114355,0.6485903527683777,0.005240073138285817
RP3beta_ItemKNNCF,0.2795234893167877,0.6050310542895818,0.005232700428168934
RP3beta_ItemKNNCF,0.2869183782381037,0.6915623141541946,0.005240298218875252
RP3beta_ItemKNNCF,0.2562373483866953,0.6685819224639369,0.005229046274989789
RP3beta_ItemKNNCF,0.302129099435505,0.6440958202247129,0.005234357778339881
RP3beta_ItemKNNCF,0.26695643202101915,0.6724059177071942,0.0052334023266572645
RP3beta_ItemKNNCF,0.27424271295421276,0.6270210744781916,0.0052369356475784464
RP3beta_ItemKNNCF,0.2871716651987768,0.6878132394619795,0.005240922413708954
RP3beta_ItemKNNCF,0.2894170552392599,0.6826559727928235,0.005240518120015564
RP3beta_ItemKNNCF,0.2876135331680023,0.686530069291944,0.005239629173691351
RP3beta_ItemKNNCF,0.2978131131744688,0.7063153726755427,0.005240465779789129
RP3beta_ItemKNNCF,0.31451971256182004,0.6483290731803402,0.0052372985410348944
RP3beta_ItemKNNCF,0.2449022958623095,0.6870915021501568,0.005228622711033373
RP3beta_ItemKNNCF,0.3077184860547624,0.7220753163737667,0.005241319711570803
RP3beta_ItemKNNCF,0.29084839422250186,0.7292764343537157,0.005235447870396132
RP3beta_ItemKNNCF,0.3059069719645367,0.6954365551368369,0.005235174350512804
RP3beta_ItemKNNCF,0.28393550590507965,0.7077939270002007,0.005239309281445912
RP3beta_ItemKNNCF,0.30337751791652023,0.7219503051464577,0.005239906825523571
RP3beta_ItemKNNCF,0.29703425750842544,0.6656819267972259,0.005238164239783118
RP3beta_ItemKNNCF,0.3146127463892872,0.6789097359070294,0.005231139596410834
RP3beta_ItemKNNCF,0.32810837609035903,0.6789132380586904,0.005237871851551094
RP3beta_ItemKNNCF,0.33831109106874574,0.6154291781065593,0.005226239978906338
RP3beta_ItemKNNCF,0.27972840061444815,0.6540109537260003,0.005240524586366789
RP3beta_ItemKNNCF,0.2792791140729678,0.6407181883945824,0.005236782067458472
RP3beta_ItemKNNCF,0.29284615460974145,0.6538177771939061,0.005234263103141551
RP3beta_ItemKNNCF,0.26075063364845025,0.7010421985181491,0.005227461209928174
RP3beta_ItemKNNCF,0.2678709252503952,0.6751061850885729,0.005233244810083806
RP3beta_ItemKNNCF,0.30655902387446127,0.6858470135751537,0.005237982227506657
RP3beta_ItemKNNCF,0.19354359064905746,0.6270265659713994,0.005224891751042138
RP3beta_ItemKNNCF,0.2840769405799072,0.7098983838309006,0.005238347785822449
RP3beta_ItemKNNCF,0.255323389021577,0.6570439746540618,0.005229883373378889
RP3beta_ItemKNNCF,0.3188794693254388,0.7401213280715521,0.005241348580922132
RP3beta_ItemKNNCF,0.33304823189037663,0.7377046773624546,0.005232716151692132
RP3beta_ItemKNNCF,0.3204154679482515,0.7486990867174815,0.005240378261842499
RP3beta_ItemKNNCF,0.29065680159409796,0.7244682289297761,0.005239309281445912
RP3beta_ItemKNNCF,0.3150255393055736,0.72875085391028,0.005240496303134979
RP3beta_ItemKNNCF,0.2985261929847895,0.7578198901331294,0.005231664836070846
RP3beta_ItemKNNCF,0.3101781330960211,0.716676276359291,0.0052403388119333155
RP3beta_ItemKNNCF,0.27789001959918513,0.6649131726456724,0.005241073641402868
RP3beta_ItemKNNCF,0.2708977644029291,0.6379542671510589,0.00524074768575909
RP3beta_ItemKNNCF,0.2724452938396737,0.636453700425494,0.005240296164080483
RP3beta_ItemKNNCF,0.2659128831559415,0.6937559809162657,0.005229046274989789
