recommender,alpha,beta,MAP
RP3beta_ItemKNNCF,0.21221644622775948,0.4955198544641012,0.004764082867711624
RP3beta_ItemKNNCF,0.8615082986458875,0.262815931513967,0.00504132088501755
RP3beta_ItemKNNCF,0.722302560485134,0.4140079033641232,0.004991297035647325
RP3beta_ItemKNNCF,0.15919239447820677,0.11890209240945337,0.004952609742097694
RP3beta_ItemKNNCF,0.6871422515230446,0.6246566021162866,0.004912839825864824
RP3beta_ItemKNNCF,0.3280295237869423,0.9218118439980814,0.00475727326968113
RP3beta_ItemKNNCF,0.7210873962239813,0.7942462007734189,0.0048798449673252585
RP3beta_ItemKNNCF,0.5973236168542123,0.057935940935008756,0.005058687854581373
RP3beta_ItemKNNCF,0.8617426372023497,0.7263681648767124,0.004932831039243227
RP3beta_ItemKNNCF,0.14982122597409508,0.3211164441260165,0.004777870140748937
RP3beta_ItemKNNCF,0.30953322646053927,0.5960513652833308,0.00479281945452191
RP3beta_ItemKNNCF,0.5063396052416113,0.11437134281625783,0.005049817784747396
RP3beta_ItemKNNCF,0.21713741579385948,0.19996688169397392,0.004910496367969124
RP3beta_ItemKNNCF,0.26379331113952675,0.028303523236732464,0.005053133865638992
RP3beta_ItemKNNCF,0.45633462911805445,0.40958370081286233,0.004920237921213437
RP3beta_ItemKNNCF,0.3963254754104475,0.7340836341424307,0.004799121631368877
RP3beta_ItemKNNCF,0.6287333767924652,0.2021869758612319,0.005035245454598487
RP3beta_ItemKNNCF,0.26430311988555855,0.510980716211078,0.0047913711078927295
RP3beta_ItemKNNCF,0.17493684772409346,0.6870812819941423,0.004724860387821325
RP3beta_ItemKNNCF,0.8894185538813988,0.4769005185157206,0.004987487684600461
RP3beta_ItemKNNCF,0.49687145345445016,0.6268786565431922,0.0048535943412899045
RP3beta_ItemKNNCF,0.3504837655994749,0.34767703132897987,0.004899781916098738
RP3beta_ItemKNNCF,0.8800965990063199,0.8231085537734244,0.004910920756537694
RP3beta_ItemKNNCF,0.38962036842449943,0.12232283987613846,0.005036308909659446
RP3beta_ItemKNNCF,0.030279921058545378,0.5181696774890695,0.004673825803906697
RP3beta_ItemKNNCF,0.6330880919279381,0.8503038911950341,0.004845757692818655
RP3beta_ItemKNNCF,0.6288842522117266,0.07849250970443611,0.005045315068051196
RP3beta_ItemKNNCF,0.8410353630052658,0.26545000396103935,0.005036808967987046
RP3beta_ItemKNNCF,0.9639251315705609,0.6677193567496436,0.004963882797877863
