recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.5139117864844933,0.6143411525347114,0.05283279798931448
RP3beta_ItemKNNCF,0.7553283761488164,0.7403226695257726,0.05271991438175224
RP3beta_ItemKNNCF,0.7172500100579838,0.7931260208537725,0.05278139294622492
RP3beta_ItemKNNCF,0.2641179416087276,0.6376476548868202,0.05272894465072627
RP3beta_ItemKNNCF,0.4526813681141456,0.20267861472514026,0.0522963380439031
RP3beta_ItemKNNCF,0.6725519110719279,0.5354671590126949,0.05253491832110202
RP3beta_ItemKNNCF,0.6149288841590501,0.6465001785066572,0.05272509227511265
RP3beta_ItemKNNCF,0.9219102442347098,0.6071149633255228,0.05242331677973292
RP3beta_ItemKNNCF,0.38843005954046494,0.7519854785319605,0.05271143126763058
RP3beta_ItemKNNCF,0.40694151187070693,0.40757805904743305,0.05273628690488671
RP3beta_ItemKNNCF,0.08076522202805086,0.9797044877448631,0.05244871447086528
RP3beta_ItemKNNCF,0.9040828286900774,0.9632190785076278,0.052746140748389986
RP3beta_ItemKNNCF,0.6109188779253567,0.3506224089897729,0.052278137948441106
RP3beta_ItemKNNCF,0.7611799991938171,0.8242160249886387,0.05275516288151516
RP3beta_ItemKNNCF,0.2647054796896162,0.05823211622151736,0.051623796904099406
RP3beta_ItemKNNCF,0.5218423194450759,0.8447056328366882,0.052790092982667104
RP3beta_ItemKNNCF,0.5311891030483068,0.4482083115136382,0.05258569436329664
RP3beta_ItemKNNCF,0.30286754005613864,0.8688866854138425,0.05265219956459844
RP3beta_ItemKNNCF,0.10058277114599917,0.29505934111783994,0.0526514192057683
RP3beta_ItemKNNCF,0.5210834680814476,0.5240736886256144,0.05273988994606593
RP3beta_ItemKNNCF,0.8333870673106623,0.9000898788284255,0.05275227068953681
RP3beta_ItemKNNCF,0.6713740803688718,0.7682750490889608,0.05281344931588058
RP3beta_ItemKNNCF,0.5857632447132478,0.7084159084898938,0.05282768657885919
RP3beta_ItemKNNCF,0.5977970183914351,0.6936881661342272,0.05281202970169028
RP3beta_ItemKNNCF,0.9834092974535255,0.6097912509712893,0.052358326434385295
RP3beta_ItemKNNCF,0.6653907827833349,0.7105104207635162,0.052742554185790554
RP3beta_ItemKNNCF,0.367806186509827,0.5524004950753111,0.05282722439183941
RP3beta_ItemKNNCF,0.16902050688945408,0.5550323969970328,0.05267447200690084
RP3beta_ItemKNNCF,0.32788977788156926,0.44859635332169756,0.052811400778659055
RP3beta_ItemKNNCF,0.4431234835893957,0.6993655410494897,0.052818225253850055
RP3beta_ItemKNNCF,0.1903320778689502,0.28219027792706225,0.05283470828998852
RP3beta_ItemKNNCF,0.18074061084314968,0.21980079602942543,0.05284872518608428
RP3beta_ItemKNNCF,0.17911390259174462,0.1642613426182969,0.052647069960751636
RP3beta_ItemKNNCF,0.18741379391973176,0.2510765694694279,0.052786064746052776
RP3beta_ItemKNNCF,0.017502594714626535,0.09235101265961437,0.05260447198542495
RP3beta_ItemKNNCF,0.23615882964717794,0.15272942931090408,0.05242511727496654
RP3beta_ItemKNNCF,0.5719892134843242,0.3648853297084399,0.05241218024214738
RP3beta_ItemKNNCF,0.45150805888835727,0.2667360076058882,0.05231867826110439
RP3beta_ItemKNNCF,0.7237340667484063,0.21704216338395654,0.051902945358293505
RP3beta_ItemKNNCF,2.6844447220591983e-05,0.01218587322845599,0.05222673473424266
RP3beta_ItemKNNCF,0.09603999376906701,0.47453132838683587,0.052633817112856425
RP3beta_ItemKNNCF,0.40023084644512763,0.5602116174367868,0.052840208069075724
RP3beta_ItemKNNCF,0.48745262623056146,0.6506347760936739,0.052784301072642786
RP3beta_ItemKNNCF,0.37647453904988176,0.34489610576921365,0.05264657804927301
RP3beta_ItemKNNCF,0.22896569772963005,0.5911315107107051,0.05270743212351172
RP3beta_ItemKNNCF,0.13694473856731787,0.4019333529659048,0.052649500803197496
RP3beta_ItemKNNCF,0.30281587523399833,0.6437087819749918,0.052729150315860375
RP3beta_ItemKNNCF,0.5727361456497106,0.4925881894800093,0.05260706852268195
RP3beta_ItemKNNCF,0.05425078134920286,0.7968924149716342,0.05245643691978217
RP3beta_ItemKNNCF,0.48288342124311495,0.32093295090472274,0.052433977528148046
RP3beta_ItemKNNCF,0.4281881074026657,0.5830584309558063,0.05282130185372592
RP3beta_ItemKNNCF,0.3649637339244073,0.5421537921777169,0.052825534531384936
RP3beta_ItemKNNCF,0.3378816782885079,0.6612301512464287,0.05270487367200503
