recommender,alpha,beta,MAP
Slim_RP3beta_ItemKNNCF,0.6952444209918588,0.5524615314820335,0.052630204489465204
Slim_RP3beta_ItemKNNCF,0.8327877746875485,0.2026607674784655,0.052771909878236635
Slim_RP3beta_ItemKNNCF,0.10457426230016009,0.24732001364046563,0.052468216945886305
Slim_RP3beta_ItemKNNCF,0.2463294164080151,0.5043193495327736,0.05249372003546542
Slim_RP3beta_ItemKNNCF,0.9735910304383797,0.16975726168038208,0.05250055904671855
Slim_RP3beta_ItemKNNCF,0.12119519500742326,0.34458228282442005,0.05245354394147119
Slim_RP3beta_ItemKNNCF,0.9786117008559423,0.10839222108204294,0.052269473869626264
Slim_RP3beta_ItemKNNCF,0.23187362869249706,0.5849078869606074,0.052443011150692685
Slim_RP3beta_ItemKNNCF,0.6118857582502664,0.45337007580160105,0.05265274583624139
Slim_RP3beta_ItemKNNCF,0.04662911830551508,0.5035272179822237,0.052307271829452016
Slim_RP3beta_ItemKNNCF,0.5781294512242763,0.1360177240780147,0.05277630270835219
Slim_RP3beta_ItemKNNCF,0.4739705405110173,0.3865478454336997,0.052605085800186586
Slim_RP3beta_ItemKNNCF,0.8542760539745532,0.358053899916437,0.052708641848916084
Slim_RP3beta_ItemKNNCF,0.6012825628821071,0.38855365795997376,0.05263702098906168
Slim_RP3beta_ItemKNNCF,0.5590365856443618,0.7734054635836262,0.05251815130843584
Slim_RP3beta_ItemKNNCF,0.5322713583343069,0.9574029956254725,0.05250027782801366
Slim_RP3beta_ItemKNNCF,0.46889363277771123,0.4576882293414266,0.05259560706268626
Slim_RP3beta_ItemKNNCF,0.34835973848405055,0.4827378359601565,0.05251847662469134
Slim_RP3beta_ItemKNNCF,0.1172874921959588,0.7680301507891111,0.05232951639203087
Slim_RP3beta_ItemKNNCF,0.06689920396987237,0.2795270736841948,0.05241056645133704
Slim_RP3beta_ItemKNNCF,0.6946733611525061,0.21156869571055426,0.052727276454934684
Slim_RP3beta_ItemKNNCF,0.701952239795556,0.09716781597871704,0.05238161716201806
Slim_RP3beta_ItemKNNCF,0.13036265222932863,0.6798359047471528,0.05236947627353156
Slim_RP3beta_ItemKNNCF,0.03276324389927643,0.4489442416104107,0.0522939065156231
Slim_RP3beta_ItemKNNCF,0.8430818827975263,0.48494905182126746,0.05266881712065181
Slim_RP3beta_ItemKNNCF,0.8687379378219304,0.8091792033805756,0.052589512099080395
Slim_RP3beta_ItemKNNCF,0.0625889109498724,0.9350014540399683,0.05229080862365307
Slim_RP3beta_ItemKNNCF,0.25734526921353407,0.35547226785641706,0.05251842544471502
Slim_RP3beta_ItemKNNCF,0.7888417138948535,0.9783607517696619,0.052539081443862296
Slim_RP3beta_ItemKNNCF,0.642367361911041,0.6756978486099058,0.052571766467647836
Slim_RP3beta_ItemKNNCF,0.507200662811278,0.21621680729092474,0.05270513031204422
Slim_RP3beta_ItemKNNCF,0.8666138335906433,0.04932157192393749,0.05186090614765567
Slim_RP3beta_ItemKNNCF,0.953287201326641,0.052065026388868896,0.05182678834890752
Slim_RP3beta_ItemKNNCF,0.10130358612828005,0.956652209435186,0.05233002547607194
Slim_RP3beta_ItemKNNCF,0.8115145924417121,0.7819465706219566,0.05258522566470054
Slim_RP3beta_ItemKNNCF,0.9565972848341989,0.08068395031452069,0.05211372525732947
Slim_RP3beta_ItemKNNCF,0.35940916395963673,0.3996068449222716,0.05256027268788822
Slim_RP3beta_ItemKNNCF,0.24554371730178515,0.22298455820792396,0.05258222433455534
Slim_RP3beta_ItemKNNCF,0.43943815627882943,0.4210995343559115,0.0525940077518037
Slim_RP3beta_ItemKNNCF,0.7580526439771905,0.5889997256273309,0.05263981959885896
Slim_RP3beta_ItemKNNCF,0.7431687653492508,0.5088170607820446,0.05263736491247264
Slim_RP3beta_ItemKNNCF,0.019191817646166953,0.8311349372105138,0.052247524763940706
Slim_RP3beta_ItemKNNCF,0.7698850990975631,0.8922249976741313,0.05254735662167501
Slim_RP3beta_ItemKNNCF,0.31910348199895244,0.16836985986811848,0.05271268159667928
Slim_RP3beta_ItemKNNCF,0.41621327031770095,0.26083890495946005,0.05264146103942338
Slim_RP3beta_ItemKNNCF,0.07285922773761155,0.360740193146029,0.05237829826576947
Slim_RP3beta_ItemKNNCF,0.6367820978823754,0.9899349010559899,0.05251202380007625
Slim_RP3beta_ItemKNNCF,0.7841587089396812,0.24259399915729007,0.052746860404787634
Slim_RP3beta_ItemKNNCF,0.7955611122658959,0.322296405974388,0.05270214024813937
Slim_RP3beta_ItemKNNCF,0.24616076537288323,0.9334685517658198,0.052425135964965404
Slim_RP3beta_ItemKNNCF,0.47532013702589104,0.057469067805469676,0.052273359141285586
Slim_RP3beta_ItemKNNCF,0.5967170653687321,0.7451486820525551,0.05253958342691708
Slim_RP3beta_ItemKNNCF,0.7899177435005449,0.9234203784900218,0.052549104432171485
Slim_RP3beta_ItemKNNCF,0.029840847723271335,0.6176798255305556,0.05228263876008577
Slim_RP3beta_ItemKNNCF,0.6638819799865594,0.3796695498405347,0.052674283937599715
Slim_RP3beta_ItemKNNCF,0.7440799590371322,0.11169408101089096,0.05242496906960492
Slim_RP3beta_ItemKNNCF,0.1020522138969211,0.13321472335128082,0.052537135550433656
Slim_RP3beta_ItemKNNCF,0.9927102364534086,0.26404190783457704,0.05277848673380497
Slim_RP3beta_ItemKNNCF,0.0008096095152855254,0.3843415888835515,0.05222984881506717
Slim_RP3beta_ItemKNNCF,0.9032674457683175,0.7663785240674559,0.052594366338484334
Slim_RP3beta_ItemKNNCF,0.8689070073210817,0.018131012717093054,0.05104799683675024
Slim_RP3beta_ItemKNNCF,0.9973525807220462,0.5865468873583353,0.052665822455999566
Slim_RP3beta_ItemKNNCF,0.6670966906541405,0.770758160632901,0.052552301627944824
