recommender,alpha,beta,MAP
Slim_RP3beta_ItemKNNCF,0.48342557749566417,0.36337297818670733,0.052516095435278826
Slim_RP3beta_ItemKNNCF,0.6589363951281204,0.9950777999816746,0.05282575481995145
Slim_RP3beta_ItemKNNCF,0.5475364673218407,0.13925193771018418,0.05176344013539083
Slim_RP3beta_ItemKNNCF,0.6306694467337192,0.21956174107170612,0.05201992157762361
Slim_RP3beta_ItemKNNCF,0.48921918632901007,0.18423543201445092,0.05209192015598856
Slim_RP3beta_ItemKNNCF,0.6821200602426031,0.5062308066881072,0.05252658821906603
Slim_RP3beta_ItemKNNCF,0.2949429889371452,0.06164726161224743,0.051524640272209266
Slim_RP3beta_ItemKNNCF,0.7277598733874505,0.12382120914850647,0.05137748500636672
Slim_RP3beta_ItemKNNCF,0.88930350782507,0.238677802873957,0.0517990366704007
Slim_RP3beta_ItemKNNCF,0.4690132160500836,0.35694992503379197,0.05251635362308499
Slim_RP3beta_ItemKNNCF,0.3674974420271807,0.05071919794742252,0.05120037421573163
Slim_RP3beta_ItemKNNCF,0.8148209319330055,0.0770415309605108,0.05100566309362401
Slim_RP3beta_ItemKNNCF,0.4406577437258711,0.3276940968474258,0.05252182361976818
Slim_RP3beta_ItemKNNCF,0.5631314936280621,0.621731008111914,0.05278939500134433
Slim_RP3beta_ItemKNNCF,0.3359979277686519,0.6718655980261092,0.05271406890559196
Slim_RP3beta_ItemKNNCF,0.7953965837261014,0.4292940905607334,0.05227410863486339
Slim_RP3beta_ItemKNNCF,0.4071266181561546,0.1810970315927225,0.05228550997278269
Slim_RP3beta_ItemKNNCF,0.28006524196945237,0.3762501015051233,0.052795517496098
Slim_RP3beta_ItemKNNCF,0.33309829274705127,0.28432087718691845,0.0525890415448842
Slim_RP3beta_ItemKNNCF,0.9066348528319648,0.8541867930955004,0.0526686667572893
Slim_RP3beta_ItemKNNCF,0.7386927837604469,0.7452561713667304,0.052733520576374183
Slim_RP3beta_ItemKNNCF,0.3946147238684885,0.678265413906825,0.05276082102898468
Slim_RP3beta_ItemKNNCF,0.5943452780999002,0.670847135782966,0.05279044952904777
Slim_RP3beta_ItemKNNCF,0.4542464791103582,0.11508661121880837,0.051757838218624674
Slim_RP3beta_ItemKNNCF,0.5602388111162354,0.6150582702172507,0.05277158146825801
Slim_RP3beta_ItemKNNCF,0.34196100488196157,0.7759051788925277,0.0527197372464128
Slim_RP3beta_ItemKNNCF,0.9522224422788161,0.5361308571736609,0.05226770604635387
Slim_RP3beta_ItemKNNCF,0.7879714569346085,0.327277224280054,0.05219611895579531
Slim_RP3beta_ItemKNNCF,0.4770640511958215,0.4546310098129096,0.0526858132462838
Slim_RP3beta_ItemKNNCF,0.7244472472977938,0.8906249786562144,0.05283578466841285
Slim_RP3beta_ItemKNNCF,0.06305662409823465,0.5448984247606432,0.0525077331619632
Slim_RP3beta_ItemKNNCF,0.2617234483889779,0.5272321382658424,0.0527284826117381
Slim_RP3beta_ItemKNNCF,0.9384521802750094,0.6416999699114823,0.05244306107534347
Slim_RP3beta_ItemKNNCF,0.24440432707065884,0.08125004785622325,0.05198480306538525
Slim_RP3beta_ItemKNNCF,0.6435733943632943,0.703488301781714,0.05276727078115337
Slim_RP3beta_ItemKNNCF,0.6772775424329671,0.7316852635194646,0.05274885714636659
Slim_RP3beta_ItemKNNCF,0.5471016520764166,0.727395561355169,0.052782692021104714
Slim_RP3beta_ItemKNNCF,0.2730562525121971,0.6992641084298372,0.0527008470868249
Slim_RP3beta_ItemKNNCF,0.8023033008068297,0.10332518475179753,0.051156251153072964
Slim_RP3beta_ItemKNNCF,0.3457435897771286,0.2938791388315005,0.0525859586412194
Slim_RP3beta_ItemKNNCF,0.03605137899082689,0.09097443245302317,0.052683219909586014
Slim_RP3beta_ItemKNNCF,0.9219677863735914,0.48373768696749697,0.05227459801169826
Slim_RP3beta_ItemKNNCF,0.667039744489091,0.15909944031934697,0.051710908231052254
Slim_RP3beta_ItemKNNCF,0.19781732078012237,0.8218657286440565,0.05261262070402414
Slim_RP3beta_ItemKNNCF,0.6831181771914066,0.640134393132089,0.052668418147620855
Slim_RP3beta_ItemKNNCF,0.8270357182553959,0.5287207644067504,0.05240734786659251
Slim_RP3beta_ItemKNNCF,0.9675560297751168,0.25565882550877617,0.05179081851279282
Slim_RP3beta_ItemKNNCF,0.2700147200023254,0.7317787237416801,0.05268230539978807
Slim_RP3beta_ItemKNNCF,0.027123283690600464,0.8704028252860525,0.05234830077743439
Slim_RP3beta_ItemKNNCF,0.5464707091544172,0.947657070289174,0.052761350068309315
Slim_RP3beta_ItemKNNCF,0.5233249306480158,0.46106113058754383,0.05261197717747904
Slim_RP3beta_ItemKNNCF,0.27616979153768473,0.2626371734476942,0.05268973075803257
Slim_RP3beta_ItemKNNCF,0.42007222242083253,0.3366074263941563,0.05253674885406004
Slim_RP3beta_ItemKNNCF,0.07683240288483062,0.16804385587853632,0.05273892277688175
Slim_RP3beta_ItemKNNCF,0.42515811163781114,0.21926207796559083,0.05226602161915441
Slim_RP3beta_ItemKNNCF,0.254397088495526,0.7065874120142046,0.052666958676734266
Slim_RP3beta_ItemKNNCF,0.9129465295077007,0.650933749706587,0.05250043778309471
Slim_RP3beta_ItemKNNCF,0.820099324741733,0.6230354739674522,0.05250788157737565
Slim_RP3beta_ItemKNNCF,0.9774514556137679,0.07949941648783843,0.050946683898876466
