recommender,alpha,beta,MAP
RP3beta-Slim,0.0825089419447182,0.7286036979885651,0.019653038332002232
RP3beta-Slim,0.1318927883014942,0.7397439187966587,0.019687000941333233
RP3beta-Slim,0.05343297492235327,0.594515073000492,0.019646345120300248
RP3beta-Slim,0.046475288772379664,0.5596107471104784,0.01964566830734939
RP3beta-Slim,0.18775134938672866,0.753916346287086,0.01971395446315841
RP3beta-Slim,0.005556788232401688,0.6169247743440942,0.019601357414991288
RP3beta-Slim,0.1354266115188384,0.6202249072095888,0.01971247454626231
RP3beta-Slim,0.42843582309533024,0.8906526557730009,0.01975819680181823
RP3beta-Slim,0.33767352053746413,0.5671681607369434,0.019763488309124878
RP3beta-Slim,0.2927812688361895,0.99695058766776,0.01972367219212789
RP3beta-Slim,0.3460189991138348,0.513313325389428,0.019768684225271154
RP3beta-Slim,0.3491253820892165,0.5065460267266394,0.019767397726878966
RP3beta-Slim,0.4828659432304453,0.5118448726470165,0.01975721635057703
RP3beta-Slim,0.3697065517984383,0.679514084474697,0.019764718145374286
RP3beta-Slim,0.24110930140381656,0.5279886604225229,0.019756893757162552
RP3beta-Slim,0.38956464637068106,0.8547197749506157,0.019756109767320673
RP3beta-Slim,0.2843271118358115,0.5030334744567561,0.01976090729622119
RP3beta-Slim,0.44843489907600476,0.6535012528552876,0.019766435406586205
RP3beta-Slim,0.32769371514790224,0.8358219522149535,0.019746760514107824
RP3beta-Slim,0.23367844370315527,0.680284992883249,0.019731874480851237
RP3beta-Slim,0.39688655395727335,0.5632516641917438,0.019763100753734306
RP3beta-Slim,0.499145630230824,0.6571335322960612,0.019771875456830817
RP3beta-Slim,0.4989477017187077,0.5542503856811606,0.019758885193850852
RP3beta-Slim,0.4332424966083555,0.6442634730589611,0.01976859486433339
RP3beta-Slim,0.4436263188409592,0.7823349800046823,0.019759746562096253
RP3beta-Slim,0.4122605850572669,0.6571300220322779,0.019767220880860602
RP3beta-Slim,0.4651058903487323,0.7146600781467601,0.019770605471051878
RP3beta-Slim,0.4727925577081648,0.6904850111360501,0.01976588494955077
RP3beta-Slim,0.4693293442496731,0.7825523098379463,0.019760887775225056
RP3beta-Slim,0.29326792752456304,0.7158431835678515,0.019748083091002767
