recommender,alpha,beta,MAP
RP3beta-Slim,0.38714403096727623,0.6723758804677521,0.019720041482514942
RP3beta-Slim,0.270118411460174,0.5594998916515226,0.019713565526233386
RP3beta-Slim,0.5552647338075011,0.09362674786407121,0.019145229154699506
RP3beta-Slim,0.19542674183702835,0.6485957825249783,0.019662640061839647
RP3beta-Slim,0.5582950224979177,0.03499481611598354,0.018859425661401766
RP3beta-Slim,0.5599695807485633,0.8447396572925533,0.019709716347576102
RP3beta-Slim,0.006525504882452182,0.06867078755895939,0.01957846944313863
RP3beta-Slim,0.2335422777504974,0.10019277438943563,0.01949310510433493
RP3beta-Slim,0.7022626056907625,0.10098665714229027,0.01910104074195362
RP3beta-Slim,0.008429273566029072,0.17502265762016278,0.019557914117030503
RP3beta-Slim,0.9932325554891657,0.2499619043828002,0.019330286429528498
RP3beta-Slim,0.4311862718059256,0.3307842432908392,0.019648450913279616
RP3beta-Slim,0.9250694109525923,0.026543806162421135,0.018731486953934517
RP3beta-Slim,0.32732230532881645,0.4200756244822388,0.019695436211236855
RP3beta-Slim,0.9541086778746842,0.4561600145564091,0.019534026858009684
RP3beta-Slim,0.410432570417276,0.6441941807980498,0.019711931702199002
RP3beta-Slim,0.985236341997318,0.7163632002934706,0.01965184416404353
RP3beta-Slim,0.11718809933936936,0.020189458740053623,0.01914993777227075
RP3beta-Slim,0.014106292771241424,0.6769011156019568,0.01952821748611016
RP3beta-Slim,0.2528658807781887,0.19596890181749227,0.01965048033635379
RP3beta-Slim,0.3835853378642935,0.48397333571802126,0.019691026270940677
RP3beta-Slim,0.022932592798292184,0.48523161475313026,0.01955829191411351
RP3beta-Slim,0.6411587440641193,0.9304375233078804,0.01970704110906942
RP3beta-Slim,0.8284184174409003,0.3994092283906252,0.019535685406984058
RP3beta-Slim,0.4625726089488892,0.42834315765104414,0.0196577751826477
RP3beta-Slim,0.7625188087865228,0.9933883514116807,0.019692569107195884
RP3beta-Slim,0.9619375772345327,0.6611383921397918,0.01964053497649317
RP3beta-Slim,0.6430221367136426,0.8801523026881813,0.019689448819769445
RP3beta-Slim,0.93946627084132,0.45377977701842975,0.01953268182127436
RP3beta-Slim,0.05994733925003082,0.998758272103111,0.01955769258156822
RP3beta-Slim,0.017495511798131358,0.7452658526956197,0.019535391674696968
RP3beta-Slim,0.665040765648332,0.5307946807756445,0.01964731752203057
RP3beta-Slim,0.22317357204474497,0.7114800581735904,0.01966330763521933
RP3beta-Slim,0.3031822208684005,0.4262046440826671,0.019692256583954435
