recommender,alpha,beta,MAP
IALS-Slim,0.6738148628089954,0.5340493440403213,0.016508845396730337
IALS-Slim,0.31627137827028395,0.36424992492102404,0.01700839105123318
IALS-Slim,0.14158193719497336,0.7939839874069818,0.018832012625938737
IALS-Slim,0.9878957225278981,0.2774395692625409,0.015325494933958721
IALS-Slim,0.5285683233155722,0.3232174565558069,0.016150690795043245
IALS-Slim,0.30253718519249073,0.9047529711976546,0.018325327397765122
IALS-Slim,0.0692012150627489,0.04353004394902116,0.016193837793316842
IALS-Slim,0.9419433764497858,0.3016110663383672,0.015440124700729356
IALS-Slim,0.3408042567768257,0.6148205111174846,0.017730673800108395
IALS-Slim,0.6885563745902986,0.6362015829442793,0.016701805751377006
