recommender,alpha,beta,MAP
RP3beta-Slim,0.9062996998047472,0.4110884236189273,0.019489304386560033
RP3beta-Slim,0.5979214804410503,0.9653055403766706,0.01969582884328392
RP3beta-Slim,0.6675834842875566,0.049365132537039114,0.01892496653232092
RP3beta-Slim,0.6274352358735567,0.016111325422274336,0.018778859938950846
RP3beta-Slim,0.5162236445268515,0.08175927065741573,0.019144481472514227
RP3beta-Slim,0.51705343035629,0.9381026916321125,0.01968638688320147
RP3beta-Slim,0.6834109135127553,0.3142966111796488,0.019481715807979038
RP3beta-Slim,0.8051439868495772,0.03987968361066385,0.01883636916036447
RP3beta-Slim,0.9044325684541622,0.17950321355848164,0.019215820836359296
RP3beta-Slim,0.9855240542185789,0.36924911641755165,0.01940416949519944
RP3beta-Slim,0.187609325633872,0.9926785713125855,0.019623601359594442
RP3beta-Slim,0.2847431424805511,0.9617315485157656,0.019668413829825555
RP3beta-Slim,0.40995029541274863,0.7300042942493524,0.01968608424993602
RP3beta-Slim,0.4374290169089394,0.7438174558408386,0.019697254977822404
RP3beta-Slim,0.035165431403189285,0.7015737292535437,0.019559713103664014
RP3beta-Slim,0.3753137235404613,0.75200776755022,0.019702860616216428
RP3beta-Slim,0.31367634970336394,0.6767857051509159,0.01969474786890767
RP3beta-Slim,0.1572564982226387,0.5611455198569868,0.019654946649513116
RP3beta-Slim,0.4069969485490351,0.8173037115913033,0.019705891893858914
RP3beta-Slim,0.3361727109062268,0.831945956696865,0.019699282422901327
RP3beta-Slim,0.2123762166683924,0.5808375546854825,0.019693161516757957
RP3beta-Slim,0.36284101850803735,0.8215403677654551,0.01969726190080561
RP3beta-Slim,0.4507152818401061,0.8189139735184933,0.01968576875970178
RP3beta-Slim,0.08612395455183375,0.8548698749170929,0.01959009412092327
RP3beta-Slim,0.31074700470807615,0.6158143979485216,0.019696925641621798
RP3beta-Slim,0.25645907851066707,0.8834704651134221,0.019661447330734647
RP3beta-Slim,0.5415800422276351,0.46639883548069777,0.019622943676190812
RP3beta-Slim,0.3765079453141816,0.7700152724031724,0.019708129995426597
RP3beta-Slim,0.4014877617583577,0.7704223915706854,0.019701940848448868
RP3beta-Slim,0.7763528469379863,0.6523979656027578,0.01961655870768841
RP3beta-Slim,0.13170037471495644,0.5436634338824767,0.019640394538834004
RP3beta-Slim,0.39017679301902625,0.7763840449838567,0.019700888555003026
RP3beta-Slim,0.46848892444451784,0.9002341657898849,0.019702257327680713
RP3beta-Slim,0.48167764988882766,0.9147668010221199,0.019697468601303895
RP3beta-Slim,0.5494422870945495,0.8955438539246556,0.019696160157479752
RP3beta-Slim,0.24881736125601062,0.793328246740446,0.01968240221187294
RP3beta-Slim,0.5738256403983328,0.6329713717156562,0.01969206471842014
RP3beta-Slim,0.6335945863388547,0.933028880348269,0.01968451668874076
RP3beta-Slim,0.4681335831522579,0.4927999554304294,0.019675239891257384
RP3beta-Slim,0.7211122546231928,0.8847720251160978,0.019705737610233347
RP3beta-Slim,0.6899936160244224,0.7185632627329568,0.019675314066077365
RP3beta-Slim,0.7433954902582757,0.8833515959409064,0.019707701759465936
RP3beta-Slim,0.743288485684859,0.9948992984669569,0.0196898562867805
RP3beta-Slim,0.8551897072099915,0.8660792404689469,0.01966790845205229
RP3beta-Slim,0.61898085896415,0.2627576756741306,0.01946639425716746
RP3beta-Slim,0.9895104052293826,0.7923833990287498,0.01961203107667788
RP3beta-Slim,0.8598819419049419,0.9466609368510611,0.01969384095810885
RP3beta-Slim,0.7300737302911308,0.7523926053227823,0.01967275552928746
RP3beta-Slim,0.5079205558169617,0.8357992867510224,0.01969675553403465
RP3beta-Slim,0.3584473572679477,0.6953301706303135,0.019699058909443914
RP3beta-Slim,0.9429357525549465,0.11452306670227413,0.019049610888784117
RP3beta-Slim,0.42425316410666597,0.8986282095870919,0.019694789406806863
RP3beta-Slim,0.6738479118107725,0.9770778060694401,0.019682919457617562
RP3beta-Slim,0.5023844066186581,0.8672330878474697,0.019698392325061837
RP3beta-Slim,0.3738377631762378,0.942974901541634,0.019693858760065644
RP3beta-Slim,0.8214052969717014,0.8035059918953764,0.019655045549273158
RP3beta-Slim,0.582202395127178,0.7363645137725684,0.01969508215009629
RP3beta-Slim,0.3253993496262957,0.847860580007316,0.019692345593738402
RP3beta-Slim,0.289848704037419,0.6809194785130306,0.019692234826007307
RP3beta-Slim,0.4340300772695948,0.38590978957696226,0.01963486900924566
RP3beta-Slim,0.5391536893661255,0.9027465313242239,0.019693531401860274
RP3beta-Slim,0.40324515803918853,0.7696311056862128,0.019700946905861362
RP3beta-Slim,0.45675495054895165,0.8205671421079973,0.019686510507901413
RP3beta-Slim,0.3604288048920926,0.7575710437350703,0.01969655180052918
RP3beta-Slim,0.40405907266605234,0.8634128606437251,0.01969513951195708
RP3beta-Slim,0.2334411762519938,0.9606188257433381,0.019639350157368923
RP3beta-Slim,0.2928478483955759,0.9216125039343576,0.019683885708272203
RP3beta-Slim,0.4843438453522618,0.6578040363330647,0.01969240592259202
RP3beta-Slim,0.33125919621082234,0.7172268289117747,0.019693134813822878
RP3beta-Slim,0.7266370541264608,0.7936194582538543,0.019684220978458462
RP3beta-Slim,0.7716629148624656,0.5815520113063515,0.019588866774902305
RP3beta-Slim,0.3985741900756182,0.7705886414849497,0.01969894418572238
RP3beta-Slim,0.42311725607948214,0.8789600688467837,0.01970355983751927
RP3beta-Slim,0.441345489075671,0.8774546958161854,0.0197005335048648
RP3beta-Slim,0.3526076630775189,0.8345062139412561,0.01969527005964017
RP3beta-Slim,0.47500704523651927,0.906459466465227,0.019699700768885983
RP3beta-Slim,0.5286624733381391,0.8453749832848664,0.01969382315615212
RP3beta-Slim,0.26252044666162294,0.7294486078917721,0.019692265484932813
RP3beta-Slim,0.631510543558472,0.813506059469533,0.01969233768175766
RP3beta-Slim,0.3769882233147839,0.9968193971646093,0.01969598708289976
RP3beta-Slim,0.4212559893354903,0.8904157907438804,0.019694040735624037
RP3beta-Slim,0.39475935577186394,0.7693509666846994,0.0196975061832127
RP3beta-Slim,0.4124243220707459,0.7820184946712748,0.019696038510775015
RP3beta-Slim,0.5625547826681947,0.9220621682789258,0.019696198728386134
RP3beta-Slim,0.45740535449547465,0.8105431961836502,0.019683771973548373
RP3beta-Slim,0.30990789132297986,0.9628123999473645,0.01968862597376663
RP3beta-Slim,0.34426226949855016,0.6999647376150571,0.01970998535492327
RP3beta-Slim,0.3394168085370588,0.6150530346112136,0.019685770737696978
RP3beta-Slim,0.7027609879240364,0.868936739551631,0.019701378108814737
RP3beta-Slim,0.4973733015558404,0.7434585311658152,0.01969266405096548
RP3beta-Slim,0.3794936785984334,0.7055239238321581,0.019691245828407828
RP3beta-Slim,0.6548853598493583,0.8736475531155758,0.01968925794323281
RP3beta-Slim,0.7717749342937149,0.8329890436206008,0.019680581467292308
RP3beta-Slim,0.7086183890287048,0.8539012288217477,0.019700451418063977
RP3beta-Slim,0.8351904890118302,0.43648560390117075,0.01951496392927922
RP3beta-Slim,0.5994413000296903,0.9409094940344968,0.01969341964513152
RP3beta-Slim,0.9119671331694419,0.8865508567295842,0.019653194145766887
RP3beta-Slim,0.4354299075935061,0.31683107075291805,0.019593652534286285
RP3beta-Slim,0.2025835250682897,0.799663206333519,0.019644316903313613
RP3beta-Slim,0.7990240059003173,0.6768798818443559,0.019617442871542358
RP3beta-Slim,0.2724217012061044,0.9176251418738186,0.019666836378654348
RP3beta-Slim,0.35067518849188223,0.7581832927542449,0.019693503709927493
RP3beta-Slim,0.4122552146419424,0.7813506104661904,0.01969800661599803
RP3beta-Slim,0.30348429043736264,0.8539195086860653,0.019694248425119826
RP3beta-Slim,0.45323385935350186,0.8191057357643718,0.01968506558240853
RP3beta-Slim,0.7020383135679645,0.6962254557158165,0.01965072758575372
RP3beta-Slim,0.3914769725926558,0.7234189232885606,0.019693517555893898
RP3beta-Slim,0.3760405435842653,0.6491310932675718,0.019698392325061837
RP3beta-Slim,0.3225368532566969,0.7535376993017422,0.019691495055802883
RP3beta-Slim,0.5190261775933895,0.8338598415750915,0.019696028620799017
RP3beta-Slim,0.7471780592105538,0.8802520227429997,0.019705045311913662
RP3beta-Slim,0.7552333171486767,0.8735377942467486,0.01969673377608741
RP3beta-Slim,0.6645119971562704,0.9015077990455016,0.019692076586391383
RP3beta-Slim,0.34404508930782046,0.9720528099999355,0.01969553609999438
