recommender,alpha,beta,MAP
RP3betaP3alpha-Slim,0.010073335924626503,0.5262832647977026,0.019616968954085063
RP3betaP3alpha-Slim,0.3580073132671408,0.725616328903321,0.019721860144834253
RP3betaP3alpha-Slim,0.31176847921025913,0.702793881416659,0.01971517458979748
RP3betaP3alpha-Slim,0.3236405245085277,0.8530564675334684,0.019703406534737622
RP3betaP3alpha-Slim,0.08588597865173292,0.9109525602890547,0.019645771936620978
RP3betaP3alpha-Slim,0.3889043806277205,0.9961881704976465,0.01970438687235661
RP3betaP3alpha-Slim,0.06206152079579852,0.8942121391621876,0.019633523875178634
RP3betaP3alpha-Slim,0.004477079026949771,0.5150974029807538,0.01960967988767315
RP3betaP3alpha-Slim,0.0011648829524910087,0.6497590533644553,0.019606291731694262
RP3betaP3alpha-Slim,0.4310421664300444,0.597351183572318,0.01975097723099213
RP3betaP3alpha-Slim,0.1535793527144536,0.7687412357339434,0.019677387351159602
RP3betaP3alpha-Slim,0.11182800850569097,0.8697589828458062,0.0196629137072665
RP3betaP3alpha-Slim,0.26238414169045715,0.7755152425380832,0.01970103404843922
RP3betaP3alpha-Slim,0.36190653814441387,0.7879871206409721,0.01971957740002511
RP3betaP3alpha-Slim,0.038180143916159814,0.6000749984341154,0.019632486817001273
RP3betaP3alpha-Slim,0.47958845233415287,0.9182123069239921,0.01973020825579375
RP3betaP3alpha-Slim,0.06624815415037755,0.8634944524401262,0.019637017767720588
RP3betaP3alpha-Slim,0.22814280645721557,0.7465355127031434,0.019690711277467816
RP3betaP3alpha-Slim,0.26996292196559085,0.7996575172745658,0.019700486508692265
RP3betaP3alpha-Slim,0.06611060345686243,0.8363889301153336,0.01963898216951626
RP3betaP3alpha-Slim,0.16242294977374788,0.5956760951244735,0.019689459150795497
RP3betaP3alpha-Slim,0.15579266733077868,0.7487195095871542,0.01968095577158269
RP3betaP3alpha-Slim,0.30511102362269105,0.699342741392261,0.019710582203789705
RP3betaP3alpha-Slim,0.17588933391146572,0.7740135339439533,0.019684070471925056
RP3betaP3alpha-Slim,0.14339498547942747,0.851055732514368,0.019665173256063467
RP3betaP3alpha-Slim,0.0955802849657767,0.6439925920676225,0.019664689110531274
RP3betaP3alpha-Slim,0.09922785595151579,0.529780733523836,0.019677820224287584
RP3betaP3alpha-Slim,0.4431775669409045,0.6103636539296289,0.019750845159925624
RP3betaP3alpha-Slim,0.27670862740659774,0.8780723379959838,0.019694649955857416
RP3betaP3alpha-Slim,0.17586261762229932,0.6788394934256725,0.019687681049600808
RP3betaP3alpha-Slim,0.18821831341136586,0.9200674621201439,0.019680002399400293
RP3betaP3alpha-Slim,0.1546326615446273,0.9781837917059897,0.01966525997120761
RP3betaP3alpha-Slim,0.03073860048465893,0.8461606184021987,0.019627320633002876
RP3betaP3alpha-Slim,0.48226218430429113,0.9521114067923544,0.019724548435145418
RP3betaP3alpha-Slim,0.41222142771193276,0.6031573445595151,0.019749513057379355
RP3betaP3alpha-Slim,0.2514574326960092,0.9470297033103781,0.01968852024724448
RP3betaP3alpha-Slim,0.14791089301685023,0.5645214759417491,0.019687001415703138
RP3betaP3alpha-Slim,0.3443350839135779,0.737299289415241,0.0197186673308809
RP3betaP3alpha-Slim,0.4590460177255772,0.6262470974375898,0.019750218169539837
RP3betaP3alpha-Slim,0.25784152093652385,0.9920602693487552,0.019687372605773214
RP3betaP3alpha-Slim,0.2551732474909099,0.9613939248437643,0.01968849228049643
RP3betaP3alpha-Slim,0.35913872603122227,0.7779483008945758,0.019717612151269288
RP3betaP3alpha-Slim,0.34628173388474154,0.9997927503993058,0.019703521218231546
RP3betaP3alpha-Slim,0.3698377023464078,0.6940020799420149,0.019732407254936593
RP3betaP3alpha-Slim,0.3247984055854869,0.5992485603746833,0.019730699845751973
RP3betaP3alpha-Slim,0.2018079934563849,0.9318002117942068,0.019681700709785404
RP3betaP3alpha-Slim,0.05607298936750005,0.9678062546215955,0.019633284927448705
RP3betaP3alpha-Slim,0.16389226869676665,0.5783984336313692,0.01969153425742715
RP3betaP3alpha-Slim,0.12754581931571934,0.537275501224985,0.019681981200887242
RP3betaP3alpha-Slim,0.027725886442317826,0.6351526069420392,0.019630025093532528
RP3betaP3alpha-Slim,0.16831476837986753,0.8912242496381002,0.019678174958677
RP3betaP3alpha-Slim,0.07472523810965398,0.9296453557499048,0.01963931430716019
RP3betaP3alpha-Slim,0.34601261658595767,0.6632102901330321,0.019730700226568067
RP3betaP3alpha-Slim,0.06254165020995833,0.8163938645601427,0.019636851993570514
RP3betaP3alpha-Slim,0.41085998071766755,0.673679498213271,0.01974060108989571
RP3betaP3alpha-Slim,0.062308238188634124,0.6131905231281942,0.019648571264687675
RP3betaP3alpha-Slim,0.37466196244526023,0.8375301994015161,0.019716909213304146
RP3betaP3alpha-Slim,0.4988757159276701,0.6213438538130325,0.01976426352838301
RP3betaP3alpha-Slim,0.28192846689436357,0.9475934557453336,0.019690311608759576
RP3betaP3alpha-Slim,0.04037789815858539,0.5847798963719941,0.01963403980349744
RP3betaP3alpha-Slim,0.18617583215589,0.6642915549028938,0.019690039739302865
RP3betaP3alpha-Slim,0.35154794898602054,0.7540559413287256,0.019718602904730514
RP3betaP3alpha-Slim,0.03634294707157726,0.9635085533274992,0.019628010919230412
RP3betaP3alpha-Slim,0.18461549890002293,0.5125170172522018,0.019703945469310202
RP3betaP3alpha-Slim,0.18601509518675952,0.6751053926172046,0.01969041838001564
RP3betaP3alpha-Slim,0.37569628677740285,0.7579239995885045,0.019722192733199567
RP3betaP3alpha-Slim,0.07460677035504498,0.6813376926341508,0.019653841768228587
RP3betaP3alpha-Slim,0.14379851948092665,0.9695645835406582,0.0196646413010805
RP3betaP3alpha-Slim,0.1760914265491212,0.5821507684850818,0.01969036071977145
RP3betaP3alpha-Slim,0.3602761056906134,0.6662965491585118,0.019731661283733912
RP3betaP3alpha-Slim,0.1172090583430917,0.6301283099624247,0.019677740413743483
RP3betaP3alpha-Slim,0.3066276743260422,0.6745906910357209,0.01971846114040965
RP3betaP3alpha-Slim,0.12022875479703399,0.8562820310132009,0.019663486144976795
RP3betaP3alpha-Slim,0.20425855074589355,0.7847711405029061,0.019687809425479198
RP3betaP3alpha-Slim,0.34609441385063755,0.8160913695682372,0.019704432349963424
RP3betaP3alpha-Slim,0.38987263964446595,0.776737996117964,0.01972320519370738
RP3betaP3alpha-Slim,0.0720471025966104,0.8229194241452574,0.01964306622860872
RP3betaP3alpha-Slim,0.12994837518323732,0.9555134595624537,0.019661943205900218
RP3betaP3alpha-Slim,0.2867183214630908,0.9206573256832169,0.01969252209760469
RP3betaP3alpha-Slim,0.4191978616185776,0.7010571389019988,0.019739080663541044
RP3betaP3alpha-Slim,0.2416964779993087,0.9968419811260976,0.019683289292400107
RP3betaP3alpha-Slim,0.11209228968081697,0.6336453513233888,0.019669366075849397
RP3betaP3alpha-Slim,0.3334287572074366,0.73436102627829,0.019718564785003476
RP3betaP3alpha-Slim,0.28288924680243555,0.8220605225617313,0.019701291133414286
RP3betaP3alpha-Slim,0.07110601967442343,0.8036117765294892,0.0196432100912412
RP3betaP3alpha-Slim,0.2540461322728399,0.6872029724822459,0.019702643068318485
RP3betaP3alpha-Slim,0.28252569179660353,0.7677013702202828,0.019703062106709485
RP3betaP3alpha-Slim,0.14935309173607425,0.8166531341012959,0.01967587123770188
RP3betaP3alpha-Slim,0.06497487027619359,0.6626796362041908,0.019647707212953034
RP3betaP3alpha-Slim,0.2729321897084152,0.5253408740521932,0.019730082989211445
RP3betaP3alpha-Slim,0.12096277817425793,0.9436239740364442,0.019663201964173982
RP3betaP3alpha-Slim,0.26674991291162736,0.6536123879483844,0.01970409797598974
RP3betaP3alpha-Slim,0.3552844244977001,0.7626610508237117,0.01971803476991497
RP3betaP3alpha-Slim,0.4973569662188483,0.6762087967886926,0.01974995358294015
RP3betaP3alpha-Slim,0.38518468049067933,0.559587002398253,0.01974963386386613
RP3betaP3alpha-Slim,0.40207272458983606,0.9124478491434496,0.019713327981793337
RP3betaP3alpha-Slim,0.38247814106280836,0.5913396283900911,0.01974645677343766
RP3betaP3alpha-Slim,0.4617775911787569,0.6717652114667394,0.019749772567835836
RP3betaP3alpha-Slim,0.39698288122679753,0.7952889703315942,0.01972226002400362
RP3betaP3alpha-Slim,0.22520070066687753,0.6423796444663469,0.019701913753810463
