recommender,alpha,beta,MAP
IALS-RP3beta,0.9518143105708005,0.06642078314571971,0.014929729742560124
IALS-RP3beta,0.8256608551669443,0.060131780854177065,0.014938597095037288
IALS-RP3beta,0.7042714575424046,0.059797911085675386,0.01497528494998852
IALS-RP3beta,0.8479568524727675,0.07713774341953658,0.014992141425074483
IALS-RP3beta,0.8455080470365435,0.08980300406363105,0.015049768337202445
IALS-RP3beta,0.8009858593667398,0.014849695932905173,0.01476193542083049
IALS-RP3beta,0.7590096624449457,0.0725787089330718,0.015012661147269006
IALS-RP3beta,0.7092184014341576,0.055082551169361386,0.014951530216646018
IALS-RP3beta,0.7657777448437393,0.07265775587116723,0.015006498703226493
IALS-RP3beta,0.7371678476146776,0.09508160466288226,0.015113231324165075
IALS-RP3beta,0.9482241891662891,0.03362823739757114,0.014825572471370643
IALS-RP3beta,0.9076348685564034,0.09694841250450172,0.01504975449123605
IALS-RP3beta,0.8777655415458214,0.09769449229256355,0.01506691953357305
IALS-RP3beta,0.8857392043942572,0.09952083076739236,0.015067990617973315
IALS-RP3beta,0.9992829985984911,0.08516279917998967,0.01497859512495406
IALS-RP3beta,0.8914865686899398,0.04394782314887337,0.01486544292059709
IALS-RP3beta,0.7810488505839862,0.007805455832438989,0.014727101936378339
IALS-RP3beta,0.7315797724774952,0.08490122804238845,0.015080067267660863
IALS-RP3beta,0.7370524715480771,0.08436608302440761,0.015077796529172408
IALS-RP3beta,0.7425172185345787,0.04353420264625376,0.014890708842271637
IALS-RP3beta,0.8032450119684682,0.026983184330971424,0.01481574381322677
IALS-RP3beta,0.7313155909098555,0.08359529308549103,0.015076652258949778
IALS-RP3beta,0.7324726211967577,0.08657603592118136,0.015087752768006614
IALS-RP3beta,0.7005170349398037,0.08983173459413342,0.015111939693300122
IALS-RP3beta,0.7024576389464244,0.091730272766374,0.015115923375630917
IALS-RP3beta,0.700457162010263,0.09348137889770312,0.015122748448065106
IALS-RP3beta,0.7822650352437798,0.07753509275240847,0.015019482263712795
IALS-RP3beta,0.7159375061006421,0.09351781012992441,0.015116255678824351
IALS-RP3beta,0.7118096044322116,0.07656892462847414,0.015051587103787931
IALS-RP3beta,0.7555686624335503,0.06842666953503003,0.014990014091237949
IALS-RP3beta,0.715151563953772,0.06292878519845924,0.014985835576380044
IALS-RP3beta,0.7197524266392816,0.09142737129417369,0.015110025982945079
IALS-RP3beta,0.7493683139028685,0.09259652485757869,0.015102430481380871
IALS-RP3beta,0.7000911964798404,0.09510346844909963,0.015133036001095161
IALS-RP3beta,0.7010229104595962,0.08057385483126889,0.015079472880103565
IALS-RP3beta,0.7714436582747817,0.09944496683610708,0.015113275829057053
IALS-RP3beta,0.7219114345001536,0.09247318335176119,0.0151115796981739
IALS-RP3beta,0.8258739745953354,0.0795974002111327,0.015015143531243768
IALS-RP3beta,0.7896989412158927,0.0690814661115258,0.014984469770695126
IALS-RP3beta,0.8204081980503923,0.057627681677025006,0.014930792914979596
IALS-RP3beta,0.7005742629932891,0.07419944589369837,0.015048313521733572
IALS-RP3beta,0.766698923395175,0.099280545356183,0.01511401164327108
IALS-RP3beta,0.7242600025089643,0.08963176213772694,0.0151031781635661
IALS-RP3beta,0.7528035182826611,0.0947352934390339,0.015107134153964127
IALS-RP3beta,0.7139614612968496,0.08827735846032478,0.015103161350606908
IALS-RP3beta,0.7670596398134751,0.09473898533328859,0.015101904334657934
IALS-RP3beta,0.7469370037303923,0.08078906703198224,0.015051591059778331
IALS-RP3beta,0.7137541889291065,0.09969477500547388,0.015144725952721316
IALS-RP3beta,0.7122174501241553,0.09551114667866595,0.015128424305288669
IALS-RP3beta,0.9249759076729064,0.0955817688712486,0.01503510545879218
IALS-RP3beta,0.7246838140849443,0.08783403486623759,0.015094778606953501
IALS-RP3beta,0.7073152875346204,0.09976354949315627,0.015149145782993506
IALS-RP3beta,0.7124053974278738,0.0964388731936485,0.015131670195410245
IALS-RP3beta,0.7420552316417142,0.09873684989791576,0.015121232314745067
IALS-RP3beta,0.8660538427173207,0.09988961313678632,0.015080389680878305
IALS-RP3beta,0.7298336744573766,0.025628494953857585,0.014824392597234436
IALS-RP3beta,0.7147054268426084,0.0015117958989790126,0.014700176476731788
IALS-RP3beta,0.9825426881771371,0.0824247787730932,0.014973544314213392
IALS-RP3beta,0.740234105153924,0.0868756512826207,0.01508662333274798
IALS-RP3beta,0.706226885315215,0.0960042078360465,0.015133125999876717
IALS-RP3beta,0.7089098691849675,0.048130257477977396,0.014923313126134544
IALS-RP3beta,0.7080251321264539,0.0958341738688452,0.015131670195410245
IALS-RP3beta,0.728960550842469,0.09709482117482182,0.015121315390543425
IALS-RP3beta,0.7213424474429974,0.09615826216081588,0.01512270394317313
IALS-RP3beta,0.7077110432979793,0.08973580051696621,0.01511014762964982
IALS-RP3beta,0.7390489556355844,0.08469290686845818,0.01507767092647727
IALS-RP3beta,0.7091736461877637,0.09630073116858598,0.015132537546305011
IALS-RP3beta,0.7586137946135184,0.09111313430766022,0.0150931714858543
IALS-RP3beta,0.7335748703545311,0.09691228094472154,0.015118227740037767
IALS-RP3beta,0.7088447130045821,0.0998676791328372,0.015147472399055142
IALS-RP3beta,0.7234405693906323,0.08666985333503484,0.015091607880649482
IALS-RP3beta,0.7077834181360408,0.09301255766436421,0.01511655040010901
IALS-RP3beta,0.7083989602653935,0.09670626272594635,0.015135649921750656
IALS-RP3beta,0.7191161049066702,0.0987825803837313,0.015137667476853646
IALS-RP3beta,0.7195571223680309,0.0993036682172758,0.01513994513832531
IALS-RP3beta,0.7000541693001496,0.09979956378194874,0.015155254821165651
IALS-RP3beta,0.7196506239433786,0.09982222591448199,0.015144467824347845
IALS-RP3beta,0.748474715829341,0.09982157281336701,0.015122683174223541
IALS-RP3beta,0.7202349191798275,0.09125992972734759,0.015110053674877867
IALS-RP3beta,0.732705221172592,0.09945126466648538,0.015131979751658888
IALS-RP3beta,0.7769552302231789,0.08885726302527532,0.015076652258949778
IALS-RP3beta,0.7188553744364226,0.09316112718206947,0.015114313287538927
IALS-RP3beta,0.7264634917716543,0.09979921023016144,0.015137667476853646
IALS-RP3beta,0.7258094748910728,0.09788989418474758,0.015129402423914582
IALS-RP3beta,0.7374485158725292,0.09986017243054608,0.015131794809107783
IALS-RP3beta,0.747313048199719,0.09299798106143864,0.01510712624198333
IALS-RP3beta,0.7175848852241091,0.03568706453538173,0.014865068090506877
IALS-RP3beta,0.7267235131830074,0.09075163360046692,0.0151079856808973
IALS-RP3beta,0.7008411980174346,0.09774584015990145,0.015145493414858529
IALS-RP3beta,0.7172399023563565,0.09352849795646881,0.015115750301051004
IALS-RP3beta,0.7017054410247883,0.09829432590594779,0.015145175946629088
IALS-RP3beta,0.7309413982261438,0.0999867344088367,0.01513512674202052
IALS-RP3beta,0.7002679398627959,0.09785789373075464,0.015143725087150613
IALS-RP3beta,0.7017037891392278,0.09405287801622017,0.015127878378613744
IALS-RP3beta,0.7029646484729384,0.09776596412222723,0.015145088914840333
IALS-RP3beta,0.7008372881749588,0.08944991202407279,0.015110544217687219
IALS-RP3beta,0.7130882894243135,0.09766141129278111,0.015135729041558616
IALS-RP3beta,0.7049751858334722,0.0915790085930742,0.01511564151131506
IALS-RP3beta,0.7129788561266168,0.08270843958660483,0.015080161222432817
IALS-RP3beta,0.7018741477853037,0.09433456946327583,0.015127859587659352
IALS-RP3beta,0.8390609378936181,0.08622088930174732,0.015033823717903221
IALS-RP3beta,0.7172026563270003,0.09818472336605547,0.015135285970634038
IALS-RP3beta,0.706636118970905,0.09761281107355577,0.015140932157929611
IALS-RP3beta,0.7002342167113372,0.09742966995386229,0.015144867379378046
IALS-RP3beta,0.7069696138433798,0.0945014482786031,0.015124449523936259
IALS-RP3beta,0.7000221585424377,0.09183314140821427,0.015116283370757145
IALS-RP3beta,0.7122515406940559,0.09755182847550059,0.015135791348407385
IALS-RP3beta,0.7075863507399995,0.08825592929932645,0.015107377447373607
IALS-RP3beta,0.7053010684870602,0.09508890628942021,0.01512908396668754
IALS-RP3beta,0.910198274321302,0.09731363604623812,0.015049879104933585
IALS-RP3beta,0.7330190139923306,0.05243476533687947,0.014938299406759841
IALS-RP3beta,0.7245301502736494,0.09707583551536265,0.015126632241638367
IALS-RP3beta,0.7139731479172606,0.09444478153425306,0.015119113881886926
IALS-RP3beta,0.7208248469665299,0.09791916551750626,0.015133036001095161
IALS-RP3beta,0.7114600163804419,0.017307376183026933,0.014779582104998475
IALS-RP3beta,0.7001711424836006,0.09555930479255019,0.015135552999985905
IALS-RP3beta,0.7416773540874166,0.08987899666250712,0.015094778606953501
IALS-RP3beta,0.7077225726466752,0.09228650802903014,0.015115750301051004
IALS-RP3beta,0.804506321753788,0.09856595954410002,0.015096278916311946
IALS-RP3beta,0.7179013118504285,0.09988806278643038,0.015144867379378046
IALS-RP3beta,0.9523187208661712,0.06251502068615275,0.014912019762545792
IALS-RP3beta,0.7173707236153166,0.09611125264353769,0.015126632241638367
IALS-RP3beta,0.7238933888056976,0.09858810280653127,0.015134140711413812
IALS-RP3beta,0.7066108945682432,0.09323059832979469,0.015118291035884137
IALS-RP3beta,0.712988784505225,0.09998492505109444,0.015146380545705286
IALS-RP3beta,0.700073057768012,0.09571492020252642,0.015135092127104538
IALS-RP3beta,0.7129772566966868,0.09746108557058226,0.015135151466960506
IALS-RP3beta,0.7273500625085176,0.09409507112048669,0.015113910765515931
IALS-RP3beta,0.7068875139709189,0.09999431175986859,0.015150807298960671
IALS-RP3beta,0.7366344024753819,0.09994186812647235,0.015131979751658888
IALS-RP3beta,0.7159323870753768,0.09994118895451892,0.015144885181334836
IALS-RP3beta,0.7150281746512883,0.099926722276215,0.015143725087150613
IALS-RP3beta,0.7105983478596841,0.0960712530744709,0.015130846360409856
IALS-RP3beta,0.7205598556157572,0.09996863154765225,0.015145243198465858
IALS-RP3beta,0.7304642393185057,0.09171258928579688,0.015106760312871515
IALS-RP3beta,0.7215517533592527,0.09517007721238369,0.015118291035884137
IALS-RP3beta,0.7196457763949198,0.09987424879307584,0.015145243198465858
IALS-RP3beta,0.7260952909584519,0.09737299979204632,0.015128424305288669
IALS-RP3beta,0.870260686726226,0.09343267361095549,0.01505033898881736
IALS-RP3beta,0.7146282198109103,0.09983258171027008,0.015144666612865345
IALS-RP3beta,0.7060024942477392,0.0951856013667411,0.01512908396668754
IALS-RP3beta,0.7155096069561173,0.09963791334899391,0.015145324296269013
IALS-RP3beta,0.7190617173214499,0.0999847531237579,0.015144955400164401
IALS-RP3beta,0.7212844385788292,0.09738870347359152,0.01513002549240227
IALS-RP3beta,0.7108411005114847,0.09644400559481003,0.015131979751658888
IALS-RP3beta,0.7356189950628036,0.09823626910935447,0.015124355569164307
IALS-RP3beta,0.705660169666482,0.09247454754099091,0.015117266434371054
IALS-RP3beta,0.7175947838287304,0.09487333278309266,0.015118615427096775
IALS-RP3beta,0.7432082065695647,0.09974413656878303,0.015127845741692958
IALS-RP3beta,0.7265970199629891,0.08998784543715657,0.01510488715141805
IALS-RP3beta,0.7050961778263866,0.09999952584365257,0.015152566725690196
IALS-RP3beta,0.7062283739798636,0.09767725108524886,0.015141924122521917
IALS-RP3beta,0.7109372490711694,0.09999764917406868,0.015147716681462219
IALS-RP3beta,0.712124867392738,0.0999485745032311,0.01514825271816115
IALS-RP3beta,0.7112683271781381,0.09598362509320038,0.015129357919022606
IALS-RP3beta,0.7125590074062775,0.09994984959790806,0.01514779283427738
IALS-RP3beta,0.7048397793144624,0.09443586223454457,0.015126632241638367
IALS-RP3beta,0.7313082248178344,0.09781667233117246,0.015124920286793624
IALS-RP3beta,0.7117836395658833,0.09999063216580463,0.015147186578748882
