recommender,alpha,beta,MAP
RP3beta-Slim,0.617648832003354,0.5192338640126648,0.019610440768537876
RP3beta-Slim,0.4398287351111867,0.38864578734873445,0.01962698966537039
RP3beta-Slim,0.5912644216805584,0.11254912119686888,0.019201917508105463
RP3beta-Slim,0.7938565247518565,0.45446714327551974,0.019560453862866062
RP3beta-Slim,0.35808473973877053,0.026220115709263747,0.018924599614211494
RP3beta-Slim,0.06882348790473447,0.311832404825489,0.019650167813112265
RP3beta-Slim,0.1724896366422749,0.2662306617125977,0.019676847012356558
RP3beta-Slim,0.30224607268845927,0.9232482855429079,0.019696365868980333
RP3beta-Slim,0.4843352895142643,0.8780312786229583,0.01969643114282194
RP3beta-Slim,0.8028274840772583,0.634571045945596,0.01960398854819867
RP3beta-Slim,0.9817373866387101,0.9833170854927528,0.019671252252936224
RP3beta-Slim,0.2770548160044069,0.9577222761207126,0.019674687041599175
RP3beta-Slim,0.27565290806915055,0.7668903526342123,0.01971757690049693
RP3beta-Slim,0.5088762806698031,0.7440454370509223,0.01968737489180326
RP3beta-Slim,0.03663079810324621,0.7903573871514694,0.019542540149346175
RP3beta-Slim,0.2068534031420412,0.7810418154223687,0.019669619417899287
RP3beta-Slim,0.4349453841377191,0.6127860669775722,0.019688578501881868
RP3beta-Slim,0.6602794045083413,0.8110371627485341,0.01969071078070646
RP3beta-Slim,0.16361888988222312,0.6699805939411845,0.019661104148567598
RP3beta-Slim,0.36255790042096037,0.8772619617286679,0.019716644275760573
RP3beta-Slim,0.3519107562614558,0.5662294364971194,0.019689236185285536
RP3beta-Slim,0.5011732599598175,0.9017069033757665,0.019698483312840905
RP3beta-Slim,0.2502011564242776,0.8604125044115237,0.019676625476894204
RP3beta-Slim,0.37111194724239455,0.7285544723734795,0.019688544875963488
RP3beta-Slim,0.5637064801813754,0.8714356060371133,0.019678561934194094
RP3beta-Slim,0.6873694100491746,0.6962511690696089,0.01966587210599493
RP3beta-Slim,0.42102662640247046,0.9076664073909503,0.019693914143931186
RP3beta-Slim,0.14615570783470588,0.9877778574971801,0.01959668875691663
RP3beta-Slim,0.529923590791342,0.8397270516250551,0.019683270551765327
RP3beta-Slim,0.08462540776189337,0.5409227875862981,0.01960798212050536
RP3beta-Slim,0.7450996875087742,0.7321527795460512,0.019658014520066863
RP3beta-Slim,0.45769121341257685,0.9025171479568745,0.019691749228185878
RP3beta-Slim,0.5018699536535064,0.8334288981528519,0.019694061504573517
RP3beta-Slim,0.6150712339292854,0.9282403378747499,0.019684774817114184
RP3beta-Slim,0.40473000122713293,0.7969416623147957,0.01969034089560418
RP3beta-Slim,0.31713527075560677,0.4793391946727477,0.01968396779507299
RP3beta-Slim,0.24483876861793563,0.9966644063425762,0.019661522494552185
RP3beta-Slim,0.5800431396793166,0.35754154350741985,0.019585366712397582
RP3beta-Slim,0.34137064312559257,0.1656568197239704,0.0195272492574603
RP3beta-Slim,0.4590722135072879,0.4247151430242566,0.019644509757845634
RP3beta-Slim,0.39508154857163313,0.8875325577033875,0.019692695698888547
RP3beta-Slim,0.2986613750973331,0.92795382924039,0.01969178681009462
RP3beta-Slim,0.30612624099448904,0.9446208053514134,0.019691425825970808
RP3beta-Slim,0.22799024370856819,0.8600190476073966,0.019669397882437
RP3beta-Slim,0.4854721292117484,0.7755864609514737,0.019686313697379006
RP3beta-Slim,0.5407977868345535,0.9528882741258704,0.019703709176156676
RP3beta-Slim,0.5491215592931418,0.9548694683892569,0.019700224937613624
RP3beta-Slim,0.6630493107888343,0.9487231795147609,0.019684434601939953
RP3beta-Slim,0.5654760473466918,0.9990787336559788,0.019703171161462547
RP3beta-Slim,0.8320618387290097,0.9907248713180348,0.019686397762175026
RP3beta-Slim,0.6106717544411904,0.9578339802575022,0.01968207188667473
RP3beta-Slim,0.5589907998705572,0.8879788780524234,0.01968489052983332
RP3beta-Slim,0.5297317995061881,0.816545526312963,0.01967777469210489
RP3beta-Slim,0.7047572131223255,0.9544625193223423,0.019687490604522417
RP3beta-Slim,0.6298919997002684,0.758277604683662,0.01968961101537581
RP3beta-Slim,0.5304309400387766,0.8392334971892692,0.019682003645840364
RP3beta-Slim,0.45858919418766186,0.9145038046044643,0.01969803134093794
RP3beta-Slim,0.5619342536901916,0.693946949798891,0.019687276981040985
RP3beta-Slim,0.39231224497007056,0.011195360485263817,0.018785091612825322
RP3beta-Slim,0.9836751528272798,0.9677931110168981,0.019657326177737605
RP3beta-Slim,0.7267785190491833,0.8583762998904906,0.019684980528614924
RP3beta-Slim,0.44841809166299296,0.9163620330336253,0.019697222340901547
RP3beta-Slim,0.4981601177413805,0.9049323660287553,0.01969734794359668
RP3beta-Slim,0.42788575052104094,0.8764584490497843,0.019697381569515074
RP3beta-Slim,0.36371573645816446,0.9992773482134353,0.01971907028687217
RP3beta-Slim,0.3630227410269564,0.9991904220759988,0.019718611391986003
RP3beta-Slim,0.37015820767079477,0.9950723129127667,0.019712673450398576
RP3beta-Slim,0.2772214265360425,0.9928418890176955,0.019673919579461952
RP3beta-Slim,0.20085012152029813,0.9725662155520407,0.019649680237295696
RP3beta-Slim,0.3600344052938682,0.9999986705371074,0.019718201946979815
RP3beta-Slim,0.36094419803264455,0.9361525910553011,0.019720814878637683
RP3beta-Slim,0.34745797012238766,0.9430911973703142,0.019715841209709793
RP3beta-Slim,0.3390913911206518,0.9298845624624257,0.019720528069333842
RP3beta-Slim,0.33695643650427537,0.9330795175798839,0.01971870336876276
RP3beta-Slim,0.32677577504544586,0.8158100346049794,0.019722622766249573
