recommender,alpha,beta,MAP
RP3beta-Slim,0.23220244621322028,0.3429581978522389,0.01968962980633014
RP3beta-Slim,0.22381674395099338,0.23419885264443618,0.019673482442523104
RP3beta-Slim,0.8509398223109637,0.5069722545018979,0.019574202907494363
RP3beta-Slim,0.055363081233649525,0.8348996484068449,0.01957050603446738
RP3beta-Slim,0.7916055342453703,0.7981348871580793,0.019669604582935447
RP3beta-Slim,0.3637893715902465,0.18729416172748026,0.01952426149571218
RP3beta-Slim,0.7869652972527733,0.6519387702741272,0.019611507896947742
RP3beta-Slim,0.08495827991831761,0.39241258802082246,0.019650407150531343
RP3beta-Slim,0.5148287557967586,0.8623351149074694,0.01969642323084114
RP3beta-Slim,0.6934228273004445,0.01865246960570499,0.018785447651961145
RP3beta-Slim,0.5512298657579181,0.9887164007797754,0.01969799375902915
RP3beta-Slim,0.5725905336133351,0.9833888301806522,0.01969692366362648
RP3beta-Slim,0.5901659068325354,0.9994950187245765,0.019691806590046636
RP3beta-Slim,0.4172957986132816,0.9610909433255311,0.019693790519231195
RP3beta-Slim,0.9968078907541527,0.6618341354449606,0.01959812181443841
RP3beta-Slim,0.5982888767361317,0.6690167831518044,0.019690417048419395
RP3beta-Slim,0.4054479746616264,0.9089887040942498,0.019692355483714324
RP3beta-Slim,0.5482112063522262,0.7528527293378858,0.019691502967783603
RP3beta-Slim,0.6839506614699868,0.5182544273121956,0.019613172379907683
RP3beta-Slim,0.3004298960450972,0.7453649314739067,0.0197227829838607
RP3beta-Slim,0.27922826558057223,0.7407261734426094,0.019714919463947045
RP3beta-Slim,0.2907415923566769,0.7395558952851681,0.0197215724507989
RP3beta-Slim,0.265442328538393,0.588832577596025,0.019689086846647972
RP3beta-Slim,0.3175598790115814,0.7262427940346182,0.019695565769922308
RP3beta-Slim,0.11729190709445703,0.5854176428433031,0.01965603355787493
RP3beta-Slim,0.18469021059498342,0.7587696942978119,0.01966201402635914
RP3beta-Slim,0.15829568096852387,0.42386075735679735,0.019713406297619803
RP3beta-Slim,0.442185659512225,0.8869779205108842,0.019698410127018548
RP3beta-Slim,0.3148486660374515,0.5930907993598327,0.01969185406193144
RP3beta-Slim,0.2472324465314716,0.7060132443018953,0.01970515706864234
RP3beta-Slim,0.014059924541952207,0.8064324832146996,0.01953297950955177
RP3beta-Slim,0.14973107076889614,0.42053278447593956,0.019710376008974937
RP3beta-Slim,0.21153512395687177,0.30674877954822244,0.019689656509265328
RP3beta-Slim,0.30243541991505585,0.44742682632705066,0.019690413092428954
RP3beta-Slim,0.15429354203668888,0.5293494272683983,0.019680418282688305
RP3beta-Slim,0.35640116687936574,0.288863352285831,0.019608249149857374
RP3beta-Slim,0.47925968141522435,0.17369267023671875,0.019418329962829158
RP3beta-Slim,0.2530323728189599,0.7988849429716007,0.019687273025050484
RP3beta-Slim,0.0772424525667961,0.4723801593411461,0.019618522856920877
RP3beta-Slim,0.3633663599689156,0.6081994919006437,0.019696333232059583
RP3beta-Slim,0.02300541040466708,0.8509018792930747,0.019531973698993076
RP3beta-Slim,0.17813933365542478,0.3930057210123814,0.019690708802711163
RP3beta-Slim,0.09769733447578097,0.35847517374167853,0.01967131950477285
RP3beta-Slim,0.15819271476518643,0.42080403894195967,0.01971244894794348
RP3beta-Slim,0.21405949291055232,0.5424765014978332,0.0197205824642018
RP3beta-Slim,0.220804837729804,0.5424315031837053,0.01972269891906473
RP3beta-Slim,0.29632256461851114,0.5468533732240954,0.01969430875397341
RP3beta-Slim,0.23010141307455798,0.6406782084661745,0.019715860989661795
RP3beta-Slim,0.210345131535412,0.6530388091513117,0.019691596922555513
RP3beta-Slim,0.35750273404468247,0.4908490642404432,0.019691411980004448
RP3beta-Slim,0.21638444850153685,0.6194181442481739,0.019704922676211257
RP3beta-Slim,0.2700454442685178,0.7056273980867406,0.019721470584046153
RP3beta-Slim,0.3941017252361925,0.6901286493583918,0.019700685810495
RP3beta-Slim,0.3305897241276665,0.5520608372422281,0.019694753802893167
RP3beta-Slim,0.23401263954540014,0.6378366134234752,0.01971827216580937
RP3beta-Slim,0.11221707059864122,0.7707369504355966,0.01959505592187986
RP3beta-Slim,0.2689392800448696,0.6985612582764585,0.019721208499682286
RP3beta-Slim,0.443817168253163,0.7039840903355612,0.019683876807293825
RP3beta-Slim,0.2774038164016731,0.908225048372695,0.01968395889409453
RP3beta-Slim,0.3930889427862022,0.823043483939977,0.01969707399126162
RP3beta-Slim,0.04605059996348018,0.6768409864741601,0.01956878814563704
RP3beta-Slim,0.19381354025605851,0.7234818975568096,0.019669000305402005
RP3beta-Slim,0.2790414185992823,0.5669563986151173,0.01969893924073429
RP3beta-Slim,0.33229551051397166,0.7803626133465486,0.01970568024837245
RP3beta-Slim,0.248792979244601,0.6288516760153297,0.019720207634111586
RP3beta-Slim,0.9606103113456534,0.7328328097900481,0.019609730668261407
RP3beta-Slim,0.13846671984927808,0.6781026382916049,0.019652060754517715
RP3beta-Slim,0.2537513566137021,0.509325136834311,0.01969847045587212
RP3beta-Slim,0.665768762703658,0.6060467866274861,0.01962654461645062
RP3beta-Slim,0.49679369276464813,0.5732376412772551,0.01968918772440322
RP3beta-Slim,0.29117230882524736,0.836775814748867,0.019705140255683144
RP3beta-Slim,0.23622499680723913,0.6407716654115363,0.019715464401624378
RP3beta-Slim,0.19418315328756508,0.630905333162667,0.019682737482059138
RP3beta-Slim,0.33543317452492705,0.7515494280211431,0.01969304184804838
RP3beta-Slim,0.25858889780745226,0.7064801156360268,0.01972091081140485
RP3beta-Slim,0.25981081853736426,0.7885393068970297,0.01970031988138315
RP3beta-Slim,0.12935538373119654,0.7066612595583838,0.01963877060477557
RP3beta-Slim,0.31273369958987096,0.877440795429694,0.019712638835482608
RP3beta-Slim,0.1917104630325299,0.06021133934599693,0.0193598683367272
RP3beta-Slim,0.4266222003886454,0.47678519143255804,0.01968892465104174
RP3beta-Slim,0.17988179227162066,0.5358577379937622,0.019705899805839557
RP3beta-Slim,0.23820004847633933,0.6771323911414796,0.01970442224342591
RP3beta-Slim,0.2884612897389396,0.6528876728775933,0.019694713253991535
RP3beta-Slim,0.26385601440973183,0.7197635430134928,0.019719986098649316
RP3beta-Slim,0.3698526765267636,0.7184411906609853,0.01968881882829856
RP3beta-Slim,0.26432279193881136,0.8127356490502564,0.019694173261302232
RP3beta-Slim,0.31409392323772545,0.7491852675662066,0.019715146933394913
RP3beta-Slim,0.22015411101827503,0.5882427057177158,0.019714034311095488
RP3beta-Slim,0.16603083127733467,0.6915562786399098,0.01965388743308402
RP3beta-Slim,0.33880683752823115,0.7670133631378389,0.01969444029065407
RP3beta-Slim,0.2156505118239058,0.6143228042459927,0.01970325522625849
RP3beta-Slim,0.24520168559166056,0.6610251368281361,0.019712208621526815
RP3beta-Slim,0.27031795277585235,0.5577484712507831,0.019697320251663902
RP3beta-Slim,0.3023462620186289,0.7392298678800212,0.01972027785294115
RP3beta-Slim,0.3008933274072894,0.7374012082094382,0.019721055205054357
RP3beta-Slim,0.36931382773004967,0.7538885353765908,0.019697018607396047
RP3beta-Slim,0.30549533123957434,0.7846106445061016,0.019721029491116777
