recommender,alpha,MAP
RP3betaP3alpha-Slim,0.5642605013409117,0.019775037276270502
RP3betaP3alpha-Slim,0.48798031517174745,0.019765071684520293
RP3betaP3alpha-Slim,0.48547109655634546,0.01976545820699796
RP3betaP3alpha-Slim,0.5790223569017284,0.019773598772154895
RP3betaP3alpha-Slim,0.29116376871326344,0.01970454441097273
RP3betaP3alpha-Slim,0.9712244467140638,0.019072878782024308
RP3betaP3alpha-Slim,0.6535806002230021,0.019749788368436823
RP3betaP3alpha-Slim,0.7728211165279377,0.019665703348846958
RP3betaP3alpha-Slim,0.3172063914972898,0.019717078921909475
RP3betaP3alpha-Slim,0.7613902403667075,0.01967636798278255
RP3betaP3alpha-Slim,0.006519620696718076,0.019604690719450504
RP3betaP3alpha-Slim,0.6182400659761256,0.01977381605778813
RP3betaP3alpha-Slim,0.33525725115576066,0.01972347136315043
RP3betaP3alpha-Slim,0.9211555815226662,0.019336941546290964
RP3betaP3alpha-Slim,0.706928594145539,0.019731503370277598
RP3betaP3alpha-Slim,0.4121597163749568,0.019748559461704188
RP3betaP3alpha-Slim,0.1500146282042406,0.019668494146924956
RP3betaP3alpha-Slim,0.8452790397569401,0.01956105646849401
RP3betaP3alpha-Slim,0.5650809876818739,0.019773660195956288
RP3betaP3alpha-Slim,0.6051899791026503,0.019774599644174353
RP3betaP3alpha-Slim,0.196289460310471,0.019685364693868158
RP3betaP3alpha-Slim,0.6188644708246077,0.019775036221577027
RP3betaP3alpha-Slim,0.44292431833486057,0.019761886045951655
RP3betaP3alpha-Slim,0.6797047470483932,0.019737356064128075
RP3betaP3alpha-Slim,0.5531915351719537,0.01976774050456723
RP3betaP3alpha-Slim,0.8012855656272493,0.01962570186517828
RP3betaP3alpha-Slim,0.4072632408201452,0.019749618234721045
