recommender,alpha,beta,MAP
RP3beta-Slim,0.7484678011953708,0.9797585239570447,0.019398862534080484
RP3beta-Slim,0.2678250919713794,0.034524801411729755,0.01901419884073627
RP3beta-Slim,0.43201615814250105,0.9405143264336102,0.019286667679399832
RP3beta-Slim,0.9361773065295271,0.2202380647420643,0.019193955088431924
RP3beta-Slim,0.7672350890106846,0.911047405759071,0.01940260094500664
RP3beta-Slim,0.5460934436827328,0.025388859068070424,0.01876895512799184
RP3beta-Slim,0.9249504408295623,0.7487310912118009,0.019403563239670896
RP3beta-Slim,0.378586846689964,0.4665174440652582,0.01941031611528038
RP3beta-Slim,0.8001624459899659,0.28683664954069277,0.019324535408487258
RP3beta-Slim,0.9275586021207595,0.023707313018700882,0.018694541959607448
RP3beta-Slim,0.02165115965858644,0.563149628716641,0.019096022568133624
RP3beta-Slim,0.4296559016301971,0.6479747642872667,0.01934859772008328
RP3beta-Slim,0.19595675355917386,0.7002650511979412,0.019197038782947085
RP3beta-Slim,0.5665085553884542,0.38234122300122536,0.019387409941878164
RP3beta-Slim,0.2836163643969559,0.8204136547297953,0.0192204117632162
RP3beta-Slim,0.5909580637020911,0.4535506081480424,0.019415312531153
RP3beta-Slim,0.6520345276294921,0.4541374558710268,0.01940139041194476
RP3beta-Slim,0.3742453220602876,0.5167887392199688,0.01938228396732
RP3beta-Slim,0.1200275980650311,0.3216749629602893,0.019260604625660083
RP3beta-Slim,0.6231102227367573,0.17493460323077675,0.019245006155520737
RP3beta-Slim,0.34473962833004124,0.5788184377121179,0.019328514145830113
RP3beta-Slim,0.9821949873172487,0.7527810877468286,0.019414900119154012
RP3beta-Slim,0.9941264790785925,0.42647250836765294,0.01935531004679099
RP3beta-Slim,0.47601092300190617,0.6368920909197643,0.01939260119027803
RP3beta-Slim,0.6622257827718108,0.8433540511337392,0.01939537532854464
RP3beta-Slim,0.8472445601415757,0.5174434363404954,0.019393218324780095
RP3beta-Slim,0.70636246853506,0.3653569217690375,0.019367732845638447
RP3beta-Slim,0.5218609336491005,0.7273140016237805,0.019381095192205395
RP3beta-Slim,0.843526784673478,0.45885050665804505,0.01937652503429806
RP3beta-Slim,0.24244638546815267,0.1542294275749006,0.01938918321457411
RP3beta-Slim,0.3451235641354974,0.5787641749849436,0.019326565820559086
RP3beta-Slim,0.9680113858865064,0.7804045420646231,0.01940734121050101
RP3beta-Slim,0.9917117266826279,0.8192946618296113,0.0194045472922824
RP3beta-Slim,0.8863616499653112,0.972443681624958,0.019407200772841915
RP3beta-Slim,0.7035637958588878,0.6612269288415039,0.01940070800360116
RP3beta-Slim,0.7832609575060274,0.8819104921805568,0.019413386952826846
RP3beta-Slim,0.596708920078024,0.8863961556218066,0.019351124608950006
RP3beta-Slim,0.7363885465418657,0.8945742155961818,0.019411127093311976
RP3beta-Slim,0.7595964800042196,0.9244087028133732,0.019413365194879656
RP3beta-Slim,0.7874771624383912,0.982158843433364,0.019404402898632944
RP3beta-Slim,0.8537846730957377,0.9356152423654334,0.019405881450044172
RP3beta-Slim,0.7525823809876673,0.8857088382054789,0.019402729514694586
RP3beta-Slim,0.6911920489672895,0.8699670321347425,0.019398723085418977
RP3beta-Slim,0.7418723397143855,0.9955738813618171,0.019390150454226453
RP3beta-Slim,0.8093842567884223,0.9282748325291038,0.01940322895848231
RP3beta-Slim,0.9000880230758901,0.7749106024940722,0.019410995556631148
RP3beta-Slim,0.6007874993555593,0.8012871240263201,0.019396920142795076
RP3beta-Slim,0.7486356687962301,0.7037997358998905,0.019400389546374117
RP3beta-Slim,0.4791901825129857,0.8537626784011675,0.019311778328451257
RP3beta-Slim,0.5549207251160814,0.9124389963342336,0.019331037078706453
RP3beta-Slim,0.806033553209756,0.7450828279522727,0.019396857835946284
RP3beta-Slim,0.8911027086641253,0.7770943087951447,0.019416471636339624
RP3beta-Slim,0.9171214036118724,0.9514257820688783,0.01939970021504726
RP3beta-Slim,0.9480313028777781,0.8202359728906211,0.019414470894195818
RP3beta-Slim,0.869914110646296,0.615528210037612,0.019413105088510903
RP3beta-Slim,0.9440050189048844,0.671279520155261,0.01941563988935845
RP3beta-Slim,0.9453250614193037,0.6649540439660645,0.01940577859429377
RP3beta-Slim,0.9423736758694743,0.7685504071804263,0.019400005815305474
RP3beta-Slim,0.9691834695393685,0.6946086751849239,0.01941684646642983
RP3beta-Slim,0.9657388821087266,0.6991695000348662,0.01942020510227775
RP3beta-Slim,0.9931028820730343,0.5407961294559922,0.019377451725048792
RP3beta-Slim,0.9416314736197442,0.6780281375842571,0.019417072946880116
RP3beta-Slim,0.9146107186123945,0.7011023880966659,0.019415074182731522
RP3beta-Slim,0.9148832540259523,0.6084992860003294,0.01939033935276791
RP3beta-Slim,0.8310575290563487,0.6792917157265289,0.019404752014785497
RP3beta-Slim,0.8802350655156201,0.7118769404440977,0.019402980720084787
RP3beta-Slim,0.9649375053259224,0.4866358287462805,0.019366140559503215
RP3beta-Slim,0.9042761478308361,0.6246086496823614,0.019393564473939872
RP3beta-Slim,0.960986872864127,0.5548804538595974,0.019395223022914285
RP3beta-Slim,0.0651346644612521,0.6941751429109744,0.019116220866108348
RP3beta-Slim,0.8237069873867684,0.40060547984542655,0.019371847075652354
RP3beta-Slim,0.9995398347677135,0.7329025269640765,0.019417256900433614
RP3beta-Slim,0.9986813659561005,0.7384250756575436,0.01941427408367353
RP3beta-Slim,0.9206420279023486,0.5907154256000018,0.019393355795446418
RP3beta-Slim,0.8674698570205297,0.6455018761744729,0.019413202010275656
RP3beta-Slim,0.9348703223544957,0.7306650366010745,0.01941459254090057
RP3beta-Slim,0.968829046205626,0.7982726027480509,0.019403581041627687
RP3beta-Slim,0.8815608124407552,0.6787628546656727,0.01941841303862744
RP3beta-Slim,0.8770569530318499,0.3036653793425443,0.01930896561927828
RP3beta-Slim,0.9766165761055967,0.5102706628156028,0.01937567449636248
RP3beta-Slim,0.8561732951805887,0.672567258666292,0.01941559142847607
RP3beta-Slim,0.4208783836617355,0.6701786777785277,0.019331464325669453
RP3beta-Slim,0.8927749081879232,0.6458448795195542,0.01942072135902469
RP3beta-Slim,0.8952026852565683,0.6372472670572059,0.019415705163200014
RP3beta-Slim,0.9401571937651508,0.6003731488490712,0.019390938685313233
RP3beta-Slim,0.8985689525691675,0.6453809690049634,0.019415710108188
RP3beta-Slim,0.8960088047975003,0.6449279487490206,0.01941715206668808
RP3beta-Slim,0.8366741245469079,0.7185986695773168,0.01940931821670239
RP3beta-Slim,0.9996104598005753,0.7657496466398518,0.019414159359951978
RP3beta-Slim,0.8939312923340215,0.5672197186811127,0.01938885387837348
RP3beta-Slim,0.7863349412026214,0.7961413505096352,0.019401890844730176
RP3beta-Slim,0.8804910071454063,0.6335373154668164,0.01941769205937741
RP3beta-Slim,0.8543207815969692,0.6233548296840564,0.019419406981214943
RP3beta-Slim,0.8171344926874646,0.6972315553356025,0.019412553227850387
RP3beta-Slim,0.854163865341503,0.6158703814509308,0.019419306103459804
RP3beta-Slim,0.8428269279995233,0.6237863867065023,0.019414550014003787
RP3beta-Slim,0.9709147216278824,0.5409408394712132,0.019394390286935518
RP3beta-Slim,0.8653102810652885,0.5748211159738051,0.019389497715810732
RP3beta-Slim,0.7758842454382927,0.5941781475994149,0.019414221666800752
RP3beta-Slim,0.9272730848311409,0.6534565440230797,0.01940706923616112
