recommender,alpha,MAP
RP3betaP3alpha-Slim,0.4986102581026339,0.01976423811278462
RP3betaP3alpha-Slim,0.2880358823259821,0.019703848305710977
RP3betaP3alpha-Slim,0.13393806438659028,0.019664734229197445
RP3betaP3alpha-Slim,0.43869724151060735,0.019761264077226916
RP3betaP3alpha-Slim,0.3414660932491116,0.019729072964525307
RP3betaP3alpha-Slim,0.43982527601647964,0.019761691610134455
RP3betaP3alpha-Slim,0.16394404826498654,0.019679456564597412
RP3betaP3alpha-Slim,0.19322446844954644,0.01968266905261593
RP3betaP3alpha-Slim,0.10192294228501653,0.019655623632339535
RP3betaP3alpha-Slim,0.1432132893125571,0.01966728278447819
RP3betaP3alpha-Slim,0.2688345669935647,0.019703528439097298
RP3betaP3alpha-Slim,0.22855455066956842,0.019690465296586208
RP3betaP3alpha-Slim,0.20464375496901416,0.019688417622915417
RP3betaP3alpha-Slim,0.25606344772014433,0.019701485402414665
RP3betaP3alpha-Slim,0.10997818768220552,0.019662018488208737
RP3betaP3alpha-Slim,0.44075949774515594,0.019761461062632126
RP3betaP3alpha-Slim,0.339037131714897,0.01972707929281173
RP3betaP3alpha-Slim,0.20693552103952678,0.019688134467670346
RP3betaP3alpha-Slim,0.15676113014869997,0.019677665417800156
RP3betaP3alpha-Slim,0.42655400845794317,0.01975209740560946
RP3betaP3alpha-Slim,0.36851552746509675,0.01973453578281678
RP3betaP3alpha-Slim,0.1368536584235573,0.019664465423292348
RP3betaP3alpha-Slim,0.15149832335089902,0.019670955868104682
RP3betaP3alpha-Slim,0.2529519561105778,0.019701130329588538
RP3betaP3alpha-Slim,0.3539113327460872,0.019731937803667953
RP3betaP3alpha-Slim,0.46134930280813624,0.01976984061526997
RP3betaP3alpha-Slim,0.25552006714373354,0.019702509728950296
RP3betaP3alpha-Slim,0.20120220719090814,0.019684483898338125
RP3betaP3alpha-Slim,0.15319447993055213,0.01967246767956151
RP3betaP3alpha-Slim,0.35684104866478333,0.019732801285529122
RP3betaP3alpha-Slim,0.41897568620868836,0.019750415512541485
RP3betaP3alpha-Slim,0.3759249547607436,0.01974095126668905
RP3betaP3alpha-Slim,0.07619377922393722,0.019640518908997154
RP3betaP3alpha-Slim,0.46867180318081536,0.019770621459896474
RP3betaP3alpha-Slim,0.14803515527523936,0.019667622621191348
RP3betaP3alpha-Slim,0.0032605387016992893,0.019604889497964628
RP3betaP3alpha-Slim,0.43166253011407985,0.019753117384542326
RP3betaP3alpha-Slim,0.31540017795326336,0.019718823576861437
RP3betaP3alpha-Slim,0.13245802803779294,0.019663687996097374
RP3betaP3alpha-Slim,0.1003235252544723,0.019655431621544654
RP3betaP3alpha-Slim,0.31254182333329533,0.019717999611199192
RP3betaP3alpha-Slim,0.3183442429111074,0.019719063223827493
RP3betaP3alpha-Slim,0.4461971881711207,0.019763790092797374
RP3betaP3alpha-Slim,0.43321024759389926,0.019756309118482075
RP3betaP3alpha-Slim,0.23360343443010834,0.01969140792804129
RP3betaP3alpha-Slim,0.3394443237176817,0.019727361520195566
RP3betaP3alpha-Slim,0.37595385176366525,0.019740935061319912
RP3betaP3alpha-Slim,0.3313210280846259,0.019721911517638784
RP3betaP3alpha-Slim,0.47677749252644375,0.019771099711693527
RP3betaP3alpha-Slim,0.014780425978547895,0.01961683650765312
RP3betaP3alpha-Slim,0.05815973548151693,0.01963215871750232
RP3betaP3alpha-Slim,0.12136979100990941,0.019661643310306495
RP3betaP3alpha-Slim,0.22517185081389185,0.019692329506144763
RP3betaP3alpha-Slim,0.16111179116161795,0.01967918833455068
RP3betaP3alpha-Slim,0.23421161677960084,0.019690762387592306
