recommender,alpha,beta,MAP
RP3beta-Slim,0.4228978388270832,0.7141483615610814,0.019715407039763645
RP3beta-Slim,0.4551674820616995,0.7934305402556046,0.01971738404596507
RP3beta-Slim,0.43404977818894047,0.7207475420181373,0.019716242742735222
RP3beta-Slim,0.4427955536941974,0.7401847795987477,0.019717036907807628
RP3beta-Slim,0.4364566675962666,0.7986187617635933,0.01971895160716027
RP3beta-Slim,0.41054297606921025,0.7554167268595884,0.01971603999822732
RP3beta-Slim,0.4823482844315891,0.7852490653242354,0.019719850605978227
RP3beta-Slim,0.4881023986025432,0.7391392342801336,0.019708810425774957
RP3beta-Slim,0.42188647986684813,0.7653983045474221,0.019719680498391103
RP3beta-Slim,0.41006929558638056,0.7211675007642538,0.019712233346466844
RP3beta-Slim,0.4562768411285059,0.7460912813746544,0.01972120849968234
RP3beta-Slim,0.42636277416760937,0.7368240740514134,0.019714942210891893
RP3beta-Slim,0.4752700861824197,0.7130299617930647,0.019706195516121867
RP3beta-Slim,0.42092233390028777,0.7726279660934173,0.019714739466383975
RP3beta-Slim,0.43984153979482965,0.7078360905868,0.019713571460218973
RP3beta-Slim,0.4745110069907368,0.7835977461150587,0.019716245709728023
RP3beta-Slim,0.4460384963097311,0.7756691840339096,0.019720410378619557
RP3beta-Slim,0.4583837161683342,0.7474340979944624,0.019721147181831173
RP3beta-Slim,0.43635319572832115,0.7534242649790783,0.019713502230387012
RP3beta-Slim,0.40013818621899505,0.7906725993652649,0.01972111948989842
RP3beta-Slim,0.4975481717868746,0.7586227358088868,0.019713493329408624
RP3beta-Slim,0.44379072731595326,0.7421055205271716,0.019715517807494788
RP3beta-Slim,0.48751846246082453,0.7527016167322192,0.0197117428036575
RP3beta-Slim,0.44865395169788697,0.7916028886328119,0.019713519043346193
RP3beta-Slim,0.40838957205865173,0.7098839475204504,0.019719657751446334
RP3beta-Slim,0.4538122911120564,0.7738981541841353,0.01971366937098132
RP3beta-Slim,0.4350578471824394,0.7307345583172034,0.019716043954217728
RP3beta-Slim,0.40931654060874284,0.7799721317256828,0.019722407164772953
RP3beta-Slim,0.45368459364670627,0.7015737697618969,0.01971338058368228
RP3beta-Slim,0.46649258305141694,0.7308719512121951,0.019713271793946337
RP3beta-Slim,0.49490767843256356,0.7818673358889056,0.019708440540672754
RP3beta-Slim,0.43980624344922314,0.7290807002606194,0.019714426943142533
RP3beta-Slim,0.42611085720575836,0.7130140896076603,0.019713265859960714
RP3beta-Slim,0.4575256693639724,0.7508077340915397,0.019717654042309712
RP3beta-Slim,0.4571722267469099,0.7707793048534601,0.01971586098966182
RP3beta-Slim,0.46759745864749824,0.754131959658762,0.01971415002381468
RP3beta-Slim,0.4641182254558391,0.7012266806196753,0.01971119984397536
RP3beta-Slim,0.4094068881477014,0.7537049793427918,0.019716960754992456
RP3beta-Slim,0.42872620971836406,0.710432047283817,0.01971461683068164
RP3beta-Slim,0.4812072799804866,0.7094343806233411,0.019708214060222436
RP3beta-Slim,0.45861349986246636,0.7098196122045969,0.019712975094666484
RP3beta-Slim,0.4193196791618651,0.7050465629620088,0.019714936276906285
RP3beta-Slim,0.4248981822913503,0.7322898775662084,0.01971223334646685
RP3beta-Slim,0.441564185544472,0.7246255603559485,0.019717654042309712
RP3beta-Slim,0.41920395856087134,0.7357104677659795,0.019711882252319016
RP3beta-Slim,0.41442936484271686,0.7360817472548093,0.019714160902788287
RP3beta-Slim,0.43002011567108894,0.7141036076612223,0.01971596582340736
RP3beta-Slim,0.4670288321779983,0.7466806424361228,0.019709681732660123
RP3beta-Slim,0.4455684768070081,0.7003337735701187,0.01971338750666548
RP3beta-Slim,0.4516373945760066,0.768692745293312,0.01971483539915114
RP3beta-Slim,0.4310944832317919,0.7689905578172467,0.01971569780505791
RP3beta-Slim,0.49318995410409455,0.7787738137682848,0.019708634384202256
RP3beta-Slim,0.45793942468316085,0.7163985181673064,0.019711904010266217
RP3beta-Slim,0.43716564343386966,0.7257408269960556,0.019716250654716015
RP3beta-Slim,0.40035403094160765,0.720061105058817,0.019722950124455078
RP3beta-Slim,0.40912472920827825,0.7499175480364407,0.019717234707327523
RP3beta-Slim,0.42553945731653314,0.7851810858441997,0.019718105025215087
RP3beta-Slim,0.4227720205820179,0.7738870904960482,0.01971907424286261
RP3beta-Slim,0.44681600294978696,0.7550766114067611,0.01971600637230895
RP3beta-Slim,0.4677807260940817,0.7574262076918123,0.019715071769577416
