recommender,alpha,beta,MAP
RP3beta-Slim,0.5131844895989099,0.9727961650944941,0.019695594450852828
RP3beta-Slim,0.5582109903881647,0.5827321365884689,0.019656636846410693
RP3beta-Slim,0.28793327877862873,0.531578796220395,0.019701022069678907
RP3beta-Slim,0.6286333024416098,0.2119817075563305,0.01937925367867513
RP3beta-Slim,0.02811297211710928,0.4791499271163123,0.01954631218619073
RP3beta-Slim,0.45104205310478285,0.7915842583027811,0.01969878495710881
RP3beta-Slim,0.2142391371708563,0.7026188174191762,0.019673403322715076
RP3beta-Slim,0.6074259210921066,0.08942183067862586,0.019119421262340393
RP3beta-Slim,0.08980673720062149,0.4904182898454629,0.019622297860758305
RP3beta-Slim,0.5304986978474714,0.8197227317335828,0.019694749846902844
RP3beta-Slim,0.9538668455920507,0.2974263068791926,0.01933063950167145
RP3beta-Slim,0.3004834700838543,0.8026479364716,0.019702457105195748
RP3beta-Slim,0.30541179768187376,0.987449631924822,0.019668353500972006
RP3beta-Slim,0.3115074780328035,0.6602222230482457,0.019687961367379842
RP3beta-Slim,0.19118785425718982,0.35631633729658857,0.019695840711255096
RP3beta-Slim,0.3599555772683217,0.8232386833065908,0.019691681976349178
RP3beta-Slim,0.7697579408986628,0.39657078799633955,0.019520676379413977
RP3beta-Slim,0.16976505211755621,0.6011602820708293,0.019663582576552017
RP3beta-Slim,0.3984312198600134,0.7461621294471399,0.01969749926022947
RP3beta-Slim,0.259276184074421,0.02436338930653076,0.018984437924971936
RP3beta-Slim,0.7324757116158351,0.921212042638636,0.019673978919318064
RP3beta-Slim,0.42214342604260413,0.8418434515967237,0.019697264867798395
RP3beta-Slim,0.44202225056189925,0.5873196922412114,0.01967711799769887
RP3beta-Slim,0.13926123565740922,0.754901221559055,0.019621847866850523
RP3beta-Slim,0.32554108157485456,0.9142312255949936,0.019693349426301902
RP3beta-Slim,0.45231589130150945,0.6662307082625066,0.019690123316132343
RP3beta-Slim,0.23760925575460073,0.8751424944397581,0.019660560199887923
RP3beta-Slim,0.36720373916413906,0.7711516730597001,0.01968663611059651
RP3beta-Slim,0.6961463356555702,0.5396753926270568,0.019592118599009414
RP3beta-Slim,0.48196324979639527,0.438476611181335,0.01962934347965722
RP3beta-Slim,0.08831018840590532,0.23597745773947404,0.019701674808094538
RP3beta-Slim,0.025697358763944092,0.24173206899292965,0.01957850702504742
RP3beta-Slim,0.12071832655634772,0.1366675233988782,0.019666402208708238
RP3beta-Slim,0.08005615910709174,0.3395596038635658,0.01964773487901757
RP3beta-Slim,0.25807480602571115,0.19422047463852526,0.019593403306891185
RP3beta-Slim,0.5988079697812063,0.6483604709609907,0.019652868765556577
RP3beta-Slim,0.49617745324567186,0.724931870083149,0.01969593367702943
RP3beta-Slim,0.01146532970994936,0.5313895925103965,0.019542555973307764
RP3beta-Slim,0.08398198758899321,0.4363645967210791,0.019629889406332098
RP3beta-Slim,0.2793426996626695,0.9338486865780418,0.01967090808177153
RP3beta-Slim,0.5512364669392646,0.2347151519996712,0.019470316621647145
RP3beta-Slim,0.37590962298567865,0.7476973829405702,0.019696205651369324
RP3beta-Slim,0.4153358632727923,0.785004682311234,0.019696555756519542
RP3beta-Slim,0.2078902496626564,0.8606533437815858,0.01965172746232676
RP3beta-Slim,0.341257660964378,0.6795373513155515,0.019695263136657
RP3beta-Slim,0.3989971325368357,0.6030087499781048,0.019690928360178342
RP3beta-Slim,0.9177803203548842,0.8052917945019252,0.019616668486421962
RP3beta-Slim,0.16454765483347147,0.9733428254416572,0.019615369932573776
RP3beta-Slim,0.3046664117238596,0.693239980455379,0.019687525219438465
RP3beta-Slim,0.512168885283049,0.5182745774531979,0.01965739837456232
RP3beta-Slim,0.587038863828053,0.6332472863364516,0.01965910439542147
RP3beta-Slim,0.45203535588142174,0.8502167749088692,0.019695714119562363
RP3beta-Slim,0.6512210779334842,0.898688956174426,0.019688673445651464
RP3beta-Slim,0.4378080875618805,0.8336335321085739,0.01969452930043816
RP3beta-Slim,0.4025118169994359,0.7269733659100777,0.01969819155854912
RP3beta-Slim,0.300702564780087,0.7228129184072649,0.01970659012616409
RP3beta-Slim,0.21989159046496945,0.7184203586740087,0.01967323618212076
RP3beta-Slim,0.2786594397374527,0.55706004881376,0.019696171036453342
RP3beta-Slim,0.05627776303687189,0.06658658071293636,0.019675199342355863
RP3beta-Slim,0.3297320528606277,0.4568013046016863,0.019689865187758875
RP3beta-Slim,0.17153441493722407,0.3135673752144448,0.019699537584282053
RP3beta-Slim,0.14075823722018171,0.2879423180837392,0.019691980653624253
RP3beta-Slim,0.18660821358255808,0.3834202077606249,0.01969151780274769
RP3beta-Slim,0.22964631630544538,0.17085336612945062,0.019598323569948724
RP3beta-Slim,0.29323730340037996,0.29068824721181324,0.019643629549982024
RP3beta-Slim,0.3571476270596535,0.33728264067287883,0.019639969269866272
RP3beta-Slim,0.38973907360842863,0.7959457576163058,0.019693241625563622
RP3beta-Slim,0.11860349681965007,0.7120662464150176,0.019608121569167008
RP3beta-Slim,0.25064070521697845,0.4798283906470813,0.01969516819288744
RP3beta-Slim,0.16244575262402808,0.1360745026376144,0.019612769857884703
RP3beta-Slim,0.4769360253296812,0.26584103520568236,0.019543531124940925
RP3beta-Slim,0.3298217263073329,0.7514193195581724,0.0196884608111676
RP3beta-Slim,0.3893815436244507,0.8856577182145932,0.01968831542852047
RP3beta-Slim,0.2718370060915775,0.7623077688289623,0.019695781371399088
RP3beta-Slim,0.06225700846379274,0.6291919489601433,0.01957123690369348
RP3beta-Slim,0.5378228568388392,0.571920056257813,0.019657796940594913
RP3beta-Slim,0.4109752368774394,0.7380310550584384,0.01970178260883293
RP3beta-Slim,0.41378340524295004,0.812527771806069,0.01969597026994064
RP3beta-Slim,0.35422794843025085,0.9523301794650753,0.019698797814077577
RP3beta-Slim,0.3559178036796259,0.9317403862754561,0.01970685023253274
RP3beta-Slim,0.3583777947239908,0.9774991329088724,0.01969938132266128
RP3beta-Slim,0.35551991280367473,0.9343151195763356,0.019708645263175843
RP3beta-Slim,0.29893615722843897,0.975078611052701,0.019673088821478436
RP3beta-Slim,0.19919433171673812,0.8938631443005725,0.019640255090172518
RP3beta-Slim,0.3225702335952786,0.9938824858187858,0.019669299971674742
RP3beta-Slim,0.36783191796284903,0.9414733373935606,0.019714892761011935
RP3beta-Slim,0.10656209306815972,0.9451237972838561,0.019577758353864595
RP3beta-Slim,0.25918417364306456,0.9209401526188385,0.019661585790398613
RP3beta-Slim,0.47036444184015985,0.8652013198456134,0.019701703489024974
RP3beta-Slim,0.4630940944577009,0.8653534441047519,0.019696337188050056
RP3beta-Slim,0.4280616032428969,0.8323622799583201,0.01969725596682
RP3beta-Slim,0.38317091811483256,0.910399002527066,0.0197070064941535
RP3beta-Slim,0.3715478330329862,0.9132247385429444,0.01970982513731207
RP3beta-Slim,0.5000911687558413,0.9488916142827298,0.019696951355559347
RP3beta-Slim,0.38536707575491863,0.9022547144030711,0.019704431144404386
RP3beta-Slim,0.3414802267518689,0.9008652048317842,0.019707382313241272
RP3beta-Slim,0.3695057417826863,0.907500658619136,0.01970828526804964
RP3beta-Slim,0.3764854562428086,0.9104783392504925,0.019709229760757167
RP3beta-Slim,0.37678535067635277,0.9063107155877671,0.019706049144477152
