recommender,alpha,beta,MAP
RP3beta-Slim,0.9783284022602876,0.6849196599754976,0.01960661433682536
RP3beta-Slim,0.6360176311788325,0.5576319325473317,0.019629734133709012
RP3beta-Slim,0.6557293699164437,0.540105616042895,0.019608286731766157
RP3beta-Slim,0.38186201507702644,0.7683522514738131,0.01969727277977912
RP3beta-Slim,0.9291737810203146,0.09037669664118264,0.019002503944122087
RP3beta-Slim,0.9310225939777711,0.44442037114397637,0.019510543110009458
RP3beta-Slim,0.12839601110507604,0.7461605854458923,0.019633454742678216
RP3beta-Slim,0.7321050209806707,0.6503360190893945,0.01962447860046524
RP3beta-Slim,0.2810861096451154,0.1329760179586772,0.019510402672350324
RP3beta-Slim,0.21845891171062404,0.9730084180111415,0.01964662720170605
RP3beta-Slim,0.4302096910131319,0.5485272072776429,0.019679495547928062
RP3beta-Slim,0.3759419216952964,0.3376089343270676,0.019623421362031376
RP3beta-Slim,0.5259851759262464,0.4608890737376843,0.01962938106156599
RP3beta-Slim,0.7928507461887966,0.7642439376549426,0.01965074934370092
RP3beta-Slim,0.9115119309674913,0.47301360793766234,0.019525500709704356
RP3beta-Slim,0.7152728104766557,0.23214837051638026,0.01939043924152551
RP3beta-Slim,0.4668717663554268,0.7280283874103581,0.019678656877963628
RP3beta-Slim,0.21501088368894972,0.36948537185876096,0.019697892881273993
RP3beta-Slim,0.5664780109570355,0.34130475968036755,0.019576747598317894
RP3beta-Slim,0.17382960895360844,0.9542990514897053,0.01963782809006324
RP3beta-Slim,0.4106953353475731,0.2350727735820456,0.019560453862866062
RP3beta-Slim,0.7922533531006819,0.9598343999138441,0.019686541166826946
RP3beta-Slim,0.2548018501307989,0.17352840955646465,0.019605800391800987
RP3beta-Slim,0.204544147671873,0.8808723036758378,0.0196503626456394
RP3beta-Slim,0.4213237277827332,0.2061648646763944,0.019523552384433346
RP3beta-Slim,0.6413234338702158,0.6313422734434628,0.019657295518812016
RP3beta-Slim,0.9831659368241389,0.6338340332397062,0.01958934841673318
RP3beta-Slim,0.4649600571533903,0.8331796976893731,0.01969871078228878
RP3beta-Slim,0.8021641150331683,0.3293424498759864,0.019463149356043548
RP3beta-Slim,0.6140997467969221,0.021730037187357443,0.018809577215393874
RP3beta-Slim,0.07100304928045487,0.3418751173924929,0.019649147167589573
RP3beta-Slim,0.006945833045281957,0.9319096086889196,0.019526888273336394
RP3beta-Slim,0.6544376047683567,0.9699742912511147,0.01969266306196783
RP3beta-Slim,0.4182365061151052,0.42431556804119697,0.019670938740697176
RP3beta-Slim,0.07635636790626454,0.6013925721115143,0.019591755636890307
RP3beta-Slim,0.7565059335881712,0.3141725332879184,0.019472458790447685
RP3beta-Slim,0.13816223529485572,0.6153233168307594,0.01964662720170605
RP3beta-Slim,0.028687819021906535,0.05389414888913413,0.019693519533889012
RP3beta-Slim,0.34707095011708833,0.31658291090377255,0.01962688087563445
RP3beta-Slim,0.09178649181091025,0.43244871639900373,0.019649280682265506
RP3beta-Slim,0.6339781295035406,0.039964099244952145,0.018893116853626456
RP3beta-Slim,0.8951435499686303,0.2797670108739916,0.019357524412416366
RP3beta-Slim,0.02245891258118249,0.5893775332088447,0.019537964057453287
RP3beta-Slim,0.7395455737110814,0.5397708121754577,0.01960409931592985
RP3beta-Slim,0.46189155739094534,0.4307237266836551,0.01964575490582341
RP3beta-Slim,0.9939336187522799,0.7520389098500786,0.019615490590280928
RP3beta-Slim,0.09460214364282271,0.07372051953301939,0.019608974085097784
RP3beta-Slim,0.3121890766493982,0.6432783227338751,0.01969921418206695
RP3beta-Slim,0.4949021457006936,0.20451668166824166,0.019467869841585977
RP3beta-Slim,0.11361963144939835,0.4098844922416339,0.019678301827825352
RP3beta-Slim,0.5636905796398264,0.6044016343907468,0.019686186116688743
RP3beta-Slim,0.9225921627320308,0.29203982282708596,0.019365250461663704
RP3beta-Slim,0.5397554711070388,0.7462165130690595,0.019686577759738078
RP3beta-Slim,0.03912707709476959,0.7616682294297724,0.019547842165477117
RP3beta-Slim,0.7332619484741334,0.3580882578534752,0.019523412935771815
RP3beta-Slim,0.41827377605410954,0.3202162178788135,0.019609002766028175
RP3beta-Slim,0.8149489556451688,0.9547310178920777,0.01968670731842365
RP3beta-Slim,0.9779629105708207,0.9990030749033212,0.019669369201506755
RP3beta-Slim,0.8917814415652427,0.8013864257257454,0.019624866287524256
RP3beta-Slim,0.46301815757417986,0.8923850894034405,0.01969030232469781
RP3beta-Slim,0.9565152370378217,0.9411252649745961,0.01965739244057677
RP3beta-Slim,0.5313023676435739,0.03852573343700216,0.018923851932026264
RP3beta-Slim,0.6372520483202697,0.5716667493790503,0.01962475848678591
RP3beta-Slim,0.03233924618428918,0.11783223393005893,0.019672497400913858
RP3beta-Slim,0.4195181701817958,0.5781770668446454,0.019691354618143683
RP3beta-Slim,0.8674687289963531,0.8076154196995841,0.01964474217228152
RP3beta-Slim,0.13030518348995956,0.572407859050143,0.01964910562969042
RP3beta-Slim,0.47214256433508583,0.7848506661194655,0.019693512610905788
RP3beta-Slim,0.48176563525033156,0.09959808648670987,0.019240998737247512
RP3beta-Slim,0.33778820554154876,0.49337907424672134,0.019687550933375972
RP3beta-Slim,0.21540463960731437,0.5801445759391856,0.019713738600813244
RP3beta-Slim,0.6828078511718572,0.12959082917423115,0.019202066846742992
RP3beta-Slim,0.4494141501286061,0.1896870389952967,0.019467202268206318
RP3beta-Slim,0.706498660851656,0.5176735230025473,0.01960695652999482
RP3beta-Slim,0.8191871952745218,0.25077171666646425,0.019347419823942228
RP3beta-Slim,0.3984495674407471,0.7398705584154432,0.019696573558476285
RP3beta-Slim,0.5732718614878858,0.9814983649609288,0.019695489617107195
RP3beta-Slim,0.10220754884218108,0.2545876674688894,0.01972292935550542
RP3beta-Slim,0.821088047902569,0.6301886174001855,0.01960729575617142
RP3beta-Slim,0.23864773044951493,0.44964207363717035,0.019691041105904653
RP3beta-Slim,0.11520169440101646,0.8799166133693279,0.01959194552442942
RP3beta-Slim,0.030130465963260855,0.7541452983856806,0.019535875294523126
RP3beta-Slim,0.15550538850170037,0.5549482993719232,0.019674195509792214
RP3beta-Slim,0.13721618183808626,0.8660789928312783,0.019608212556946038
RP3beta-Slim,0.3416239365798527,0.7456856033146623,0.019687720051965465
RP3beta-Slim,0.7743314112019005,0.32011008275668296,0.019467496000493367
RP3beta-Slim,0.6753214402892942,0.4854581384977563,0.01961059999715139
RP3beta-Slim,0.2816553955068868,0.7612619139776984,0.0197142311216178
RP3beta-Slim,0.38431749945946947,0.5215836397742754,0.01968586864845923
RP3beta-Slim,0.026080092160968293,0.6092224986120733,0.01954247190851182
RP3beta-Slim,0.5415203402970842,0.1184382053274361,0.01926043352907538
RP3beta-Slim,0.11846135608936537,0.060009796323508446,0.01951900991845881
RP3beta-Slim,0.30814616648575044,0.5519580338090614,0.019699497035380386
RP3beta-Slim,0.585037208525892,0.12022295773304215,0.019241598069792816
RP3beta-Slim,0.9377698347679999,0.5879320565075643,0.019583864425043937
RP3beta-Slim,0.4678933209068298,0.26367990119996854,0.01955956178703132
RP3beta-Slim,0.07656821060482011,0.19060886587822068,0.019722748368944713
RP3beta-Slim,0.1864523181180845,0.01655540953257717,0.018970048009899133
RP3beta-Slim,0.23526196728916515,0.14443242657172506,0.019581818189010558
RP3beta-Slim,0.28806211441258633,0.6284998655473998,0.019689243108268705
RP3beta-Slim,0.9031270100480822,0.6595189492703056,0.0196038085506356
RP3beta-Slim,0.5012566572649018,0.06649276557977923,0.01907582624815416
RP3beta-Slim,0.6843234134393725,0.03948834929632694,0.01888128547534358
RP3beta-Slim,0.3198540334379125,0.785423051222416,0.019721906731987534
RP3beta-Slim,0.9916155257707585,0.7847035184392919,0.01960416755676418
RP3beta-Slim,0.9913474218465452,0.6399232566703955,0.019589840937537732
RP3beta-Slim,0.9993339036938153,0.388805425067547,0.019440740648433968
RP3beta-Slim,0.4945598305495589,0.9200804103100436,0.01969831913923941
RP3beta-Slim,0.185287442248956,0.8174145295295014,0.019646696431538026
RP3beta-Slim,0.16171758024071659,0.18423858893370992,0.019690124305129942
RP3beta-Slim,0.5133580633862354,0.31145241642249155,0.019580645237857547
RP3beta-Slim,0.7908571983135645,0.23109557610300469,0.019340902329761506
RP3beta-Slim,0.4281032897569702,0.14060150433429708,0.01939168043351289
RP3beta-Slim,0.3397477367542645,0.011387268649582949,0.018801645454645834
RP3beta-Slim,0.5023314652907468,0.9764759725875207,0.01968852212901871
RP3beta-Slim,0.10591958666720502,0.24728523311220363,0.019699662197979466
RP3beta-Slim,0.14529905802734455,0.7883211694617893,0.019639528176936788
RP3beta-Slim,0.70793626628846,0.29015972734776885,0.019462491672639876
RP3beta-Slim,0.7484878911873164,0.8073479957033193,0.019684740202198257
RP3beta-Slim,0.05918944860346975,0.41055366664303417,0.019592129477982927
RP3beta-Slim,0.7755425195251895,0.5490568811633059,0.019607045539778763
RP3beta-Slim,0.23133562931848717,0.14376692223510845,0.01958591165007491
RP3beta-Slim,0.5988851286200395,0.9185278331315895,0.019678001172555176
RP3beta-Slim,0.5306049103613593,0.0808371041517455,0.019134774461075085
RP3beta-Slim,0.9439813836898359,0.18123942486134903,0.01920628195451207
RP3beta-Slim,0.39421508358556145,0.20238703584198703,0.019523219092242302
RP3beta-Slim,0.02474706522652359,0.2082923407022057,0.019583176082714614
