recommender,alpha,beta,MAP
RP3beta-Slim,0.4008576860665654,0.7383786306903953,0.01971754920856416
RP3beta-Slim,0.4034514810692279,0.7320220562997655,0.01971940753505364
RP3beta-Slim,0.4032608510749552,0.7314960509746329,0.019719585554621555
RP3beta-Slim,0.4088639599548122,0.738400111877736,0.019719659729441515
RP3beta-Slim,0.40488600441352296,0.7349165794593985,0.019719480720876006
RP3beta-Slim,0.4098190453925782,0.7395376368587699,0.01971987236392541
RP3beta-Slim,0.40975012152752727,0.737410953268298,0.019722600019304853
RP3beta-Slim,0.40348127147179685,0.7387227605029992,0.01971945500693842
RP3beta-Slim,0.407845672359324,0.7398761322191757,0.019719834782016627
RP3beta-Slim,0.409182366815476,0.7371745978693034,0.01971957467564796
RP3beta-Slim,0.4070846604312127,0.7353165430974503,0.019719728959273482
RP3beta-Slim,0.40975927125710093,0.7359820655227474,0.019722511009520896
RP3beta-Slim,0.40610764449169623,0.7358861653171017,0.019720459828499515
RP3beta-Slim,0.4077705594257106,0.7335511750319832,0.019722277606087413
RP3beta-Slim,0.40997348003652506,0.7365517238129495,0.019722254859142627
RP3beta-Slim,0.40647549252137055,0.7340310411294069,0.019719659729441515
RP3beta-Slim,0.40837719447554904,0.7371597073579984,0.01971987236392541
RP3beta-Slim,0.40528248324662475,0.733009578043315,0.019719465885912016
RP3beta-Slim,0.4001673958205913,0.7300108672762199,0.019720261039982017
RP3beta-Slim,0.4089391630602132,0.7375805034680208,0.019719310613288892
RP3beta-Slim,0.4071889240966168,0.7360399673236342,0.01971874193966918
RP3beta-Slim,0.40804969348869596,0.7344760601092083,0.019722655403170423
RP3beta-Slim,0.40995061015135925,0.7347429673226388,0.019721202565696754
RP3beta-Slim,0.4081903126631728,0.7365206130906914,0.01971995543972377
RP3beta-Slim,0.4091663090832596,0.7341858918469928,0.01972193145692759
RP3beta-Slim,0.4085699226316875,0.735613595529624,0.019721824645186837
RP3beta-Slim,0.4072458056015023,0.737629240822794,0.019719787310131853
RP3beta-Slim,0.40931070857664853,0.7327685357134868,0.019719301712310507
RP3beta-Slim,0.40597210265074385,0.734402372857772,0.019719382810113657
RP3beta-Slim,0.40186690963511007,0.7391473822523775,0.019716213072807232
RP3beta-Slim,0.40790308752744825,0.7379261279403595,0.019719382810113657
RP3beta-Slim,0.4075832546317216,0.7331141035731475,0.019722332989952986
RP3beta-Slim,0.409318821107387,0.7324543473465203,0.0197193155582769
RP3beta-Slim,0.4068690345932436,0.7337324540682786,0.019719282921356104
RP3beta-Slim,0.40848452153708864,0.733302746304965,0.019722065960601123
RP3beta-Slim,0.40431897168220066,0.7310747718309707,0.01971897929909306
RP3beta-Slim,0.4075929566324579,0.7319850443095204,0.01972226376012102
RP3beta-Slim,0.40960676277236885,0.7365113475458843,0.01972080399966415
RP3beta-Slim,0.4087528259053842,0.7349025713474903,0.01972092564636889
RP3beta-Slim,0.4052883004635971,0.738463106746521,0.019719846649987823
RP3beta-Slim,0.4026274548320464,0.735352552773531,0.01972126289455032
RP3beta-Slim,0.40766489819208573,0.73364436784616,0.01972264452419683
RP3beta-Slim,0.4066180144874613,0.7344064652822394,0.019719659729441515
RP3beta-Slim,0.40819910610887655,0.7322242083529311,0.01972205607062513
RP3beta-Slim,0.4059186751789164,0.7312379553695988,0.01971957467564796
RP3beta-Slim,0.40752096172935887,0.7336946994141899,0.019721824645186837
RP3beta-Slim,0.4095657322775493,0.7361660573453437,0.019721593219748552
RP3beta-Slim,0.4086958246994903,0.7371032220028456,0.019719310613288892
RP3beta-Slim,0.40778788163161434,0.7331391074740594,0.01972092564636889
RP3beta-Slim,0.40451178743340116,0.7352238528629954,0.019719576653643153
RP3beta-Slim,0.4065120731536357,0.7356277814322182,0.019720130492298885
RP3beta-Slim,0.4081893536587876,0.7339291363783502,0.01972092564636889
RP3beta-Slim,0.407315022279606,0.7334362711600668,0.019721705965474897
RP3beta-Slim,0.40902697264061516,0.7326341943404271,0.019720503344393906
