recommender,alpha,beta,MAP
RP3beta-Slim,0.24634792236162772,0.5225846840035782,0.01963620514500249
RP3beta-Slim,0.5111061335711061,0.8109648837896509,0.019633497269575056
RP3beta-Slim,0.1996650905761017,0.4857659151669389,0.019652334706852816
RP3beta-Slim,0.4858246442738602,0.33006338126654977,0.019525494775718744
RP3beta-Slim,0.5831304997922866,0.5737581250967576,0.019628143825568968
RP3beta-Slim,0.332923757790607,0.8674490150310209,0.019652759975820566
RP3beta-Slim,0.39717580104538897,0.7400276499579843,0.01963662349098715
RP3beta-Slim,0.6205242072431131,0.5665236211000902,0.019596507770355973
RP3beta-Slim,0.24600882609148012,0.804347880503866,0.019626458573659324
RP3beta-Slim,0.609692215322218,0.6560696169244266,0.019602978781649544
RP3beta-Slim,0.9384423734944318,0.9916336642226034,0.01961821527866753
RP3beta-Slim,0.00014822110244383513,0.10128941831849841,0.01950184982110973
RP3beta-Slim,0.08533674727969531,0.3392802629310774,0.019605411715744217
RP3beta-Slim,0.24232347962618334,0.3260536767069655,0.019634329016556238
RP3beta-Slim,0.3552081100404421,0.9609710659326884,0.0196481027861245
RP3beta-Slim,0.8048727568230618,0.14985565065666417,0.01916982552499911
RP3beta-Slim,0.11992685744034629,0.39839849541179556,0.019622188082024657
RP3beta-Slim,0.3701221741140574,0.00034276624027546054,0.01867025811254922
RP3beta-Slim,0.11960028316322283,0.4414650333892509,0.019613599626870523
RP3beta-Slim,0.21434184282900887,0.8863243487876032,0.019608724857702542
RP3beta-Slim,0.7125142332344443,0.6828630049208492,0.019615101914224296
RP3beta-Slim,0.3677933859248402,0.9861832135422921,0.019646773573350765
RP3beta-Slim,0.4211994945572,0.885305419425718,0.019638652914061257
RP3beta-Slim,0.3161346280693497,0.9070436761616156,0.019634101547108325
RP3beta-Slim,0.3173267595300705,0.6421303399454694,0.01963478296645442
RP3beta-Slim,0.16834633449124484,0.7800233532942573,0.019596579967180658
