recommender,alpha,beta,MAP
RP3beta-Slim,0.14544022093098108,0.8201476570423438,0.019563073717507106
RP3beta-Slim,0.12928032180903326,0.3857643299166317,0.019651835263065062
RP3beta-Slim,0.8970835409320885,0.35583391800829645,0.019487500454938553
RP3beta-Slim,0.044982589836120246,0.6346693380647771,0.01953182732734834
RP3beta-Slim,0.2547238656269888,0.9408818209717276,0.01965011440724191
RP3beta-Slim,0.9865285277882607,0.2467304650095007,0.019323129053900913
RP3beta-Slim,0.9707086780752326,0.879819125436893,0.019647458948687305
RP3beta-Slim,0.22528173015151265,0.8646518665632226,0.019639468837080825
RP3beta-Slim,0.29746599381125727,0.4741654868962898,0.019697179814004772
RP3beta-Slim,0.2661396752833244,0.2950447627238858,0.019677683704325735
RP3beta-Slim,0.5489340942511327,0.03746910835558526,0.018869505524935944
RP3beta-Slim,0.4637897548086612,0.607193049656223,0.01970421850992045
RP3beta-Slim,0.49609447634337595,0.6063884300655052,0.01969539862932808
RP3beta-Slim,0.49824163468758675,0.5437838070131062,0.019675625600321166
RP3beta-Slim,0.6510136844495678,0.7136073097921379,0.019678772590682788
RP3beta-Slim,0.3872384974499861,0.4389766592551626,0.019683112312149427
RP3beta-Slim,0.6708896187827819,0.17870370040909878,0.019340184317504342
RP3beta-Slim,0.33787236857207,0.7245388608617613,0.019697406294455065
RP3beta-Slim,0.4179829796329787,0.7462439119331945,0.01969864550844723
RP3beta-Slim,0.774181988343539,0.7631092961013797,0.01965192921783701
RP3beta-Slim,0.41164385530371495,0.9818946906481203,0.019671838728512653
RP3beta-Slim,0.3642968092083254,0.6839001123077242,0.019693251515539526
RP3beta-Slim,0.6039292075344163,0.5487749792985971,0.019645611501171428
RP3beta-Slim,0.4477319884784807,0.7775077908937479,0.019695173137875367
RP3beta-Slim,0.31766032850923837,0.6406886989587093,0.01970276567244676
RP3beta-Slim,0.17772764521411163,0.5953235197601278,0.01965630948820523
RP3beta-Slim,0.7523375899571898,0.6680281866154807,0.019659698782978755
RP3beta-Slim,0.5652495866556784,0.5547728021131149,0.019649909684738818
RP3beta-Slim,0.4413748219434723,0.45385106997400193,0.019662100069150323
RP3beta-Slim,0.02846795478874725,0.8197446906158656,0.019527175082640274
RP3beta-Slim,0.11489074020044679,0.8452116534070677,0.01954898050171419
RP3beta-Slim,0.32683266464455185,0.7362184886236591,0.019689201570369567
RP3beta-Slim,0.33311217446574565,0.667905528451356,0.01970118327628755
RP3beta-Slim,0.17937393701714988,0.6460130198771119,0.019647466860668025
RP3beta-Slim,0.48267718522330255,0.5773132803565497,0.019684966682648512
RP3beta-Slim,0.38187640524719135,0.509023652604453,0.019703083140676217
RP3beta-Slim,0.21119347914223338,0.39231843833581304,0.01969413271240069
