recommender,alpha,beta,MAP
RP3beta-Slim,0.9880468583163178,0.8783146416231662,0.019591989040323842
RP3beta-Slim,0.5301066803140405,0.45722347836559585,0.01958345300204251
RP3beta-Slim,0.17588672198020927,0.5256124291514507,0.01962727548567653
RP3beta-Slim,0.2118431305612285,0.021032531539997734,0.018981513459070197
RP3beta-Slim,0.4178887249244433,0.33396599547286066,0.019583029711069934
RP3beta-Slim,0.10579591955215684,0.06462900209601252,0.019516804453811838
RP3beta-Slim,0.24344383962293392,0.6645350613324322,0.019641519029104597
RP3beta-Slim,0.8872725778472623,0.6977917791191022,0.019567857498895936
RP3beta-Slim,0.8399533777536715,0.4208142605724692,0.019488808898762672
RP3beta-Slim,0.017592829884200634,0.39648195559766597,0.01952962384069661
RP3beta-Slim,0.4113676980449868,0.9740052345904853,0.019650876924391148
RP3beta-Slim,0.4100982997366069,0.9707908891058481,0.01965078791460719
RP3beta-Slim,0.5458620842610675,0.979718613631434,0.01964230528219628
RP3beta-Slim,0.3870885945154716,0.8281310695309737,0.019631787292725515
RP3beta-Slim,0.6622056103295519,0.9978063386542472,0.019635829325914674
RP3beta-Slim,0.35252487095996055,0.7675284602395176,0.01964536622976669
RP3beta-Slim,0.6689862526895285,0.22026603526917082,0.019326864497834113
RP3beta-Slim,0.6696151308120348,0.5620637839716747,0.019585863189192504
RP3beta-Slim,0.3126977160512504,0.8758547998392218,0.0196323381643884
RP3beta-Slim,0.4975721404000487,0.6343365542853698,0.019621387982966712
RP3beta-Slim,0.47689006415705504,0.925776399513755,0.0196326813465555
RP3beta-Slim,0.3493502711045158,0.7680330268766923,0.019648964203033695
RP3beta-Slim,0.30180489855378745,0.7787633594957581,0.019651551420753983
RP3beta-Slim,0.27192575887284365,0.7822212241074064,0.019635446583843655
RP3beta-Slim,0.13831946715295412,0.9215163886203104,0.019565037866739687
RP3beta-Slim,0.573394577770692,0.9777204049427004,0.019638042702542387
RP3beta-Slim,0.4352684335917285,0.8506302212247548,0.01963324210819442
