recommender,alpha,betaMAP
RP3beta_ItemKNNCF,0.06841296946941688,0.5567900098189938,0.020652491827404713
RP3beta_ItemKNNCF,0.9441473212132282,0.607288861820951,0.02088165677168406
RP3beta_ItemKNNCF,0.6379116428212052,0.4354455676226896,0.020892494135183706
RP3beta_ItemKNNCF,0.3991951145981215,0.2625114260964774,0.020885176741640806
RP3beta_ItemKNNCF,0.49168119001898614,0.3746427054027337,0.020894540486010776
RP3beta_ItemKNNCF,0.7288638679226516,0.2820553640636634,0.020807781264902805
RP3beta_ItemKNNCF,0.1939465233679617,0.6674606477883562,0.020736206907447246
RP3beta_ItemKNNCF,0.11642664464317887,0.43470314914618613,0.020727677758869304
RP3beta_ItemKNNCF,0.9922247302188413,0.7013633084148713,0.02089977169924598
RP3beta_ItemKNNCF,0.46092479876332326,0.8481543174764812,0.020821616950629413
RP3beta_ItemKNNCF,0.44989303697812166,0.8569870324211459,0.02081496911603636
RP3beta_ItemKNNCF,0.7680291263085862,0.7697092002037156,0.020873392037561157
RP3beta_ItemKNNCF,0.41014212126162963,0.928860377374703,0.020808596295041837
RP3beta_ItemKNNCF,0.9397185249157095,0.8082960623068522,0.020898696679317392
RP3beta_ItemKNNCF,0.38541454175317325,0.19439233202563588,0.020838856599387338
RP3beta_ItemKNNCF,0.15659145388465323,0.45716955509968726,0.02076291660225607
RP3beta_ItemKNNCF,0.8247485395394267,0.7657850217802273,0.020877802707475163
RP3beta_ItemKNNCF,0.8521743397063067,0.6658081794274551,0.020891373598820564
RP3beta_ItemKNNCF,0.05146569428637959,0.5479247472658707,0.020634351249749976
RP3beta_ItemKNNCF,0.5293078739455306,0.44738243859216253,0.020902575198981158
RP3beta_ItemKNNCF,0.8546241316630001,0.6765691341811088,0.020891682056077398
RP3beta_ItemKNNCF,0.2962009778046838,0.5714624085676968,0.02081441767603721
RP3beta_ItemKNNCF,0.0850665034061493,0.4720344863311948,0.02067580037416343
RP3beta_ItemKNNCF,0.056147877445742234,0.7001318090485953,0.020618847546788933
RP3beta_ItemKNNCF,0.35140489724908763,0.8283106868604139,0.02079335632177066
RP3beta_ItemKNNCF,0.11362667431905171,0.2613028003460154,0.020799445595982298
RP3beta_ItemKNNCF,0.7407321270784883,0.048074694192747236,0.020294952737979516
RP3beta_ItemKNNCF,0.32483754734957715,0.2165801312137139,0.020887293539028226
RP3beta_ItemKNNCF,0.07505212330705036,0.33479875480146404,0.020711524239322317
RP3beta_ItemKNNCF,0.3934438129387994,0.03303745402813152,0.020374547575077288
RP3beta_ItemKNNCF,0.5062669780033188,0.6322713968562197,0.020873122079310216
RP3beta_ItemKNNCF,0.3375144420662167,0.10637459494450141,0.020771865884121707
