recommender,alpha,beta,MAP
Slim_RP3beta_ItemKNNCF,0.35783739161637174,0.774120778727137,0.02081493342779631
Slim_RP3beta_ItemKNNCF,0.8333294043949832,0.792505003458322,0.020883612931747345
Slim_RP3beta_ItemKNNCF,0.021373894035043306,0.34558985918949103,0.020607110127308027
Slim_RP3beta_ItemKNNCF,0.3502229511389874,0.353855418471124,0.020873512233564224
Slim_RP3beta_ItemKNNCF,0.3766905348845222,0.727260781462137,0.020815401142666386
Slim_RP3beta_ItemKNNCF,0.05418120761977141,0.5798799980766335,0.020634441293051597
Slim_RP3beta_ItemKNNCF,0.8527020157985892,0.4275768300736891,0.02083770587559038
Slim_RP3beta_ItemKNNCF,0.38712461576573887,0.997070874961608,0.020778466060212605
Slim_RP3beta_ItemKNNCF,0.3159162841939599,0.43924315293606997,0.020850611941789682
Slim_RP3beta_ItemKNNCF,0.7657078580583561,0.6232572641603444,0.020892652068359847
Slim_RP3beta_ItemKNNCF,0.6863687359829163,0.11438529403702224,0.020574571627970054
Slim_RP3beta_ItemKNNCF,0.9877028394999066,0.8809099066494618,0.02088924556706955
Slim_RP3beta_ItemKNNCF,0.9924034034697313,0.9697243515604936,0.02088157150091989
Slim_RP3beta_ItemKNNCF,0.6372096901186324,0.61248767562219,0.02087955735109476
Slim_RP3beta_ItemKNNCF,0.9792999281199215,0.8876398181330383,0.020881215277108553
Slim_RP3beta_ItemKNNCF,0.7512134041333656,0.6557289125986226,0.020895628517476218
Slim_RP3beta_ItemKNNCF,0.6082275092109488,0.6161113408484712,0.020872047529628634
Slim_RP3beta_ItemKNNCF,0.7853262949060485,0.1655404007473934,0.020631871916797672
Slim_RP3beta_ItemKNNCF,0.5189475844656658,0.25212389087438314,0.020844246865671035
Slim_RP3beta_ItemKNNCF,0.7484431136145516,0.0017013172118589548,0.01998671873775128
Slim_RP3beta_ItemKNNCF,0.89998294855084,0.5338680245827643,0.020859583685537742
Slim_RP3beta_ItemKNNCF,0.9095000373085098,0.7043076988276645,0.020892865097770757
Slim_RP3beta_ItemKNNCF,0.7264465361770794,0.6812026675396653,0.02088261003080051
Slim_RP3beta_ItemKNNCF,0.8984168085999478,0.6849022145267304,0.020894920896445932
Slim_RP3beta_ItemKNNCF,0.8880896075781386,0.697023550915212,0.02089174234993395
Slim_RP3beta_ItemKNNCF,0.564910898570689,0.7979053965987194,0.020849530153138198
Slim_RP3beta_ItemKNNCF,0.917106055595308,0.4831628737257641,0.02083756702562164
Slim_RP3beta_ItemKNNCF,0.8159376633602714,0.8742103601355916,0.02087528350272283
Slim_RP3beta_ItemKNNCF,0.9189477525232554,0.6825794465616324,0.02089330747103067
Slim_RP3beta_ItemKNNCF,0.6954603005621431,0.7768132772081866,0.02087594148660088
Slim_RP3beta_ItemKNNCF,0.46608263065224337,0.5597954327414728,0.02088207727890083
Slim_RP3beta_ItemKNNCF,0.9258181404545112,0.6830854029716976,0.020894606493224544
Slim_RP3beta_ItemKNNCF,0.8368661088326476,0.656981557997343,0.020891692607221096
Slim_RP3beta_ItemKNNCF,0.9457020157891541,0.8160280183070459,0.020897262663128625
Slim_RP3beta_ItemKNNCF,0.9468948010583227,0.8095689965515461,0.02090198544924315
Slim_RP3beta_ItemKNNCF,0.838748719271748,0.8066971457155443,0.020879119202033006
Slim_RP3beta_ItemKNNCF,0.1989952486970657,0.8313257984963064,0.020714543292551273
Slim_RP3beta_ItemKNNCF,0.9587024667573607,0.7597730589139944,0.020892449272131356
Slim_RP3beta_ItemKNNCF,0.8649514611784728,0.917550017861638,0.02087118274566092
Slim_RP3beta_ItemKNNCF,0.8117155266245193,0.7471190333299649,0.02087686053478972
Slim_RP3beta_ItemKNNCF,0.6475949232257425,0.8370840574428948,0.0208640103419796
Slim_RP3beta_ItemKNNCF,0.9373229164039114,0.7289521483688197,0.020891321665197218
Slim_RP3beta_ItemKNNCF,0.8712906585735039,0.9390446902203244,0.020879552370669716
Slim_RP3beta_ItemKNNCF,0.9969625892235454,0.4910110186313386,0.020841957247315458
Slim_RP3beta_ItemKNNCF,0.7883606891213346,0.6496931761537214,0.02089575349535629
Slim_RP3beta_ItemKNNCF,0.7814394821368933,0.6421996170516036,0.02089217771613219
Slim_RP3beta_ItemKNNCF,0.7952383275006469,0.5723810128435084,0.02090167897469857
Slim_RP3beta_ItemKNNCF,0.7099764082012087,0.43956259009948,0.02087400032765521
Slim_RP3beta_ItemKNNCF,0.7692743886378708,0.37331969306339147,0.02084341596889112
Slim_RP3beta_ItemKNNCF,0.19565590437149472,0.5762561495210391,0.020761956313685232
Slim_RP3beta_ItemKNNCF,0.5698140770223311,0.5371625660125253,0.020882859850219062
Slim_RP3beta_ItemKNNCF,0.9563958547810958,0.6036469336410507,0.02088005973640504
Slim_RP3beta_ItemKNNCF,0.8093526535337235,0.6424768941702564,0.02089147342444649
Slim_RP3beta_ItemKNNCF,0.8616528511983761,0.733012037407847,0.020901559376270428
Slim_RP3beta_ItemKNNCF,0.6576713857985658,0.8312582600084626,0.020868346603583745
Slim_RP3beta_ItemKNNCF,0.7549344747116369,0.7408133800673555,0.020878540296512694
Slim_RP3beta_ItemKNNCF,0.7289825612888085,0.8640311058882697,0.02088107186235331
Slim_RP3beta_ItemKNNCF,0.8684545023417588,0.9966877984488449,0.020876456146029027
