recommender,alpha,l1_ratio,TopK,MAP
SLIMElasticNetRecommender,0.003588524883163173,0.007730020147856456,238,0.01951304428493855
SLIMElasticNetRecommender,0.0035245735468047235,0.0075087395807214765,232,0.01952188196748771
SLIMElasticNetRecommender,0.003560107432031308,0.007649361279701839,234,0.019522896679024803
SLIMElasticNetRecommender,0.0035439793015120047,0.007298847468879387,237,0.01952914516585846
SLIMElasticNetRecommender,0.0035208213793911864,0.007255149620898108,230,0.019520882090914602
SLIMElasticNetRecommender,0.0035623998640370866,0.007696857849976507,240,0.019516967638415757
SLIMElasticNetRecommender,0.0035897993045317742,0.007740647219232581,240,0.019506708766316116
SLIMElasticNetRecommender,0.0035163584453574057,0.0073525802467208955,240,0.019531702713650786
SLIMElasticNetRecommender,0.003527663491520022,0.00781006862697185,235,0.019527750679243176
SLIMElasticNetRecommender,0.0035848975299257245,0.007769437905842215,238,0.019514132182298003
SLIMElasticNetRecommender,0.003500459204688831,0.007410029088843241,236,0.019521354831767167
SLIMElasticNetRecommender,0.0035410226467355263,0.0072264104641609215,238,0.01952050528282918
SLIMElasticNetRecommender,0.00350503296312564,0.007368742539720735,237,0.019516588852335155
SLIMElasticNetRecommender,0.0035445041161241103,0.007357617029963485,240,0.019523562274409254
SLIMElasticNetRecommender,0.0035570660706958114,0.0075027975032558505,234,0.019526176195064755
