recommender,alpha,l1_ratio,TopK,MAP
SLIMElasticNetRecommender,0.012737887337516463,0.016777670803602446,114,0.017726955749012008
SLIMElasticNetRecommender,0.021438969612642994,0.01849204338357686,73,0.01669888383708476
SLIMElasticNetRecommender,0.0163527778782517,0.029620433415883017,89,0.0166850108348652
SLIMElasticNetRecommender,0.03508643828762908,0.010766003784638704,155,0.016152119876844787
SLIMElasticNetRecommender,0.026011537166074506,0.026888396370206884,114,0.015737538478492193
SLIMElasticNetRecommender,0.011206361962916375,0.04276130598829939,187,0.016990314431719927
SLIMElasticNetRecommender,0.050207278384629475,0.016931095817663853,140,0.01483662030415517
SLIMElasticNetRecommender,0.036696537399218535,0.014498357259055747,271,0.015739426543330715
SLIMElasticNetRecommender,0.02563707371705047,0.025453833477266364,300,0.015852304422780263
SLIMElasticNetRecommender,0.010008793761143869,0.017464773991652464,159,0.018028489252079703
SLIMElasticNetRecommender,0.015840454924212488,0.018339120204271628,197,0.017252255391681837
SLIMElasticNetRecommender,0.017222215074729107,0.03454983068400816,111,0.01634864775008063
SLIMElasticNetRecommender,0.02264264745049036,0.019996519885575104,144,0.0164390998674938
SLIMElasticNetRecommender,0.04467358591943835,0.010694481017719706,168,0.015639721228060708
SLIMElasticNetRecommender,0.02981974623567911,0.028009649712231036,124,0.01533011250965967
SLIMElasticNetRecommender,0.016343652400001945,0.05622031549684953,102,0.015670036639475828
SLIMElasticNetRecommender,0.07614835298157105,0.07555429818701079,76,0.009411475201043155
SLIMElasticNetRecommender,0.014546708629375248,0.013715783021497343,124,0.017658308492339903
SLIMElasticNetRecommender,0.039468789968599906,0.044142426547340734,61,0.013677330979635438
SLIMElasticNetRecommender,0.010030220722865276,0.023030495919413835,165,0.017841934430932852
SLIMElasticNetRecommender,0.011015900602661608,0.01558779440149764,202,0.01795817179062337
SLIMElasticNetRecommender,0.02071729837855549,0.014934957912657136,210,0.016914249895260646
SLIMElasticNetRecommender,0.026659236748839833,0.09628417965611974,242,0.012784078072688608
SLIMElasticNetRecommender,0.015667588475323582,0.019835403126820424,190,0.01719341179798192
SLIMElasticNetRecommender,0.01027934141438557,0.01497953123415587,222,0.018073734677587033
SLIMElasticNetRecommender,0.024941013863965387,0.030101848517973075,237,0.01566977460416569
SLIMElasticNetRecommender,0.01827723688940789,0.05961614758152994,260,0.015244319243988147
SLIMElasticNetRecommender,0.03140184162918787,0.03403654025322883,220,0.014879952120375704
SLIMElasticNetRecommender,0.013911529854259707,0.02405774339225341,88,0.01726063652280458
SLIMElasticNetRecommender,0.010448885863394314,0.014730522589907246,206,0.018068527956818087
SLIMElasticNetRecommender,0.020506261405875158,0.010485168206378128,226,0.017215462065848678
SLIMElasticNetRecommender,0.010340053439549768,0.020303881334545772,213,0.017877386453042193
SLIMElasticNetRecommender,0.014707233649493133,0.013740216901728206,183,0.017599431403259678
SLIMElasticNetRecommender,0.06400934065456106,0.013840425288126644,136,0.014508142046867548
SLIMElasticNetRecommender,0.02317692855598106,0.019007302114821663,103,0.016474565618063514
SLIMElasticNetRecommender,0.09814329052470283,0.026315799094547017,234,0.012100278027868347
SLIMElasticNetRecommender,0.019272180810625643,0.010342486622757137,122,0.01739321964382488
SLIMElasticNetRecommender,0.013965153324181787,0.07059212826516598,252,0.015635721706209794
SLIMElasticNetRecommender,0.028387080901994495,0.021511822820802003,148,0.015857154464724365
SLIMElasticNetRecommender,0.012742964415571868,0.01668282707352419,200,0.017692888979480372
SLIMElasticNetRecommender,0.010449140383550048,0.015958592394552325,204,0.018022707206697842
SLIMElasticNetRecommender,0.010099909739133394,0.016718472441173988,216,0.01803415787010924
SLIMElasticNetRecommender,0.018467158006067814,0.016758022204895907,216,0.017033780620290137
SLIMElasticNetRecommender,0.013925722244271691,0.024577558343779622,205,0.017208674544242398
SLIMElasticNetRecommender,0.055219821730234465,0.013803959673669293,225,0.014861210035011068
SLIMElasticNetRecommender,0.010432442423644364,0.08672805533054148,193,0.0159848543760398
SLIMElasticNetRecommender,0.01803167899872634,0.017774676022451,178,0.017035844949758544
SLIMElasticNetRecommender,0.023457142155640563,0.03136740422021883,210,0.015760732798015285
SLIMElasticNetRecommender,0.012709029506016547,0.021384985138833447,236,0.017492890348729306
SLIMElasticNetRecommender,0.012622663187817301,0.012599798073337198,163,0.017897600969600233
SLIMElasticNetRecommender,0.010087746673807936,0.010046911787839143,69,0.018297604798253295
SLIMElasticNetRecommender,0.0165045653654742,0.01014508543485023,65,0.017664081880433963
SLIMElasticNetRecommender,0.010271183420622738,0.016211064950932587,73,0.018070114306359065
SLIMElasticNetRecommender,0.0201006592652296,0.012098251105118788,58,0.01724181664826424
SLIMElasticNetRecommender,0.015569517468355228,0.018359156866365692,75,0.017340527470672277
SLIMElasticNetRecommender,0.01283590067530446,0.027666345177274315,50,0.01725936876207977
SLIMElasticNetRecommender,0.02214615714676387,0.049181337914260534,81,0.01511230069687885
SLIMElasticNetRecommender,0.017273315869509386,0.015530949469670102,90,0.017298085042995178
SLIMElasticNetRecommender,0.010009745654527703,0.02325861109160801,72,0.01783911611010644
SLIMElasticNetRecommender,0.01217264438709573,0.012427641797840224,67,0.01796966155479919
SLIMElasticNetRecommender,0.015858171784517913,0.01613703009704196,98,0.017411258614084685
SLIMElasticNetRecommender,0.014095985523347294,0.019578654203633875,84,0.017448593952763037
SLIMElasticNetRecommender,0.010149811182911157,0.012398642430394322,197,0.018195144801674012
SLIMElasticNetRecommender,0.019083738772238013,0.013493873890072405,217,0.017157223112733523
SLIMElasticNetRecommender,0.012197803249503411,0.021496578815123634,94,0.01760166181652886
SLIMElasticNetRecommender,0.01491048454393929,0.012319546415491963,172,0.017658713215460715
SLIMElasticNetRecommender,0.07394167820400886,0.018434458021814426,184,0.013715183669810721
SLIMElasticNetRecommender,0.04821144854767988,0.010089814071645496,194,0.015522146965026221
SLIMElasticNetRecommender,0.08588895442584889,0.015046332322942429,224,0.013664814272416297
SLIMElasticNetRecommender,0.010066903341929409,0.01592797744863451,205,0.01807560511654574
SLIMElasticNetRecommender,0.010228474722497619,0.011981134160447287,210,0.018196562438497377
SLIMElasticNetRecommender,0.012239420559715893,0.011874840828298339,230,0.017960111802213182
SLIMElasticNetRecommender,0.06765968214318596,0.07596135836922444,225,0.009879482960219628
SLIMElasticNetRecommender,0.07944794179140457,0.039596401571283434,260,0.011627286777766596
SLIMElasticNetRecommender,0.012638950222466328,0.08309889460439526,124,0.015576438089926517
SLIMElasticNetRecommender,0.08313765551970485,0.040713641463481096,162,0.011345734872908637
SLIMElasticNetRecommender,0.08067320431485536,0.08648352062260749,114,0.008684892392057506
SLIMElasticNetRecommender,0.0959289220211427,0.02431558344432664,66,0.012371199614382614
SLIMElasticNetRecommender,0.06988238479408877,0.04451090045408719,131,0.011743806344784807
SLIMElasticNetRecommender,0.014313711793634472,0.05282118138424935,53,0.016134980417598307
SLIMElasticNetRecommender,0.020434958203188754,0.030512087297865788,269,0.01611683534166311
SLIMElasticNetRecommender,0.030934635015128997,0.05273850691234021,118,0.013991357046061382
SLIMElasticNetRecommender,0.06246379142891245,0.0970411758306959,283,0.009189648590028214
SLIMElasticNetRecommender,0.06898108468881255,0.09044101895307156,149,0.009061101838898007
SLIMElasticNetRecommender,0.02614410920658535,0.09097405017559734,106,0.013037847064049935
SLIMElasticNetRecommender,0.07446963196411525,0.017494411801371738,193,0.013780581579677311
SLIMElasticNetRecommender,0.07754311505434025,0.036192466232274,154,0.012008561853222003
SLIMElasticNetRecommender,0.07571527881582629,0.047137760579720904,195,0.011206183509268655
SLIMElasticNetRecommender,0.04889178421932339,0.09622513329184405,143,0.010280047130882838
SLIMElasticNetRecommender,0.0943868930304473,0.09437726020765157,51,0.007612884046245158
SLIMElasticNetRecommender,0.098756333600304,0.07326927434623062,210,0.008552112861357347
SLIMElasticNetRecommender,0.05364590953334581,0.057796839158212335,291,0.01185789462378449
SLIMElasticNetRecommender,0.01970975844019489,0.07217287169850214,224,0.014591174558067311
SLIMElasticNetRecommender,0.050588328137958945,0.026661812031265657,62,0.014068749058865888
SLIMElasticNetRecommender,0.0597145601431978,0.09682741437534392,252,0.009387368427882722
SLIMElasticNetRecommender,0.09414618887728496,0.028227741957540582,52,0.012027262333562758
SLIMElasticNetRecommender,0.031102757825082254,0.01043426727070897,113,0.01647456609440226
SLIMElasticNetRecommender,0.016535775510940882,0.06657020945416456,141,0.015303462916602792
SLIMElasticNetRecommender,0.09193199512536179,0.04000373840447675,236,0.011044253828896766
SLIMElasticNetRecommender,0.022606858230354646,0.08150741073464493,124,0.013865386769380412
SLIMElasticNetRecommender,0.020511698358497615,0.048580586571263115,270,0.015332373310988962
SLIMElasticNetRecommender,0.08886934151920586,0.04112503810964483,98,0.011067334619773272
SLIMElasticNetRecommender,0.05705887135670547,0.08553038893298705,262,0.010095917323900859
SLIMElasticNetRecommender,0.022684320577923918,0.032422209254917275,225,0.01578426342382767
SLIMElasticNetRecommender,0.06843986544331458,0.06257212148320561,258,0.01058063032808501
SLIMElasticNetRecommender,0.09733565647492291,0.04150448992692914,199,0.010727802394419327
SLIMElasticNetRecommender,0.017062881231077374,0.05172876876216499,252,0.015711997589046876
SLIMElasticNetRecommender,0.05244505359272047,0.03255856638144211,106,0.013561362659309772
SLIMElasticNetRecommender,0.09360968992413772,0.016595637990918843,265,0.013278264215889611
SLIMElasticNetRecommender,0.03907352508812324,0.028123102085153763,114,0.014660749831363359
SLIMElasticNetRecommender,0.05296909528655424,0.04647257466275362,64,0.01260379820641394
SLIMElasticNetRecommender,0.03479641222395428,0.02362850540916742,269,0.015211690515863357
SLIMElasticNetRecommender,0.047957108202491036,0.06585113970366076,80,0.011842327439823025
SLIMElasticNetRecommender,0.016651728733899262,0.017484969414922027,282,0.017190702478159625
SLIMElasticNetRecommender,0.05981491412863524,0.03956051641197126,62,0.012645446623811542
SLIMElasticNetRecommender,0.035560743915589624,0.015699633107132235,220,0.015717176378279313
SLIMElasticNetRecommender,0.08624846430622589,0.04026956267052877,242,0.011247216820796442
SLIMElasticNetRecommender,0.04000767536340678,0.055149892252564926,102,0.013047389501591513
SLIMElasticNetRecommender,0.03415307139476254,0.04117276682833489,260,0.01428297757965493
SLIMElasticNetRecommender,0.07503929945340293,0.09857715799370657,88,0.008453549992375716
SLIMElasticNetRecommender,0.04268168432174234,0.061534491194784005,247,0.012534005670611642
SLIMElasticNetRecommender,0.03172539312185116,0.050193347018975897,66,0.014034238451311479
SLIMElasticNetRecommender,0.07836225119280173,0.06421303807769298,137,0.009954435934704305
SLIMElasticNetRecommender,0.06118416892763869,0.054332051200584576,94,0.011547812772316321
SLIMElasticNetRecommender,0.015727243151790023,0.06995927902572092,64,0.015348808453684033
SLIMElasticNetRecommender,0.0853136018755864,0.06399478953944461,257,0.009585228824344942
SLIMElasticNetRecommender,0.0043172510631316816,0.02714942865895972,287,0.018789697517893236
SLIMElasticNetRecommender,0.0012501121532568138,0.022692851692513852,267,0.01893599166674322
SLIMElasticNetRecommender,0.0567750638718796,0.10579523173265966,189,0.009215881362355535
SLIMElasticNetRecommender,0.020033049094572725,0.05612142826963239,91,0.015117541984232935
SLIMElasticNetRecommender,0.016234062166583255,0.047473634638405746,204,0.015984198346080353
SLIMElasticNetRecommender,0.021790706282594885,0.033462936627135106,111,0.015843265399036587
SLIMElasticNetRecommender,0.07762074422616157,0.00802740723483114,115,0.01473731726293473
SLIMElasticNetRecommender,0.0030200145074237884,0.07997421237344775,272,0.018425811892941905
SLIMElasticNetRecommender,0.01759619143968361,0.06347491335014088,175,0.015223986006080438
SLIMElasticNetRecommender,0.07132514698529559,0.04292068977945758,161,0.011781516369470531
SLIMElasticNetRecommender,0.07147110800967352,0.04082929145646771,131,0.011939347728829533
SLIMElasticNetRecommender,0.02104501879506442,0.09387214604142848,204,0.01369430822013668
SLIMElasticNetRecommender,0.08096172923545114,0.08266586401068968,205,0.008829905076708429
SLIMElasticNetRecommender,0.06414922110716079,0.014110172949825368,282,0.014469516228042408
SLIMElasticNetRecommender,0.04227255715133062,0.09165417651267699,250,0.011118673009477218
SLIMElasticNetRecommender,0.07654149932137772,0.05340731201961748,220,0.010759302280689253
SLIMElasticNetRecommender,0.07495236461616026,0.025314186660080024,233,0.01305067332488191
SLIMElasticNetRecommender,0.00990691000021151,0.013228874629118557,259,0.018175563884805967
SLIMElasticNetRecommender,0.033918095391689836,0.10623563780664828,82,0.01145838715423536
SLIMElasticNetRecommender,0.0864167438814784,0.08107033689483813,70,0.008681905437089363
SLIMElasticNetRecommender,0.01313448721049175,0.0596031798170652,67,0.016125013190618837
SLIMElasticNetRecommender,0.027954614840351995,0.018517944545156186,262,0.016066443025960404
SLIMElasticNetRecommender,0.045263654792460854,0.06665605351524385,232,0.012026854641761708
SLIMElasticNetRecommender,0.024412614130952658,0.07846655028181192,239,0.013709594305951972
SLIMElasticNetRecommender,0.0925360708242712,0.08682340950501634,110,0.00798824881343354
SLIMElasticNetRecommender,0.014788890502913828,0.0018789757452840666,178,0.018283519250219784
SLIMElasticNetRecommender,0.014039912202544927,0.02087037093275296,205,0.01734798166909668
SLIMElasticNetRecommender,0.05806638323684066,0.021882960580823296,164,0.014061372004665245
SLIMElasticNetRecommender,0.07432008830751576,0.008351691252492532,88,0.014843219541598127
SLIMElasticNetRecommender,0.00982693874820393,0.07347787422187597,268,0.016431868737207176
SLIMElasticNetRecommender,0.022355787086043945,0.026957653172272375,82,0.016129491303792164
SLIMElasticNetRecommender,0.09400202494256601,0.10114585345188357,121,0.007297374732120418
SLIMElasticNetRecommender,0.00874493588470671,0.09064219512611632,75,0.016331141709255287
SLIMElasticNetRecommender,0.04652012425383293,0.059022969778483245,243,0.012366706503173222
SLIMElasticNetRecommender,0.08143658748020072,0.03783589294086324,242,0.01167830192243168
SLIMElasticNetRecommender,0.0693341556034431,0.06097223152807966,51,0.010634904304992017
SLIMElasticNetRecommender,0.09995044391408192,0.057041582887698554,257,0.009359295153382097
SLIMElasticNetRecommender,0.05062010038033499,0.10284542624793754,236,0.009884764032983606
SLIMElasticNetRecommender,0.09939804394885397,0.06985354590102279,233,0.008716392125544967
