recommender,alpha,topk,MAP
P3alphaRecommender,0.8785157925454924,110,0.017124157925167964
P3alphaRecommender,0.8791786812606538,120,0.017125406734856612
P3alphaRecommender,0.8703928734534027,114,0.017099245451209014
P3alphaRecommender,0.8775209113995909,110,0.01713262010110569
P3alphaRecommender,0.8702205630656473,113,0.017106430471074366
P3alphaRecommender,0.8727421012192338,115,0.017138928091422482
P3alphaRecommender,0.8706402605449401,115,0.017103228283342705
P3alphaRecommender,0.875312225477883,116,0.017145072560998183
P3alphaRecommender,0.8774731191464434,114,0.01713193865176119
P3alphaRecommender,0.8764737252881429,115,0.01714434900845455
P3alphaRecommender,0.8745166337926599,112,0.01714066346311272
P3alphaRecommender,0.875514543579462,111,0.01713583809217546
P3alphaRecommender,0.8788983426032129,120,0.017126167092523417
P3alphaRecommender,0.87941226993576,116,0.017108137938941396
P3alphaRecommender,0.8765851827153538,118,0.017135001329789807
P3alphaRecommender,0.8786663014839143,112,0.01712051878524884
P3alphaRecommender,0.8748712619380746,112,0.017147739914387502
P3alphaRecommender,0.873222410437722,110,0.01714162018811475
P3alphaRecommender,0.8703806436701955,117,0.017110199465805748
P3alphaRecommender,0.877268098078003,119,0.017131957865164405
P3alphaRecommender,0.8785088326549777,120,0.01713482217641374
P3alphaRecommender,0.8751633294010817,112,0.017141922312796397
P3alphaRecommender,0.8734210250072806,114,0.01714270589477027
P3alphaRecommender,0.8724854367226055,114,0.017135651357611383
P3alphaRecommender,0.8727210108378739,120,0.017107469674988145
P3alphaRecommender,0.8703831130840758,119,0.01711577366977772
P3alphaRecommender,0.8703530600239165,118,0.017111937254829693
P3alphaRecommender,0.8799454102739163,111,0.017130709270785305
P3alphaRecommender,0.8722306319131238,120,0.01711085769996874
P3alphaRecommender,0.8725195529013164,110,0.017148577715568037
P3alphaRecommender,0.8748007541997996,118,0.01713862355271649
P3alphaRecommender,0.8743636212422928,112,0.01713951413793403
P3alphaRecommender,0.8735283583858762,111,0.01713791438768583
P3alphaRecommender,0.8787782617623283,112,0.017122480923723416
P3alphaRecommender,0.8725666485096428,117,0.01712689020573259
P3alphaRecommender,0.870391651362977,114,0.0170991383098024
P3alphaRecommender,0.877964582906452,111,0.01712444023960936
P3alphaRecommender,0.8706199251076953,119,0.017119646595916537
P3alphaRecommender,0.8766940275769101,111,0.017136480253344646
P3alphaRecommender,0.8706941651094259,112,0.017128184466676046
P3alphaRecommender,0.8784138058487188,114,0.017128236895162068
P3alphaRecommender,0.8708899531930265,119,0.017123394652697587
P3alphaRecommender,0.8721435741708533,118,0.01711384030306941
P3alphaRecommender,0.8790037522377033,118,0.017128725902502372
P3alphaRecommender,0.8755162668766345,120,0.01712695912386726
P3alphaRecommender,0.8762647276389102,120,0.01713482388084325
P3alphaRecommender,0.8783614689361156,112,0.0171238701565722
P3alphaRecommender,0.8728420703491911,115,0.01713971294825813
P3alphaRecommender,0.8703676663951055,120,0.017108874985697308
P3alphaRecommender,0.8720616315447752,119,0.017112603895121606
P3alphaRecommender,0.8772283542086649,114,0.017134956486912534
P3alphaRecommender,0.870963882555339,111,0.017128313656211997
P3alphaRecommender,0.8732788634299459,113,0.017141371591559994
P3alphaRecommender,0.8757113846726076,111,0.017136459669703553
P3alphaRecommender,0.8700590366334182,110,0.017122557498760845
P3alphaRecommender,0.8729598963069272,111,0.01714741058604066
P3alphaRecommender,0.8730380824400741,111,0.01713747548408144
P3alphaRecommender,0.875384970646501,119,0.017137437760668502
P3alphaRecommender,0.8730324312081729,115,0.017140447115468332
P3alphaRecommender,0.8711649771965879,117,0.01711220545929278
P3alphaRecommender,0.8738936721907922,116,0.017136520420303395
P3alphaRecommender,0.8738521772264369,120,0.017116883232067136
P3alphaRecommender,0.8790831128545987,120,0.017127675960735864
P3alphaRecommender,0.8750113014219569,115,0.01714657978765504
P3alphaRecommender,0.8708423433610397,114,0.01711670339404017
P3alphaRecommender,0.8774273472559058,111,0.017130531803440315
P3alphaRecommender,0.8799023746663704,112,0.017121123730532876
P3alphaRecommender,0.874269725482837,118,0.0171390284605429
P3alphaRecommender,0.876262239342771,119,0.01713784173040841
P3alphaRecommender,0.8774677980397327,111,0.017131175644912598
P3alphaRecommender,0.8723087901429284,118,0.017115190415618816
P3alphaRecommender,0.8711252202107741,120,0.01711331457473979
P3alphaRecommender,0.8709040990880668,119,0.017122887570227424
P3alphaRecommender,0.8796118214513826,118,0.017122166367348233
P3alphaRecommender,0.8785681022073222,112,0.017119305022571703
P3alphaRecommender,0.8744718792845408,116,0.017144011604854553
P3alphaRecommender,0.876223433784595,115,0.01713754893200813
P3alphaRecommender,0.8774815205350027,117,0.01714080500204952
P3alphaRecommender,0.8724090073096603,118,0.017111146920342993
P3alphaRecommender,0.876263681669287,112,0.017143675020294517
P3alphaRecommender,0.8770218358363779,110,0.01712742187818362
P3alphaRecommender,0.8754987949995748,119,0.017136510705432203
P3alphaRecommender,0.8743437191921071,116,0.01714776204413321
P3alphaRecommender,0.8712603201614332,116,0.0171123192965346
P3alphaRecommender,0.8774384279335306,119,0.01713249538974569
P3alphaRecommender,0.87893083377452,113,0.01711946337641082
P3alphaRecommender,0.8711138217769534,115,0.017114549483883624
P3alphaRecommender,0.874726416043695,114,0.017137470466556465
P3alphaRecommender,0.8713485636283459,117,0.017114752712489977
P3alphaRecommender,0.8754415788208629,111,0.01713665513503883
P3alphaRecommender,0.8708853414306343,120,0.017118038938793226
P3alphaRecommender,0.8710117207757994,115,0.017114862894905863
P3alphaRecommender,0.8723981451446435,111,0.017143020541757936
P3alphaRecommender,0.8738962845849512,116,0.01713653523523701
P3alphaRecommender,0.879564103647381,111,0.017125960491752402
P3alphaRecommender,0.8707214127113393,111,0.01712493297813459
P3alphaRecommender,0.8793195120061873,113,0.0171258877471424
P3alphaRecommender,0.8794617148505662,110,0.017128253065327087
P3alphaRecommender,0.8723239960682816,113,0.017137626744215283
P3alphaRecommender,0.8730626591084572,114,0.01713735308052489
