recommender,factors,alpha,regularization,iterations,MAP
ImplicitALSRecommender,213,7,8.039425391899164e-05,99,0.01420938246198711
ImplicitALSRecommender,201,3,0.00023173422086537453,99,0.013527198620783875
ImplicitALSRecommender,218,5,0.0016638422159694231,96,0.014039908822333524
ImplicitALSRecommender,228,10,2.966449289785924e-05,98,0.014151178964258673
ImplicitALSRecommender,200,7,0.0009381334487338243,94,0.014239755567265436
ImplicitALSRecommender,200,8,0.0009598232205036942,100,0.014169286521307962
ImplicitALSRecommender,207,4,0.0011986896430524912,91,0.013899076553161655
ImplicitALSRecommender,206,6,0.0008077705714798452,97,0.014154281449728263
ImplicitALSRecommender,211,9,0.0004238371270267224,93,0.01420919356344561
ImplicitALSRecommender,211,9,0.0004380859789981837,94,0.014107924165246689
ImplicitALSRecommender,224,10,0.00013007836313453074,93,0.014067018235533578
ImplicitALSRecommender,205,8,0.003039923444496556,92,0.014205509547387366
ImplicitALSRecommender,217,7,0.0005164792321891407,90,0.014191201719115362
ImplicitALSRecommender,209,13,0.001317980606084742,92,0.014067695698889196
ImplicitALSRecommender,213,11,0.003116818493386038,97,0.01402849776803041
ImplicitALSRecommender,204,5,0.0006955619994166977,87,0.014128152133149328
ImplicitALSRecommender,220,8,0.0002717711791563022,89,0.014143416322100156
ImplicitALSRecommender,208,9,0.0010222323516202796,100,0.01417309515106368
ImplicitALSRecommender,214,7,0.001441685614392476,92,0.014206250306589481
ImplicitALSRecommender,215,6,0.0008642741548036627,92,0.014121293434796784
ImplicitALSRecommender,225,7,0.0019718453304709577,96,0.014187780776418697
ImplicitALSRecommender,212,6,0.0014424204363652337,94,0.0141568202065662
ImplicitALSRecommender,205,5,0.0011094377293201878,91,0.014038143461618396
ImplicitALSRecommender,218,9,0.000666614684709277,98,0.014065711769704609
ImplicitALSRecommender,200,8,0.0017434114002162333,94,0.014270225594308643
ImplicitALSRecommender,200,3,0.009529815009185856,86,0.013564540203148305
ImplicitALSRecommender,204,7,0.0019332739650931847,94,0.014239226453549731
ImplicitALSRecommender,205,10,0.0027542159065375377,89,0.014110203804713532
ImplicitALSRecommender,200,4,0.002181031733485857,94,0.013874123154728506
ImplicitALSRecommender,209,7,0.0017331543007139529,92,0.014169637615455836
ImplicitALSRecommender,211,7,0.0019666219267306766,94,0.014215542928034411
ImplicitALSRecommender,204,7,0.0019585846379226654,98,0.01423872799875962
ImplicitALSRecommender,212,6,0.0020461555665103014,98,0.014150029749048007
ImplicitALSRecommender,203,7,0.0019243410624008451,99,0.014227574083832382
ImplicitALSRecommender,222,5,0.001921343237338945,99,0.01402952039154834
ImplicitALSRecommender,209,7,0.0016960722553833229,100,0.014196123960168151
ImplicitALSRecommender,204,37,0.0026179536834986476,94,0.012292182923413992
ImplicitALSRecommender,212,9,0.002252610012457857,97,0.014207548860437652
ImplicitALSRecommender,210,11,0.002215465620904785,97,0.014104213446253311
ImplicitALSRecommender,214,9,0.0019041229861573147,96,0.014145084761050487
ImplicitALSRecommender,220,6,0.0025112236167921793,98,0.014162252770380253
ImplicitALSRecommender,310,10,0.0016484861528242734,94,0.013736977868607567
ImplicitALSRecommender,204,8,0.001489934406372164,99,0.01422099724979569
ImplicitALSRecommender,204,9,0.0020483051124264504,99,0.014211133976735837
ImplicitALSRecommender,268,12,0.0022958785466133166,100,0.013924949719362246
ImplicitALSRecommender,206,9,0.002059013281773108,98,0.014105714744609352
ImplicitALSRecommender,203,5,0.0018654402290096462,100,0.014107050880366345
ImplicitALSRecommender,200,7,0.0023711007325064384,95,0.014292238702878407
ImplicitALSRecommender,200,6,0.0059007329256643955,95,0.014224306435763664
ImplicitALSRecommender,203,6,0.005946427375477658,95,0.01413283800377579
ImplicitALSRecommender,203,7,0.006074476018325814,95,0.0141890041664493
ImplicitALSRecommender,208,8,0.006226914209791723,99,0.014176730706239427
ImplicitALSRecommender,200,4,0.00575859506127084,96,0.01389619857014709
ImplicitALSRecommender,200,7,0.006380572151503279,93,0.01422727837355007
ImplicitALSRecommender,205,7,0.00647187087060758,93,0.014168968064080967
ImplicitALSRecommender,203,5,0.0063684052673153866,90,0.014054164233732725
ImplicitALSRecommender,200,6,0.006878031190994366,94,0.014212548243303131
ImplicitALSRecommender,207,3,0.006780660874268369,98,0.013547181317281788
ImplicitALSRecommender,383,6,0.00691603675263068,95,0.013201960826201044
ImplicitALSRecommender,203,8,0.0017479791810984802,93,0.014297730606548441
ImplicitALSRecommender,200,7,0.0017536168308861218,94,0.014262214713752655
ImplicitALSRecommender,202,8,0.0017585882349750606,94,0.014159724892515938
ImplicitALSRecommender,201,6,0.0020080460438429005,90,0.014149547118219438
ImplicitALSRecommender,200,5,0.00711221217443114,96,0.014163739233772349
ImplicitALSRecommender,200,7,0.006671670022667756,92,0.014133745903572097
ImplicitALSRecommender,206,4,0.0014587166272301399,94,0.013862520234891134
ImplicitALSRecommender,208,8,0.0017837394553542108,44,0.014271649750851968
ImplicitALSRecommender,337,6,0.0017058075536318846,88,0.013488961995591773
ImplicitALSRecommender,209,8,0.0011741944116731384,40,0.014132618446308712
ImplicitALSRecommender,206,8,0.0018847220947917874,36,0.014190547991702187
ImplicitALSRecommender,200,7,0.002466975328756461,96,0.01420152982104705
ImplicitALSRecommender,205,10,0.0021663146048903578,17,0.013987337665934204
ImplicitALSRecommender,208,5,0.001570927022770272,53,0.014003515688666939
ImplicitALSRecommender,200,9,0.0013501988757393575,44,0.01423282170509532
ImplicitALSRecommender,200,6,0.001278107246394893,41,0.014153056081702503
ImplicitALSRecommender,209,7,0.0014092618949351414,46,0.014157906125930472
ImplicitALSRecommender,204,8,0.0018100906865370313,43,0.0142095248776414
ImplicitALSRecommender,209,9,0.006194875051384972,92,0.014183897971843027
