recommender,alpha,beta,topk,MAP
RP3betaRecommender,0.9102223388891535,0.2881968477268895,166,0.018077519312406042
RP3betaRecommender,0.888850178782924,0.3681677134398518,70,0.01869018096817138
RP3betaRecommender,0.8090458754538211,0.3350543792514615,122,0.01851666405050945
RP3betaRecommender,0.8364543195882617,0.3454477521070465,90,0.018690181789098533
RP3betaRecommender,0.7634939946271679,0.26622914110696616,71,0.018711787156237805
RP3betaRecommender,0.7531922708910251,0.2631114848765954,66,0.01869775130457778
RP3betaRecommender,0.7766408903058831,0.22473412043158186,104,0.01851450719467282
RP3betaRecommender,0.7979250724142155,0.31915223537713067,50,0.018672522244556667
RP3betaRecommender,0.8536959111583062,0.27731898016150064,131,0.018370627655963912
RP3betaRecommender,0.7246497654812978,0.1901269031857199,90,0.01852363097657037
RP3betaRecommender,0.8830978114156652,0.42877637428862597,114,0.018396775613989152
RP3betaRecommender,0.8328491813986578,0.29973281008935426,70,0.01872152959098707
RP3betaRecommender,0.7685810375353361,0.2980263955689468,73,0.018764284419504104
RP3betaRecommender,0.7662454022236699,0.2519060081813329,154,0.018145891184314224
RP3betaRecommender,0.8507950628250828,0.29199594971201986,89,0.018697764856966795
RP3betaRecommender,0.012060970388860004,0.6966837436476725,110,0.013785251766967349
RP3betaRecommender,0.8230271026875671,0.32900170795769523,72,0.018758844097160752
RP3betaRecommender,0.8280647513347168,0.3766702240082069,135,0.018452361810789256
RP3betaRecommender,0.8688816808299196,0.33578631201025533,86,0.018680290306913584
RP3betaRecommender,0.7959329282720756,0.4000344864414462,50,0.018499552444127827
RP3betaRecommender,0.3799800932196872,0.2122064771986833,120,0.018366691274649884
RP3betaRecommender,0.8103607686414067,0.2715545100049241,71,0.018730511655212338
RP3betaRecommender,0.8444433851721574,0.3073787771262749,68,0.018737362630195795
RP3betaRecommender,0.8162616954817773,0.2992292977524537,103,0.018614455999312864
RP3betaRecommender,0.8419255509566008,0.23076769059591523,66,0.018739676804646856
RP3betaRecommender,0.7987538678817958,0.2362092647170277,90,0.018633224375233657
RP3betaRecommender,0.8448806709107387,0.16117778903157695,50,0.01822282182659192
RP3betaRecommender,0.9074060594264813,0.2783368275806714,127,0.01837755096980046
RP3betaRecommender,0.780933679555693,0.3231688028971274,68,0.01873166117425722
RP3betaRecommender,0.8137264914031106,0.3572660723989344,705,0.01680073615026545
RP3betaRecommender,0.8685523609526301,0.3232662188807342,380,0.017149330685247623
RP3betaRecommender,0.7850785453670993,0.12654737601395716,73,0.018219772717234163
RP3betaRecommender,0.7262994501863443,0.2466839618937531,102,0.018579916332637923
RP3betaRecommender,0.7456521630703198,0.27268704924522513,64,0.018723240455156154
RP3betaRecommender,0.7703569381098238,0.3127335778364481,68,0.01872955577441053
RP3betaRecommender,0.7760865074001866,0.31818645956541924,82,0.018756437839598458
RP3betaRecommender,0.8472210031488137,0.3431366346108388,144,0.018375675091699125
RP3betaRecommender,0.8127158198397683,0.37577476944229393,110,0.018573139931123982
RP3betaRecommender,0.7871583507872402,0.2132230939185047,89,0.018597902444374304
RP3betaRecommender,0.8868003032358136,0.28598924874568565,124,0.018418102119179037
RP3betaRecommender,0.8294606109047042,0.32088297458923404,162,0.018244037317152222
RP3betaRecommender,0.7680930992204748,0.3033803714312216,68,0.018725801600300476
RP3betaRecommender,0.7764820675357723,0.31692403100556127,78,0.01876803631910944
RP3betaRecommender,0.8007930230684567,0.26013788809400884,50,0.018605744031869233
RP3betaRecommender,0.8598083039125862,0.3555252030704498,89,0.01866266009474353
RP3betaRecommender,0.6942854598688633,0.3320465199361261,106,0.01864709066357927
RP3betaRecommender,0.8206880872692786,0.2891007074532616,84,0.018760897964764236
RP3betaRecommender,0.745872374439707,0.30728894901854004,84,0.01874145305624944
RP3betaRecommender,0.7521716525853717,0.2933192830781502,141,0.01835784876606063
RP3betaRecommender,0.8326251866302508,0.25167108212505923,92,0.018646889692414678
RP3betaRecommender,0.4765974547201174,0.34962711298765203,615,0.017004576170634177
RP3betaRecommender,0.882394937485777,0.27424840975321746,949,0.016099310061390225
RP3betaRecommender,0.20173154986823694,0.31528531521193937,147,0.018158232649451947
RP3betaRecommender,0.49952451030326384,0.14460835299698324,177,0.017813039274209675
RP3betaRecommender,0.6018677161581729,0.7239531821360045,727,0.013767464871471943
RP3betaRecommender,0.6263557047767018,0.17863881628529177,914,0.01560406405845261
RP3betaRecommender,0.1933991962347683,0.8517657152022278,915,0.007706907314309223
RP3betaRecommender,0.32391070991370063,0.4061486026230481,991,0.017041594062291294
RP3betaRecommender,0.526597947003272,0.3304201962582403,593,0.01688886263968463
RP3betaRecommender,0.768329876248408,0.21117633902885302,782,0.015837110193201803
RP3betaRecommender,0.10249745571488272,0.5683742640079623,106,0.017009769170481134
RP3betaRecommender,0.36253335606465087,0.1453869481514947,137,0.01813467025865649
RP3betaRecommender,0.3245312360596769,0.4926916466783779,315,0.01810994435948383
RP3betaRecommender,0.31989301445655394,0.11143437524610779,361,0.016557730175652183
RP3betaRecommender,0.2076771988659365,0.455479563721363,329,0.01800649230926904
RP3betaRecommender,0.3679935289740443,0.5965197217035765,226,0.01734900479383171
RP3betaRecommender,0.2041330122459828,0.25291801846025563,457,0.016795623305907625
RP3betaRecommender,0.4127520884769129,0.3308293792058804,108,0.018573305061015927
RP3betaRecommender,0.10608041960651465,0.37253467291499753,247,0.0178987047305664
RP3betaRecommender,0.43576530169044914,0.6061907546198084,475,0.017376245954840216
RP3betaRecommender,0.24480545403276335,0.2919502956769909,434,0.017077013284960668
RP3betaRecommender,0.39581711103399136,0.2067754371853162,107,0.018465439831902675
RP3betaRecommender,0.5812065166583199,0.23493216382993956,224,0.01768707522289438
RP3betaRecommender,0.2595207613973226,0.4201704312640899,100,0.018350270507243856
RP3betaRecommender,0.4148043858558912,0.4180138160857092,105,0.018436712945861865
RP3betaRecommender,0.41371810327873115,0.524584391954575,270,0.018105565512272558
RP3betaRecommender,0.7169578527830598,0.44843000668274435,179,0.018353232442917776
RP3betaRecommender,0.39904791270977763,0.3727948609487603,288,0.017955696659078226
RP3betaRecommender,0.465741328120461,0.22175393142456623,391,0.016826005508546297
RP3betaRecommender,0.5148820470479616,0.6760425896735316,520,0.01591115789814908
RP3betaRecommender,0.676981288481399,0.37789397412587505,195,0.018262027776985528
RP3betaRecommender,0.7433136467065993,0.45808453828643475,172,0.018355980463329324
RP3betaRecommender,0.8462584151353474,0.4909092278254388,104,0.01829057813877528
RP3betaRecommender,0.45977756016633314,0.3041342770611001,158,0.018295719644114233
RP3betaRecommender,0.5610801462361167,0.339023173439845,201,0.018166879794491574
RP3betaRecommender,0.8396179071942023,0.5307949120595061,163,0.018122448674979585
RP3betaRecommender,0.6548583861548645,0.44048872116406607,667,0.017424023193547498
RP3betaRecommender,0.5457479923626207,0.2999282292614087,255,0.017760880681098306
RP3betaRecommender,0.48743604822804615,0.17832502005193374,149,0.018123294827287955
RP3betaRecommender,0.37877776069323843,0.26843358519161464,293,0.017489904595805104
RP3betaRecommender,0.4385929651715102,0.39226608657818784,819,0.01705960273953876
RP3betaRecommender,0.7866052667481999,0.46398502355672916,196,0.018300852701921822
RP3betaRecommender,0.7121638816326569,0.41874876053535354,131,0.018472014571087964
RP3betaRecommender,0.7417343550935258,0.42023484963220004,122,0.01847892626858371
RP3betaRecommender,0.6193543949241582,0.3377544071419627,128,0.018500677836825494
RP3betaRecommender,0.604332879377436,0.33160833117644195,140,0.018454311504152776
RP3betaRecommender,0.7000206624408001,0.8478664357947097,134,0.010272690398607462
RP3betaRecommender,0.6374410812903194,0.18647069423274337,225,0.017500232469199826
RP3betaRecommender,0.7669885090314088,0.26902542175525507,340,0.01711599386315106
RP3betaRecommender,0.807097779339217,0.11765192158228782,381,0.016322369143511328
RP3betaRecommender,0.7195618142414868,0.34221030163400934,135,0.0184977149252907
RP3betaRecommender,0.6902162839046116,0.3559882296039814,130,0.01851858478876464
RP3betaRecommender,0.7339013093126382,0.34653156689604386,220,0.018025966630885393
RP3betaRecommender,0.6757976429146418,0.3616250608128405,126,0.018538945351757822
RP3betaRecommender,0.6733558846691373,0.3711580315151612,159,0.018404813723076462
RP3betaRecommender,0.6163965235637461,0.32385614244923916,255,0.017831832912397247
RP3betaRecommender,0.8776922516391068,0.29785920235492014,187,0.017974520320258303
RP3betaRecommender,0.676299460263835,0.3980444538533326,134,0.018473702748452548
RP3betaRecommender,0.7457295469217748,0.3554544880576784,613,0.016947109174054235
RP3betaRecommender,0.582632084654171,0.24845480980541546,309,0.01726107392583826
RP3betaRecommender,0.6368667612447578,0.4842518923309941,232,0.01830041471243753
RP3betaRecommender,0.6816088575670983,0.40373407704086345,132,0.018461289859113193
RP3betaRecommender,0.8063435528594597,0.356449090587107,125,0.01853313884537922
RP3betaRecommender,0.7924655446382132,0.35863285956438745,109,0.018589219456700837
RP3betaRecommender,0.8023390913197843,0.2779467516077094,103,0.018636325143292356
RP3betaRecommender,0.8972940658949098,0.280794786550296,104,0.018556879500855928
RP3betaRecommender,0.8737996518638775,0.2741805517921448,181,0.017954402770081163
RP3betaRecommender,0.898326424619913,0.3059258474622414,213,0.01780802548916212
RP3betaRecommender,0.8217916967919828,0.20881170219396217,102,0.01848807915472633
RP3betaRecommender,0.8417790745493772,0.24180643839103394,171,0.017951796830492476
RP3betaRecommender,0.7935928491567414,0.28719476530880117,273,0.017527082823923183
RP3betaRecommender,0.8594128760293996,0.3649780299610464,100,0.018599463112952987
RP3betaRecommender,0.8604495385708428,0.3729471914622765,100,0.018597900834380083
RP3betaRecommender,0.855851853628768,0.37719633597483654,102,0.01859221508354988
RP3betaRecommender,0.8590619122053289,0.318608036581172,167,0.01820166324874299
RP3betaRecommender,0.8984393890306409,0.3846049291340973,110,0.018521954608147997
RP3betaRecommender,0.8275296679391513,0.4396688615856287,101,0.01843540787283611
RP3betaRecommender,0.863775318024311,0.2810432482185405,155,0.01814873797754865
RP3betaRecommender,0.7698948983434988,0.5148475109338116,185,0.01821959900216567
RP3betaRecommender,0.8506656509492313,0.5535483306291085,544,0.017541069765175145
RP3betaRecommender,0.8221209194207244,0.2539587923508104,205,0.017752418493332173
RP3betaRecommender,0.8024145477437205,0.37054601096809786,153,0.01840087866667682
RP3betaRecommender,0.7784225630385408,0.3215497379299737,117,0.018590339136066798
RP3betaRecommender,0.7759761169072689,0.31278841923722933,104,0.01861988010544184
RP3betaRecommender,0.7713604808909376,0.32033050826474374,848,0.01646526306026386
RP3betaRecommender,0.8868171614545725,0.22313471997939685,151,0.018085126296223494
RP3betaRecommender,0.8310625376044052,0.26309559581336217,101,0.01859082537103825
RP3betaRecommender,0.3051264204533475,0.30944806772706657,717,0.016605816423251322
RP3betaRecommender,0.7800161379233064,0.2588417637480953,195,0.01786824471757791
RP3betaRecommender,0.8269562069532213,0.17439929197572893,116,0.018366161610141825
RP3betaRecommender,0.7489187200313466,0.4296169044938812,958,0.01704120917883944
RP3betaRecommender,0.8615203519761148,0.28836395549897453,100,0.018605406492090488
RP3betaRecommender,0.8647124799012685,0.3916019871173162,143,0.01840321366493114
RP3betaRecommender,0.8437174942574385,0.2312900902489444,171,0.01793500057072974
RP3betaRecommender,0.8132081728475614,0.3379027565218452,101,0.018653525501019102
RP3betaRecommender,0.8140777031926465,0.3330044830547011,121,0.01851123276952533
RP3betaRecommender,0.7906319498358853,0.19736778513705194,100,0.018500723612131925
RP3betaRecommender,0.7564834766427685,0.1604916356328829,146,0.018045643852334082
RP3betaRecommender,0.8356159244862612,0.2939212365925816,168,0.018132776755687415
RP3betaRecommender,0.8803457390106327,0.4698007482491748,116,0.018323923510214748
RP3betaRecommender,0.7975014282531158,0.40781679064011045,147,0.018427772360506776
RP3betaRecommender,0.8539286241314675,0.3277680021954526,118,0.01851761192944026
RP3betaRecommender,0.723633161829302,0.35177634336092556,240,0.017945246896913566
RP3betaRecommender,0.8140614112269364,0.3064487182397158,118,0.018574963397462962
RP3betaRecommender,0.8153702784070529,0.3113531281727898,101,0.018632497671661752
RP3betaRecommender,0.7816666162906173,0.27027822456805906,100,0.0186460821234378
RP3betaRecommender,0.7607409754659533,0.27501232763997524,142,0.01831670989067258
RP3betaRecommender,0.8332957741531817,0.23867086211792707,100,0.018545836518811778
RP3betaRecommender,0.8661716813678311,0.26295825767239184,207,0.017716693796838115
RP3betaRecommender,0.785066804929094,0.31647630207366173,188,0.018105364508836316
RP3betaRecommender,0.8813849936963546,0.2914280287928662,161,0.01813670674685623
RP3betaRecommender,0.13277969267088063,0.3798809462606168,130,0.01817801233322276
RP3betaRecommender,0.8019523388351335,0.3449173821064637,120,0.018543270063364457
RP3betaRecommender,0.7823814258594095,0.36608328660263645,149,0.018425944800309225
RP3betaRecommender,0.8422764251881248,0.8226026599863705,100,0.011115200815772832
RP3betaRecommender,0.8158661949295507,0.3408343990459512,176,0.018229383871602948
RP3betaRecommender,0.7311991460869262,0.3003941765351201,131,0.018452678584244066
RP3betaRecommender,0.8624229360305904,0.21866020387801746,117,0.01838099484459836
RP3betaRecommender,0.7702861109495212,0.254004180972519,449,0.016635228135578866
RP3betaRecommender,0.8283728868820056,0.3193283921343995,100,0.018633156165443563
RP3betaRecommender,0.852330270894764,0.2806693105725954,138,0.018310405626290032
RP3betaRecommender,0.8220470756884858,0.3205747612060388,158,0.018256819222462712
RP3betaRecommender,0.7960970129664487,0.3316387721369675,102,0.018643962466591713
RP3betaRecommender,0.8050746207028774,0.3307544775494248,101,0.018642758439633252
RP3betaRecommender,0.8339873613639545,0.2657615795193122,133,0.01833607946330473
RP3betaRecommender,0.805156885580029,0.2950654497802876,165,0.018150991217161336
RP3betaRecommender,0.846343966634887,0.3388300581854778,100,0.01862406254297101
RP3betaRecommender,0.8907303882640214,0.38472800292504006,142,0.018382467711858873
RP3betaRecommender,0.8511076642949179,0.3384699635375007,183,0.01814391540874614
RP3betaRecommender,0.8673487516453995,0.3684295780284303,119,0.018529970385880383
RP3betaRecommender,0.8769730484384797,0.41216972851003697,412,0.017543256795319324
RP3betaRecommender,0.8290355225421288,0.31369757697223805,100,0.018637088893635505
RP3betaRecommender,0.8140285346393745,0.3112903732268683,103,0.018624222964141738
RP3betaRecommender,0.757509227078413,0.3080205519262787,100,0.018678366399736676
RP3betaRecommender,0.7048747767822414,0.30642475304349703,131,0.018452968797513233
RP3betaRecommender,0.7550047400645532,0.6394076622146492,150,0.017180153006026603
RP3betaRecommender,0.8088439641171148,0.28368979377063186,499,0.016625618854922853
RP3betaRecommender,0.7895891071371334,0.3265996583449026,100,0.018646666208861015
RP3betaRecommender,0.791672117003704,0.3310142611883432,122,0.018525819558585104
RP3betaRecommender,0.7433202100060756,0.3150144720639567,100,0.01866548304811475
RP3betaRecommender,0.7407816822281023,0.3124658506453342,139,0.01840877493551384
RP3betaRecommender,0.7689840616225901,0.29218849683883735,100,0.01866585729113142
RP3betaRecommender,0.7633220694496992,0.3208420808053432,117,0.018601930323143185
RP3betaRecommender,0.7784686610051381,0.35082580346409975,121,0.018538360207162832
RP3betaRecommender,0.7509830618416053,0.30335857389437454,155,0.018275270790649913
RP3betaRecommender,0.8025551916211741,0.24062947041973826,138,0.018276225810540083
RP3betaRecommender,0.768000076165479,0.27585489631772275,100,0.01865712008595964
RP3betaRecommender,0.8203051321155825,0.3336098615231011,100,0.018651854491912038
RP3betaRecommender,0.737613785723302,0.27048552336880166,171,0.018076775414874287
RP3betaRecommender,0.7947598787768888,0.2879328467410352,123,0.018482222381745798
RP3betaRecommender,0.7130611298400936,0.328138121593177,153,0.01836935799774225
RP3betaRecommender,0.8180555494959006,0.34361262327108655,114,0.01856378066968167
RP3betaRecommender,0.7644491356716548,0.29984063837251446,101,0.018658490393984418
RP3betaRecommender,0.7666577904855048,0.2509191632840342,100,0.018576823176619985
RP3betaRecommender,0.787185445221182,0.27677851024269884,132,0.01839251507846991
RP3betaRecommender,0.7546796052859418,0.30825033390903955,118,0.018573358652039785
RP3betaRecommender,0.7241261110799379,0.2909318930114249,136,0.018413957373663283
RP3betaRecommender,0.8184208889611927,0.302034452129732,100,0.0186351862883711
RP3betaRecommender,0.7796755032563438,0.2708311982118788,159,0.01816133353589071
RP3betaRecommender,0.8292202796725524,0.23074872096174104,573,0.016151760386719515
RP3betaRecommender,0.7979936986924824,0.2964565775773551,120,0.018533272270005084
RP3betaRecommender,0.8133380122976586,0.31337894809160743,112,0.01859226213652439
RP3betaRecommender,0.7688260618163081,0.3297217311462909,659,0.016674899270348945
RP3betaRecommender,0.8192499136017058,0.35479048461762364,103,0.018620118520512877
RP3betaRecommender,0.7939633662382921,0.2989642489680987,137,0.01839888363166907
RP3betaRecommender,0.804777287755405,0.2560269058881477,100,0.01860431543835243
RP3betaRecommender,0.739791345138324,0.3240042997268658,126,0.01850823297894601
RP3betaRecommender,0.8344847663683128,0.2799904654081114,143,0.018257210553449983
RP3betaRecommender,0.7839430078654,0.31082949077398087,121,0.018554347042933038
RP3betaRecommender,0.759567044064855,0.7611715764164784,102,0.013485820715206287
RP3betaRecommender,0.8140220831430264,0.34466808151332945,172,0.018270151443948463
RP3betaRecommender,0.8373770398089004,0.338210705001478,100,0.018634980606920478
RP3betaRecommender,0.8187621786500292,0.2929430285992642,117,0.018543320832335453
RP3betaRecommender,0.8363976410054066,0.33487355844783817,100,0.01864471960106031
RP3betaRecommender,0.8362693558675741,0.33014309313859813,136,0.018413663046861182
RP3betaRecommender,0.7767898347691851,0.35837205082758344,153,0.018409480893928933
RP3betaRecommender,0.8335836816893866,0.33604516170882426,119,0.01851994938805356
RP3betaRecommender,0.7946512339120695,0.2738906305491312,102,0.01863345417472997
RP3betaRecommender,0.7950778421340091,0.26611724102997286,100,0.01863832609788463
RP3betaRecommender,0.7940332748649059,0.2428639445342476,133,0.01832244152817313
RP3betaRecommender,0.7682979196015911,0.2600760864900426,145,0.018265895806324584
RP3betaRecommender,0.7950124896572149,0.28091901168860267,101,0.018657668898553782
RP3betaRecommender,0.7518902838139805,0.2797649361767012,122,0.018480270472477914
RP3betaRecommender,0.7854123718064386,0.26697521782295314,100,0.0186379486601759
RP3betaRecommender,0.773755179994885,0.2479070083059831,116,0.018448017622955643
RP3betaRecommender,0.7877306176366441,0.22032584632041707,131,0.01829731408172291
RP3betaRecommender,0.7303288336174373,0.29552685410362384,101,0.018661623511772026
RP3betaRecommender,0.7294679297521921,0.2645334251411172,119,0.018508442807093666
RP3betaRecommender,0.7473077554958361,0.2908684760798331,148,0.01829686499402634
RP3betaRecommender,0.7005223873607896,0.29778853839255404,100,0.018695351684341388
RP3betaRecommender,0.7080870598760111,0.26768257249328903,128,0.01841907422921327
RP3betaRecommender,0.6951464516114444,0.299113143410429,101,0.018668238138536294
RP3betaRecommender,0.6897175414766744,0.2831887725074302,115,0.01854136231950144
RP3betaRecommender,0.7328557442894201,0.2922389770918565,115,0.01854168310871605
RP3betaRecommender,0.7024446340895321,0.30374854839753707,136,0.018419995731842345
RP3betaRecommender,0.721612687864628,0.25610332961073,115,0.018510374906490257
RP3betaRecommender,0.10770651201906221,0.8300784811578726,669,0.009715792015226946
RP3betaRecommender,0.56699613874681,0.2885637562285005,387,0.017132873038609855
RP3betaRecommender,0.6726162049061973,0.6075310325642513,176,0.017690429834263142
RP3betaRecommender,0.8604135358419958,0.60635127402481,347,0.017536407182021804
RP3betaRecommender,0.2809114270941152,0.2860082457494835,971,0.016428159870305353
RP3betaRecommender,0.16715691606807043,0.8324607967853322,190,0.010511328117654728
RP3betaRecommender,0.1622570655628029,0.7823779034176196,379,0.012100635786575692
RP3betaRecommender,0.2957556300615338,0.6157538991012401,348,0.017248133874290434
RP3betaRecommender,0.2935356996115235,0.699077382209132,478,0.01540223462343189
RP3betaRecommender,0.24284058656913513,0.3597848344321126,883,0.01697469087483403
RP3betaRecommender,0.6929488313976839,0.44981752202667585,106,0.018444764060207782
RP3betaRecommender,0.6838191371618044,0.438714649966961,139,0.018422586101614433
RP3betaRecommender,0.7317607109478877,0.12245493410515068,107,0.01829183764883874
