recommender,alpha,beta,MAP
RP3beta-Slim,0.14847953668355085,0.30681836047426425,0.019696375758956372
RP3beta-Slim,0.15578610938603876,0.4151526335528434,0.01971463957762639
RP3beta-Slim,0.21609373352090577,0.08374372724903256,0.019438920892850882
RP3beta-Slim,0.42761773673798,0.5724391707734066,0.01968027092204604
RP3beta-Slim,0.9318609455280077,0.21539939617232173,0.01927909789177325
RP3beta-Slim,0.6474648088744287,0.46860716344965836,0.01960308954938076
RP3beta-Slim,0.3557921013690559,0.9977115284083203,0.01971289399686328
RP3beta-Slim,0.8091534655853967,0.9981762404300185,0.01969020935892352
RP3beta-Slim,0.3000797527318063,0.5083241463825855,0.019691851094938612
RP3beta-Slim,0.05567594840512746,0.8910821840144362,0.019562241970525907
RP3beta-Slim,0.5969754148680451,0.7645917078422093,0.019680290701998063
RP3beta-Slim,0.38452079553441293,0.7004229671411162,0.019696452900769133
RP3beta-Slim,0.06962293824112016,0.3427149998972283,0.019654368085917362
RP3beta-Slim,0.28886525307446476,0.7271129290739313,0.019725341520650617
RP3beta-Slim,0.2288913675627081,0.6613212589306237,0.019706593093156814
RP3beta-Slim,0.49057991912128446,0.8109063773910523,0.019696256090246816
RP3beta-Slim,0.005847336995324498,0.4295442722872721,0.01952703167798834
RP3beta-Slim,0.16671744855014692,0.0034777928014821935,0.018745676102494658
RP3beta-Slim,0.5948949082252747,0.5817294952806842,0.019659266591027846
RP3beta-Slim,0.31073730915069586,0.16949543058151084,0.019551479698648174
RP3beta-Slim,0.12258103039951798,0.3671454278657314,0.019703704231168646
RP3beta-Slim,0.32686982807106624,0.9631796278252297,0.019706097605359456
RP3beta-Slim,0.4521465812586637,0.8385933200167871,0.019694133701398303
RP3beta-Slim,0.2578994436028784,0.7076702233787237,0.019720417301602698
RP3beta-Slim,0.24134484799469313,0.6628718819477915,0.019718616336974
RP3beta-Slim,0.244267487743831,0.679936515314474,0.019717702503192068
RP3beta-Slim,0.2256383153061342,0.5976941940434839,0.019713935411335537
RP3beta-Slim,0.5176841294995094,0.776475548823567,0.01969296272824048
RP3beta-Slim,0.2805396335159372,0.899167553368289,0.019684192297528016
RP3beta-Slim,0.11983569451723236,0.7216215624924467,0.01962104677879481
RP3beta-Slim,0.3865526416367857,0.6283623207705132,0.01968952991757257
RP3beta-Slim,0.24073409268314844,0.6701109433382397,0.019717702503192068
RP3beta-Slim,0.19140042371323224,0.5250777019509504,0.019720278841938766
