recommender,alpha,beta,MAP
Slim-Ials,0.011654580987377483,0.21979926257267524,0.017741801417225284
Slim-Ials,0.6200154526085655,0.00518984691113189,0.018836909333044386
Slim-Ials,0.8848663316380582,0.8673736837994749,0.018767093696748772
Slim-Ials,0.20275564497560195,0.6940337100087337,0.018463960214750167
Slim-Ials,0.24710762581941503,0.9110975669757543,0.01844452501715117
Slim-Ials,0.9742277729804967,0.21898780272401164,0.01883971412783103
Slim-Ials,0.48566779928678117,0.500937287247103,0.018769152713524088
Slim-Ials,0.7167931624141407,0.1963153960724624,0.018840669765428687
Slim-Ials,0.9253299157438427,0.8946659717110308,0.018767688653991883
Slim-Ials,0.961420840161966,0.05673996549343285,0.018836464143338744
Slim-Ials,0.672028482385577,0.37930017713713493,0.018810302550722382
Slim-Ials,0.7715593451084449,0.2526872879910083,0.018834401021646355
Slim-Ials,0.5115227023130404,0.2061504699368077,0.01882592663331493
Slim-Ials,0.7757353102585774,0.4573519090823943,0.01880382522413021
Slim-Ials,0.7898856700455752,0.3363016814240555,0.01882184781346552
Slim-Ials,0.9983399501690002,0.11835369107861682,0.01884213474500196
Slim-Ials,0.4509209769112288,0.08117673459543286,0.01883960710086074
Slim-Ials,0.6272868578358008,0.6151610668084184,0.018766743268259542
Slim-Ials,0.8349127338596509,0.11549476225730002,0.018839558145782438
Slim-Ials,0.3430617481790205,0.3512998767375579,0.018765740139965122
Slim-Ials,0.675061558929117,0.14219490775284824,0.018841167460268107
Slim-Ials,0.6938386126448499,0.11957086621996553,0.018836827351157954
Slim-Ials,0.604635683727744,0.16475218277364098,0.01884019490491824
Slim-Ials,0.7387953783382362,0.012911573432877299,0.01883823762714361
Slim-Ials,0.5557105506703223,0.2947585561965237,0.01881253923069975
Slim-Ials,0.8652058532794359,0.14530067067474822,0.01883644556297721
Slim-Ials,0.38923749822015097,0.44228613218209156,0.01875610802392673
Slim-Ials,0.6748385390778012,0.5735559434296801,0.018776382251586284
Slim-Ials,0.9932414675483037,0.31690450903387557,0.01883252402285981
Slim-Ials,0.8351796575933699,0.24981523787407128,0.01883447867542375
Slim-Ials,0.7197941222687294,0.1756179709820527,0.018837864984323317
Slim-Ials,0.6097809371617593,0.17007926744959317,0.01883863816698884
Slim-Ials,0.5689110095724692,0.0012929429126161546,0.018835126351578076
Slim-Ials,0.42844523592026307,0.08173604855599367,0.018837365651430262
Slim-Ials,0.10226776409440907,0.26237158810538597,0.018564998587871875
Slim-Ials,0.6118474512260216,0.8109625651082357,0.018727697562485716
Slim-Ials,0.9005736731273091,0.1646637003880343,0.01884030337388257
Slim-Ials,0.9301108401195848,0.05349991140858759,0.01883625226024974
Slim-Ials,0.899240619850072,0.20933304582350953,0.018839364654683048
Slim-Ials,0.8315047806067503,0.407274833096827,0.01881307950748417
Slim-Ials,0.9963878679626803,0.7240406681871104,0.018792123478564644
Slim-Ials,0.928971626139458,0.14733667204573372,0.01883757560524332
Slim-Ials,0.6528625918539762,0.10544021419383784,0.01883532910650489
Slim-Ials,0.5390789424582624,0.19330041896714117,0.018832385437072188
Slim-Ials,0.7489251827325435,0.9986498424002983,0.01872833987972551
Slim-Ials,0.8747804655807694,0.2703390227427945,0.01883430717465487
Slim-Ials,0.9412657670418771,0.039928242034561745,0.018836097647079064
Slim-Ials,0.7919399859692733,0.22483617844605225,0.018838717389229296
Slim-Ials,0.7041125736086975,0.1282822897197694,0.018840292633387424
Slim-Ials,0.8050860137946992,0.08816332690171454,0.018839096674475076
Slim-Ials,0.7164263201912762,0.03797096296987931,0.018835824292163114
Slim-Ials,0.5849057203426246,0.12306832987316221,0.018840692000275064
