recommender,alpha,beta,MAP
RP3beta-Slim,0.7546488348995127,0.12020714170266422,0.019136644655535804
RP3beta-Slim,0.1519606415099507,0.14566672661041302,0.019655809055419898
RP3beta-Slim,0.2923404994250447,0.3813300225695817,0.019683750215601103
RP3beta-Slim,0.677080385247882,0.4879504087553478,0.019645220847119674
RP3beta-Slim,0.2952480121316846,0.3078552547061707,0.019657542768211817
RP3beta-Slim,0.10012614444448165,0.05660980383360392,0.01957894910697441
RP3beta-Slim,0.15367791029027467,0.4906811550471657,0.019664685308875437
RP3beta-Slim,0.4206548996343038,0.2749839970041036,0.019639067304055537
RP3beta-Slim,0.7426894890485909,0.9994240227047784,0.019681562552911005
RP3beta-Slim,0.7628483503005465,0.5402912733136261,0.019648349046526882
RP3beta-Slim,0.6969361902388467,0.6915255696718274,0.01965854363378253
RP3beta-Slim,0.14984202405791325,0.09555070748120464,0.01962977666060578
RP3beta-Slim,0.17105871482418666,0.6963021563183804,0.01962126139127399
RP3beta-Slim,0.43592848437573284,0.8286269472263317,0.01970566145741812
RP3beta-Slim,0.6566777763752442,0.16703317728200973,0.019335823827088143
RP3beta-Slim,0.715899804776469,0.21900830077668398,0.019405160470794214
RP3beta-Slim,0.8700531892618454,0.050268314168796846,0.01884066140994635
RP3beta-Slim,0.4750961796328891,0.7401133148006982,0.019700909323952517
RP3beta-Slim,0.9434760255659999,0.23440555996152124,0.0193285151348278
RP3beta-Slim,0.9506854620005033,0.8557702505571428,0.019647828833789484
RP3beta-Slim,0.2171345956397015,0.6259640126256395,0.019669378102485084
RP3beta-Slim,0.35109223730365513,0.23745133070825253,0.01964919661746967
RP3beta-Slim,0.807987884168807,0.11279532786263802,0.019092761843048173
RP3beta-Slim,0.9265009713619851,0.7851431923334807,0.019642508026704163
RP3beta-Slim,0.30261323888265323,0.3225958055812389,0.019658903628908736
RP3beta-Slim,0.878162722449644,0.620075519420495,0.01964366713189082
RP3beta-Slim,0.7003389248460347,0.6754806118286407,0.019651961854757823
RP3beta-Slim,0.1902519344254624,0.3225191225221259,0.01970182019074164
RP3beta-Slim,0.7717662086475724,0.5115078553185646,0.019640500361577225
RP3beta-Slim,0.4103879270553078,0.9284759262872835,0.019692260539944856
RP3beta-Slim,0.41624401202793404,0.4143498614962391,0.019655039615287494
RP3beta-Slim,0.19478039158525418,0.32815895986776955,0.019698662321406418
RP3beta-Slim,0.1861338125925518,0.621888514968155,0.019659730430901898
RP3beta-Slim,0.7336632890029444,0.8100496035128475,0.019667260658624553
RP3beta-Slim,0.8536268382814222,0.2041170725589726,0.019305905660705516
RP3beta-Slim,0.599106498307494,0.8170780587050935,0.0196789763241883
RP3beta-Slim,0.9716252768250989,0.9253559375074027,0.01965746265940627
RP3beta-Slim,0.8965855567755511,0.380541512731296,0.019493500703374723
RP3beta-Slim,0.11771149304631778,0.7884233544806235,0.01958493155345382
RP3beta-Slim,0.7586762760726873,0.6706747695989085,0.019645437437593907
RP3beta-Slim,0.06834580950583269,0.6955460087672034,0.019585515062037484
RP3beta-Slim,0.6080357818288373,0.6714040428157088,0.01966746834812045
RP3beta-Slim,0.11657853747733882,0.9172512317931442,0.019578857130197653
RP3beta-Slim,0.9909250985359891,0.21642899039635988,0.019266626632043572
RP3beta-Slim,0.3865175913882428,0.2553796814084133,0.019641334086553608
RP3beta-Slim,0.3784382295372015,0.9458183426503113,0.019693974472784804
RP3beta-Slim,0.8399096602214365,0.2261827686665997,0.01936301730508411
RP3beta-Slim,0.43069855666113566,0.21975972427765522,0.019537164947392938
RP3beta-Slim,0.5438913382359257,0.8843015288573246,0.019704464770322706
RP3beta-Slim,0.10506160505647655,0.7180817675571376,0.019582706308854943
