recommender,alpha,beta,MAP
RP3beta-Slim,0.6579123962606653,0.36736918815976716,0.019503912870102322
RP3beta-Slim,0.9718809448017696,0.03634912437429472,0.0187991066978079
RP3beta-Slim,0.44017590100884507,0.9798683977934318,0.019649459690831067
RP3beta-Slim,0.7424598474377058,0.11626669536430834,0.019118514351541625
RP3beta-Slim,0.3850890027167726,0.30841937015034815,0.019583697284449596
RP3beta-Slim,0.3121121176600642,0.6756301419790379,0.019638733022866815
RP3beta-Slim,0.0018392809339572436,0.31653333149549523,0.01949981446404995
RP3beta-Slim,0.9537128326211739,0.4140968025956029,0.019458589088112214
RP3beta-Slim,0.6663100542784771,0.17739233815182098,0.019299637393919745
RP3beta-Slim,0.18040009327031303,0.19914312243520615,0.019601429022411136
RP3beta-Slim,0.804158516878941,0.1834985984493943,0.01925645676972774
RP3beta-Slim,0.45004829542724,0.7638694928425591,0.019639274993551382
RP3beta-Slim,0.022346642277546014,0.9159120358721542,0.019521159999240072
RP3beta-Slim,0.3255943348591971,0.6847320313653917,0.01963724062548916
RP3beta-Slim,0.8627198822189371,0.1298360430440032,0.01910456256240539
RP3beta-Slim,0.5577264758397027,0.7439839253789805,0.019631165213235418
RP3beta-Slim,0.6327215257480127,0.2340613403866596,0.01938077376798556
RP3beta-Slim,0.7016409123138397,0.5524965149464874,0.01956934198429279
RP3beta-Slim,0.2682822121632489,0.3526838221244235,0.019619060871615072
RP3beta-Slim,0.24439666187287756,0.003982978144506988,0.01871516750454513
RP3beta-Slim,0.23073647554297927,0.20034266225399222,0.01958708756822069
RP3beta-Slim,0.9056463407085767,0.7397051953251651,0.01957871965953128
RP3beta-Slim,0.10051285189877845,0.5998888750741683,0.019569612969634987
RP3beta-Slim,0.5725325918803783,0.8487387342197311,0.01963204739909418
RP3beta-Slim,0.15621647257241877,0.4781002105693244,0.019629135790161206
RP3beta-Slim,0.11887463595885073,0.6913484119154106,0.019564436556199178
RP3beta-Slim,0.01960203785898651,0.06659863216964035,0.019613161500933965
RP3beta-Slim,0.2774555506202445,0.5796344938138194,0.019645656995060958
RP3beta-Slim,0.205392601141281,0.46627799601320685,0.019650503083298538
RP3beta-Slim,0.451117505715798,0.16668017953821823,0.01937840017374675
RP3beta-Slim,0.4147111185988839,0.4915245101022159,0.01961040120863383
RP3beta-Slim,0.4615219648500116,0.5310254586924944,0.019622871479366
RP3beta-Slim,0.4965474130891169,0.7586703532250901,0.019639583560802407
RP3beta-Slim,0.6269705342658927,0.45048519351793503,0.019545821643381357
RP3beta-Slim,0.6779781256887485,0.6079793739853562,0.01959693501731898
RP3beta-Slim,0.2871935627620317,0.10264096533792944,0.019357358260819663
RP3beta-Slim,0.6140467528210015,0.6554317465591326,0.019606677632671696
RP3beta-Slim,0.4257876229353773,0.1150227281527264,0.019306383346545972
RP3beta-Slim,0.4049431514550126,0.9263192101850362,0.01964481535810378
RP3beta-Slim,0.1485315203674331,0.9891195256933362,0.019564871715142974
RP3beta-Slim,0.39448350554324574,0.6422794657627273,0.019648043446268585
RP3beta-Slim,0.6489845798145017,0.1563272050574107,0.019274060926998942
RP3beta-Slim,0.07307101454620402,0.6720768173396479,0.019558677623177305
RP3beta-Slim,0.7658346472275575,0.6326567769674811,0.01958479606078264
RP3beta-Slim,0.3920173846303667,0.5053750654396602,0.01962689274360555
RP3beta-Slim,0.6042880378775146,0.2786374547435978,0.01946442911893729
RP3beta-Slim,0.7891539355378823,0.6958819127569279,0.01958986269548491
RP3beta-Slim,0.18460602750959765,0.02937825781782677,0.019114557372146
RP3beta-Slim,0.12012737044848809,0.4520164943396243,0.01961533927364806
RP3beta-Slim,0.47827811148390964,0.5287297849926667,0.01960405580003542
RP3beta-Slim,0.44193209215742923,0.0312944397554652,0.018909894208904446
RP3beta-Slim,0.48289472819995105,0.8993711522891567,0.019635445594846136
RP3beta-Slim,0.39162100850203607,0.06525079897914976,0.019134007987935443
RP3beta-Slim,0.19715127151788625,0.05814651544361993,0.019313425998452014
RP3beta-Slim,0.9767920314471709,0.9511631900171839,0.019622714228747676
RP3beta-Slim,0.3031969191817594,0.27161001893533065,0.019597033917078933
RP3beta-Slim,0.7536128923147115,0.5068647940466617,0.019520012762024672
RP3beta-Slim,0.26590883085990047,0.6576728679557919,0.019647260160169752
RP3beta-Slim,0.08081082584203003,0.30684715274026186,0.01961809165396747
RP3beta-Slim,0.8373740792800083,0.9161231937646235,0.019600717933137085
RP3beta-Slim,0.533940201409561,0.36700597924731415,0.01953099063537919
RP3beta-Slim,0.7330558842298426,0.0138615219488053,0.01872659042681942
RP3beta-Slim,0.6650239723107834,0.9170911073619813,0.019623125651749045
RP3beta-Slim,0.25041754115054493,0.08890795855503764,0.019348195198060237
