recommender,alpha,beta,MAP
RP3beta-Slim,0.8460529576668024,0.7854952280870943,0.019659343732840513
RP3beta-Slim,0.6551930405939703,0.8177496386485852,0.019675856036761877
RP3beta-Slim,0.9885906603880941,0.09888186126046306,0.01900117769834117
RP3beta-Slim,0.15784147613578825,0.06031832479231358,0.019467056885559175
RP3beta-Slim,0.07349413801783466,0.6855240107160988,0.019586805703904857
RP3beta-Slim,0.6888809855806204,0.21494899146269364,0.01941363321322918
RP3beta-Slim,0.3489588505897847,0.44882990327724903,0.019681055197142458
RP3beta-Slim,0.35881545595098274,0.8205810763632478,0.019694076339537552
RP3beta-Slim,0.6395646715969183,0.3746699336758258,0.019589327647783622
RP3beta-Slim,0.3140048639682842,0.5734503823746082,0.01970918723386036
RP3beta-Slim,0.3208997646979308,0.603233199442775,0.019705885959873198
RP3beta-Slim,0.30076342522993066,0.6172025890225691,0.019708892512575734
RP3beta-Slim,0.21009271748672037,0.9834584174257806,0.0196117452563716
RP3beta-Slim,0.48125064161125863,0.5662959463662854,0.019682688032179232
RP3beta-Slim,0.45236208096731856,0.3449386050607165,0.019646480830061402
RP3beta-Slim,0.048069457962821416,0.6545109636998648,0.019564408864266424
RP3beta-Slim,0.21335848900921506,0.48708082792215524,0.019691985598612197
RP3beta-Slim,0.5505473453089795,0.29999098099853855,0.01957511278528595
RP3beta-Slim,0.28098985829877915,0.9799189109799151,0.01966163622927616
RP3beta-Slim,0.4003619826913263,0.717866719328012,0.01970285962721874
RP3beta-Slim,0.5539640667239629,0.548442824883534,0.019657185740078412
RP3beta-Slim,0.29220725556320826,0.6138037130309978,0.019700569108778297
RP3beta-Slim,0.17168837896001132,0.458933572737537,0.019675176595410987
RP3beta-Slim,0.11419833126930026,0.7423794647957916,0.019585827585278954
RP3beta-Slim,0.2830742850106944,0.8774259194512053,0.019666646491115266
RP3beta-Slim,0.43366109586869606,0.59987393598439,0.019671793234623088
RP3beta-Slim,0.327694702798917,0.3963043078951728,0.01968289769967033
RP3beta-Slim,0.2532542213104343,0.5189708556571775,0.019709801401369676
RP3beta-Slim,0.23924196097266176,0.5181745485766882,0.01969499017331949
RP3beta-Slim,0.11663763466373805,0.24796979188082346,0.019701016135693274
RP3beta-Slim,0.7937221695795651,0.4281410457046628,0.01956774079717923
RP3beta-Slim,0.37255701905219246,0.656822304016291,0.019703302698143316
RP3beta-Slim,0.5301850250323743,0.6077394029832786,0.019680171033288483
RP3beta-Slim,0.01496686848523815,0.7795761852326997,0.019531896557180302
RP3beta-Slim,0.24201854224999744,0.5097876750303568,0.01969890363682073
RP3beta-Slim,0.41040339195707826,0.5757848957360362,0.019674972861905504
