recommender,alpha,beta,MAP
IALS-RP3beta,0.149195831226005,0.818223028342781,0.01927029284614484
IALS-RP3beta,0.273700886096091,0.8967537231743816,0.018844322679059743
IALS-RP3beta,0.8204184344246808,0.7812913377630472,0.017021691090951273
IALS-RP3beta,0.8673637354188558,0.572981469828549,0.016485479339444466
IALS-RP3beta,0.11945614711213703,0.07134509221353535,0.016354548914238803
IALS-RP3beta,0.916627730886318,0.7116518498244648,0.01671531941457665
IALS-RP3beta,0.6489558520835342,0.6131636134888704,0.01701037596941534
IALS-RP3beta,0.5887343561957116,0.07118236561612223,0.015106604051250774
IALS-RP3beta,0.406746368870596,0.23512791156443302,0.01632271011451795
IALS-RP3beta,0.9661666410750993,0.9763146222099518,0.017112549311420196
IALS-RP3beta,0.051317250030716965,0.449809722309346,0.01949141886342777
IALS-RP3beta,0.16195306067921145,0.8624777118094087,0.01925055344305634
IALS-RP3beta,0.02184159747606662,0.16975796505203722,0.01944973459260386
IALS-RP3beta,0.6879572998942228,0.7356540367779075,0.017196583448452544
IALS-RP3beta,0.07747062353879375,0.48613373958699513,0.01936248621337314
IALS-RP3beta,0.6593325400737076,0.47362612686643646,0.0166120423512507
IALS-RP3beta,0.99313551638878,0.15309369619882796,0.01520168726946475
IALS-RP3beta,0.35957233698380253,0.06056823627666885,0.015248697292362024
IALS-RP3beta,0.42819365904002404,0.7245352377582196,0.01796512853803983
IALS-RP3beta,0.5534400925198467,0.16575098732938465,0.015599053647977035
IALS-RP3beta,0.14046535916620173,0.8221896791178422,0.01931664419664087
IALS-RP3beta,0.858296377113422,0.42912332017659605,0.016138721946094055
IALS-RP3beta,0.35363909027548157,0.5172876333589619,0.01771147933469721
IALS-RP3beta,0.4140519402117683,0.5827856397970496,0.01764642406159934
IALS-RP3beta,0.4306361813048706,0.7118436031337477,0.017924030742792422
IALS-RP3beta,0.3126025241142575,0.09441246435204276,0.015609391639884658
IALS-RP3beta,0.2621713109886461,0.7834177831357625,0.018745951043827407
IALS-RP3beta,0.8131107863269017,0.39414065690617683,0.016109548494903852
IALS-RP3beta,0.2958633148302816,0.7642160024930013,0.01858006054247683
IALS-RP3beta,0.3872794322427101,0.88060678177488,0.018354701615467966
IALS-RP3beta,0.06912733882933786,0.4338737454226699,0.019362804670600177
IALS-RP3beta,0.12976634228128248,0.29818823752737367,0.018363163478929342
IALS-RP3beta,0.5146205480161874,0.38346553617302137,0.016657538218823154
IALS-RP3beta,0.8866191716868616,0.9994605543346441,0.017287813532018862
IALS-RP3beta,0.9250456814880039,0.576014091381074,0.016420739556580872
IALS-RP3beta,0.5898601134271683,0.11457305893966208,0.015304515327880472
IALS-RP3beta,0.3429244249893496,0.3768727778374471,0.017241914153425863
IALS-RP3beta,0.01896000015581445,0.1869814406314,0.019534012023045628
IALS-RP3beta,0.36476754335822303,0.8447391269494461,0.018372619284978214
IALS-RP3beta,0.9354294711528824,0.07213749746448916,0.014986841386938721
IALS-RP3beta,0.8419427123071145,0.5892606334426724,0.01657100389585924
IALS-RP3beta,0.11792778810912252,0.5946851707587312,0.01920906697175231
IALS-RP3beta,0.19360068102468597,0.7373954380955252,0.018989160388509563
IALS-RP3beta,0.1310982530258903,0.44907494788277125,0.018887430117429365
IALS-RP3beta,0.8235558651034373,0.6317370173040371,0.016697716246303056
IALS-RP3beta,0.09030833721057863,0.014065858051796831,0.015205221946885382
IALS-RP3beta,0.607414807073395,0.9048893655401652,0.01774870718233777
IALS-RP3beta,0.7400192863940704,0.06690354374590257,0.015030341457355361
IALS-RP3beta,0.0749608803222036,0.9616734418852971,0.019569079899928864
IALS-RP3beta,0.5659172387526417,0.4236691608826716,0.016661261794785293
IALS-RP3beta,0.02819807668605534,0.15594646782056754,0.019269836918251484
IALS-RP3beta,0.9755927427747771,0.381172031322511,0.01586818264174709
IALS-RP3beta,0.32743171744564814,0.21289781807359187,0.01646710673103845
IALS-RP3beta,0.327002032737307,0.33405082170741107,0.017129298974765398
IALS-RP3beta,0.9288878652635587,0.4555278815801208,0.01611898748799353
IALS-RP3beta,0.4524064967172784,0.11917542418698512,0.015502773742667626
IALS-RP3beta,0.4983722910945011,0.6605433823492943,0.01753897441740114
IALS-RP3beta,0.8666593767285153,0.23148475040580718,0.01551212372597334
IALS-RP3beta,0.27925661223253295,0.15784996096410175,0.016299571526679955
IALS-RP3beta,0.9292660662678403,0.35952968176344724,0.015858721890710196
IALS-RP3beta,0.01777212855136956,0.014976042901967412,0.016826849662870406
IALS-RP3beta,0.7827022844391438,0.49868916969397603,0.016441421474381712
IALS-RP3beta,0.49270308553694664,0.6511590139310809,0.01754036395902844
IALS-RP3beta,0.36146459027845546,0.27559408810679853,0.016691129522290345
IALS-RP3beta,0.6097514062878296,0.5029443056550412,0.016791497943676095
IALS-RP3beta,0.898819317633151,0.3084484495805917,0.015739202519807642
IALS-RP3beta,0.9050483998779268,0.715059841121139,0.01673560375534249
IALS-RP3beta,0.540556081015023,0.7417748663064051,0.017606536799413732
IALS-RP3beta,0.7540692990265716,0.8746065077538452,0.017344437600580912
