recommender,alpha,beta,MAP
RP3beta-Slim,0.7839705840651846,0.2528629030986581,0.019346137094055693
RP3beta-Slim,0.7592056542643021,0.06560711721468893,0.018945686032030545
RP3beta-Slim,0.44507972308049115,0.41051275776445073,0.01963445659724665
RP3beta-Slim,0.5334459736517082,0.8468505605581311,0.019681687166608546
RP3beta-Slim,0.6080785266055957,0.03370545804085534,0.01886702511895632
RP3beta-Slim,0.5341808169899082,0.7079387838129582,0.019679041598029884
RP3beta-Slim,0.046102061825311846,0.22825467633121788,0.01964274538612806
RP3beta-Slim,0.7802853030484267,0.1351849411749475,0.01916754687452991
RP3beta-Slim,0.8430328961864896,0.07507536535768933,0.01895079618262718
RP3beta-Slim,0.25970078886732595,0.663567398625719,0.01967301167966561
RP3beta-Slim,0.3063373095694649,0.920654306748808,0.01967883687552676
RP3beta-Slim,0.5553942402987059,0.8256641341329032,0.019679796203198277
RP3beta-Slim,0.9658632834780846,0.9845241933760819,0.01964537611974278
RP3beta-Slim,0.6193117109858471,0.785598502036974,0.019668853933757377
RP3beta-Slim,0.40048997355263194,0.5389240111204356,0.019680369821806
RP3beta-Slim,0.3740069029991429,0.518238329553847,0.01968022938414685
RP3beta-Slim,0.18606307601230293,0.5360451493376763,0.019675582084426765
RP3beta-Slim,0.4218008338068586,0.41689852100979824,0.01963237772429248
RP3beta-Slim,0.188549559394047,0.6393431061500319,0.019669181291962844
RP3beta-Slim,0.6917450699686747,0.8331466241987681,0.01967631196465527
RP3beta-Slim,0.012109563418277902,0.3333902482450528,0.019552394521427676
RP3beta-Slim,0.3642577077193644,0.5508453363884316,0.019684420755973563
RP3beta-Slim,0.3598424402858213,0.5744759556155745,0.019686651934558052
RP3beta-Slim,0.3012502345557952,0.6372632992374001,0.019670935773704278
RP3beta-Slim,0.518244008009779,0.760366367592982,0.019679273023468134
RP3beta-Slim,0.1655717418173143,0.44121828778814914,0.019676584927992638
RP3beta-Slim,0.46854058265117,0.5921475767282057,0.01967140950355449
RP3beta-Slim,0.35380661418519643,0.8790070932225715,0.01967004270887191
RP3beta-Slim,0.24767523715480938,0.3626706067442663,0.01967905939998664
RP3beta-Slim,0.08585590008362504,0.2509142048670641,0.01967827314689503
RP3beta-Slim,0.621315679523227,0.7188889883330577,0.019680230373144515
RP3beta-Slim,0.38425922931380585,0.5657662928794319,0.01968010477044932
RP3beta-Slim,0.4425132131161523,0.48379684632401,0.01966751087501728
RP3beta-Slim,0.3321098982393052,0.4789089503971368,0.019675851091773857
RP3beta-Slim,0.48420445437354415,0.5969734892663081,0.01967232432633405
RP3beta-Slim,0.5616865758279042,0.3106777179992748,0.01953732417600644
RP3beta-Slim,0.408812832331378,0.7134005387733613,0.019678427430520545
RP3beta-Slim,0.7155709193858513,0.1940330938347492,0.01930559511545919
RP3beta-Slim,0.2557979708245023,0.6650048129766895,0.019678638087009197
RP3beta-Slim,0.49123426475830395,0.9771169092358051,0.019673113546418427
RP3beta-Slim,0.1258142598750927,0.36979519252214305,0.019677138766648398
RP3beta-Slim,0.5910155122697789,0.7139244373524225,0.01967495802694155
RP3beta-Slim,0.6585051377415281,0.776844893610802,0.019677147667626852
RP3beta-Slim,0.6424372985515698,0.5499821865682283,0.019623666633436034
RP3beta-Slim,0.8780390622438743,0.8859242243155472,0.01963898818424757
RP3beta-Slim,0.5847269707748094,0.681910012249,0.019679305660388977
RP3beta-Slim,0.7347419172212489,0.6073032926308224,0.01961486653279564
RP3beta-Slim,0.5157241091227903,0.7344174189515074,0.019677226787434752
RP3beta-Slim,0.29765873379445235,0.8277016746600473,0.019678040732459122
RP3beta-Slim,0.40364849843711925,0.4504981858277945,0.01968243089280341
RP3beta-Slim,0.3862668697259305,0.45230089885749375,0.019677199095502036
RP3beta-Slim,0.4548316808616424,0.5090835084286441,0.019679638952580007
RP3beta-Slim,0.34513401023186957,0.4033842919206302,0.019676766903551055
RP3beta-Slim,0.41942417991934194,0.5312271548294556,0.01966972425164494
RP3beta-Slim,0.5459787776934397,0.5759237995775842,0.01963535361806939
RP3beta-Slim,0.2316934810444616,0.6376610728298391,0.019677290083281094
RP3beta-Slim,0.3073580761494608,0.4794741691564499,0.01968196012994601
RP3beta-Slim,0.2981184909333709,0.30469780453653666,0.01964123123080325
RP3beta-Slim,0.2185068550325282,0.4050265321905021,0.019689818704871697
RP3beta-Slim,0.21018965355086705,0.43898745262357386,0.019673459695578224
RP3beta-Slim,0.15154830967048372,0.3603465124319417,0.01966960656093054
RP3beta-Slim,0.332162600602865,0.40898772750147605,0.01967230157938926
RP3beta-Slim,0.27606239061123544,0.48096108945696336,0.01967805457842553
RP3beta-Slim,0.38257636916278204,0.5106396965682696,0.019684273395331242
RP3beta-Slim,0.36289565523603684,0.45647644509397434,0.01967436363938422
RP3beta-Slim,0.43825250587798614,0.003911808869100253,0.018694851515856113
RP3beta-Slim,0.20924411280807814,0.5032437195891455,0.0196708794008411
RP3beta-Slim,0.28014132585461726,0.38891814750652237,0.019679670600503133
RP3beta-Slim,0.3933645884239121,0.6186191925656319,0.019683268573770164
RP3beta-Slim,0.3298117490102568,0.6117666073349449,0.019689295525141558
RP3beta-Slim,0.39038721929689124,0.6176686088463365,0.019681885955126054
RP3beta-Slim,0.321378389941484,0.5771523311363964,0.01968899585886889
RP3beta-Slim,0.32606734621051897,0.5584346633480187,0.019680763442850597
RP3beta-Slim,0.40974489640200895,0.5898717900748753,0.01967670855269263
