recommender,alpha,beta,MAP
RP3beta-Slim,0.43652873327937197,0.7727263656271128,0.019714698917482402
RP3beta-Slim,0.4425592199164323,0.744845680465716,0.019717126906589187
RP3beta-Slim,0.4231889384493935,0.7732142223547452,0.01972041631260514
RP3beta-Slim,0.4804341071117753,0.7367871185592922,0.019713241135020754
RP3beta-Slim,0.4778019908520349,0.7770400555769706,0.019718065465311123
RP3beta-Slim,0.4997472095387937,0.7913394989658252,0.019708761964892588
RP3beta-Slim,0.4826293144355228,0.793697075795038,0.019715768023887456
RP3beta-Slim,0.45825913568412896,0.7893121312861409,0.01971256960565068
RP3beta-Slim,0.4443334401976784,0.7147085623152024,0.01971369112892851
RP3beta-Slim,0.43643044117581864,0.772668533296758,0.019714671225549617
RP3beta-Slim,0.48195467296918215,0.713142558554236,0.01970501069699765
RP3beta-Slim,0.42882949498875983,0.7854956900603726,0.019719183032598554
RP3beta-Slim,0.44146070727613546,0.743277474948928,0.019715912417536993
RP3beta-Slim,0.41192609846621925,0.7214045776980739,0.019711102922210608
RP3beta-Slim,0.46724182386176755,0.7007076857214454,0.0197067295748256
RP3beta-Slim,0.4860434952411769,0.750813541271699,0.019711847637403048
RP3beta-Slim,0.4147298093532833,0.7098150746926498,0.0197139235433644
RP3beta-Slim,0.46463468645861083,0.7048438627380474,0.019707696814477923
RP3beta-Slim,0.46143661525720764,0.7707468065460407,0.019716399993353544
RP3beta-Slim,0.4546204941702257,0.7140771290082755,0.019713524977331812
RP3beta-Slim,0.43062116380981996,0.721629237240512,0.019712937512757676
RP3beta-Slim,0.44522662120446116,0.7010572626204931,0.01971043238183816
RP3beta-Slim,0.4969060197294028,0.7705942704254594,0.019712410377037172
RP3beta-Slim,0.487852352656799,0.7853465253506242,0.019713544757283787
RP3beta-Slim,0.48803143665258136,0.7198402573135854,0.019707666155552316
RP3beta-Slim,0.48494698490860233,0.7584420578451672,0.01971285938194734
RP3beta-Slim,0.4546013699379656,0.7247369252003486,0.019710032826807947
RP3beta-Slim,0.4218189619504255,0.7815727862864665,0.019714991660771845
RP3beta-Slim,0.42836329428729736,0.7799790712876569,0.01971986049595422
RP3beta-Slim,0.4955303922067071,0.7105831151235914,0.019707987579772147
RP3beta-Slim,0.4555010121556825,0.7059241621933313,0.01971300872058487
RP3beta-Slim,0.49033920124048946,0.7834839152795952,0.019710086232678323
RP3beta-Slim,0.47504767150725463,0.7537011870348189,0.019708971632383682
RP3beta-Slim,0.40386222830053015,0.7020762482432453,0.019719910934831806
RP3beta-Slim,0.44455585629774896,0.7624607835242819,0.019713651569024535
RP3beta-Slim,0.4674540082737275,0.7746187850350376,0.019714512985933692
RP3beta-Slim,0.49493250595182875,0.7868600388356923,0.01971025139527744
RP3beta-Slim,0.4656278947900268,0.7073549337765415,0.019709856785235246
RP3beta-Slim,0.4888434599368,0.7495762190558313,0.01971333014480471
RP3beta-Slim,0.48715216864231925,0.7407742597379434,0.019710966440541888
RP3beta-Slim,0.4406120615361803,0.7118681671893511,0.01971533187594609
RP3beta-Slim,0.4828839592983144,0.7226945276322265,0.01970726758951973
RP3beta-Slim,0.46907531212821957,0.767667919664778,0.019721234213619925
RP3beta-Slim,0.4000049851537568,0.7103342744553294,0.01971436859228418
RP3beta-Slim,0.47148330423727364,0.7793126507173833,0.019714310241425795
RP3beta-Slim,0.4998384816357286,0.7571301518151685,0.01970717363474778
RP3beta-Slim,0.4985487017397196,0.7353269692326618,0.019707721539417886
RP3beta-Slim,0.42204429995699877,0.7814126856673874,0.019714953089865466
RP3beta-Slim,0.40457645106367435,0.7761659097109833,0.01971741470489066
RP3beta-Slim,0.4525892211235346,0.7423532802420489,0.0197176916242185
RP3beta-Slim,0.42671568322788195,0.7803683071759093,0.01971900204603785
RP3beta-Slim,0.45812631455707603,0.7136464804078886,0.01971538231482368
RP3beta-Slim,0.4304337241385111,0.7799484959494828,0.019720133459291682
RP3beta-Slim,0.4704198745250504,0.7598618267764555,0.0197151083624886
RP3beta-Slim,0.4528801793568071,0.7680346616157493,0.01971723569632513
RP3beta-Slim,0.4320592146942172,0.7668267377563475,0.019714797817242367
RP3beta-Slim,0.40481594791381387,0.765471404991908,0.01971825139685983
RP3beta-Slim,0.478329005240964,0.7715166956154134,0.01971428848347861
RP3beta-Slim,0.46857802862088066,0.7880692528190623,0.019714773092302365
RP3beta-Slim,0.4375899563383266,0.7680023901919639,0.019712440046965138
RP3beta-Slim,0.4536743640588473,0.7832072776861531,0.01971368222795012
RP3beta-Slim,0.4829388573893785,0.7529660772657938,0.019714589138748878
RP3beta-Slim,0.4995019837413156,0.7073456697361181,0.019696634876327442
RP3beta-Slim,0.49280440451695634,0.7437123945169938,0.019709114048038004
RP3beta-Slim,0.46839338778356177,0.787761245307856,0.019714773092302365
RP3beta-Slim,0.4793847483429825,0.7964280401286785,0.01971598659235695
RP3beta-Slim,0.4831499620447591,0.7829264685536175,0.019717703492189702
RP3beta-Slim,0.42543739776926903,0.7702451412461171,0.0197192888553417
RP3beta-Slim,0.42809622861277696,0.7967941088362684,0.019715577147350755
RP3beta-Slim,0.40952365913483446,0.784704691087225,0.019718639083918847
RP3beta-Slim,0.4627532547022557,0.7686585144119481,0.019715391215802045
RP3beta-Slim,0.4057495789962909,0.7661216424464801,0.01971903369396104
RP3beta-Slim,0.4075634333199016,0.795025653832967,0.019720077086428537
RP3beta-Slim,0.4080941392844949,0.7377132200556915,0.01971924039445933
RP3beta-Slim,0.4753343940462212,0.7789177716253123,0.019718886333318697
RP3beta-Slim,0.4355128146965759,0.7735798057440402,0.01971486704707433
RP3beta-Slim,0.4143176839937645,0.7148340886665205,0.019713632778070152
RP3beta-Slim,0.4127011184450887,0.78934491785858,0.01971786370980083
RP3beta-Slim,0.40115863940773433,0.7546695824814428,0.019721554648842177
RP3beta-Slim,0.4253529285069636,0.7470308837087697,0.019712827734024142
RP3beta-Slim,0.4096966089966178,0.7282564904890608,0.019714783971275972
RP3beta-Slim,0.4762546070925844,0.7139588669316075,0.01970663067506565
RP3beta-Slim,0.4166838240391897,0.7518842392527925,0.0197185016132525
RP3beta-Slim,0.4228335154179513,0.7664562241078021,0.019719563796674364
RP3beta-Slim,0.4042882054314955,0.7149854050585706,0.0197137079418877
RP3beta-Slim,0.40776457915591235,0.7675955540325434,0.019721000810186455
RP3beta-Slim,0.42565065669109614,0.7526934245406844,0.0197137079418877
RP3beta-Slim,0.43258724906405277,0.7587777134145727,0.01971229763131081
RP3beta-Slim,0.4311762481244306,0.7340683823034626,0.019714787927266362
RP3beta-Slim,0.46700296074844955,0.7542807412326308,0.019715080670555815
RP3beta-Slim,0.4858554402002066,0.7476100411462357,0.019712509276797123
RP3beta-Slim,0.4249166163566783,0.7570980832842343,0.019717027017831644
RP3beta-Slim,0.49434541103600826,0.7235331148789362,0.019710279087210205
RP3beta-Slim,0.47585359034809,0.7219845623135738,0.019708195269268074
RP3beta-Slim,0.4726688449691629,0.7730216747633539,0.01972116498378796
RP3beta-Slim,0.4841357130921694,0.7240907470037681,0.019706443754519343
RP3beta-Slim,0.45196576424695534,0.703676204758986,0.019714745400369604
RP3beta-Slim,0.49610981460369674,0.7451460132735123,0.01970682056260475
RP3beta-Slim,0.4029428165761992,0.7072498650611624,0.01971235697116678
RP3beta-Slim,0.4964953973072366,0.7705315569440473,0.019711904999263827
RP3beta-Slim,0.45534350769248205,0.7196262305859279,0.01970862647222146
RP3beta-Slim,0.42756951011886024,0.7334635337517408,0.019713651569024535
RP3beta-Slim,0.4236519856308514,0.7220582094989463,0.01971365552501493
RP3beta-Slim,0.4579802340319294,0.7856123678254355,0.019713651569024535
RP3beta-Slim,0.4847443199761191,0.7500513712686424,0.019713311353850314
RP3beta-Slim,0.45002154499456787,0.7130103615050271,0.019709553162972192
RP3beta-Slim,0.49364881151514334,0.7636031045085576,0.01971282674502656
RP3beta-Slim,0.42542240742376336,0.724922369106567,0.019713863214510824
RP3beta-Slim,0.49840311911079793,0.7041834741730648,0.019695931699034202
RP3beta-Slim,0.4647425894538671,0.7289503469273301,0.0197117348916767
RP3beta-Slim,0.4134769486535402,0.7180467685447388,0.01971958456562397
RP3beta-Slim,0.4451489754044448,0.7272319987897162,0.019721398387221444
RP3beta-Slim,0.47744407276340395,0.7704653368539285,0.01971417079276427
RP3beta-Slim,0.46289582809259733,0.707252991503121,0.01971291179882012
RP3beta-Slim,0.4011115048629349,0.7523793604647219,0.01972104531507843
RP3beta-Slim,0.48338541037881777,0.7035569326940092,0.019707385280234056
RP3beta-Slim,0.4198314018833905,0.7864577959927026,0.019721073996008812
RP3beta-Slim,0.46010600672621865,0.7936533633767598,0.019713122455308804
RP3beta-Slim,0.4654661755585316,0.7344198136502362,0.01970835153088879
RP3beta-Slim,0.4314320811777379,0.7251638777220417,0.019715372424847662
RP3beta-Slim,0.4854725031440405,0.7443644525358308,0.01971333014480471
RP3beta-Slim,0.4558263687988679,0.723309591090437,0.019708750096921395
RP3beta-Slim,0.45606757974018314,0.723940655469341,0.01970808252354173
RP3beta-Slim,0.46653490622706906,0.7067573088964413,0.01970717363474778
RP3beta-Slim,0.43854896642584174,0.789984823572526,0.0197209038884217
RP3beta-Slim,0.47756289214445746,0.7532098009630629,0.019707408027178866
RP3beta-Slim,0.4603860322273434,0.7288643095504036,0.019708727349976606
RP3beta-Slim,0.4541867831503684,0.715467626075722,0.019709975464947186
RP3beta-Slim,0.4164852711547464,0.7568760501328646,0.01971950445681839
RP3beta-Slim,0.4110172036591964,0.7362149379385227,0.019720503344393906
RP3beta-Slim,0.40642097470161187,0.7108587779113988,0.019712954325716882
RP3beta-Slim,0.4737626549745746,0.7110891989559419,0.019707156821788585
RP3beta-Slim,0.420987663090416,0.7536750460097417,0.01971957566464557
RP3beta-Slim,0.4019390230852865,0.7538920170146892,0.01972107300701122
RP3beta-Slim,0.409937830440044,0.726458021019871,0.019716865811222922
RP3beta-Slim,0.49231999113658376,0.7084489145387471,0.019706252877982625
RP3beta-Slim,0.4756024020568892,0.7474814099801376,0.01971388596145563
RP3beta-Slim,0.4018418720579041,0.7606589425590444,0.019716238786744843
RP3beta-Slim,0.42227044857908513,0.7404430927213348,0.01971333607879029
RP3beta-Slim,0.46089522071397765,0.7143859376525874,0.019713206520104772
RP3beta-Slim,0.4677359803573841,0.7567054502652245,0.01971457232578967
RP3beta-Slim,0.423394555644901,0.7311178236487682,0.01971368222795012
RP3beta-Slim,0.458189048082203,0.7113800175839795,0.019713922554366818
RP3beta-Slim,0.41484173808393643,0.71009556555154,0.019714172770759472
RP3beta-Slim,0.4321935943182745,0.7570721402277569,0.019712386641094766
RP3beta-Slim,0.4207430860015934,0.7458703831790098,0.019716645264758238
RP3beta-Slim,0.45306495710464934,0.7655328350142896,0.01971600637230895
RP3beta-Slim,0.4910360764149338,0.7811448573112241,0.019709778654424876
RP3beta-Slim,0.49182773960588333,0.7841181869163757,0.0197099220590768
RP3beta-Slim,0.4224637537480306,0.7555348482825924,0.019720027636548544
RP3beta-Slim,0.44849818058818575,0.745334708137286,0.019715495060549995
RP3beta-Slim,0.44422302899221255,0.7742532802216988,0.019718773587592376
RP3beta-Slim,0.4740692510812217,0.7531423845751485,0.019709803379364864
RP3beta-Slim,0.49443292284545204,0.7518527457666162,0.019710966440541888
RP3beta-Slim,0.471675404563232,0.7758272308146745,0.019716072635148102
RP3beta-Slim,0.4719821367620173,0.7319300054747251,0.019712410377037172
RP3beta-Slim,0.4387809822142664,0.7845938207789164,0.019720027636548544
RP3beta-Slim,0.40505168669513086,0.7504512791595356,0.019714534743880872
RP3beta-Slim,0.4458548125091554,0.7769574394269281,0.019718859630383532
RP3beta-Slim,0.42587384247434357,0.7029678352781465,0.019716356477459167
RP3beta-Slim,0.48890084897718766,0.7680954089781775,0.019713652558022144
RP3beta-Slim,0.49153059856787273,0.7819713940449777,0.019709778654424876
RP3beta-Slim,0.42147141379969394,0.7041965565252783,0.019715458467638818
RP3beta-Slim,0.40554637175425706,0.7676076970526239,0.019716238786744843
RP3beta-Slim,0.46235884451114573,0.7174287223502259,0.0197121542266589
RP3beta-Slim,0.47621515349744936,0.7269803964331382,0.01971456935879689
RP3beta-Slim,0.44387558137984956,0.7502710722377899,0.01971588175861141
RP3beta-Slim,0.40335240101370334,0.7161039849215398,0.019714783971275972
RP3beta-Slim,0.4436995803076813,0.7010563417835973,0.0197085443854207
RP3beta-Slim,0.47622097562204163,0.7442756814072823,0.019712776306148982
RP3beta-Slim,0.44107820086329425,0.7032364918513981,0.01970950668008501
RP3beta-Slim,0.4273878584828656,0.7030011303578364,0.019716072635148102
RP3beta-Slim,0.40834963442327016,0.7653418696098304,0.01972166640557092
RP3beta-Slim,0.42496003126708304,0.7613203865034232,0.019720622024105846
RP3beta-Slim,0.43462350848670106,0.7584955415413699,0.019714141122836287
RP3beta-Slim,0.48480470599580633,0.7220749272722511,0.01970534497818629
RP3beta-Slim,0.45055889473347943,0.7109145511684205,0.019708344607905597
RP3beta-Slim,0.43402410661470503,0.7090182924029185,0.019721143225840773
RP3beta-Slim,0.44820209845744885,0.7967233690250616,0.01971482847616795
RP3beta-Slim,0.49067311568741134,0.7932060920909592,0.019714483316005713
RP3beta-Slim,0.47311747254076175,0.7192814892839297,0.019710966440541888
RP3beta-Slim,0.40147394033321737,0.7747969890021162,0.019718468976331737
RP3beta-Slim,0.45044761220873053,0.7400674341684361,0.019716075602140906
RP3beta-Slim,0.462168455819511,0.7186701635091889,0.01971341322060307
RP3beta-Slim,0.45602615279330333,0.7843010064798157,0.019714307274433008
RP3beta-Slim,0.4713208237140791,0.7120594535159981,0.01971115533908338
RP3beta-Slim,0.484469202851531,0.7888694257212253,0.019720055328481322
RP3beta-Slim,0.4236704220674244,0.7590142034769907,0.019720622024105846
RP3beta-Slim,0.4814451042853028,0.7400805338542681,0.019712803009084172
RP3beta-Slim,0.4329336566198019,0.7537224617504674,0.019718872487352324
RP3beta-Slim,0.4995305201826469,0.7533589201044701,0.01970934250648349
RP3beta-Slim,0.44257060379302143,0.7504488894197829,0.01971723569632513
RP3beta-Slim,0.49695784237414864,0.7547835742605158,0.019709413714310665
RP3beta-Slim,0.4941129685411169,0.7883205610901147,0.019709534372017796
RP3beta-Slim,0.4546953957740323,0.7530745412633892,0.019713311353850297
RP3beta-Slim,0.4434040964782803,0.7938260362858004,0.01971965874044393
RP3beta-Slim,0.4226942802457911,0.7269568745836711,0.019714307274433008
RP3beta-Slim,0.4108670317749402,0.7604042176122034,0.019715030231678223
RP3beta-Slim,0.46061681847936853,0.7633495441096714,0.01971467617053761
RP3beta-Slim,0.46260704702273076,0.7387014067096102,0.01971036315200618
RP3beta-Slim,0.44126463881558753,0.7440037001679755,0.019715535609451582
RP3beta-Slim,0.4614797462872555,0.7508645715079307,0.019719830826026234
RP3beta-Slim,0.45988368075400987,0.7559596580016145,0.019716636363779825
RP3beta-Slim,0.44729894412400983,0.7154630185050533,0.019710699411190014
RP3beta-Slim,0.41934613100155194,0.7617990641855884,0.019719133582718578
RP3beta-Slim,0.4197612502082077,0.752056651714033,0.01972050334439391
RP3beta-Slim,0.4327385036636563,0.7999726550170869,0.019715735386966672
RP3beta-Slim,0.4314623988417966,0.7167908883650138,0.019715571213365157
RP3beta-Slim,0.4656739387318312,0.7126882726173742,0.0197129523477217
RP3beta-Slim,0.4416828664067606,0.7676799956067777,0.01971970621232871
