recommender,alpha,beta,MAP
Slim-Ials,0.1535893701253851,0.6245391157219593,0.019684057661529624
Slim-Ials,0.25602813821223935,0.16113891318841977,0.019773810012815713
Slim-Ials,0.2314849924628517,0.6523451096494738,0.01970456990006637
Slim-Ials,0.8859861818224375,0.3055146138649488,0.019702837481238022
Slim-Ials,0.5458307531062427,0.05284328045543074,0.01936846141176433
Slim-Ials,0.5160789873159178,0.004077863328118658,0.018930500086128597
Slim-Ials,0.2998741470924874,0.22693131161798064,0.019773298816485606
Slim-Ials,0.26079258693307195,0.16792594912357872,0.019776172146956057
Slim-Ials,0.5426537252588538,0.9004356554695395,0.019740674444834076
Slim-Ials,0.8893053920023054,0.1288189047879984,0.019491236892805908
Slim-Ials,0.048579392874497807,0.4034531800111605,0.01966021180378881
Slim-Ials,0.2882497305941972,0.46442818230096916,0.01973937625415464
Slim-Ials,0.3671108936079134,0.22927666479328823,0.0197728964711842
Slim-Ials,0.0860319547504757,0.33315824316025855,0.019687210771794503
Slim-Ials,0.38732668010758664,0.16160808397635107,0.019733610992496178
Slim-Ials,0.6809663629111188,0.5472047871372212,0.019767728278744165
Slim-Ials,0.010450567473331451,0.9587990296954316,0.019612409737353568
Slim-Ials,0.41207545086745045,0.826304752369592,0.019722667608773822
Slim-Ials,0.17532704597489968,0.13042902593699235,0.01977452039712124
Slim-Ials,0.16680486221165694,0.07817730051209852,0.019736692591382388
Slim-Ials,0.6872001137691259,0.31205653512369885,0.019732877815475582
Slim-Ials,0.18698053751702112,0.17527908109522772,0.019770903227608327
Slim-Ials,0.2549645380902069,0.24629974383849385,0.01977322945768798
Slim-Ials,0.11251373981350571,0.00400581616634435,0.019098876932896
Slim-Ials,0.4282101958368051,0.11928035421262173,0.019651156317703884
Slim-Ials,0.33815434606548533,0.35298882514620045,0.019764214125923427
Slim-Ials,0.24818904139063924,0.40273416797660067,0.019739285224942837
Slim-Ials,0.9855271171641269,0.23308403057415472,0.019608373080926212
Slim-Ials,0.19472639317420662,0.08063076211100931,0.019731274028350478
Slim-Ials,0.12945421995466963,0.6810958309239363,0.019678509461786554
Slim-Ials,0.6182940102039923,0.1827007016674983,0.019665426456613583
Slim-Ials,0.3150583853749725,0.2583006750468513,0.01976902641751602
Slim-Ials,0.45972844043214617,0.19585196143991915,0.01973493695252427
Slim-Ials,0.218823578591213,0.11875734263354229,0.019753891504163287
Slim-Ials,0.3263736118564184,0.28501725050539084,0.01976302086257165
Slim-Ials,0.14227227638733703,0.030659126900738187,0.01959774614507576
Slim-Ials,0.2694275870733764,0.5526538350883251,0.019721769631496824
Slim-Ials,0.48516314499675023,0.06985193421207772,0.01949115702010785
Slim-Ials,0.06795411425592768,0.38846100765053804,0.01966781951314451
Slim-Ials,0.01158682547921025,0.7022185845600547,0.01961515917057959
Slim-Ials,0.22002416291125992,0.4878840945488043,0.01971771973079822
Slim-Ials,0.2804257333610556,0.2291627153354137,0.019769028504046802
Slim-Ials,0.35080750464981114,0.28340736758399326,0.01976778571740599
Slim-Ials,0.2477901661494863,0.1365348533738719,0.0197508135154136
Slim-Ials,0.15998247365749854,0.2065204256957156,0.01975942807213797
Slim-Ials,0.2954537417157883,0.10886032210634831,0.01972443157220585
Slim-Ials,0.09743328669920231,0.3624151809260304,0.019689135140739906
Slim-Ials,0.5727767158284588,0.44196454481211694,0.019774476671898213
Slim-Ials,0.5555566708228339,0.7383504138880175,0.019751811901705465
Slim-Ials,0.5470133027681788,0.615373600020954,0.019771973716352687
Slim-Ials,0.7066329669092304,0.44044413706186614,0.019771462529395562
Slim-Ials,0.816531925589278,0.15591276097086704,0.019570080256890207
Slim-Ials,0.39463974883750186,0.2627168886907286,0.01976947627926778
Slim-Ials,0.6093706436004152,0.31091809308007007,0.01975411665888881
Slim-Ials,0.19031048621473695,0.047327354415909795,0.01962730254767787
Slim-Ials,0.3686138390318039,0.2182718314921644,0.01976817794574264
Slim-Ials,0.4364076275253166,0.15328020168928436,0.0197066271843697
Slim-Ials,0.24511518431060048,0.5347268814062793,0.019718408726674203
Slim-Ials,0.0416638424025855,0.44992607417524044,0.01964545594860234
Slim-Ials,0.5035144520445072,0.26083469723029595,0.019752641397411553
Slim-Ials,0.7451358377440017,0.3360795648295228,0.01973478660713426
Slim-Ials,0.3030153313400077,0.18201615278837527,0.019772809778633885
Slim-Ials,0.3602693044812034,0.08775538749476128,0.019621811668846707
Slim-Ials,0.6074078339874041,0.23968511488569555,0.019731468561872315
Slim-Ials,0.2032460945827378,0.19597613756563642,0.019771998973616055
Slim-Ials,0.27321367335154767,0.022241409746702245,0.019311628019615935
Slim-Ials,0.39609710043782526,0.13766006127440406,0.019707080413837827
Slim-Ials,0.16581636027391894,0.09837936689376969,0.01976887110043328
Slim-Ials,0.44790168097626215,0.3069826157247464,0.019767914534149767
Slim-Ials,0.3202537115944575,0.366484782806663,0.01977132443176904
Slim-Ials,0.47392520936620686,0.16615227247635125,0.019707108361403877
Slim-Ials,0.31358259918971493,0.18394075728654782,0.01976816820175584
Slim-Ials,0.23927234399329084,0.22437608062174166,0.019770894000305492
Slim-Ials,0.29202463224933556,0.06406285626482533,0.019598737592203333
Slim-Ials,0.12022502567048401,0.26799108166785,0.019718360019279783
Slim-Ials,0.21431738093995384,0.12247165032573708,0.01975870517904693
Slim-Ials,0.26106463857988355,0.17514818344069638,0.01976518729667009
Slim-Ials,0.3010276175202091,0.2888537727035492,0.019772774119221518
Slim-Ials,0.33917030661526826,0.8096040830575486,0.019705018294141678
Slim-Ials,0.5722732302240288,0.245505698945825,0.01973278267892046
Slim-Ials,0.3759813185859432,0.4106706684727006,0.019769878104692436
