recommender,alpha,beta,MAP
RP3beta-Slim-IALS,0.7330380291905683,0.5263073226068715,0.016780603146119993
RP3beta-Slim-IALS,0.08757283409501204,0.9660820568766281,0.012864683963839468
RP3beta-Slim-IALS,0.8204078339981284,0.5350425188071791,0.01707601079510648
RP3beta-Slim-IALS,0.5445981569523879,0.6419225490744596,0.015504022846635851
RP3beta-Slim-IALS,0.38891519998116764,0.1538198079387908,0.018312698887417038
RP3beta-Slim-IALS,0.7685741758980252,0.017289728069093124,0.019759706220240713
RP3beta-Slim-IALS,0.6703081744457577,0.7958061341463983,0.015488936677252992
RP3beta-Slim-IALS,0.20305871151176524,0.2820486833990965,0.015072983077855625
RP3beta-Slim-IALS,0.406958812910441,0.13506188108996753,0.018616475434090597
RP3beta-Slim-IALS,0.4201489597812019,0.45501904678109273,0.01571327594773669
RP3beta-Slim-IALS,0.9654504708362115,0.004458734489773504,0.019725603605014554
RP3beta-Slim-IALS,0.9666020918234953,0.031141084881652237,0.019722641557204077
RP3beta-Slim-IALS,0.9457967545010098,0.026342046576338672,0.0197518842382262
RP3beta-Slim-IALS,0.8401024174822496,0.29057682506747173,0.01855404298262669
RP3beta-Slim-IALS,0.6208890777991029,0.2723802991182487,0.01810158152584116
RP3beta-Slim-IALS,0.8512013865537243,0.11840432695096992,0.019481857234635813
RP3beta-Slim-IALS,0.750177272196956,0.21345020678936635,0.018884772680879396
RP3beta-Slim-IALS,0.9562072370421517,0.37917932785432534,0.018313625578167778
RP3beta-Slim-IALS,0.5591089939945669,0.01095946234076129,0.019767417434524044
RP3beta-Slim-IALS,0.2735990141015563,0.6648667817500677,0.014018148897149236
RP3beta-Slim-IALS,0.5518971314840605,0.3716222455395435,0.016980240223560858
RP3beta-Slim-IALS,0.6557915061313342,0.0719636788338279,0.019577199570220916
RP3beta-Slim-IALS,0.87302669428194,0.008164595956747973,0.019733779648169657
RP3beta-Slim-IALS,0.7481277969130871,0.18925982819705642,0.01900999263394556
RP3beta-Slim-IALS,0.4784286258195056,0.10354114040919879,0.01917340470731179
RP3beta-Slim-IALS,0.9027505346548811,0.20557347949292637,0.019134346225114535
RP3beta-Slim-IALS,0.7783021485471705,0.07998626871464537,0.01959965179372486
RP3beta-Slim-IALS,0.5869569621282559,0.06664897536815972,0.019563032179607993
RP3beta-Slim-IALS,0.6632366205136226,0.36779159353329877,0.017528164673638574
RP3beta-Slim-IALS,0.693352967613984,0.22413811548472035,0.018678480638591545
RP3beta-Slim-IALS,0.4897954925964421,0.004410621176452963,0.01973572896243829
RP3beta-Slim-IALS,0.33561958203951514,0.008524032596819164,0.019748169563242487
RP3beta-Slim-IALS,0.2858330480229924,0.9551583362160254,0.01363292642016126
RP3beta-Slim-IALS,0.011789822607409073,0.08081068005729863,0.013071646546499838
RP3beta-Slim-IALS,0.32351262487156557,0.14285790470448576,0.01808242464233874
RP3beta-Slim-IALS,0.21464606648994966,0.061902560819011035,0.018851235772280185
RP3beta-Slim-IALS,0.8063123693608456,0.5939574828982828,0.016697058562899415
RP3beta-Slim-IALS,0.9155576176055841,0.1518962203392307,0.019415177038481925
RP3beta-Slim-IALS,0.3554168060871193,0.7259583414486567,0.014279085034804987
RP3beta-Slim-IALS,0.15838113003903842,0.8795420914399104,0.013187670799885764
RP3beta-Slim-IALS,0.42969783040402265,0.2546869989331076,0.01736873430460798
RP3beta-Slim-IALS,0.4986887015466664,0.0033054126972991843,0.019729940359488395
RP3beta-Slim-IALS,0.5516491469590655,0.0308016668687159,0.01968675479030842
RP3beta-Slim-IALS,0.4712019221020908,0.16502912446065762,0.018529293317699067
RP3beta-Slim-IALS,0.7155030770587734,0.043224679855881465,0.01968316472902222
RP3beta-Slim-IALS,0.6062192345051718,0.1174110584952163,0.019278359110566388
RP3beta-Slim-IALS,0.9912608614347239,0.3198034868046971,0.018681615760981977
RP3beta-Slim-IALS,0.4605549070512202,0.4609221261826446,0.015924847259210766
RP3beta-Slim-IALS,0.382083723266878,0.03672745908941431,0.019605323694957988
RP3beta-Slim-IALS,0.5358077295378463,0.0011135219694006354,0.019715796704817882
RP3beta-Slim-IALS,0.32415223124680126,0.10215487289295308,0.01872682284125534
RP3beta-Slim-IALS,0.8861875823091294,0.0037096458822666514,0.019720178953181258
RP3beta-Slim-IALS,0.8397878115979291,0.04221147844776363,0.019693947769849642
RP3beta-Slim-IALS,0.8834786641190916,0.16957415400758716,0.01928261872322745
RP3beta-Slim-IALS,0.9503493906169097,0.1182708895866848,0.01953598705125195
RP3beta-Slim-IALS,0.7840889052344435,0.09224612913262209,0.019551470797669796
RP3beta-Slim-IALS,0.9996940782224195,0.037704896311059326,0.019711563795092025
RP3beta-Slim-IALS,0.8497731091390264,0.05519593752328081,0.01968061608220834
RP3beta-Slim-IALS,0.94511310874138,0.0040990752783698296,0.01972034708277318
RP3beta-Slim-IALS,0.22693867149819902,0.23254311106970688,0.015852143078678348
RP3beta-Slim-IALS,0.6357241732243818,0.18580989438950057,0.018835346536846563
RP3beta-Slim-IALS,0.5206173842881932,0.0007837513142854215,0.019718307769723015
RP3beta-Slim-IALS,0.5146515012003143,0.08064038129730686,0.019435434676312615
RP3beta-Slim-IALS,0.5669419515321624,0.1283782498514555,0.019141139649625546
RP3beta-Slim-IALS,0.42164230047021534,0.029767513480494473,0.019666676161043332
RP3beta-Slim-IALS,0.4943606625876724,0.06910772926839871,0.019485376088094846
RP3beta-Slim-IALS,0.6981571984505042,0.09956835249396498,0.019479060349424378
RP3beta-Slim-IALS,0.9178587014993439,0.028248083406067468,0.01972663315151567
RP3beta-Slim-IALS,0.7473000952306755,0.14142336302624708,0.019296806882789945
RP3beta-Slim-IALS,0.38692162399317803,0.5663235340468494,0.01496324291521697
RP3beta-Slim-IALS,0.1377317196833848,0.05490431761347922,0.018312695920424244
RP3beta-Slim-IALS,0.9241280579888348,0.028155341032419616,0.019730107500082725
RP3beta-Slim-IALS,0.8708338898845284,0.022145902318081914,0.019748134948326505
RP3beta-Slim-IALS,0.803855922864289,0.07579154436101346,0.019611246801581435
RP3beta-Slim-IALS,0.8713425064298748,0.03324406923507407,0.019709137783980434
RP3beta-Slim-IALS,0.9303733332475836,0.10439916625703118,0.019574766636126128
RP3beta-Slim-IALS,0.976609014695166,0.025117960738631023,0.01974726265244373
RP3beta-Slim-IALS,0.9810815614357151,0.07806339665834261,0.019649432987895954
RP3beta-Slim-IALS,0.8627210597040154,0.061053785920795495,0.019665681229458228
RP3beta-Slim-IALS,0.8176037896323097,0.1408735856138799,0.019376198665090206
RP3beta-Slim-IALS,0.8924194161111003,0.19400996354723632,0.019164591749702597
RP3beta-Slim-IALS,0.9695527394647132,0.01682876173005654,0.01974959668677854
RP3beta-Slim-IALS,0.9646604403164061,0.015024368333613597,0.019741017132602835
RP3beta-Slim-IALS,0.9723135878800859,0.022828849680095003,0.01975754229349299
RP3beta-Slim-IALS,0.9744626933068645,0.02304611440041967,0.01975902183390184
RP3beta-Slim-IALS,0.9783412043737069,0.050054671777650446,0.019696263013230086
RP3beta-Slim-IALS,0.9553308657237599,0.12203078820974889,0.019527714086332085
RP3beta-Slim-IALS,0.9040991434213077,0.7862121336645934,0.016249014958390873
RP3beta-Slim-IALS,0.9315224006413796,0.0981327704453334,0.019581687641327453
RP3beta-Slim-IALS,0.993884267672822,0.05708616881853669,0.019688310483532458
RP3beta-Slim-IALS,0.9714130696114823,0.4120915432973813,0.018180961440170212
RP3beta-Slim-IALS,0.9593587002500457,0.01947925028600776,0.019770405196272146
RP3beta-Slim-IALS,0.9383425021663965,0.022819784748756483,0.019754666288473617
RP3beta-Slim-IALS,0.9436642507878413,0.021180909940957688,0.01975974874713749
RP3beta-Slim-IALS,0.9412659533370602,0.08650213780787287,0.01961240689576565
RP3beta-Slim-IALS,0.8361411199880807,0.04880146499113937,0.019685793484641723
RP3beta-Slim-IALS,0.8942220675109299,0.0020336798282802326,0.019711922801220617
RP3beta-Slim-IALS,0.9130776632741184,0.06529599781609793,0.019665540791799087
RP3beta-Slim-IALS,0.9530585110817473,0.1630659458972856,0.019385144148377737
RP3beta-Slim-IALS,0.9977921917305123,0.11801540651279155,0.019549419616648418
RP3beta-Slim-IALS,0.7774712650855033,0.0201410857888518,0.019747472319934824
RP3beta-Slim-IALS,0.9314446322299256,0.02421840124441724,0.019748783730751767
RP3beta-Slim-IALS,0.9386852083826106,0.052612985542771856,0.019686371059239816
RP3beta-Slim-IALS,0.9076659731385797,0.020905585153565668,0.019760410386531556
RP3beta-Slim-IALS,0.9089153131181558,0.08474562276673106,0.019611113286905513
RP3beta-Slim-IALS,0.9716413903520554,0.020110686608046976,0.01976521592586756
RP3beta-Slim-IALS,0.9671122381657338,0.04464535746694305,0.019699174622163033
RP3beta-Slim-IALS,0.960949207330561,0.0009111018809199005,0.019721916621963605
RP3beta-Slim-IALS,0.8858359049268703,0.10080162060805725,0.01956178010864703
RP3beta-Slim-IALS,0.9089625471294674,0.07000776253741338,0.01965262151615675
RP3beta-Slim-IALS,0.8595521344576941,0.6446110390841933,0.016650635015578667
RP3beta-Slim-IALS,0.9343548702817182,0.018674431230331558,0.019766993154553856
RP3beta-Slim-IALS,0.9857684393139661,0.0390117341948084,0.019701350416881952
RP3beta-Slim-IALS,0.9502273113402289,0.016890273640486442,0.019754521894824077
RP3beta-Slim-IALS,0.9419080364021682,0.3117071969833841,0.01862164195755041
RP3beta-Slim-IALS,0.9998641618024922,0.04560741972834381,0.01970210700004558
RP3beta-Slim-IALS,0.9238999946880886,0.020742207534367986,0.01975941050995846
RP3beta-Slim-IALS,0.9214234257281857,0.9927552634271829,0.015722460768443285
RP3beta-Slim-IALS,0.8285172170095105,0.07488982163024495,0.01963207608002461
RP3beta-Slim-IALS,0.8956207886244789,0.01904552689149798,0.01976334276441408
RP3beta-Slim-IALS,0.854458443132436,0.03419637385987623,0.019702279085627876
RP3beta-Slim-IALS,0.8838918279946122,0.0004189508110723286,0.019721916621963598
RP3beta-Slim-IALS,0.9490857218594407,0.01986187279035965,0.019765901301204005
RP3beta-Slim-IALS,0.9027139983294082,0.057366754349616855,0.019683863950325106
RP3beta-Slim-IALS,0.9271869888125901,0.025910299828262064,0.01975110589711539
RP3beta-Slim-IALS,0.9561972846762018,0.08758048977598723,0.019616126515737388
RP3beta-Slim-IALS,0.8051552978582399,0.06212497852908199,0.01965296865431418
RP3beta-Slim-IALS,0.8818306877427056,0.01855517179908806,0.019764008359798555
RP3beta-Slim-IALS,0.8853500317096819,0.11220341950845632,0.01952568565225551
RP3beta-Slim-IALS,0.8672827078491421,0.037830004317258595,0.019702625234787705
RP3beta-Slim-IALS,0.9782843568045854,0.0018157690093554904,0.019712049392913347
RP3beta-Slim-IALS,0.9279746414560079,0.5055848568747406,0.01756483967162102
RP3beta-Slim-IALS,0.9076057950273132,0.0171911354224369,0.019762056078537118
RP3beta-Slim-IALS,0.9135262476926909,0.050805585788719264,0.01968849938207394
RP3beta-Slim-IALS,0.845573659291115,0.0734252182656522,0.019636875685375026
RP3beta-Slim-IALS,0.9033414703863261,0.01996166561898591,0.019761475536946238
RP3beta-Slim-IALS,0.771236739790146,0.03999026217598272,0.019695681482641576
RP3beta-Slim-IALS,0.8916013642974234,0.015598071439950333,0.01974934350339307
RP3beta-Slim-IALS,0.7274811519591118,0.0629535263501691,0.019636728324732698
RP3beta-Slim-IALS,0.8238796706405136,0.09152746483928784,0.019568024639490297
RP3beta-Slim-IALS,0.6808023554093683,0.0012571474208841991,0.01971189016429983
RP3beta-Slim-IALS,0.9502241488852721,0.03497806606435774,0.019710434359833384
RP3beta-Slim-IALS,0.9775788804242952,0.022813285971452203,0.01975834931553418
RP3beta-Slim-IALS,0.907063722235749,0.028381181191933558,0.019728101812950923
RP3beta-Slim-IALS,0.866852168037989,0.01465166481858707,0.01974963229069213
RP3beta-Slim-IALS,0.9665025181808536,0.050516395916733015,0.019695674559658368
RP3beta-Slim-IALS,0.9252271323758664,0.0002570790355983406,0.01972196508284597
RP3beta-Slim-IALS,0.6411578569857684,0.07187465467861276,0.019573867637308173
RP3beta-Slim-IALS,0.9847405735870006,0.04379214977527444,0.019704182906006933
RP3beta-Slim-IALS,0.9445414160701853,0.018989573628545378,0.019766214813443043
RP3beta-Slim-IALS,0.8978498655101619,0.09390903753977822,0.019584439032649278
RP3beta-Slim-IALS,0.9482713943019023,0.02155172242229963,0.019758954582065093
RP3beta-Slim-IALS,0.943480275692865,0.01705989553465046,0.019753665422902907
RP3beta-Slim-IALS,0.9227462899878839,0.05738088608390201,0.019682276609177873
RP3beta-Slim-IALS,0.6043763005001407,0.03894459000624727,0.019682452650750616
RP3beta-Slim-IALS,0.9538039394813351,0.01756358883610554,0.019756783732334145
RP3beta-Slim-IALS,0.4476186364896334,0.07088093252118842,0.019430836826472515
RP3beta-Slim-IALS,0.8874855454078105,0.036169555405705704,0.019700193289690533
RP3beta-Slim-IALS,0.908809244196569,0.0007953276668260616,0.019721745525378892
RP3beta-Slim-IALS,0.9350183732855777,0.04554669422505157,0.01970138602079551
RP3beta-Slim-IALS,0.8723299550834039,0.08348455071646696,0.01960485392109823
RP3beta-Slim-IALS,0.9690096466627782,0.02354815041386463,0.019754372556186565
RP3beta-Slim-IALS,0.9843057379244406,0.6987229446819513,0.016814045110949666
RP3beta-Slim-IALS,0.9981732195287124,0.020517845396388856,0.01976829764238761
RP3beta-Slim-IALS,0.954461813082247,0.019164536109465474,0.019765969542038367
RP3beta-Slim-IALS,0.9973440884952385,0.056309235315395056,0.019691121214710245
RP3beta-Slim-IALS,0.999691716935002,0.01869256125729159,0.019758681618727604
RP3beta-Slim-IALS,0.9346171784927461,0.041219778102979804,0.019699351652733354
RP3beta-Slim-IALS,0.9137277802748918,0.054497144731170184,0.019688695203598654
RP3beta-Slim-IALS,0.9551450002945593,0.0002354706335391428,0.019722067938596318
