recommender,alpha,beta,MAP
RP3beta-Slim,0.326965760060997,0.8023765604794905,0.01966750197403878
RP3beta-Slim,0.1494474694174257,0.6429390564767458,0.019657306397785575
RP3beta-Slim,0.8197728610061628,0.09397288539107251,0.019032155081152854
RP3beta-Slim,0.20348771061617654,0.9373546628222519,0.019647065327642703
RP3beta-Slim,0.810777940176763,0.3726119633203794,0.019473323174349657
RP3beta-Slim,0.435732937120604,0.8384424631669394,0.019690457597320965
RP3beta-Slim,0.49585119203674455,0.3765096325241094,0.019602203407531566
RP3beta-Slim,0.3351325988644217,0.44734947702795924,0.019683961861087403
RP3beta-Slim,0.7345279560512873,0.2733276475863988,0.01940980678151664
RP3beta-Slim,0.821566921264294,0.83180409966998,0.019639730921444803
RP3beta-Slim,0.8721246215346953,0.05776892872493622,0.018909867505969263
RP3beta-Slim,0.045312545857479236,0.5137694980127967,0.019582508509335
RP3beta-Slim,0.40272440790379116,0.012479413955386653,0.018797114856642504
RP3beta-Slim,0.32387998611927626,0.30816718013736066,0.019630744889255716
RP3beta-Slim,0.9680914262375047,0.7994881261532754,0.01961485565382204
RP3beta-Slim,0.8447202985398718,0.10270077060250649,0.019049330013465874
RP3beta-Slim,0.5915005596672912,0.09337378676288532,0.01913673959930533
RP3beta-Slim,0.1194737468184085,0.9418865621197399,0.019597804346208947
RP3beta-Slim,0.48069782581089826,0.6523954685885782,0.019679782357231897
RP3beta-Slim,0.2295197689674413,0.9526815992546405,0.01965948515949728
RP3beta-Slim,0.7376686103260885,0.5257776884729896,0.019605092269519717
RP3beta-Slim,0.52752736979899,0.9304863659329867,0.019683165718019795
RP3beta-Slim,0.5448340498403078,0.8726087047327824,0.019684420755973563
RP3beta-Slim,0.8354932998468582,0.5554190796523686,0.01958288828441323
RP3beta-Slim,0.5723778976819109,0.9757206558153416,0.019680239274122862
RP3beta-Slim,0.060009214400201016,0.7129214651598422,0.01958980830061696
RP3beta-Slim,0.5573553877778324,0.9427422788471586,0.019679862466037458
RP3beta-Slim,0.2777009802048468,0.04574625277274125,0.019157155476751907
RP3beta-Slim,0.4530164039116058,0.8460240255826628,0.019692668995953476
RP3beta-Slim,0.39029516832769084,0.8477096985274296,0.01967591834361058
RP3beta-Slim,0.9062771494106899,0.7424243038694898,0.01961091845437842
RP3beta-Slim,0.5794872992963365,0.778752532418905,0.019681221348739175
RP3beta-Slim,0.38406550443192145,0.10344866209725245,0.01930513918756583
RP3beta-Slim,0.5887650005720891,0.2050328233696984,0.01937469538873901
RP3beta-Slim,0.20949499579714448,0.3901430745031076,0.0196916078015292
RP3beta-Slim,0.4907377828955928,0.14932750646959947,0.01931790121258981
RP3beta-Slim,0.046360499604344185,0.13877893460499646,0.019680071144530936
RP3beta-Slim,0.4696775664254458,0.5138508875049527,0.0196686640462183
RP3beta-Slim,0.4266554002294689,0.48150975441911215,0.01968169310059419
RP3beta-Slim,0.5944260717167404,0.5558516154908834,0.019640873213672232
RP3beta-Slim,0.6696756606624279,0.2482759891478069,0.019409696013785494
RP3beta-Slim,0.002985075904100687,0.9237446787541973,0.019541071487910934
RP3beta-Slim,0.16207044798322867,0.9159445219180923,0.01961307150215247
RP3beta-Slim,0.5134784004914249,0.16993158670955033,0.01936153281968718
RP3beta-Slim,0.8520717579033392,0.36519248115668423,0.019458248872937966
RP3beta-Slim,0.6136635498742203,0.8882769358618255,0.019677959634656003
RP3beta-Slim,0.8359054174288596,0.11332540974318639,0.019084794478386506
RP3beta-Slim,0.37927010803499517,0.15726400830336673,0.019454722107498143
RP3beta-Slim,0.5689514793661493,0.705450291318705,0.01967333705987594
RP3beta-Slim,0.2787082872063308,0.7428496167030978,0.019676758002572552
RP3beta-Slim,0.2586014907000752,0.21781220116195676,0.019618653404604135
RP3beta-Slim,0.5743583963507957,0.4794122587687898,0.019618362639309873
RP3beta-Slim,0.9321392394788067,0.39841543623525644,0.01945880765658169
RP3beta-Slim,0.3983777241880889,0.30338529634216305,0.01960182956643896
RP3beta-Slim,0.5930297915785141,0.593058108529089,0.019633910670571714
RP3beta-Slim,0.8058969205608227,0.28092430408003366,0.01937464297186624
RP3beta-Slim,0.2675987429029232,0.5765720840721885,0.019678021941504743
RP3beta-Slim,0.12262334906631622,0.5125976918715304,0.019659090549455083
RP3beta-Slim,0.659662499474696,0.3177816624998939,0.019483723473106052
RP3beta-Slim,0.8502940829635706,0.9552699338305122,0.019679540052820063
RP3beta-Slim,0.6048082923893733,0.141634017062932,0.01927605969114758
RP3beta-Slim,0.8788095539882697,0.1496502497344676,0.019166171178869
RP3beta-Slim,0.6683819341845587,0.4576242395991008,0.019592032556218247
RP3beta-Slim,0.5776956372787132,0.5151526648605461,0.019635754162097195
RP3beta-Slim,0.4902227628720385,0.5226534960707574,0.019638598519193345
RP3beta-Slim,0.15789476403127534,0.5481131152664672,0.019671812025577533
RP3beta-Slim,0.47364608531413677,0.8844171589020413,0.019692728335809442
RP3beta-Slim,0.7386509854095954,0.10942462271040387,0.019124531412937046
RP3beta-Slim,0.29166014824906605,0.8459908608499952,0.019676536467110293
RP3beta-Slim,0.9551533222313393,0.7000062690255892,0.019615459931355335
RP3beta-Slim,0.19948356028812508,0.7995740819521762,0.01967413913692915
RP3beta-Slim,0.9848885720722531,0.408189451466783,0.019454777491363713
RP3beta-Slim,0.814999306419249,0.8963067041373557,0.019670115894694373
RP3beta-Slim,0.6204478804325082,0.4290083708356798,0.019596154698212978
RP3beta-Slim,0.6827540034947326,0.9129282185688347,0.019684364383110397
RP3beta-Slim,0.35183216021285235,0.512586885320214,0.019677713374253718
RP3beta-Slim,0.8697321933336375,0.2774588735896838,0.019341674736886725
RP3beta-Slim,0.6663128451434485,0.00858416248126237,0.01871432487859035
RP3beta-Slim,0.872596580349979,0.08622051251747787,0.01898684613412673
RP3beta-Slim,0.9903257398998435,0.7566038359157665,0.019602227143473955
RP3beta-Slim,0.23867814606207727,0.9362847770929772,0.019681612002791005
RP3beta-Slim,0.16790226350632154,0.4384032663952091,0.019677105140729963
RP3beta-Slim,0.16480726928737666,0.6486313185724687,0.019683728457653947
RP3beta-Slim,0.5430674651213565,0.6246950970427986,0.019677000306984535
RP3beta-Slim,0.6517418338083706,0.12906938219964814,0.019204074511870006
RP3beta-Slim,0.5002545953086873,0.16066653964135968,0.019345052163689026
RP3beta-Slim,0.660108038967182,0.10805627524024553,0.01915162203518268
RP3beta-Slim,0.8018591770500637,0.4145587402762124,0.019513922514806947
RP3beta-Slim,0.08597936196250944,0.049812245699311974,0.019556356445811336
RP3beta-Slim,0.1718113318585538,0.9085412108050913,0.019631247300036174
RP3beta-Slim,0.19592068843381027,0.23351546458044348,0.019682618802347323
RP3beta-Slim,0.9316747123983011,0.012344555332708174,0.018716181227084617
RP3beta-Slim,0.05405845110309904,0.97159775852758,0.019570631637162553
RP3beta-Slim,0.9057136626524882,0.5281847748109058,0.019558251365211974
RP3beta-Slim,0.30619155260625486,0.05353546260197439,0.01916961190151767
RP3beta-Slim,0.37408827080537577,0.43886822415815185,0.01967647910524959
RP3beta-Slim,0.30501328983859066,0.13592771005554238,0.019468396977306502
RP3beta-Slim,0.013443862331838363,0.46075346059718747,0.01954902599560376
RP3beta-Slim,0.8534561756366339,0.4061167853448161,0.019482406128303504
RP3beta-Slim,0.5282208284477145,0.5081544494894972,0.019635918335698714
RP3beta-Slim,0.029915443913696826,0.4046773221849642,0.01958277059369886
RP3beta-Slim,0.5415522031127664,0.8318376647669531,0.019687697305020735
RP3beta-Slim,0.46348028680581843,0.5349190201579318,0.01967878149166124
RP3beta-Slim,0.6314457458994877,0.07640342167572678,0.019046569721165658
RP3beta-Slim,0.4072499893605338,0.05057289499163442,0.01905779879991044
RP3beta-Slim,0.6175757744348125,0.6920099071595888,0.019679788291217533
RP3beta-Slim,0.9669113664540017,0.7972190151655559,0.01961204195565144
RP3beta-Slim,0.8605126301866635,0.2939470170710502,0.019379045000181644
RP3beta-Slim,0.7283875647882415,0.23543159476490727,0.019350052535552126
RP3beta-Slim,0.6365795832381305,0.1111663293417059,0.019169061029854745
RP3beta-Slim,0.5121679743234946,0.8945252125450754,0.019678624241042848
RP3beta-Slim,0.8090248147488507,0.7758811731882372,0.019635594933483682
RP3beta-Slim,0.7307135472395361,0.5225871045147567,0.019610505053381806
RP3beta-Slim,0.09701053431952056,0.4729134318024062,0.01964562040214981
