recommender,alpha,MAP
RP3betaP3alpha-Slim,0.5642605013409117,0.019775037276270502
RP3betaP3alpha-Slim,0.48798031517174745,0.019765071684520293
RP3betaP3alpha-Slim,0.48547109655634546,0.01976545820699796
RP3betaP3alpha-Slim,0.5790223569017284,0.019773598772154895
RP3betaP3alpha-Slim,0.29116376871326344,0.01970454441097273
RP3betaP3alpha-Slim,0.9712244467140638,0.019072878782024308
RP3betaP3alpha-Slim,0.6535806002230021,0.019749788368436823
RP3betaP3alpha-Slim,0.7728211165279377,0.019665703348846958
RP3betaP3alpha-Slim,0.3172063914972898,0.019717078921909475
RP3betaP3alpha-Slim,0.7613902403667075,0.01967636798278255
RP3betaP3alpha-Slim,0.006519620696718076,0.019604690719450504
RP3betaP3alpha-Slim,0.6182400659761256,0.01977381605778813
RP3betaP3alpha-Slim,0.33525725115576066,0.01972347136315043
RP3betaP3alpha-Slim,0.9211555815226662,0.019336941546290964
RP3betaP3alpha-Slim,0.706928594145539,0.019731503370277598
RP3betaP3alpha-Slim,0.4121597163749568,0.019748559461704188
RP3betaP3alpha-Slim,0.1500146282042406,0.019668494146924956
RP3betaP3alpha-Slim,0.8452790397569401,0.01956105646849401
RP3betaP3alpha-Slim,0.5650809876818739,0.019773660195956288
RP3betaP3alpha-Slim,0.6051899791026503,0.019774599644174353
RP3betaP3alpha-Slim,0.196289460310471,0.019685364693868158
RP3betaP3alpha-Slim,0.6188644708246077,0.019775036221577027
RP3betaP3alpha-Slim,0.44292431833486057,0.019761886045951655
RP3betaP3alpha-Slim,0.6797047470483932,0.019737356064128075
RP3betaP3alpha-Slim,0.5531915351719537,0.01976774050456723
RP3betaP3alpha-Slim,0.8012855656272493,0.01962570186517828
RP3betaP3alpha-Slim,0.4072632408201452,0.019749618234721045
RP3betaP3alpha-Slim,0.7185571018215786,0.01973225737741253
RP3betaP3alpha-Slim,0.6038053729735942,0.019772842819361234
RP3betaP3alpha-Slim,0.5238760135174001,0.019764388950375775
RP3betaP3alpha-Slim,0.49269407260340725,0.019763478665595417
RP3betaP3alpha-Slim,0.6238005593263961,0.01977653096287219
RP3betaP3alpha-Slim,0.6596354443007411,0.01975219634116324
RP3betaP3alpha-Slim,0.8576105107160459,0.01953940527757852
RP3betaP3alpha-Slim,0.482999375821745,0.019764026145532358
RP3betaP3alpha-Slim,0.6067385649153453,0.019775041108796413
RP3betaP3alpha-Slim,0.721479470654677,0.019732423966074403
RP3betaP3alpha-Slim,0.5286736923185165,0.01976435330236172
RP3betaP3alpha-Slim,0.6413952266333548,0.019754498743058974
RP3betaP3alpha-Slim,0.3746871465161457,0.01974030510355206
RP3betaP3alpha-Slim,0.459944387328977,0.019770807987750497
RP3betaP3alpha-Slim,0.6022801348850356,0.019770351141309764
RP3betaP3alpha-Slim,0.5745530113333208,0.01977370543116269
RP3betaP3alpha-Slim,0.7675128748369746,0.01966839727517709
RP3betaP3alpha-Slim,0.6720416325009604,0.019745508026353067
RP3betaP3alpha-Slim,0.6201009862821748,0.01977413628183124
RP3betaP3alpha-Slim,0.5278174714375425,0.01976380438786759
RP3betaP3alpha-Slim,0.7130415936094749,0.01973108343553961
RP3betaP3alpha-Slim,0.5895337251668074,0.019772429908543696
RP3betaP3alpha-Slim,0.8368556091259814,0.01957559143010824
RP3betaP3alpha-Slim,0.2784890568258199,0.019705130226093343
RP3betaP3alpha-Slim,0.6188615633323455,0.019775036221577027
RP3betaP3alpha-Slim,0.6385352359200206,0.019754866959521458
RP3betaP3alpha-Slim,0.5595174372019935,0.019767862083994933
RP3betaP3alpha-Slim,0.6819301189465652,0.019737720440605237
RP3betaP3alpha-Slim,0.516903800151077,0.019769688820877002
RP3betaP3alpha-Slim,0.4571383387984955,0.019767878364007823
RP3betaP3alpha-Slim,0.7306395483359682,0.019723708061279613
RP3betaP3alpha-Slim,0.6385706515804812,0.019754958037088908
RP3betaP3alpha-Slim,0.5669760025271072,0.019769390667640375
RP3betaP3alpha-Slim,0.8012442680633741,0.01962588592040509
RP3betaP3alpha-Slim,0.6133031126004104,0.0197744742186783
RP3betaP3alpha-Slim,0.6780142492733308,0.019740119927406374
RP3betaP3alpha-Slim,0.6109254798566205,0.019774949323448924
RP3betaP3alpha-Slim,0.5453529596356552,0.019768554719385514
RP3betaP3alpha-Slim,0.4947303153803012,0.019762806645093372
RP3betaP3alpha-Slim,0.7478006886057924,0.019693429236598666
RP3betaP3alpha-Slim,0.04243473326684466,0.019630495479051772
RP3betaP3alpha-Slim,0.5867975627130746,0.019773795573390086
RP3betaP3alpha-Slim,0.6958275149989174,0.019736285054996208
RP3betaP3alpha-Slim,0.42543386416873197,0.019752596549039467
RP3betaP3alpha-Slim,0.615485073647443,0.019772980519173224
RP3betaP3alpha-Slim,0.6493480734021376,0.019752084068519637
RP3betaP3alpha-Slim,0.6190732426734705,0.01977547346190579
RP3betaP3alpha-Slim,0.5433297170896052,0.019770574484332806
RP3betaP3alpha-Slim,0.6345297893504469,0.01976120957940912
RP3betaP3alpha-Slim,0.5912033293246949,0.019767632593728275
RP3betaP3alpha-Slim,0.6554075373816606,0.019747454692512684
RP3betaP3alpha-Slim,0.4726980302089111,0.01977050039761285
RP3betaP3alpha-Slim,0.5066556818760068,0.019769683704617003
RP3betaP3alpha-Slim,0.9677334259470385,0.019087330935513583
RP3betaP3alpha-Slim,0.588080513564531,0.01977422632801736
