recommender,alpha,beta,MAP
IALS-RP3beta,0.5445267555530542,0.9432289519334708,0.017941649735027515
IALS-RP3beta,0.5394463538792929,0.6321488102631765,0.017273564054605183
IALS-RP3beta,0.5259534004785681,0.8042709008037302,0.017720585035595798
IALS-RP3beta,0.7097438851971006,0.7302363873104656,0.01706684080936388
IALS-RP3beta,0.8133523460009549,0.9702383628792023,0.017295672106944524
IALS-RP3beta,0.5821001030592169,0.04515984586771726,0.014918454180928109
IALS-RP3beta,0.3261505621108113,0.8860188656877301,0.018636913069484326
IALS-RP3beta,0.3375425664883477,0.798444022798042,0.01840167603445169
IALS-RP3beta,0.05334142591415392,0.8779151910287025,0.019623074223873896
IALS-RP3beta,0.40410518738102796,0.9540213155014521,0.018397941579515964
IALS-RP3beta,0.010545049645022848,0.323578292522284,0.01971954500571999
IALS-RP3beta,0.00843429244651328,0.3199909877647663,0.019726141619708693
IALS-RP3beta,0.008233290554559958,0.28969037838479533,0.01972137465127907
IALS-RP3beta,0.14537973679075222,0.30482950241277723,0.018230108686879947
IALS-RP3beta,0.19246811102037306,0.37722078586098284,0.018117565705044254
IALS-RP3beta,0.19171010472459293,0.08892909658681802,0.01595125250611991
IALS-RP3beta,0.009614582318779603,0.18342180917918338,0.019634569342972946
IALS-RP3beta,0.9191203721525685,0.5317962482437649,0.016241120779551668
IALS-RP3beta,0.14202398551431195,0.4446654587351806,0.01879247843589607
IALS-RP3beta,0.29629115555826346,0.20748431891697244,0.016509328027559014
IALS-RP3beta,0.10380750722882863,0.5495522638687569,0.01925535700439725
IALS-RP3beta,0.013996347184625856,0.27291107093428946,0.01964909277272167
IALS-RP3beta,0.23140529440120508,0.4084654840550149,0.017973307548187684
IALS-RP3beta,0.09704302157824467,0.32487149167219526,0.018869539150854316
IALS-RP3beta,0.009005177139811563,0.20091666178610984,0.01967429539854985
IALS-RP3beta,0.42142762609102535,0.1473343992260775,0.015662795532262675
IALS-RP3beta,0.2358453252907386,0.4825254256627145,0.018190032526152797
IALS-RP3beta,0.11816182474377813,0.002721860843843571,0.014755814514687155
IALS-RP3beta,0.05074753188774328,0.26109330267250797,0.01923900986307503
IALS-RP3beta,0.27138291428958755,0.3617499977490234,0.017532105829072553
