recommender,alpha,beta,TopK,MAP
RP3betaRecommender,0.6493864255737731,0.3947308326511222,439,0.01754010958555202
RP3betaRecommender,0.17496495245243004,0.2838488818672984,456,0.016969459973768145
RP3betaRecommender,0.5785790563323544,0.8921731189700176,402,0.00789392267286833
RP3betaRecommender,0.19384012207138418,0.5756246235888886,809,0.01706347313471422
RP3betaRecommender,0.14890547146398447,0.853399282546749,375,0.008605014253743751
RP3betaRecommender,0.21967017821466062,0.6603175070286793,150,0.01572105562843344
RP3betaRecommender,0.7467240607812553,0.4744548042366944,106,0.01836876691751654
RP3betaRecommender,0.6093249950500056,0.8027771981689549,668,0.010410275629139395
RP3betaRecommender,0.5993251857994086,0.6066841455981593,620,0.017293050254457185
RP3betaRecommender,0.8407602729192621,0.35714662755342963,169,0.018273224711931085
RP3betaRecommender,0.8964951704305975,0.14574788657162852,948,0.015483134493479453
RP3betaRecommender,0.8680623898766853,0.41105086056981144,102,0.018507253659087335
RP3betaRecommender,0.7517325668460523,0.4515512517336338,239,0.01823011695908916
RP3betaRecommender,0.4275093627684202,0.20590405813423174,259,0.017426133750737073
RP3betaRecommender,0.7660812228714783,0.50495993461416,105,0.018255823229736613
RP3betaRecommender,0.41458108986912523,0.2898794480473883,296,0.017570006841154714
RP3betaRecommender,0.742052476623629,0.6810785467172853,530,0.015772279150969754
RP3betaRecommender,0.8376813927711537,0.5076949577639863,111,0.018250684008216115
RP3betaRecommender,0.670691886782673,0.7403936309345628,330,0.014085204056573548
RP3betaRecommender,0.5265201125421811,0.4115702416615088,220,0.018246736931973328
RP3betaRecommender,0.34680750131752214,0.3187490584234335,761,0.016623829999447656
RP3betaRecommender,0.8929887350916507,0.36555417179377886,170,0.01823114970726707
RP3betaRecommender,0.8153983786223367,0.21872185707213893,202,0.017676924959238224
RP3betaRecommender,0.7007764283146117,0.46171368397117263,172,0.01836218124660065
RP3betaRecommender,0.7049173963847358,0.5452889692556839,331,0.017994635664298392
RP3betaRecommender,0.7969292187018098,0.47270890121014736,111,0.018357936002620322
RP3betaRecommender,0.7121290388781033,0.46090562325163675,249,0.01822541799390514
RP3betaRecommender,0.5181969169478943,0.6301983431235942,185,0.01707058525674386
RP3betaRecommender,0.6669396660537656,0.5369286145516504,309,0.01806283124201016
RP3betaRecommender,0.8677161139081252,0.43285940147397456,499,0.0174573948319717
RP3betaRecommender,0.7821401566727397,0.3570505480181299,101,0.018618715026724117
RP3betaRecommender,0.7936211656313971,0.4012934511117809,109,0.018540335030570256
RP3betaRecommender,0.7857894459726322,0.3657702445492451,110,0.018587147548865354
RP3betaRecommender,0.7869480785714928,0.24308859243303552,420,0.016638544468786248
RP3betaRecommender,0.8352647974619926,0.3688736201225095,261,0.0178520340739777
RP3betaRecommender,0.6421546834571565,0.31038268198186036,147,0.018356367009969437
RP3betaRecommender,0.8060386593535777,0.3920730529758538,358,0.017640726286115033
RP3betaRecommender,0.8548072703061305,0.10065991002470992,205,0.017429052322092912
RP3betaRecommender,0.31232334600897954,0.25545539525277117,462,0.016780031440190808
RP3betaRecommender,0.5687605074539858,0.312343274112326,139,0.018408273227118122
RP3betaRecommender,0.1014118677431799,0.34401683294690405,929,0.016645235313221336
RP3betaRecommender,0.570263367304692,0.4036907685511277,143,0.01848034483524665
RP3betaRecommender,0.6304727482701963,0.40957408243080873,146,0.01847270132763691
RP3betaRecommender,0.7305912656369116,0.408113152967752,110,0.018521751388848335
RP3betaRecommender,0.7319369578402914,0.2710234450879045,601,0.016401314474550153
RP3betaRecommender,0.7681139972787769,0.34207902100329957,102,0.01864468399511562
RP3betaRecommender,0.7759647034828429,0.3386848182802209,277,0.01770543515398302
RP3betaRecommender,0.6917315465241394,0.17077397226291274,209,0.01754895908969332
RP3betaRecommender,0.7475770650386943,0.29123604181948326,114,0.018568907795424874
RP3betaRecommender,0.7797940085952373,0.2835768749319121,227,0.01774524921588215
RP3betaRecommender,0.8213733761265138,0.20572171183225796,190,0.01769410744683105
RP3betaRecommender,0.7436769775160282,0.37933726147212377,103,0.018617357179799232
RP3betaRecommender,0.756077455002759,0.370684092363143,142,0.018440471689924104
RP3betaRecommender,0.8946125475930571,0.327917547054534,104,0.018578972581101708
RP3betaRecommender,0.8998883088346479,0.3099296797251951,101,0.018582088693237603
RP3betaRecommender,0.8892749104873957,0.3312341004756056,170,0.018172606898259114
RP3betaRecommender,0.8648804621377613,0.24163364817251484,721,0.0160073668797468
RP3betaRecommender,0.8935856006952029,0.36785755092353156,238,0.017901778045460292
RP3betaRecommender,0.8472130107287406,0.44059465314522733,864,0.017036655540596964
RP3betaRecommender,0.8264055604655521,0.2994713624095304,170,0.018139115319378667
RP3betaRecommender,0.4724200392730322,0.33707294524676024,103,0.018618279282815522
RP3betaRecommender,0.47102592619138456,0.33514372544340887,131,0.018431268574002704
RP3betaRecommender,0.37638753238859096,0.22121003221793245,100,0.018473381112156195
