recommender,shrink,topk,similarity,normalization,MAP
ItemKNNCFRecommender,110,1884,rp3beta,bm25plus,0.015270817507497059
ItemKNNCFRecommender,154,1576,jaccard,bm25plus,0.017082661744137164
ItemKNNCFRecommender,167,1494,rp3beta,tfidf,0.014068487857056057
ItemKNNCFRecommender,111,854,cosine,bm25,0.016942093663070458
ItemKNNCFRecommender,48,1804,jaccard,bm25,0.016933686966975236
ItemKNNCFRecommender,32,385,cosine,tfidf,0.016025430683412917
ItemKNNCFRecommender,78,517,dice,bm25,0.01700088749806077
ItemKNNCFRecommender,109,1622,dice,bm25plus,0.017011678353037362
ItemKNNCFRecommender,65,167,rp3beta,bm25,0.015570334596921734
ItemKNNCFRecommender,133,1080,rp3beta,tfidf,0.014365459526453623
ItemKNNCFRecommender,196,1229,jaccard,bm25plus,0.01706276655606124
ItemKNNCFRecommender,198,1260,jaccard,bm25plus,0.01704816681260611
ItemKNNCFRecommender,168,1330,jaccard,bm25plus,0.01706617329150459
ItemKNNCFRecommender,154,1483,asym,bm25plus,0.016925049892523577
ItemKNNCFRecommender,165,847,jaccard,bm25plus,0.017010183657262045
ItemKNNCFRecommender,140,1674,jaccard,bm25plus,0.01709145358391545
ItemKNNCFRecommender,139,1981,asym,bm25plus,0.016976847237615725
ItemKNNCFRecommender,87,1682,jaccard,bm25plus,0.01708640696330759
ItemKNNCFRecommender,84,1755,jaccard,bm25plus,0.01709693106578768
ItemKNNCFRecommender,22,1784,jaccard,tfidf,0.01596312482590461
ItemKNNCFRecommender,93,1992,cosine,bm25plus,0.016972596955548657
ItemKNNCFRecommender,85,1574,jaccard,bm25plus,0.01707394247450049
ItemKNNCFRecommender,59,1714,jaccard,bm25plus,0.017088350425707863
ItemKNNCFRecommender,50,1401,jaccard,bm25plus,0.017070857479208237
ItemKNNCFRecommender,65,1734,asym,bm25plus,0.016954115495504254
ItemKNNCFRecommender,126,1177,jaccard,bm25plus,0.017056991489787062
ItemKNNCFRecommender,12,885,dice,bm25plus,0.016893395581781632
ItemKNNCFRecommender,44,1851,jaccard,bm25,0.01691845032511087
ItemKNNCFRecommender,97,1455,jaccard,bm25plus,0.017068801475640823
ItemKNNCFRecommender,69,1950,jaccard,tfidf,0.01601169050049615
ItemKNNCFRecommender,119,1847,dice,bm25plus,0.017031600537110198
ItemKNNCFRecommender,79,1729,jaccard,bm25plus,0.017091797927144707
ItemKNNCFRecommender,75,1632,jaccard,bm25plus,0.017083012624429007
ItemKNNCFRecommender,56,1689,jaccard,bm25plus,0.017084524367649692
ItemKNNCFRecommender,97,1533,rp3beta,bm25plus,0.015399895960719653
ItemKNNCFRecommender,34,1375,cosine,bm25plus,0.016908182136705686
ItemKNNCFRecommender,105,1757,jaccard,bm25plus,0.01710103045511702
ItemKNNCFRecommender,106,1868,jaccard,bm25,0.016992486722157977
ItemKNNCFRecommender,117,1586,asym,tfidf,0.01616567750500703
ItemKNNCFRecommender,151,1774,cosine,bm25plus,0.016960281631730467
ItemKNNCFRecommender,137,727,rp3beta,bm25,0.014365985260857458
ItemKNNCFRecommender,80,1723,jaccard,bm25plus,0.017093400333669073
ItemKNNCFRecommender,79,1914,jaccard,bm25plus,0.017108194980467218
ItemKNNCFRecommender,80,1848,jaccard,bm25plus,0.01710598305156473
ItemKNNCFRecommender,102,1875,jaccard,bm25plus,0.01710338343201835
ItemKNNCFRecommender,102,1920,jaccard,bm25plus,0.01710779981137277
ItemKNNCFRecommender,101,1910,dice,tfidf,0.015969599023773803
ItemKNNCFRecommender,113,1908,jaccard,bm25plus,0.01710619297582611
ItemKNNCFRecommender,116,2000,jaccard,bm25,0.016980105713405833
ItemKNNCFRecommender,91,1872,rp3beta,bm25plus,0.015493308037904038
ItemKNNCFRecommender,129,1915,jaccard,bm25plus,0.01711357881603677
ItemKNNCFRecommender,127,1908,jaccard,bm25plus,0.017109417723751033
ItemKNNCFRecommender,123,1920,jaccard,bm25plus,0.017111262805142174
ItemKNNCFRecommender,130,1927,jaccard,bm25plus,0.017113550173637495
ItemKNNCFRecommender,128,1939,jaccard,bm25plus,0.017108929813021048
ItemKNNCFRecommender,128,1812,jaccard,bm25plus,0.01710555402465101
ItemKNNCFRecommender,149,307,jaccard,bm25plus,0.016823822590052214
ItemKNNCFRecommender,125,1948,asym,bm25plus,0.016969960437996746
ItemKNNCFRecommender,161,1638,cosine,tfidf,0.016189127081293924
ItemKNNCFRecommender,183,1998,jaccard,bm25plus,0.017119935859909476
ItemKNNCFRecommender,180,1995,jaccard,bm25plus,0.017118729504824425
ItemKNNCFRecommender,183,1806,jaccard,bm25plus,0.017108587822183125
ItemKNNCFRecommender,176,1977,jaccard,bm25plus,0.017117408524895298
ItemKNNCFRecommender,177,1988,jaccard,bm25plus,0.017118137686371215
ItemKNNCFRecommender,177,1986,jaccard,bm25plus,0.017119835754473376
ItemKNNCFRecommender,178,1965,dice,bm25plus,0.017038063747549733
ItemKNNCFRecommender,190,1993,jaccard,bm25plus,0.01711877805304327
ItemKNNCFRecommender,190,1988,jaccard,bm25plus,0.017117684318525683
ItemKNNCFRecommender,191,1983,jaccard,bm25,0.017044070038821964
ItemKNNCFRecommender,176,1994,jaccard,bm25plus,0.017117807451179638
ItemKNNCFRecommender,200,1832,asym,bm25plus,0.016963652579061978
ItemKNNCFRecommender,177,1806,jaccard,bm25plus,0.017109135984127357
ItemKNNCFRecommender,191,1997,jaccard,bm25plus,0.017119574829263375
ItemKNNCFRecommender,187,1991,jaccard,bm25plus,0.017116470038285998
ItemKNNCFRecommender,169,1995,jaccard,bm25plus,0.017118835088270536
ItemKNNCFRecommender,172,602,rp3beta,bm25plus,0.014609824308173515
ItemKNNCFRecommender,161,1773,jaccard,bm25plus,0.01711190132384451
ItemKNNCFRecommender,195,1842,jaccard,tfidf,0.016080931071063415
ItemKNNCFRecommender,183,1864,cosine,bm25plus,0.016961908213035778
ItemKNNCFRecommender,165,1153,jaccard,bm25plus,0.01705776334496449
ItemKNNCFRecommender,171,1667,jaccard,bm25plus,0.017095302508625978
ItemKNNCFRecommender,192,1995,jaccard,bm25plus,0.01711908738863545
ItemKNNCFRecommender,184,954,jaccard,bm25plus,0.017020753175811105
ItemKNNCFRecommender,196,1993,jaccard,bm25plus,0.017119039268928857
ItemKNNCFRecommender,195,1949,jaccard,bm25plus,0.017112400854259923
ItemKNNCFRecommender,189,1877,dice,bm25plus,0.017042240127837848
ItemKNNCFRecommender,194,1786,jaccard,bm25,0.017064533094788448
ItemKNNCFRecommender,199,1889,jaccard,bm25plus,0.017116979378785348
ItemKNNCFRecommender,181,2000,jaccard,bm25plus,0.017120463639783937
ItemKNNCFRecommender,181,1821,jaccard,bm25plus,0.017108404474456346
ItemKNNCFRecommender,170,1736,rp3beta,bm25plus,0.014687179957284463
ItemKNNCFRecommender,188,1944,jaccard,bm25plus,0.017110858523224397
ItemKNNCFRecommender,160,1993,jaccard,bm25plus,0.017116420071674437
ItemKNNCFRecommender,180,1892,jaccard,bm25plus,0.0171149516874427
ItemKNNCFRecommender,173,1940,jaccard,bm25plus,0.0171126164736868
ItemKNNCFRecommender,192,1999,jaccard,bm25plus,0.017120394076512238
ItemKNNCFRecommender,193,1882,asym,tfidf,0.016188668902009533
ItemKNNCFRecommender,185,1946,jaccard,bm25plus,0.01711128275172473
ItemKNNCFRecommender,197,1846,jaccard,bm25plus,0.017116075698678096
ItemKNNCFRecommender,186,1904,cosine,bm25plus,0.016967119673084043
ItemKNNCFRecommender,166,1958,jaccard,bm25plus,0.017113274791203444
ItemKNNCFRecommender,191,1998,jaccard,bm25plus,0.01712007696651099
ItemKNNCFRecommender,191,1999,jaccard,bm25plus,0.017120307321671416
ItemKNNCFRecommender,200,1950,jaccard,bm25plus,0.017110509844731354
ItemKNNCFRecommender,193,1999,jaccard,bm25plus,0.01712040539575353
ItemKNNCFRecommender,193,1908,jaccard,bm25plus,0.017120616523650035
ItemKNNCFRecommender,193,1302,jaccard,bm25,0.01709120612034215
ItemKNNCFRecommender,197,1901,dice,bm25plus,0.017048125698275123
ItemKNNCFRecommender,191,1844,jaccard,bm25plus,0.01711436894731111
ItemKNNCFRecommender,188,1936,jaccard,bm25plus,0.017116410862643896
ItemKNNCFRecommender,184,1769,jaccard,bm25plus,0.017111429746782456
ItemKNNCFRecommender,181,1959,jaccard,bm25plus,0.0171151242726133
ItemKNNCFRecommender,194,1915,jaccard,bm25plus,0.017119776144526155
ItemKNNCFRecommender,200,1882,jaccard,bm25plus,0.01711608790294668
ItemKNNCFRecommender,193,130,jaccard,bm25plus,0.016677314138304006
ItemKNNCFRecommender,174,1923,jaccard,bm25plus,0.017122194552187605
ItemKNNCFRecommender,175,1813,jaccard,tfidf,0.016071277540252935
ItemKNNCFRecommender,186,1917,jaccard,bm25plus,0.017118458460184477
ItemKNNCFRecommender,180,1699,rp3beta,bm25plus,0.014610638217055416
ItemKNNCFRecommender,190,1860,asym,bm25plus,0.016960750446507022
ItemKNNCFRecommender,187,1952,jaccard,bm25plus,0.017111156359060093
ItemKNNCFRecommender,196,1998,jaccard,bm25plus,0.0171199494648676
ItemKNNCFRecommender,196,1919,jaccard,bm25plus,0.017122601710319537
ItemKNNCFRecommender,196,1895,jaccard,bm25plus,0.01711993103478324
ItemKNNCFRecommender,197,1903,jaccard,bm25plus,0.017121589612584472
ItemKNNCFRecommender,198,1821,jaccard,bm25plus,0.017111261247631182
ItemKNNCFRecommender,200,1876,jaccard,bm25plus,0.01711726461955947
ItemKNNCFRecommender,184,1915,cosine,bm25plus,0.01697120369788778
ItemKNNCFRecommender,178,1777,jaccard,bm25,0.017046268347795244
ItemKNNCFRecommender,174,1947,jaccard,bm25plus,0.017111077801994536
ItemKNNCFRecommender,196,1853,jaccard,bm25plus,0.01711049828328656
ItemKNNCFRecommender,194,1916,jaccard,bm25plus,0.017121343497785765
ItemKNNCFRecommender,189,1917,jaccard,bm25plus,0.01711928689753565
ItemKNNCFRecommender,182,1959,jaccard,bm25plus,0.01711468168416679
ItemKNNCFRecommender,194,1960,jaccard,bm25plus,0.017114423259400782
ItemKNNCFRecommender,187,1882,jaccard,bm25plus,0.01711332566506425
ItemKNNCFRecommender,196,1807,dice,bm25plus,0.01704362878894476
ItemKNNCFRecommender,191,1912,jaccard,bm25plus,0.0171231975990873
ItemKNNCFRecommender,191,1832,jaccard,bm25plus,0.017117085716219334
ItemKNNCFRecommender,197,1904,jaccard,bm25plus,0.01712229232030328
ItemKNNCFRecommender,200,306,jaccard,tfidf,0.016041422113218188
ItemKNNCFRecommender,196,1918,jaccard,bm25plus,0.01712142867310514
ItemKNNCFRecommender,191,1932,jaccard,bm25plus,0.017117071470836534
ItemKNNCFRecommender,186,1968,jaccard,bm25plus,0.017113589956018485
ItemKNNCFRecommender,183,1998,jaccard,bm25plus,0.017119935859909476
ItemKNNCFRecommender,193,2000,jaccard,bm25plus,0.017121261319505154
ItemKNNCFRecommender,145,1739,jaccard,bm25plus,0.017111294232139404
ItemKNNCFRecommender,196,1855,jaccard,bm25plus,0.01711261274339343
ItemKNNCFRecommender,192,1918,jaccard,bm25plus,0.017121249163842726
ItemKNNCFRecommender,189,1917,rp3beta,bm25plus,0.014543271553264478
ItemKNNCFRecommender,200,1881,asym,bm25plus,0.016962156979453
ItemKNNCFRecommender,193,1950,jaccard,bm25plus,0.017111653963386448
ItemKNNCFRecommender,193,1038,jaccard,bm25plus,0.01705350475951589
ItemKNNCFRecommender,188,1921,jaccard,bm25plus,0.017121498527334883
ItemKNNCFRecommender,186,1901,jaccard,bm25plus,0.017117814664171185
ItemKNNCFRecommender,189,1798,jaccard,bm25plus,0.017106717476709294
ItemKNNCFRecommender,180,688,jaccard,bm25plus,0.016958536333779497
ItemKNNCFRecommender,192,1842,jaccard,bm25,0.017062253899392157
ItemKNNCFRecommender,188,1933,jaccard,bm25plus,0.0171159809016778
ItemKNNCFRecommender,196,1871,cosine,bm25plus,0.016962235194937152
ItemKNNCFRecommender,183,1467,jaccard,bm25plus,0.01708188242204187
ItemKNNCFRecommender,197,1954,jaccard,bm25plus,0.017112122927603182
ItemKNNCFRecommender,200,1967,jaccard,bm25plus,0.017114061536913968
ItemKNNCFRecommender,193,1996,jaccard,bm25plus,0.017118901318311192
